Rank, Show Name, IMDb Rating, Link
"73", "How to Tame a Sliver Fox", "7.3", "https://www.imdb.com/title/tt36483699/"
"74", "High Potential", "7.6", "https://www.imdb.com/title/tt22091076/"
"75", "Rick and Morty", "9.1", "https://www.imdb.com/title/tt2861424/"
"76", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"77", "Lioness", "7.8", "https://www.imdb.com/title/tt13111078/"
"78", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"79", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"80", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"81", "El jardinero", "6.3", "https://www.imdb.com/title/tt30494784/"
"82", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"83", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"84", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"85", "Gangs of London", "8", "https://www.imdb.com/title/tt7661390/"
"86", "Law &amp; Order", "7.8", "https://www.imdb.com/title/tt0098844/"
"87", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"88", "Devil May Cry", "7.5", "https://www.imdb.com/title/tt15716776/"
"89", "Suits LA", "5.7", "https://www.imdb.com/title/tt29485142/"
"90", "Yakhanyeongung", "8.4", "https://www.imdb.com/title/tt20234568/"
"91", "The Mandalorian", "8.6", "https://www.imdb.com/title/tt8111088/"
"92", "North of North", "7.7", "https://www.imdb.com/title/tt30407364/"
"93", "Fargo", "8.8", "https://www.imdb.com/title/tt2802850/"
"94", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"95", "A Discovery of Witches", "7.8", "https://www.imdb.com/title/tt2177461/"
"96", "Ore dake Level Up na Ken", "8.6", "https://www.imdb.com/title/tt21209876/"
"97", "Suits", "8.4", "https://www.imdb.com/title/tt1632701/"
"98", "Prison Break", "8.3", "https://www.imdb.com/title/tt0455275/"
"99", "The Blacklist", "7.9", "https://www.imdb.com/title/tt2741602/"
"100", "Fire Country", "7.1", "https://www.imdb.com/title/tt16098700/"
