Rank, Show Name, IMDb Rating, Link
"70", "Amsterdam Empire", "6.6", "https://www.imdb.com/title/tt31835154/"
"71", "American Horror Story", "7.9", "https://www.imdb.com/title/tt1844624/"
"72", "Euphoria", "8.2", "https://www.imdb.com/title/tt8772296/"
"73", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"74", "Peacemaker", "8.3", "https://www.imdb.com/title/tt13146488/"
"75", "Alien: Earth", "7.2", "https://www.imdb.com/title/tt13623632/"
"76", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"77", "9-1-1", "7.9", "https://www.imdb.com/title/tt7235466/"
"78", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"79", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"80", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"81", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"82", "Talamasca: The Secret Order", "6.5", "https://www.imdb.com/title/tt32596156/"
"83", "The Last of Us", "8.5", "https://www.imdb.com/title/tt3581920/"
"84", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"85", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"86", "Gilmore Girls", "8.2", "https://www.imdb.com/title/tt0238784/"
"87", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"88", "The Simpsons", "8.6", "https://www.imdb.com/title/tt0096697/"
"89", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"90", "Ghosts", "7.9", "https://www.imdb.com/title/tt11379026/"
"91", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"92", "Dangsini Jugyeossda", "7.5", "https://www.imdb.com/title/tt33550045/"
"93", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"94", "Jo-gak-do-si", "8.5", "https://www.imdb.com/title/tt36188448/"
"95", "Smiling Friends", "8.5", "https://www.imdb.com/title/tt12074628/"
"96", "One Punch Man: Wanpanman", "8.6", "https://www.imdb.com/title/tt4508902/"
"97", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"98", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"99", "Blue Lights", "8.2", "https://www.imdb.com/title/tt14466018/"
"100", "The X Files", "8.6", "https://www.imdb.com/title/tt0106179/"
