Rank, Show Name, IMDb Rating, Link
"58", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"59", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"60", "Hostage", "6.5", "https://www.imdb.com/title/tt31806048/"
"61", "South Park", "8.7", "https://www.imdb.com/title/tt0121955/"
"62", "Untamed", "7.1", "https://www.imdb.com/title/tt31710822/"
"63", "The Last of Us", "8.5", "https://www.imdb.com/title/tt3581920/"
"64", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"65", "Countdown", "6.9", "https://www.imdb.com/title/tt32559610/"
"66", "The Terminal List", "7.9", "https://www.imdb.com/title/tt11743610/"
"67", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"68", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"69", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"70", "Las muertas", "6.8", "https://www.imdb.com/title/tt31219594/"
"71", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"72", "NCIS: Tony &amp; Ziva", "7.2", "https://www.imdb.com/title/tt31512256/"
"73", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"74", "Orphan Black", "8.3", "https://www.imdb.com/title/tt2234222/"
"75", "It&apos;s Always Sunny in Philadelphia", "8.8", "https://www.imdb.com/title/tt0472954/"
"76", "Buk-geuk-seong", "6", "https://www.imdb.com/title/tt27368147/"
"77", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"78", "Hacks", "8.2", "https://www.imdb.com/title/tt11815682/"
"79", "Outlander", "8.3", "https://www.imdb.com/title/tt3006802/"
"80", "My Life with the Walter Boys", "6.9", "https://www.imdb.com/title/tt8323628/"
"81", "Beauty in Black", "5.7", "https://www.imdb.com/title/tt31260386/"
"82", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"83", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"84", "Ozark", "8.4", "https://www.imdb.com/title/tt5071412/"
"85", "Futurama", "8.5", "https://www.imdb.com/title/tt0149460/"
"86", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"87", "The Penguin", "8.6", "https://www.imdb.com/title/tt15435876/"
"88", "The Sandman", "7.7", "https://www.imdb.com/title/tt1751634/"
"89", "Rick and Morty", "9", "https://www.imdb.com/title/tt2861424/"
"90", "Lynley", "7.1", "https://www.imdb.com/title/tt33022310/"
"91", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"92", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"93", "Dandadan", "8.3", "https://www.imdb.com/title/tt30217403/"
"94", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"95", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"96", "Animal Kingdom", "8.2", "https://www.imdb.com/title/tt5574490/"
"97", "Fargo", "8.8", "https://www.imdb.com/title/tt2802850/"
"98", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"99", "Suits", "8.4", "https://www.imdb.com/title/tt1632701/"
"100", "Doc", "7.3", "https://www.imdb.com/title/tt26748321/"
