Rank, Show Name, IMDb Rating, Link
"75", "Downton Abbey", "8.7", "https://www.imdb.com/title/tt1606375/"
"76", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"77", "The Paper", "7", "https://www.imdb.com/title/tt32159809/"
"78", "Sons of Anarchy", "8.5", "https://www.imdb.com/title/tt1124373/"
"79", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"80", "The Ba***ds of Bollywood", "7.6", "https://www.imdb.com/title/tt34683290/"
"81", "American Horror Story", "7.9", "https://www.imdb.com/title/tt1844624/"
"82", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"83", "Interview with the Vampire", "7.5", "https://www.imdb.com/title/tt3960394/"
"84", "Lioness", "7.8", "https://www.imdb.com/title/tt13111078/"
"85", "Andor", "8.6", "https://www.imdb.com/title/tt9253284/"
"86", "Outlander", "8.3", "https://www.imdb.com/title/tt3006802/"
"87", "Foundation", "7.6", "https://www.imdb.com/title/tt0804484/"
"88", "Halo", "7.3", "https://www.imdb.com/title/tt2934286/"
"89", "It&apos;s Always Sunny in Philadelphia", "8.8", "https://www.imdb.com/title/tt0472954/"
"90", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"91", "Poldark", "8.3", "https://www.imdb.com/title/tt3636060/"
"92", "South Park", "8.7", "https://www.imdb.com/title/tt0121955/"
"93", "Kimetsu no Yaiba", "8.6", "https://www.imdb.com/title/tt9335498/"
"94", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"95", "Maigret", "6.7", "https://www.imdb.com/title/tt33359676/"
"96", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"97", "Law &amp; Order", "7.8", "https://www.imdb.com/title/tt0098844/"
"98", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"99", "Dept. Q", "8.2", "https://www.imdb.com/title/tt27995114/"
"100", "Adolescence", "8.1", "https://www.imdb.com/title/tt31806037/"
