Rank, Show Name, IMDb Rating, Link
"33", "Lord of the Flies", "6.6", "https://www.imdb.com/title/tt27557666/"
"34", "Pluribus", "8", "https://www.imdb.com/title/tt22202452/"
"35", "Tell Me Lies", "7.1", "https://www.imdb.com/title/tt13018148/"
"36", "Industry", "7.5", "https://www.imdb.com/title/tt7671070/"
"37", "Under Salt Marsh", "6.3", "https://www.imdb.com/title/tt33741848/"
"38", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"39", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"40", "The Pendragon Cycle: Rise of the Merlin", "6.2", "https://www.imdb.com/title/tt23734948/"
"41", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"42", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"43", "Animal Kingdom", "8.2", "https://www.imdb.com/title/tt5574490/"
"44", "True Detective", "8.8", "https://www.imdb.com/title/tt2356777/"
"45", "Ponies", "7.1", "https://www.imdb.com/title/tt33270420/"
"46", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"47", "Scarpetta", "0", "https://www.imdb.com/title/tt14786934/"
"48", "Shingeki no kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"49", "Dawson&apos;s Creek", "6.8", "https://www.imdb.com/title/tt0118300/"
"50", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"51", "Kohrra", "7.5", "https://www.imdb.com/title/tt27853283/"
"52", "Paradise", "7.8", "https://www.imdb.com/title/tt27444205/"
"53", "Masumiyet Müzesi", "7.7", "https://www.imdb.com/title/tt34692373/"
"54", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"55", "Spartacus: House of Ashur", "6.5", "https://www.imdb.com/title/tt29921437/"
"56", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"57", "Agatha Christie&apos;s Seven Dials", "6.2", "https://www.imdb.com/title/tt31974288/"
"58", "Betrayal", "6.1", "https://www.imdb.com/title/tt34258509/"
"59", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"60", "ER", "7.9", "https://www.imdb.com/title/tt0108757/"
"61", "Reidi Dua", "7.3", "https://www.imdb.com/title/tt35149250/"
"62", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"63", "Euphoria", "8.2", "https://www.imdb.com/title/tt8772296/"
"64", "Severance", "8.6", "https://www.imdb.com/title/tt11280740/"
"65", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"66", "Dark", "8.7", "https://www.imdb.com/title/tt5753856/"
"67", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"68", "The Night Agent", "7.4", "https://www.imdb.com/title/tt13918776/"
"69", "Homeland", "8.3", "https://www.imdb.com/title/tt1796960/"
"70", "Something Very Bad Is Going to Happen", "0", "https://www.imdb.com/title/tt32937780/"
"71", "Fargo", "8.8", "https://www.imdb.com/title/tt2802850/"
"72", "Smallville", "7.5", "https://www.imdb.com/title/tt0279600/"
"73", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"74", "Olowiane dzieci", "7.6", "https://www.imdb.com/title/tt33322230/"
"75", "Schitt$ Creek", "8.5", "https://www.imdb.com/title/tt3526078/"
"76", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"77", "Mad Men", "8.7", "https://www.imdb.com/title/tt0804503/"
"78", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"79", "The Last of Us", "8.5", "https://www.imdb.com/title/tt3581920/"
"80", "The Beast in Me", "7.4", "https://www.imdb.com/title/tt31974367/"
"81", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"82", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"83", "Tehran", "7.6", "https://www.imdb.com/title/tt10577736/"
"84", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"85", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"86", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"87", "All Her Fault", "7.5", "https://www.imdb.com/title/tt31314751/"
"88", "One Piece", "8.3", "https://www.imdb.com/title/tt11737520/"
"89", "Dark Winds", "7.7", "https://www.imdb.com/title/tt15017118/"
"90", "Andor", "8.6", "https://www.imdb.com/title/tt9253284/"
"91", "Task", "8", "https://www.imdb.com/title/tt28013708/"
"92", "School Spirits", "7.7", "https://www.imdb.com/title/tt21057450/"
"93", "Run Away", "6.9", "https://www.imdb.com/title/tt9169516/"
"94", "Neighbors", "5.2", "https://www.imdb.com/title/tt39398809/"
"95", "IT: Welcome to Derry", "8", "https://www.imdb.com/title/tt19244304/"
"96", "Vanished", "5.8", "https://www.imdb.com/title/tt36958533/"
"97", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"98", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"99", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"100", "Scrubs", "8.4", "https://www.imdb.com/title/tt0285403/"
