Rank, Show Name, IMDb Rating, Link
"30", "Bookish", "7.3", "https://www.imdb.com/title/tt32066226/"
"31", "Andor", "8.6", "https://www.imdb.com/title/tt9253284/"
"32", "It&apos;s Always Sunny in Philadelphia", "8.8", "https://www.imdb.com/title/tt0472954/"
"33", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"34", "Rick and Morty", "9.1", "https://www.imdb.com/title/tt2861424/"
"35", "Poker Face", "7.8", "https://www.imdb.com/title/tt14269590/"
"36", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"37", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"38", "Animal Kingdom", "8.2", "https://www.imdb.com/title/tt5574490/"
"39", "Resident Alien", "8", "https://www.imdb.com/title/tt8690918/"
"40", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"41", "Murderbot", "7.4", "https://www.imdb.com/title/tt30444310/"
"42", "Ironheart", "4.4", "https://www.imdb.com/title/tt13623126/"
"43", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"44", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"45", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"46", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"47", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"48", "Bosch", "8.5", "https://www.imdb.com/title/tt3502248/"
"49", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"50", "Peacemaker", "8.3", "https://www.imdb.com/title/tt13146488/"
"51", "1923", "8.3", "https://www.imdb.com/title/tt18335752/"
"52", "And Just Like That...", "5.6", "https://www.imdb.com/title/tt13819960/"
"53", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"54", "The Couple Next Door", "5.8", "https://www.imdb.com/title/tt27369122/"
"55", "Sneaky Pete", "8", "https://www.imdb.com/title/tt5011816/"
"56", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"57", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"58", "Takopii no Genzai", "9.2", "https://www.imdb.com/title/tt36988358/"
"59", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"60", "Sirens", "6.7", "https://www.imdb.com/title/tt31429675/"
"61", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"62", "Mr. Robot", "8.5", "https://www.imdb.com/title/tt4158110/"
"63", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"64", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"65", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"66", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"67", "Dexter: Original Sin", "8.2", "https://www.imdb.com/title/tt32252772/"
"68", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"69", "The Handmaid&apos;s Tale", "8.3", "https://www.imdb.com/title/tt5834204/"
"70", "Alien: Earth", "0", "https://www.imdb.com/title/tt13623632/"
"71", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"72", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"73", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"74", "Ginny &amp; Georgia", "7.5", "https://www.imdb.com/title/tt10813940/"
"75", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"76", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"77", "Smallville", "7.5", "https://www.imdb.com/title/tt0279600/"
"78", "Dexter: New Blood", "8", "https://www.imdb.com/title/tt14164730/"
"79", "Guimi Zhi Zhu", "8.8", "https://www.imdb.com/title/tt28618556/"
"80", "Adolescence", "8.2", "https://www.imdb.com/title/tt31806037/"
"81", "Kimetsu no Yaiba", "8.6", "https://www.imdb.com/title/tt9335498/"
"82", "Wednesday", "8", "https://www.imdb.com/title/tt13443470/"
"83", "Special Ops", "8.6", "https://www.imdb.com/title/tt11854694/"
"84", "The Residence", "7.7", "https://www.imdb.com/title/tt8740614/"
"85", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"86", "Chespirito: Sin querer queriendo", "7.6", "https://www.imdb.com/title/tt34755671/"
"87", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"88", "The Better Sister", "7", "https://www.imdb.com/title/tt32260680/"
"89", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"90", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"91", "Blindspot", "7.3", "https://www.imdb.com/title/tt4474344/"
"92", "Mix Tape", "7.7", "https://www.imdb.com/title/tt30505625/"
"93", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"94", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"95", "The Buccaneers", "6.6", "https://www.imdb.com/title/tt21108774/"
"96", "Untitled Harry Potter Series", "0", "https://www.imdb.com/title/tt13918446/"
"97", "Qui sème le vent", "5.9", "https://www.imdb.com/title/tt36125791/"
"98", "The Day of the Jackal", "8.1", "https://www.imdb.com/title/tt24053860/"
"99", "Midsomer Murders", "7.9", "https://www.imdb.com/title/tt0118401/"
"100", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
