Rank, Show Name, IMDb Rating, Link
"79", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"80", "Fargo", "8.9", "https://www.imdb.com/title/tt2802850/"
"81", "The Bear", "8.6", "https://www.imdb.com/title/tt14452776/"
"82", "Gilmore Girls", "8.2", "https://www.imdb.com/title/tt0238784/"
"83", "Modern Family", "8.5", "https://www.imdb.com/title/tt1442437/"
"84", "Wednesday", "8.1", "https://www.imdb.com/title/tt13443470/"
"85", "1883", "8.7", "https://www.imdb.com/title/tt13991232/"
"86", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"87", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"88", "Agatha All Along", "7.2", "https://www.imdb.com/title/tt15571732/"
"89", "Ji-geum Geo-sin Jeon-hwa-neun", "8.1", "https://www.imdb.com/title/tt33503491/"
"90", "The Resident", "7.8", "https://www.imdb.com/title/tt6483832/"
"91", "Vikings", "8.5", "https://www.imdb.com/title/tt2306299/"
"92", "Nobody Wants This", "7.9", "https://www.imdb.com/title/tt26933824/"
"93", "Pantheon", "8.4", "https://www.imdb.com/title/tt11680642/"
"94", "Yellowjackets", "7.8", "https://www.imdb.com/title/tt11041332/"
"95", "Doctor Who", "8.5", "https://www.imdb.com/title/tt0436992/"
"96", "Dexter: Original Sin", "0", "https://www.imdb.com/title/tt32252772/"
"97", "Doctor Odyssey", "5.8", "https://www.imdb.com/title/tt31849826/"
"98", "The Old Man", "7.6", "https://www.imdb.com/title/tt5645432/"
"99", "Accused", "7", "https://www.imdb.com/title/tt7949212/"
"100", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
