Rank, Show Name, IMDb Rating, Link
"42", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"43", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"44", "The Day of the Jackal", "8.2", "https://www.imdb.com/title/tt24053860/"
"45", "The Night Agent", "7.5", "https://www.imdb.com/title/tt13918776/"
"46", "With Love, Meghan", "2.9", "https://www.imdb.com/title/tt35257773/"
"47", "Elsbeth", "7.6", "https://www.imdb.com/title/tt26591110/"
"48", "The Bay", "7.2", "https://www.imdb.com/title/tt8425404/"
"49", "The Last of Us", "8.7", "https://www.imdb.com/title/tt3581920/"
"50", "Ojing-eo geim", "8", "https://www.imdb.com/title/tt10919420/"
"51", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"52", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"53", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"54", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"55", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"56", "American Primeval", "8", "https://www.imdb.com/title/tt24069848/"
"57", "Il Gattopardo", "7.3", "https://www.imdb.com/title/tt15198870/"
"58", "Devil in the Family: The Fall of Ruby Franke", "7.4", "https://www.imdb.com/title/tt35309276/"
"59", "Grosse Pointe Garden Society", "6.8", "https://www.imdb.com/title/tt26748764/"
"60", "School Spirits", "7.6", "https://www.imdb.com/title/tt21057450/"
"61", "The Righteous Gemstones", "8.1", "https://www.imdb.com/title/tt8634332/"
"62", "Suits", "8.4", "https://www.imdb.com/title/tt1632701/"
"63", "Dexter: Original Sin", "8.3", "https://www.imdb.com/title/tt32252772/"
"64", "Death in Paradise", "7.8", "https://www.imdb.com/title/tt1888075/"
"65", "ER", "7.9", "https://www.imdb.com/title/tt0108757/"
"66", "9-1-1", "7.9", "https://www.imdb.com/title/tt7235466/"
"67", "Apple Cider Vinegar", "7.2", "https://www.imdb.com/title/tt30428143/"
"68", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"69", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"70", "Tylko jedno spojrzenie", "6.1", "https://www.imdb.com/title/tt30876484/"
"71", "Matlock", "7.6", "https://www.imdb.com/title/tt26591147/"
"72", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"73", "The Handmaid&apos;s Tale", "8.4", "https://www.imdb.com/title/tt5834204/"
"74", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"75", "Euphoria", "8.3", "https://www.imdb.com/title/tt8772296/"
"76", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"77", "1883", "8.7", "https://www.imdb.com/title/tt13991232/"
"78", "Deli Boys", "7.1", "https://www.imdb.com/title/tt23052950/"
"79", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"80", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"81", "MobLand", "0", "https://www.imdb.com/title/tt31510819/"
"82", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"83", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"84", "Buffy the Vampire Slayer", "8.3", "https://www.imdb.com/title/tt0118276/"
"85", "Andor", "8.4", "https://www.imdb.com/title/tt9253284/"
"86", "Bergerac", "6.3", "https://www.imdb.com/title/tt9800658/"
"87", "Will Trent", "7.7", "https://www.imdb.com/title/tt17543592/"
"88", "The Recruit", "7.4", "https://www.imdb.com/title/tt16030542/"
"89", "Chicago Fire", "8", "https://www.imdb.com/title/tt2261391/"
"90", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"91", "Law &amp; Order", "7.8", "https://www.imdb.com/title/tt0098844/"
"92", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"93", "Medusa", "5", "https://www.imdb.com/title/tt35836959/"
"94", "The Hunting Party", "6.3", "https://www.imdb.com/title/tt21906554/"
"95", "Fargo", "8.8", "https://www.imdb.com/title/tt2802850/"
"96", "Prison Break", "8.3", "https://www.imdb.com/title/tt0455275/"
"97", "Common Side Effects", "8.7", "https://www.imdb.com/title/tt28093628/"
"98", "Surface", "6.4", "https://www.imdb.com/title/tt13694702/"
"99", "Arcane", "9", "https://www.imdb.com/title/tt11126994/"
"100", "Abbott Elementary", "8.2", "https://www.imdb.com/title/tt14218830/"
