name, rating, votes, link, image, plot, genres, runtime, certificate
"Paradise", "7.9", "75435", "https://www.imdb.com/title/tt27444205/", "https://m.media-amazon.com/images/M/MV5BYTNmMjEwZGYtZWJjNy00MjI2LWI3YmUtNTY3NjVkMmU4MDM0XkEyXkFqcGc@._V1_.jpg", "A Secret Service agent investigates the murder of a former president in a seemingly peaceful community.", "Action, Drama, Thriller", "0", "TV-MA"
"Malcolm in the Middle", "8.2", "158167", "https://www.imdb.com/title/tt0212671/", "https://m.media-amazon.com/images/M/MV5BY2M0Y2M4YTQtZDdjMC00MDZiLWI1OGEtZDdjZjBiZDE4ODU3XkEyXkFqcGc@._V1_.jpg", "A gifted young teen tries to survive life with his dimwitted, dysfunctional family.", "Comedy, Drama, Family", "0", "TV-PG"
"The Madison", "7.9", "13095", "https://www.imdb.com/title/tt33204276/", "https://m.media-amazon.com/images/M/MV5BZGFiODdjY2UtNzAxZC00Mjc3LWJiZTQtYzQ2ZTM3ZWMzNjk0XkEyXkFqcGc@._V1_.jpg", "A New York family&apos;s life unravels after a tragedy; they process their grief while vacationing in rural Montana, where they explore human connection amid their profound sorrow.", "Action, Drama", "0", "TV-MA"
"Jo Nesbo&apos;s Detective Hole", "7.8", "15039", "https://www.imdb.com/title/tt31810018/", "https://m.media-amazon.com/images/M/MV5BYjRiYzU2MjAtMGY2Yi00YzVkLTkzZGMtMGE1OGQ0MWQ3OWYwXkEyXkFqcGc@._V1_.jpg", "A brilliant but troubled detective, Harry Hole, hunts a serial killer while battling a corrupt adversary, Tom Waaler, as they navigate ethical gray areas, with Harry determined to bring the criminal to justice.", "Crime, Drama, Mystery", "0", "TV-MA"
"Game of Thrones", "9.2", "2604928", "https://www.imdb.com/title/tt0944947/", "https://m.media-amazon.com/images/M/MV5BMTNhMDJmNmYtNDQ5OS00ODdlLWE0ZDAtZTgyYTIwNDY3OTU3XkEyXkFqcGc@._V1_.jpg", "Nine noble families fight for control over the lands of Westeros, while an ancient enemy returns after being dormant for millennia.", "Action, Adventure, Drama", "0", "TV-MA"
"Star Wars: Maul - Shadow Lord", "8.5", "4143", "https://www.imdb.com/title/tt36594331/", "https://m.media-amazon.com/images/M/MV5BMmUzZWRkOGMtOGM2OC00ODk0LWFjZjUtMjUyOGRjYzgwYjdjXkEyXkFqcGc@._V1_.jpg", "After the Clone Wars, Maul plots to rebuild his criminal syndicate on a planet untouched by the Empire.", "Animation, Action, Adventure", "0", "TV-PG"
"Lord of the Flies", "6.6", "3673", "https://www.imdb.com/title/tt27557666/", "https://m.media-amazon.com/images/M/MV5BZTNkYmE5ZGQtMTUzNi00ZDE3LWE5YWQtODk4N2Q3Yzc0YzViXkEyXkFqcGc@._V1_.jpg", "Relates the tale of a group of British boys who become stuck on a tropical island that is unoccupied and who gradually slide into anarchy as social conventions disappear and attempts to rule responsibly fail.", "Drama, Thriller", "0", ""
"Shrinking", "8.1", "120833", "https://www.imdb.com/title/tt15677150/", "https://m.media-amazon.com/images/M/MV5BYmU3Yjg0Y2UtN2E5Yy00NzYyLThlNzQtOTI2YWE2OWJhYTUyXkEyXkFqcGc@._V1_.jpg", "A grieving therapist starts to tell his clients exactly what he thinks. Ignoring his training and ethics, he finds himself making huge changes to people&apos;s lives - including his own.", "Comedy, Drama", "0", "TV-MA"
"Your Friends &amp; Neighbors", "7.7", "51225", "https://www.imdb.com/title/tt30459041/", "https://m.media-amazon.com/images/M/MV5BMjM0ZWFhMzEtOWVlYS00Y2VkLTk1MzEtZWQwM2E1YjFkNjlmXkEyXkFqcGc@._V1_.jpg", "A hedge fund manager resorts to burglary after losing his job, targeting wealthy neighbors to maintain his family&apos;s lifestyle, but makes a fateful error breaking into the wrong home.", "Crime, Drama", "0", "TV-MA"
"High Potential", "7.6", "48602", "https://www.imdb.com/title/tt22091076/", "https://m.media-amazon.com/images/M/MV5BY2E2NzFiMTctYTE1MS00ZWEwLWFhMzctYzA0ODE1NDVmYzZiXkEyXkFqcGc@._V1_.jpg", "A single mom with three kids helps solve an unsolvable crime when she rearranges some evidence during her shift as a police department cleaner.", "Comedy, Crime, Drama", "0", "TV-14"
"The Miniature Wife", "6.1", "879", "https://www.imdb.com/title/tt31909098/", "https://m.media-amazon.com/images/M/MV5BMTZlMDMxNmQtYTgzNS00NmE4LThlYzYtYzYwN2MwNzM1MWVkXkEyXkFqcGc@._V1_.jpg", "A technological accident serves as a catalyst for Lindy and Les, a married couple, to re-evaluate their relationship&apos;s power dynamics, leading to a dramatic showdown as they vie for control in their marriage.", "Comedy, Drama, Romance", "0", ""
"Jury Duty", "8.2", "55148", "https://www.imdb.com/title/tt22074164/", "https://m.media-amazon.com/images/M/MV5BNzgzNGVlZDQtOTQ0MC00ZDg1LWJlMjQtZmIwNzc5NTk4YjNiXkEyXkFqcGc@._V1_.jpg", "Anthony, a temp at a hot sauce company, attends a corporate retreat. As the founder prepares to step down, the getaway transforms into a clash between corporate ambitions and small business values. Unbeknownst to Anthony, it&apos;s all...", "Comedy", "0", "TV-14"
"Breaking Bad", "9.5", "2601030", "https://www.imdb.com/title/tt0903747/", "https://m.media-amazon.com/images/M/MV5BMzU5ZGYzNmQtMTdhYy00OGRiLTg0NmQtYjVjNzliZTg1ZGE4XkEyXkFqcGc@._V1_.jpg", "A chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine with a former student to secure his family&apos;s future.", "Crime, Drama, Thriller", "0", "TV-MA"
"One Piece", "8.3", "204017", "https://www.imdb.com/title/tt11737520/", "https://m.media-amazon.com/images/M/MV5BNDk5MDFlYjYtZjQ5ZS00ZjhkLWJkYmMtYzhmZjkyOWExY2M3XkEyXkFqcGc@._V1_.jpg", "With his straw hat and ragtag crew, young pirate Monkey D. Luffy goes on an epic voyage for treasure.", "Action, Adventure, Comedy", "0", "TV-14"
"For All Mankind", "8.1", "86564", "https://www.imdb.com/title/tt7772588/", "https://m.media-amazon.com/images/M/MV5BZmI5OTNmYWQtNjRhNy00MWYxLWJjMzAtMmRlNDU1ZjBhMzhlXkEyXkFqcGc@._V1_.jpg", "In an alternative version of 1969, the Soviet Union beats the United States to the Moon, and the space race continues on for decades with still grander challenges and goals.", "Drama, Sci-Fi", "0", "TV-MA"
"Rooster", "7.4", "5491", "https://www.imdb.com/title/tt32420734/", "https://m.media-amazon.com/images/M/MV5BOGEwYjMxNDctMDhlYy00YTJhLTk0YTAtOWVjOTJhYzIyZTEyXkEyXkFqcGc@._V1_.jpg", "A comedy revolving around an author&apos;s intricate bond with his daughter, set against the backdrop of a college campus.", "Comedy", "0", "TV-MA"
"The Rookie", "8", "125239", "https://www.imdb.com/title/tt7587890/", "https://m.media-amazon.com/images/M/MV5BMzc2MDdkZDUtZjZlYy00MGMyLWJkNzUtMTMxY2FkZjZjYmEyXkEyXkFqcGc@._V1_.jpg", "Starting over isn&apos;t easy, especially for John Nolan who, after a life-altering incident, is pursuing his dream of joining the LAPD. As their oldest rookie, he&apos;s met with skepticism from those who see him as just a walking midlife ...", "Action, Crime, Drama", "0", "TV-14"
"DTF St. Louis", "7.2", "8352", "https://www.imdb.com/title/tt34385331/", "https://m.media-amazon.com/images/M/MV5BNWFlMDkxYTgtNGQ1OS00OTM0LTkzNjAtNDdjNTk0NTAzYTdiXkEyXkFqcGc@._V1_.jpg", "A darkly comedic tale of three middle-aged individuals entangled in a love triangle, leading to one&apos;s untimely demise.", "Comedy", "0", "TV-MA"
"From", "7.8", "173122", "https://www.imdb.com/title/tt9813792/", "https://m.media-amazon.com/images/M/MV5BNDAwNDljNWEtNWE1Zi00YjFlLWEzM2UtY2E3ZTM1MTcxMTcyXkEyXkFqcGc@._V1_.jpg", "Unravel the mystery of a town in middle U.S.A. that imprisons everyone who enters. As the residents struggle to maintain a sense of normality and seek a way out, they must also survive the threats of the surrounding forest.", "Drama, Horror, Mystery", "0", "TV-MA"
"Sanyanggaedeul", "8.1", "26170", "https://www.imdb.com/title/tt26315487/", "https://m.media-amazon.com/images/M/MV5BYjhjZmYwYjItYjA1Yy00NzkwLTk1OWMtZjYzZTg2MWFiYmFjXkEyXkFqcGc@._V1_.jpg", "In order to pay off their debt, three daring youths jump into the money-lending business while confronting the rich and powerful who prey on the weak.", "Action, Crime, Drama", "0", "TV-MA"
"Peaky Blinders", "8.7", "771101", "https://www.imdb.com/title/tt2442560/", "https://m.media-amazon.com/images/M/MV5BOGM0NGY3ZmItOGE2ZC00OWIxLTk0N2EtZWY4Yzg3ZDlhNGI3XkEyXkFqcGc@._V1_.jpg", "A gangster family epic set in 1919 Birmingham, England; centered on a gang who sew razor blades in the peaks of their caps, and their fierce boss Tommy Shelby.", "Crime, Drama", "0", "TV-MA"
"A Knight of the Seven Kingdoms", "8.7", "229344", "https://www.imdb.com/title/tt27497448/", "https://m.media-amazon.com/images/M/MV5BNGUxNDM5OTEtZWRiYi00OWI1LTgxOTctYzljYTJmMjlkY2Y4XkEyXkFqcGc@._V1_.jpg", "A century before GOT, Ser Duncan the Tall, and his squire, Egg, wandered through Westeros while the Targaryen dynasty ruled the Iron Throne, and dragons were still remembered. Great destinies and enemies await the incomparable fri...", "Action, Adventure, Drama", "0", "TV-MA"
"Marshals", "6", "7533", "https://www.imdb.com/title/tt36849871/", "https://m.media-amazon.com/images/M/MV5BOTk4NThjNzgtMjVjNi00MjdjLWE1NDctMzRhNTI1Y2RiN2NkXkEyXkFqcGc@._V1_.jpg", "Ex-Navy SEAL Kayce Dutton leaves the Yellowstone ranch to work with an elite U.S. Marshals team.", "Action, Crime, Drama", "0", "TV-14"
"Scarpetta", "6", "14492", "https://www.imdb.com/title/tt14786934/", "https://m.media-amazon.com/images/M/MV5BMGJiZTM2ZmItMGRiZC00NzgwLTk3M2QtNDI1ZmYxOTJkOGI3XkEyXkFqcGc@._V1_.jpg", "A brilliant forensic pathologist uses forensic technology to solve crimes.", "Crime, Drama, Mystery", "0", "TV-MA"
"Jujutsu Kaisen", "8.5", "203038", "https://www.imdb.com/title/tt12343534/", "https://m.media-amazon.com/images/M/MV5BMjBlNTExMDAtMWZjZi00MDc5LWFkMjgtZDU0ZWQ5ODk3YWY5XkEyXkFqcGc@._V1_.jpg", "After Yuji Itadori swallows a cursed talisman - the finger of a demon - he becomes cursed himself. He enters a shaman&apos;s school to be able to locate the demon&apos;s other body parts and thus exorcise himself.", "Animation, Action, Adventure", "0", "TV-MA"
"Monarch: Legacy of Monsters", "7", "58503", "https://www.imdb.com/title/tt17220216/", "https://m.media-amazon.com/images/M/MV5BMjZjNGFmYmItMzVjYy00Yzc3LWFhN2EtOGU1ZTc2MWEwODUzXkEyXkFqcGc@._V1_.jpg", "Set after the battle between Godzilla and the Titans, revealing that monsters are real, follows one family&apos;s journey to uncover its buried secrets and a legacy linking them to Monarch.", "Action, Adventure, Sci-Fi", "0", "TV-14"
"Trust Me: The False Prophet", "7.8", "2098", "https://www.imdb.com/title/tt40826311/", "https://m.media-amazon.com/images/M/MV5BN2ZlMzIxNjQtMzYxZi00Mjk5LTkxOWEtNmQwNWI4Nzg3ZmEwXkEyXkFqcGc@._V1_.jpg", "A cult expert and her videographer husband embed themselves in a vulnerable FLDS community, where they discover disturbing evidence about Samuel Bateman, who claims to be the successor to imprisoned prophet Warren Jeffs.", "Documentary", "0", "TV-MA"
"Outlander", "8.3", "199508", "https://www.imdb.com/title/tt3006802/", "https://m.media-amazon.com/images/M/MV5BMTc4M2JmYmEtMjJhOC00MmRlLThhZDEtMWRhZTZiNTI0ZDZhXkEyXkFqcGc@._V1_.jpg", "Claire Beauchamp Randall, a nurse in World War II, mysteriously goes back in time to Scotland in 1743. There, she meets a dashing Highland warrior and gets drawn into an epic rebellion.", "Adventure, Drama, Fantasy", "0", "TV-MA"
"Scrubs", "8.4", "5785", "https://www.imdb.com/title/tt40197357/", "https://m.media-amazon.com/images/M/MV5BZDUwODJiYjktZjE0Yy00ZjViLWJiZWEtNThlNjI5MDg5MWY3XkEyXkFqcGc@._V1_.jpg", "JD and Turk scrub in together after a long break. Medicine and interns have evolved, but their friendship remains strong. New and familiar faces at Sacred Heart bring laughs, emotion, and unexpected moments.", "Comedy, Drama", "0", ""
"Stranger Things", "8.6", "1690591", "https://www.imdb.com/title/tt4574334/", "https://m.media-amazon.com/images/M/MV5BNjRiMTA4NWUtNmE0ZC00NGM0LWJhMDUtZWIzMDM5ZDIzNTg3XkEyXkFqcGc@._V1_.jpg", "In 1980s Indiana, a group of young friends witness supernatural forces and secret government exploits. As they search for answers, the children unravel a series of extraordinary mysteries.", "Drama, Fantasy, Horror", "0", "TV-MA"
"ER", "7.9", "77453", "https://www.imdb.com/title/tt0108757/", "https://m.media-amazon.com/images/M/MV5BMzM5NjQ4M2QtNWQyMy00OWUxLWIyZjktNmY2ZjMyZjA2NWE0XkEyXkFqcGc@._V1_.jpg", "The doctors who work in the ER at the County General Hospital in Chicago grapple with ups and downs in their personal and professional lives while trying to give apt medical care to their patients.", "Drama, Romance", "0", "TV-14"
"Hacks", "8.2", "61687", "https://www.imdb.com/title/tt11815682/", "https://m.media-amazon.com/images/M/MV5BMjE0MmM5YzktNGY0NS00ZmQ0LWI1YjEtZjY2NDA4ZmZiNGQ2XkEyXkFqcGc@._V1_.jpg", "Explores a dark mentorship that forms between Deborah Vance, a legendary Las Vegas comedian, and an entitled, outcast 25-year-old.", "Comedy, Drama", "0", "TV-MA"
"Young Sherlock", "7.5", "24403", "https://www.imdb.com/title/tt8599532/", "https://m.media-amazon.com/images/M/MV5BMGY1NGJkOTAtM2RmNC00NWI3LWJkY2EtYjU1YmY5OGFjN2RjXkEyXkFqcGc@._V1_.jpg", "A disgraced, young Sherlock Holmes finds himself wrapped up in a murder case that threatens his liberty. His first ever case unravels a globe-trotting conspiracy, culminating in an explosive showdown that changes his life forever.", "Action, Adventure, Drama", "0", "TV-14"
"Yellowstone", "8.6", "308245", "https://www.imdb.com/title/tt4236770/", "https://m.media-amazon.com/images/M/MV5BZTYxYTdjZjEtNTc0My00NDU2LTkwZmQtNjhhNmJiMzQ3Zjc1XkEyXkFqcGc@._V1_.jpg", "A ranching family in Montana faces off against others encroaching on their land.", "Drama, Western", "0", "TV-MA"
"Shingeki no kyojin", "9.1", "708428", "https://www.imdb.com/title/tt2560140/", "https://m.media-amazon.com/images/M/MV5BZjliODY5MzQtMmViZC00MTZmLWFhMWMtMjMwM2I3OGY1MTRiXkEyXkFqcGc@._V1_.jpg", "In a world where humanity shelters behind towering walls from man-eating Titans, a determined teen joins the elite Survey Corps to fight the giants and uncover the secrets of their origin.", "Animation, Action, Adventure", "0", "TV-MA"
"Grey&apos;s Anatomy", "7.6", "373184", "https://www.imdb.com/title/tt0413573/", "https://m.media-amazon.com/images/M/MV5BYTVjNWVhYTctMGJkMS00NWFjLWE2N2QtNmQ1Y2FhZDFkNzUwXkEyXkFqcGc@._V1_.jpg", "A drama centered on the personal and professional lives of five surgical interns and their supervisors.", "Drama, Romance", "0", "TV-14"
"One Piece: Wan pîsu", "9", "350641", "https://www.imdb.com/title/tt0388629/", "https://m.media-amazon.com/images/M/MV5BMTNjNGU4NTUtYmVjMy00YjRiLTkxMWUtNzZkMDNiYjZhNmViXkEyXkFqcGc@._V1_.jpg", "Monkey D. Luffy, a pirate with rubber powers, forms the Straw Hat crew and sails the Grand Line, battling rivals and the World Government on a quest for the legendary treasure One Piece and the title of Pirate King.", "Animation, Action, Adventure", "0", "TV-14"
"The Mentalist", "8.2", "225855", "https://www.imdb.com/title/tt1196946/", "https://m.media-amazon.com/images/M/MV5BMTQ5OTgzOTczM15BMl5BanBnXkFtZTcwMDM2OTY4MQ@@._V1_.jpg", "Famous &quot;psychic&quot;, Patrick Jane, outs himself as a fake, and using his heightened observational skills and impeccable knowledge of the human psyche, he works with the police so he can find &quot;Red John&quot;, the madman who killed his family.", "Crime, Drama, Mystery", "0", "TV-14"
"Imperfect Women", "5.6", "1856", "https://www.imdb.com/title/tt31937954/", "https://m.media-amazon.com/images/M/MV5BMWNkODVhZjktOWZmMS00NjM4LWI5NTItYzZjNWNlY2M3YjY3XkEyXkFqcGc@._V1_.jpg", "Follows an investigation that dives deep into the murder of a wealthy woman and all the dark secrets uncovered about her life.", "Drama, Mystery, Thriller", "0", "TV-MA"
"The White Lotus", "8", "322043", "https://www.imdb.com/title/tt13406094/", "https://m.media-amazon.com/images/M/MV5BZmM1MGM0MDQtZTAzNy00ZGJkLWI4MDUtNjBmMzdhYjhlM2QwXkEyXkFqcGc@._V1_.jpg", "The exploits of various guests and employees of a luxury resort over the span of a week.", "Comedy, Drama", "0", "TV-MA"
"Supernatural", "8.4", "536344", "https://www.imdb.com/title/tt0460681/", "https://m.media-amazon.com/images/M/MV5BMDFmMGZmMGItNGRjNC00NjVjLWI5ODEtNzhjMTE5MmJhN2FkXkEyXkFqcGc@._V1_.jpg", "Two brothers follow their father&apos;s footsteps as hunters, fighting evil supernatural beings of many kinds, including monsters, demons, and gods that roam the earth.", "Drama, Fantasy, Horror", "0", "TV-14"
"The Other Bennet Sister", "8.3", "2934", "https://www.imdb.com/title/tt37022512/", "https://m.media-amazon.com/images/M/MV5BMWQ1NTU2MDktY2E0MC00NjU3LWE2YWYtOGYyMDI1MGFhZjY4XkEyXkFqcGc@._V1_.jpg", "Mary leaves her sisters&apos; shadows to find herself, embarking on a journey from Meryton to London and the Lake District. Her quest for independence leads to an unexpected love story in Regency-era England.", "Drama", "0", ""
"The Cleaning Lady", "7", "13348", "https://www.imdb.com/title/tt11188682/", "https://m.media-amazon.com/images/M/MV5BZWFlYzk1YWYtNmEzYy00MWEyLWFiMTktZDg0MmE3ODMzNWZlXkEyXkFqcGc@._V1_.jpg", "A Cambodian-Filipino doctor comes to the U.S. for a medical treatment to save her son but when the system fails she uses her cunning and intelligence to save her son.", "Crime, Drama, Thriller", "0", "TV-MA"
"Landman", "8.2", "105076", "https://www.imdb.com/title/tt14186672/", "https://m.media-amazon.com/images/M/MV5BNTQ1MzI1ZWYtNWMxMC00NmU4LTlmMjItZjY1NWMyYTdjMjM4XkEyXkFqcGc@._V1_.jpg", "A modern-day tale of fortune seeking in the world of West Texas oil rigs.", "Crime, Drama, Western", "0", "TV-MA"
"Memory of a Killer", "6.9", "4488", "https://www.imdb.com/title/tt35707374/", "https://m.media-amazon.com/images/M/MV5BNDY5NGU0NTMtMWJkZS00MzU5LWE2MmYtOTg5ZjIyMzdkODk5XkEyXkFqcGc@._V1_.jpg", "When hitman Angelo is hit with early onset Alzheimer&apos;s, his worlds collide, putting his family in danger.", "Action, Crime, Drama", "0", "TV-14"
"The Last Thing He Told Me", "6.6", "22497", "https://www.imdb.com/title/tt13745850/", "https://m.media-amazon.com/images/M/MV5BNTRmZjkxM2UtMmRmMy00ZjZiLWE1NzctMGZmYjIzZmM0ZGI0XkEyXkFqcGc@._V1_.jpg", "A woman forms an unexpected relationship with her 16-year-old stepdaughter while searching for the truth about why her husband has mysteriously disappeared.", "Drama, Mystery, Thriller", "0", "TV-MA"
"The Sopranos", "9.2", "575870", "https://www.imdb.com/title/tt0141842/", "https://m.media-amazon.com/images/M/MV5BZjYwNWQwOTMtMzYwOS00NTcxLWFhNTYtNGQ4YjdmYTcyNDFkXkEyXkFqcGc@._V1_.jpg", "New Jersey mob boss Tony Soprano deals with personal and professional issues in his home and business life that affect his mental state, leading him to seek professional psychiatric counseling.", "Crime, Drama", "0", "TV-MA"
"Harry Potter", "0", "0", "https://www.imdb.com/title/tt13918446/", "https://m.media-amazon.com/images/M/MV5BMjAxY2M0NzAtZDZmZS00OTMxLWExODEtZTBlYmZkZjNiNzQzXkEyXkFqcGc@._V1_.jpg", "Plot unknown.", "Adventure, Drama, Fantasy", "0", ""
"Person of Interest", "8.5", "206462", "https://www.imdb.com/title/tt1839578/", "https://m.media-amazon.com/images/M/MV5BOTcxNDJiMTUtN2ZhZS00OGE1LWJmZmYtN2VhYThiZTBhYWM1XkEyXkFqcGc@._V1_.jpg", "An off-the-grid and presumed-dead former CIA agent, John Reese, is hired by a mysterious tech billionaire software genius, Harold Finch, to prevent violent crimes before they happen in New York City via an advanced surveillance so...", "Action, Crime, Drama", "0", "TV-14"
"The Walking Dead", "8.1", "1192533", "https://www.imdb.com/title/tt1520211/", "https://m.media-amazon.com/images/M/MV5BYWQwMGRhNGEtZTNhMy00MzVjLWJhMjItYjcwMDljMTkyNTg2XkEyXkFqcGc@._V1_.jpg", "Sheriff Deputy Rick Grimes wakes up from a coma to learn the world is in ruins and must lead a group of survivors to stay alive.", "Drama, Horror, Thriller", "0", "TV-MA"
"Dark Winds", "7.7", "32393", "https://www.imdb.com/title/tt15017118/", "https://m.media-amazon.com/images/M/MV5BNWUxYzAxZmQtMDcyMC00ZjhmLTljZWItZGI5MWNkM2ViYjE1XkEyXkFqcGc@._V1_.jpg", "Follows Leaphorn and Chee, two Navajo police officers in the 1970s Southwest that are forced to challenge their own spiritual beliefs when they search for clues in a double murder case.", "Crime, Drama, Mystery", "0", "TV-MA"
"The Capture", "8", "31701", "https://www.imdb.com/title/tt8201186/", "https://m.media-amazon.com/images/M/MV5BZjQ4YmM4MzgtZTZkNS00N2FlLTg1MTgtZmVjNjI5OTY0MDA2XkEyXkFqcGc@._V1_.jpg", "When a British soldier is charged with a crime, the tenacious young detective handling his case begins to uncover a conspiracy.", "Crime, Drama, Mystery", "0", "TV-MA"
"Better Call Saul", "9", "828731", "https://www.imdb.com/title/tt3032476/", "https://m.media-amazon.com/images/M/MV5BNDdjNTEzMjMtYjM3Mi00NzQ3LWFlNWMtZjdmYWU3ZDkzMjk1XkEyXkFqcGc@._V1_.jpg", "Albuquerque lawyer Jimmy McGill scrapes for clients and respect, but every win drags him closer to shady deals, dangerous players, and the alter ego Saul Goodman.", "Crime, Drama", "0", "TV-MA"
"Law &amp; Order: Special Victims Unit", "8.1", "143970", "https://www.imdb.com/title/tt0203259/", "https://m.media-amazon.com/images/M/MV5BMTU0NGIwMGQtNzk1OC00MzcxLTk0NDYtYWYyMjA3Mzg0ZWFkXkEyXkFqcGc@._V1_.jpg", "Follows the NYPD&apos;s specially trained squad of detectives who investigate sex crimes, including rape, paedophilia, child abuse, human trafficking and domestic violence.", "Crime, Drama, Mystery", "0", "TV-14"
"The Handmaid&apos;s Tale", "8.3", "295949", "https://www.imdb.com/title/tt5834204/", "https://m.media-amazon.com/images/M/MV5BMWIxMzk4NmItZmM1YS00ODUyLWFlNjgtZDQ4MzljZTZmZDQ5XkEyXkFqcGc@._V1_.jpg", "Set in a dystopian future, a woman is forced to live as a concubine under a fundamentalist theocratic dictatorship.", "Drama, Sci-Fi, Thriller", "0", "TV-MA"
"The Office", "9", "828577", "https://www.imdb.com/title/tt0386676/", "https://m.media-amazon.com/images/M/MV5BZjQwYzBlYzUtZjhhOS00ZDQ0LWE0NzAtYTk4MjgzZTNkZWEzXkEyXkFqcGc@._V1_.jpg", "A mockumentary on a group of typical office workers, where the workday consists of ego clashes, inappropriate behavior, tedium and romance.", "Comedy", "0", "TV-14"
"Daredevil", "8.6", "528349", "https://www.imdb.com/title/tt3322312/", "https://m.media-amazon.com/images/M/MV5BODcwOTg2MDE3NF5BMl5BanBnXkFtZTgwNTUyNTY1NjM@._V1_.jpg", "A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil.", "Action, Crime, Drama", "0", "TV-MA"
"Beef", "8", "163272", "https://www.imdb.com/title/tt14403178/", "https://m.media-amazon.com/images/M/MV5BMGNlNDkyYzItNTg5Yy00NGFiLWJhYTctODE5NjNkYjk4ZDUwXkEyXkFqcGc@._V1_.jpg", "Two people let a road rage incident burrow into their minds and slowly consume their every thought and action.", "Comedy, Drama", "0", "TV-MA"
"Love Story", "7.4", "9741", "https://www.imdb.com/title/tt15232564/", "https://m.media-amazon.com/images/M/MV5BMjRjZGJlZDgtODkzMi00OTYzLWEwNzAtM2ZiNGZiMmMwMzA3XkEyXkFqcGc@._V1_.jpg", "Explores the undeniable chemistry, whirlwind courtship and high-profile marriage of one of the most iconic couples of the 20th century, John F. Kennedy Jr. and Carolyn Bessette.", "Biography, Drama, Romance", "0", "TV-MA"
