name, rating, votes, link, image, plot, genres, runtime, certificate
"Running Point", "7.3", "24421", "https://www.imdb.com/title/tt14879018/", "https://m.media-amazon.com/images/M/MV5BNzcyMjZlNjEtYjI5Yi00ZWI4LTg1ZjYtZWI2Zjc5ZjhmMmZkXkEyXkFqcGc@._V1_.jpg", "Isla Gordon, overlooked her whole life, is appointed President of the LA Waves basketball team, a family business, when her brother enters rehab. She aims to prove she is the right choice despite skepticism.", "Comedy, Sport", "0", "TV-MA"
"Half Man", "7.1", "693", "https://www.imdb.com/title/tt32767294/", "https://m.media-amazon.com/images/M/MV5BMmM3ZDgwNmItYTc4Mi00MTk4LWEwMWMtNjliZGQ4NTlkZGMzXkEyXkFqcGc@._V1_.jpg", "Ruben turns up at his estranged brother (Niall)&apos;s wedding, acting as a catalyst for a revival of the last 40 years of their relationship.", "Drama", "0", "TV-MA"
"Margo&apos;s Got Money Troubles", "7.1", "2468", "https://www.imdb.com/title/tt31137273/", "https://m.media-amazon.com/images/M/MV5BOTI2NDRhZWUtZDQwOC00OTk1LTk3Y2QtNmFlZjczOTMyZjM5XkEyXkFqcGc@._V1_.jpg", "A young mother struggles to make ends meet. When her estranged father offers help, she starts an OnlyFans account using his advice from pro wrestling. Though successful, she wonders if Internet fame comes at too high a cost.", "Comedy, Drama", "0", "TV-MA"
"Stranger Things: Tales from &apos;85", "5.7", "3894", "https://www.imdb.com/title/tt27486290/", "https://m.media-amazon.com/images/M/MV5BMWU5NzgzY2QtNDVjZS00NDFkLThmMzctNTIzZmY5ZWYxZTE5XkEyXkFqcGc@._V1_.jpg", "Set in Hawkins, Indiana, in the winter of 1985, Eleven and her friends unravel a paranormal mystery terrorizing their town.", "Animation, Adventure, Drama", "0", "TV-14"
"Game of Thrones", "9.2", "2609782", "https://www.imdb.com/title/tt0944947/", "https://m.media-amazon.com/images/M/MV5BMTNhMDJmNmYtNDQ5OS00ODdlLWE0ZDAtZTgyYTIwNDY3OTU3XkEyXkFqcGc@._V1_.jpg", "Nine noble families fight for control over the lands of Westeros, while an ancient enemy returns after being dormant for millennia.", "Action, Adventure, Drama", "0", "TV-MA"
"Your Friends &amp; Neighbors", "7.7", "52828", "https://www.imdb.com/title/tt30459041/", "https://m.media-amazon.com/images/M/MV5BMjM0ZWFhMzEtOWVlYS00Y2VkLTk1MzEtZWQwM2E1YjFkNjlmXkEyXkFqcGc@._V1_.jpg", "A hedge fund manager resorts to burglary after losing his job, targeting wealthy neighbors to maintain his family&apos;s lifestyle, but makes a fateful error breaking into the wrong home.", "Crime, Drama", "0", "TV-MA"
"The Rookie", "8", "126229", "https://www.imdb.com/title/tt7587890/", "https://m.media-amazon.com/images/M/MV5BMzc2MDdkZDUtZjZlYy00MGMyLWJkNzUtMTMxY2FkZjZjYmEyXkEyXkFqcGc@._V1_.jpg", "Starting over isn&apos;t easy, especially for John Nolan who, after a life-altering incident, is pursuing his dream of joining the LAPD. As their oldest rookie, he&apos;s met with skepticism from those who see him as just a walking midlife ...", "Action, Crime, Drama", "0", "TV-14"
"The Testaments", "8.1", "2867", "https://www.imdb.com/title/tt10970762/", "https://m.media-amazon.com/images/M/MV5BMjZhODhiYmEtNTg0ZS00Mjc0LTk0NTYtMGEwMGFlNjFkZGM0XkEyXkFqcGc@._V1_.jpg", "This sequel to &quot;The Handmaid&apos;s Tale&quot; follows Agnes and Daisy, two teens in Gilead who must navigate an elite preparatory school where obedience is brutally enforced. Their bond becomes the catalyst that will transform their lives.", "Drama, Thriller", "0", "TV-MA"
"Big Mistakes", "7.2", "7331", "https://www.imdb.com/title/tt36957934/", "https://m.media-amazon.com/images/M/MV5BOTIwZmVhYWItMjAzZS00OGUzLThiYzItZmE3NTMxMjNjYjE1XkEyXkFqcGc@._V1_.jpg", "Two directionless siblings are blackmailed into the world of organized crime.", "Comedy, Crime", "0", "TV-MA"
"Rooster", "7.5", "7809", "https://www.imdb.com/title/tt32420734/", "https://m.media-amazon.com/images/M/MV5BOGEwYjMxNDctMDhlYy00YTJhLTk0YTAtOWVjOTJhYzIyZTEyXkEyXkFqcGc@._V1_.jpg", "A comedy revolving around an author&apos;s intricate bond with his daughter, set against the backdrop of a college campus.", "Comedy", "0", "TV-MA"
"Breaking Bad", "9.5", "2608082", "https://www.imdb.com/title/tt0903747/", "https://m.media-amazon.com/images/M/MV5BMzU5ZGYzNmQtMTdhYy00OGRiLTg0NmQtYjVjNzliZTg1ZGE4XkEyXkFqcGc@._V1_.jpg", "A chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine with a former student to secure his family&apos;s future.", "Crime, Drama, Thriller", "0", "TV-MA"
"The Madison", "7.9", "15473", "https://www.imdb.com/title/tt33204276/", "https://m.media-amazon.com/images/M/MV5BZGFiODdjY2UtNzAxZC00Mjc3LWJiZTQtYzQ2ZTM3ZWMzNjk0XkEyXkFqcGc@._V1_.jpg", "A New York family&apos;s life unravels after a tragedy; they process their grief while vacationing in rural Montana, where they explore human connection amid their profound sorrow.", "Action, Drama", "0", "TV-MA"
"Marshals", "6", "8835", "https://www.imdb.com/title/tt36849871/", "https://m.media-amazon.com/images/M/MV5BOTk4NThjNzgtMjVjNi00MjdjLWE1NDctMzRhNTI1Y2RiN2NkXkEyXkFqcGc@._V1_.jpg", "Ex-Navy SEAL Kayce Dutton leaves the Yellowstone ranch to work with an elite U.S. Marshals team.", "Action, Crime, Drama", "0", "TV-14"
"Paradise", "7.9", "77787", "https://www.imdb.com/title/tt27444205/", "https://m.media-amazon.com/images/M/MV5BYTNmMjEwZGYtZWJjNy00MjI2LWI3YmUtNTY3NjVkMmU4MDM0XkEyXkFqcGc@._V1_.jpg", "A Secret Service agent investigates the murder of a former president in a seemingly peaceful community.", "Action, Drama, Mystery", "0", "TV-MA"
"Star Wars: Maul - Shadow Lord", "8.6", "7099", "https://www.imdb.com/title/tt36594331/", "https://m.media-amazon.com/images/M/MV5BMmUzZWRkOGMtOGM2OC00ODk0LWFjZjUtMjUyOGRjYzgwYjdjXkEyXkFqcGc@._V1_.jpg", "After the Clone Wars, Maul plots to rebuild his criminal syndicate on a planet untouched by the Empire.", "Animation, Action, Adventure", "0", "TV-PG"
"For All Mankind", "8.1", "87359", "https://www.imdb.com/title/tt7772588/", "https://m.media-amazon.com/images/M/MV5BZmI5OTNmYWQtNjRhNy00MWYxLWJjMzAtMmRlNDU1ZjBhMzhlXkEyXkFqcGc@._V1_.jpg", "In an alternative version of 1969, the Soviet Union beats the United States to the Moon, and the space race continues on for decades with still grander challenges and goals.", "Drama, Sci-Fi", "0", "TV-MA"
"Outlander", "8.3", "200035", "https://www.imdb.com/title/tt3006802/", "https://m.media-amazon.com/images/M/MV5BMTc4M2JmYmEtMjJhOC00MmRlLThhZDEtMWRhZTZiNTI0ZDZhXkEyXkFqcGc@._V1_.jpg", "Claire Beauchamp Randall, a nurse in World War II, mysteriously goes back in time to Scotland in 1743. There, she meets a dashing Highland warrior and gets drawn into an epic rebellion.", "Adventure, Drama, Fantasy", "0", "TV-MA"
"Something Very Bad Is Going to Happen", "6.8", "25375", "https://www.imdb.com/title/tt32937780/", "https://m.media-amazon.com/images/M/MV5BOTgzOTE4ZDctNWM1OS00Nzk2LWEyNTUtMjc2MjVlNjMzMjUyXkEyXkFqcGc@._V1_.jpg", "A certain atmosphere of horror is felt the week before the celebration of an unfortunate wedding.", "Drama, Horror", "0", "TV-MA"
"Hacks", "8.2", "62224", "https://www.imdb.com/title/tt11815682/", "https://m.media-amazon.com/images/M/MV5BMjE0MmM5YzktNGY0NS00ZmQ0LWI1YjEtZjY2NDA4ZmZiNGQ2XkEyXkFqcGc@._V1_.jpg", "Explores a dark mentorship that forms between Deborah Vance, a legendary Las Vegas comedian, and an entitled, outcast 25-year-old.", "Comedy, Drama", "0", "TV-MA"
"Girigo", "7.2", "1537", "https://www.imdb.com/title/tt36104233/", "https://m.media-amazon.com/images/M/MV5BMTIyODI5YzgtMjg1OC00OTMzLWE1ODgtNDQzMjViMDZhOTQ1XkEyXkFqcGc@._V1_.jpg", "Follows five friends in high school who receive a death warning from a mysterious wish-granting app. As they struggle to escape their fates, they uncover chilling truths that connect the app to the sudden death of a classmate.", "Drama, Horror, Mystery", "0", "TV-MA"
"Stranger Things", "8.6", "1695026", "https://www.imdb.com/title/tt4574334/", "https://m.media-amazon.com/images/M/MV5BNjRiMTA4NWUtNmE0ZC00NGM0LWJhMDUtZWIzMDM5ZDIzNTg3XkEyXkFqcGc@._V1_.jpg", "In 1980s Indiana, a group of young friends witness supernatural forces and secret government exploits. As they search for answers, the children unravel a series of extraordinary mysteries.", "Drama, Fantasy, Horror", "0", "TV-MA"
"Monarch: Legacy of Monsters", "7", "59415", "https://www.imdb.com/title/tt17220216/", "https://m.media-amazon.com/images/M/MV5BMjZjNGFmYmItMzVjYy00Yzc3LWFhN2EtOGU1ZTc2MWEwODUzXkEyXkFqcGc@._V1_.jpg", "Set after the battle between Godzilla and the Titans, revealing that monsters are real, follows one family&apos;s journey to uncover its buried secrets and a legacy linking them to Monarch.", "Action, Adventure, Sci-Fi", "0", "TV-14"
"Shrinking", "8.1", "122234", "https://www.imdb.com/title/tt15677150/", "https://m.media-amazon.com/images/M/MV5BYmU3Yjg0Y2UtN2E5Yy00NzYyLThlNzQtOTI2YWE2OWJhYTUyXkEyXkFqcGc@._V1_.jpg", "A grieving therapist starts to tell his clients exactly what he thinks. Ignoring his training and ethics, he finds himself making huge changes to people&apos;s lives - including his own.", "Comedy, Drama", "0", "TV-MA"
"Criminal Record", "7.1", "13867", "https://www.imdb.com/title/tt21088136/", "https://m.media-amazon.com/images/M/MV5BYzBiNGFhNzAtOWMxNC00OWIzLTljN2UtNWU0NjRlZmJkZmQ4XkEyXkFqcGc@._V1_.jpg", "Follows two brilliant detectives in a tug of war over a historic murder conviction and the quest to find common ground in a polarized Britain.", "Crime, Drama, Thriller", "0", "TV-MA"
"Supernatural", "8.4", "537327", "https://www.imdb.com/title/tt0460681/", "https://m.media-amazon.com/images/M/MV5BMDFmMGZmMGItNGRjNC00NjVjLWI5ODEtNzhjMTE5MmJhN2FkXkEyXkFqcGc@._V1_.jpg", "Two brothers follow their father&apos;s footsteps as hunters, fighting evil supernatural beings of many kinds, including monsters, demons, and gods that roam the earth.", "Drama, Fantasy, Horror", "0", "TV-14"
"One Piece", "8.3", "205429", "https://www.imdb.com/title/tt11737520/", "https://m.media-amazon.com/images/M/MV5BNDk5MDFlYjYtZjQ5ZS00ZjhkLWJkYmMtYzhmZjkyOWExY2M3XkEyXkFqcGc@._V1_.jpg", "With his straw hat and ragtag crew, young pirate Monkey D. Luffy goes on an epic voyage for treasure.", "Action, Adventure, Comedy", "0", "TV-14"
"The White Lotus", "8", "323409", "https://www.imdb.com/title/tt13406094/", "https://m.media-amazon.com/images/M/MV5BZmM1MGM0MDQtZTAzNy00ZGJkLWI4MDUtNjBmMzdhYjhlM2QwXkEyXkFqcGc@._V1_.jpg", "The exploits of various guests and employees of a luxury resort over the span of a week.", "Comedy, Drama, Mystery", "0", "TV-MA"
"Matlock", "7.5", "16173", "https://www.imdb.com/title/tt26591147/", "https://m.media-amazon.com/images/M/MV5BZjJjYTM0ZTgtOWNlOS00MDE4LWE5NTQtNmExZDY2ZjY5N2ZkXkEyXkFqcGc@._V1_.jpg", "Follows Madeline Matlock as she rejoins the work force at a prestigious law firm, where she uses her wily tactics to win cases and expose wrongdoing.", "Crime, Drama", "0", "TV-14"
"Jo Nesbo&apos;s Detective Hole", "7.7", "18569", "https://www.imdb.com/title/tt31810018/", "https://m.media-amazon.com/images/M/MV5BYjRiYzU2MjAtMGY2Yi00YzVkLTkzZGMtMGE1OGQ0MWQ3OWYwXkEyXkFqcGc@._V1_.jpg", "A brilliant but troubled detective, Harry Hole, hunts a serial killer while battling a corrupt adversary, Tom Waaler, as they navigate ethical gray areas, with Harry determined to bring the criminal to justice.", "Crime, Drama, Mystery", "0", "TV-MA"
"A Knight of the Seven Kingdoms", "8.7", "236150", "https://www.imdb.com/title/tt27497448/", "https://m.media-amazon.com/images/M/MV5BNGUxNDM5OTEtZWRiYi00OWI1LTgxOTctYzljYTJmMjlkY2Y4XkEyXkFqcGc@._V1_.jpg", "A century before GOT, Ser Duncan the Tall, and his squire, Egg, wandered through Westeros while the Targaryen dynasty ruled the Iron Throne, and dragons were still remembered. Great destinies and enemies await the incomparable fri...", "Action, Adventure, Drama", "0", "TV-MA"
"DTF St. Louis", "7.2", "13316", "https://www.imdb.com/title/tt34385331/", "https://m.media-amazon.com/images/M/MV5BNWFlMDkxYTgtNGQ1OS00OTM0LTkzNjAtNDdjNTk0NTAzYTdiXkEyXkFqcGc@._V1_.jpg", "A darkly comedic tale of three middle-aged individuals entangled in a love triangle, leading to one&apos;s untimely demise.", "Comedy", "0", "TV-MA"
"ER", "7.9", "77845", "https://www.imdb.com/title/tt0108757/", "https://m.media-amazon.com/images/M/MV5BMzM5NjQ4M2QtNWQyMy00OWUxLWIyZjktNmY2ZjMyZjA2NWE0XkEyXkFqcGc@._V1_.jpg", "The doctors who work in the ER at the County General Hospital in Chicago grapple with ups and downs in their personal and professional lives while trying to give apt medical care to their patients.", "Drama, Romance", "0", "TV-14"
"The Mentalist", "8.2", "227179", "https://www.imdb.com/title/tt1196946/", "https://m.media-amazon.com/images/M/MV5BMTQ5OTgzOTczM15BMl5BanBnXkFtZTcwMDM2OTY4MQ@@._V1_.jpg", "Famous &quot;psychic&quot;, Patrick Jane, outs himself as a fake, and using his heightened observational skills and impeccable knowledge of the human psyche, he works with the police so he can find &quot;Red John&quot;, the madman who killed his family.", "Crime, Drama, Mystery", "0", "TV-14"
"Imperfect Women", "5.9", "2738", "https://www.imdb.com/title/tt31937954/", "https://m.media-amazon.com/images/M/MV5BMWNkODVhZjktOWZmMS00NjM4LWI5NTItYzZjNWNlY2M3YjY3XkEyXkFqcGc@._V1_.jpg", "Follows an investigation that dives deep into the murder of a wealthy woman and all the dark secrets uncovered about her life.", "Drama, Mystery, Thriller", "0", "TV-MA"
"Yellowstone", "8.6", "309384", "https://www.imdb.com/title/tt4236770/", "https://m.media-amazon.com/images/M/MV5BZTYxYTdjZjEtNTc0My00NDU2LTkwZmQtNjhhNmJiMzQ3Zjc1XkEyXkFqcGc@._V1_.jpg", "A ranching family in Montana faces off against others encroaching on their land.", "Drama, Western", "0", "TV-MA"
"High Potential", "7.5", "49575", "https://www.imdb.com/title/tt22091076/", "https://m.media-amazon.com/images/M/MV5BY2E2NzFiMTctYTE1MS00ZWEwLWFhMzctYzA0ODE1NDVmYzZiXkEyXkFqcGc@._V1_.jpg", "Morgan is a single mom with an exceptional mind, whose unconventional knack for solving crimes leads to an unusual and unstoppable partnership with a by-the-book seasoned detective.", "Comedy, Crime, Drama", "0", "TV-14"
"Shingeki no kyojin", "9.1", "711585", "https://www.imdb.com/title/tt2560140/", "https://m.media-amazon.com/images/M/MV5BZjliODY5MzQtMmViZC00MTZmLWFhMWMtMjMwM2I3OGY1MTRiXkEyXkFqcGc@._V1_.jpg", "In a world where humanity shelters behind towering walls from man-eating Titans, a determined teen joins the elite Survey Corps to fight the giants and uncover the secrets of their origin.", "Animation, Action, Adventure", "0", "TV-MA"
"The Sopranos", "9.2", "577634", "https://www.imdb.com/title/tt0141842/", "https://m.media-amazon.com/images/M/MV5BZjYwNWQwOTMtMzYwOS00NTcxLWFhNTYtNGQ4YjdmYTcyNDFkXkEyXkFqcGc@._V1_.jpg", "New Jersey mob boss Tony Soprano deals with personal and professional issues in his home and business life that affect his mental state, leading him to seek professional psychiatric counseling.", "Crime, Drama", "0", "TV-MA"
"Law &amp; Order: Special Victims Unit", "8.1", "144225", "https://www.imdb.com/title/tt0203259/", "https://m.media-amazon.com/images/M/MV5BMTU0NGIwMGQtNzk1OC00MzcxLTk0NDYtYWYyMjA3Mzg0ZWFkXkEyXkFqcGc@._V1_.jpg", "Follows the NYPD&apos;s specially trained squad of detectives who investigate sex crimes, including rape, paedophilia, child abuse, human trafficking and domestic violence.", "Crime, Drama, Mystery", "0", "TV-14"
"Peaky Blinders", "8.7", "773534", "https://www.imdb.com/title/tt2442560/", "https://m.media-amazon.com/images/M/MV5BOGM0NGY3ZmItOGE2ZC00OWIxLTk0N2EtZWY4Yzg3ZDlhNGI3XkEyXkFqcGc@._V1_.jpg", "A gangster family epic set in 1919 Birmingham, England; centered on a gang who sew razor blades in the peaks of their caps, and their fierce boss Tommy Shelby.", "Crime, Drama", "0", "TV-MA"
"Grey&apos;s Anatomy", "7.6", "373632", "https://www.imdb.com/title/tt0413573/", "https://m.media-amazon.com/images/M/MV5BYTVjNWVhYTctMGJkMS00NWFjLWE2N2QtNmQ1Y2FhZDFkNzUwXkEyXkFqcGc@._V1_.jpg", "A drama centered on the personal and professional lives of five surgical interns and their supervisors.", "Drama, Romance", "0", "TV-14"
"Jujutsu Kaisen", "8.5", "204965", "https://www.imdb.com/title/tt12343534/", "https://m.media-amazon.com/images/M/MV5BMjBlNTExMDAtMWZjZi00MDc5LWFkMjgtZDU0ZWQ5ODk3YWY5XkEyXkFqcGc@._V1_.jpg", "After Yuji Itadori swallows a cursed talisman - the finger of a demon - he becomes cursed himself. He enters a shaman&apos;s school to be able to locate the demon&apos;s other body parts and thus exorcise himself.", "Animation, Action, Adventure", "0", "TV-MA"
"The Walking Dead", "8.1", "1194378", "https://www.imdb.com/title/tt1520211/", "https://m.media-amazon.com/images/M/MV5BYWQwMGRhNGEtZTNhMy00MzVjLWJhMjItYjcwMDljMTkyNTg2XkEyXkFqcGc@._V1_.jpg", "Sheriff Deputy Rick Grimes wakes up from a coma to learn the world is in ruins and must lead a group of survivors to stay alive.", "Drama, Horror, Thriller", "0", "TV-MA"
"Malcolm in the Middle: Life&apos;s Still Unfair", "6.9", "14283", "https://www.imdb.com/title/tt35466672/", "https://m.media-amazon.com/images/M/MV5BOGQ4MDU3MWItOWQzMC00ZWExLTk5OWQtYTk3MGM0YzJjMjIzXkEyXkFqcGc@._V1_.jpg", "Malcolm and his daughter are drawn into the family&apos;s chaos when Hal and Lois demand his presence for their 40th wedding anniversary party.", "Comedy, Drama", "0", "TV-14"
"Better Call Saul", "9", "831802", "https://www.imdb.com/title/tt3032476/", "https://m.media-amazon.com/images/M/MV5BNDdjNTEzMjMtYjM3Mi00NzQ3LWFlNWMtZjdmYWU3ZDkzMjk1XkEyXkFqcGc@._V1_.jpg", "Albuquerque lawyer Jimmy McGill scrapes for clients and respect, but every win drags him closer to shady deals, dangerous players, and the alter ego Saul Goodman.", "Crime, Drama", "0", "TV-MA"
"Re:Zero kara Hajimeru Isekai Seikatsu", "8.1", "43103", "https://www.imdb.com/title/tt5607616/", "https://m.media-amazon.com/images/M/MV5BZWI4OTVkNDgtOTBmMC00M2I3LTk3NTctOWY3NmRkODIxMDViXkEyXkFqcGc@._V1_.jpg", "After being suddenly transported to another world, Subaru Natsuki and his new female partner are brutally murdered. However, Subaru awakens to a familiar scene, meeting the same girl again. The day begins to mysteriously repeat it...", "Animation, Adventure, Drama", "0", "TV-MA"
"Scrubs", "8.3", "8084", "https://www.imdb.com/title/tt40197357/", "https://m.media-amazon.com/images/M/MV5BZDUwODJiYjktZjE0Yy00ZjViLWJiZWEtNThlNjI5MDg5MWY3XkEyXkFqcGc@._V1_.jpg", "JD and Turk scrub in together after a long break. Medicine and interns have evolved, but their friendship remains strong. New and familiar faces at Sacred Heart bring laughs, emotion, and unexpected moments.", "Comedy, Drama", "0", ""
"Landman", "8.2", "106191", "https://www.imdb.com/title/tt14186672/", "https://m.media-amazon.com/images/M/MV5BNTQ1MzI1ZWYtNWMxMC00NmU4LTlmMjItZjY1NWMyYTdjMjM4XkEyXkFqcGc@._V1_.jpg", "A modern-day tale of fortune seeking in the world of West Texas oil rigs.", "Crime, Drama, Western", "0", "TV-MA"
"NCIS", "7.8", "176365", "https://www.imdb.com/title/tt0364845/", "https://m.media-amazon.com/images/M/MV5BZGExNmI3NDMtMjYxYS00Y2ZmLTlkNmItMGNkNTQ1MzA1ZGM1XkEyXkFqcGc@._V1_.jpg", "Naval Criminal Investigative Service agents investigate criminal cases connected to Navy and Marine Corps personnel.", "Action, Crime, Drama", "0", "TV-14"
"Malcolm in the Middle", "8.2", "159342", "https://www.imdb.com/title/tt0212671/", "https://m.media-amazon.com/images/M/MV5BY2M0Y2M4YTQtZDdjMC00MDZiLWI1OGEtZDdjZjBiZDE4ODU3XkEyXkFqcGc@._V1_.jpg", "A gifted young teen tries to survive life with his dimwitted, dysfunctional family.", "Comedy, Drama, Family", "0", "TV-PG"
"Gen V", "7.6", "149033", "https://www.imdb.com/title/tt13159924/", "https://m.media-amazon.com/images/M/MV5BYWU4YTljYmItYjczNS00MWY0LWI3NjctZjJhYjU3NWNmNWZhXkEyXkFqcGc@._V1_.jpg", "From the world of &quot;The Boys&quot; comes &quot;Gen V,&quot; which explores the first generation of superheroes to know that their super powers are from Compound V. These heroes put their physical and moral boundaries to the test competing for the...", "Action, Adventure, Comedy", "0", "TV-MA"
"True Detective", "8.8", "753712", "https://www.imdb.com/title/tt2356777/", "https://m.media-amazon.com/images/M/MV5BYjgwYzA1NWMtNDYyZi00ZGQyLWI5NTktMDYwZjE2OTIwZWEwXkEyXkFqcGc@._V1_.jpg", "Anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law.", "Crime, Drama, Mystery", "0", "TV-MA"
"One Piece: Wan pîsu", "9", "351910", "https://www.imdb.com/title/tt0388629/", "https://m.media-amazon.com/images/M/MV5BMTNjNGU4NTUtYmVjMy00YjRiLTkxMWUtNzZkMDNiYjZhNmViXkEyXkFqcGc@._V1_.jpg", "Monkey D. Luffy, a pirate with rubber powers, forms the Straw Hat crew and sails the Grand Line, battling rivals and the World Government on a quest for the legendary treasure One Piece and the title of Pirate King.", "Animation, Action, Adventure", "0", "TV-14"
"The Office", "9", "830374", "https://www.imdb.com/title/tt0386676/", "https://m.media-amazon.com/images/M/MV5BZjQwYzBlYzUtZjhhOS00ZDQ0LWE0NzAtYTk4MjgzZTNkZWEzXkEyXkFqcGc@._V1_.jpg", "A mockumentary on a group of typical office workers, where the workday consists of ego clashes, inappropriate behavior, tedium and romance.", "Comedy", "0", "TV-14"
"Jury Duty Presents", "8.2", "55813", "https://www.imdb.com/title/tt22074164/", "https://m.media-amazon.com/images/M/MV5BNzgzNGVlZDQtOTQ0MC00ZDg1LWJlMjQtZmIwNzc5NTk4YjNiXkEyXkFqcGc@._V1_.jpg", "An unsuspecting hero is put through a series of real-life activities. Unbeknown to them, the activities are elaborately staged by actors.", "Comedy", "0", "TV-14"
"Scarpetta", "6", "15891", "https://www.imdb.com/title/tt14786934/", "https://m.media-amazon.com/images/M/MV5BMGJiZTM2ZmItMGRiZC00NzgwLTk3M2QtNDI1ZmYxOTJkOGI3XkEyXkFqcGc@._V1_.jpg", "A brilliant forensic pathologist uses forensic technology to solve crimes.", "Crime, Drama, Mystery", "0", "TV-MA"
"Person of Interest", "8.5", "207163", "https://www.imdb.com/title/tt1839578/", "https://m.media-amazon.com/images/M/MV5BOTcxNDJiMTUtN2ZhZS00OGE1LWJmZmYtN2VhYThiZTBhYWM1XkEyXkFqcGc@._V1_.jpg", "An off-the-grid and presumed-dead former CIA agent, John Reese, is hired by a mysterious tech billionaire software genius, Harold Finch, to prevent violent crimes before they happen in New York City via an advanced surveillance so...", "Action, Crime, Drama", "0", "TV-14"
"The Handmaid&apos;s Tale", "8.3", "296767", "https://www.imdb.com/title/tt5834204/", "https://m.media-amazon.com/images/M/MV5BMWIxMzk4NmItZmM1YS00ODUyLWFlNjgtZDQ4MzljZTZmZDQ5XkEyXkFqcGc@._V1_.jpg", "Set in a dystopian future, a woman is forced to live as a concubine under a fundamentalist theocratic dictatorship.", "Drama, Sci-Fi, Thriller", "0", "TV-MA"
