Rank, Show Name, IMDb Rating, Link
"31", "Sullivan&apos;s Crossing", "7.2", "https://www.imdb.com/title/tt21064598/"
"32", "We Were Liars", "6.7", "https://www.imdb.com/title/tt3914054/"
"33", "Washington Black", "6.3", "https://www.imdb.com/title/tt10059166/"
"34", "The Institute", "6.7", "https://www.imdb.com/title/tt10946316/"
"35", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"36", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"37", "Countdown", "6.8", "https://www.imdb.com/title/tt32559610/"
"38", "The Waterfront", "7", "https://www.imdb.com/title/tt31216548/"
"39", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"40", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"41", "Mandala Murders", "6.6", "https://www.imdb.com/title/tt26626214/"
"42", "Bookish", "7", "https://www.imdb.com/title/tt32066226/"
"43", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"44", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"45", "And Just Like That...", "5.6", "https://www.imdb.com/title/tt13819960/"
"46", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"47", "Animal Kingdom", "8.2", "https://www.imdb.com/title/tt5574490/"
"48", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"49", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"50", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"51", "Bosch", "8.5", "https://www.imdb.com/title/tt3502248/"
"52", "Sneaky Pete", "8", "https://www.imdb.com/title/tt5011816/"
"53", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"54", "Poker Face", "7.8", "https://www.imdb.com/title/tt14269590/"
"55", "Hightown", "6.9", "https://www.imdb.com/title/tt7718110/"
"56", "Alien: Earth", "8.5", "https://www.imdb.com/title/tt13623632/"
"57", "Takopii no Genzai", "9.3", "https://www.imdb.com/title/tt36988358/"
"58", "Karen Pirie", "7.6", "https://www.imdb.com/title/tt11725900/"
"59", "Pluribus", "0", "https://www.imdb.com/title/tt22202452/"
"60", "Teurigeo", "7.1", "https://www.imdb.com/title/tt27898511/"
"61", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"62", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"63", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"64", "S Line", "6.6", "https://www.imdb.com/title/tt36056620/"
"65", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"66", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"67", "Sirens", "6.7", "https://www.imdb.com/title/tt31429675/"
"68", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"69", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"70", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"71", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"72", "Wednesday", "8", "https://www.imdb.com/title/tt13443470/"
"73", "Ironheart", "4.4", "https://www.imdb.com/title/tt13623126/"
"74", "1923", "8.3", "https://www.imdb.com/title/tt18335752/"
"75", "Outlander", "8.3", "https://www.imdb.com/title/tt3006802/"
"76", "Dexter: Original Sin", "8.2", "https://www.imdb.com/title/tt32252772/"
"77", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"78", "Mr. Robot", "8.5", "https://www.imdb.com/title/tt4158110/"
"79", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"80", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"81", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"82", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"83", "Modern Family", "8.5", "https://www.imdb.com/title/tt1442437/"
"84", "Murderbot", "7.4", "https://www.imdb.com/title/tt30444310/"
"85", "Kimetsu no Yaiba", "8.6", "https://www.imdb.com/title/tt9335498/"
"86", "The Handmaid&apos;s Tale", "8.3", "https://www.imdb.com/title/tt5834204/"
"87", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"88", "Special Ops", "8.6", "https://www.imdb.com/title/tt11854694/"
"89", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"90", "The Residence", "7.7", "https://www.imdb.com/title/tt8740614/"
"91", "Dexter: New Blood", "8", "https://www.imdb.com/title/tt14164730/"
"92", "Smallville", "7.5", "https://www.imdb.com/title/tt0279600/"
"93", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"94", "Guimi Zhi Zhu", "8.8", "https://www.imdb.com/title/tt28618556/"
"95", "Star Trek: Starfleet Academy", "0", "https://www.imdb.com/title/tt8622160/"
"96", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"97", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"98", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"99", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"100", "The Couple Next Door", "5.8", "https://www.imdb.com/title/tt27369122/"
