Rank, Show Name, IMDb Rating, Link
"86", "The Wheel of Time", "7.2", "https://www.imdb.com/title/tt7462410/"
"87", "Monsters", "7.8", "https://www.imdb.com/title/tt13207736/"
"88", "Only Murders in the Building", "8.1", "https://www.imdb.com/title/tt11691774/"
"89", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"90", "Yellowjackets", "7.8", "https://www.imdb.com/title/tt11041332/"
"91", "Holiday Touchdown: A Chiefs Love Story", "6.4", "https://www.imdb.com/title/tt32752472/"
"92", "The Lincoln Lawyer", "7.8", "https://www.imdb.com/title/tt13833978/"
"93", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"94", "Vikings", "8.5", "https://www.imdb.com/title/tt2306299/"
"95", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"96", "Gilmore Girls", "8.2", "https://www.imdb.com/title/tt0238784/"
"97", "Ghosts", "7.9", "https://www.imdb.com/title/tt11379026/"
"98", "Modern Family", "8.5", "https://www.imdb.com/title/tt1442437/"
"99", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"100", "Young Sheldon", "7.7", "https://www.imdb.com/title/tt6226232/"
