Rank, Show Name, IMDb Rating, Link
"63", "School Spirits", "7.6", "https://www.imdb.com/title/tt21057450/"
"64", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"65", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"66", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"67", "ER", "7.9", "https://www.imdb.com/title/tt0108757/"
"68", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"69", "Lioness", "7.8", "https://www.imdb.com/title/tt13111078/"
"70", "Law &amp; Order", "7.8", "https://www.imdb.com/title/tt0098844/"
"71", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"72", "Arcane", "9", "https://www.imdb.com/title/tt11126994/"
"73", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"74", "Outlander", "8.3", "https://www.imdb.com/title/tt3006802/"
"75", "Death in Paradise", "7.8", "https://www.imdb.com/title/tt1888075/"
"76", "It&apos;s Always Sunny in Philadelphia", "8.8", "https://www.imdb.com/title/tt0472954/"
"77", "Prison Break", "8.3", "https://www.imdb.com/title/tt0455275/"
"78", "Vikings", "8.5", "https://www.imdb.com/title/tt2306299/"
"79", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"80", "Elsbeth", "7.6", "https://www.imdb.com/title/tt26591110/"
"81", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"82", "Will Trent", "7.7", "https://www.imdb.com/title/tt17543592/"
"83", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"84", "The Penguin", "8.6", "https://www.imdb.com/title/tt15435876/"
"85", "Shogun", "8.6", "https://www.imdb.com/title/tt2788316/"
"86", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"87", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"88", "Black Doves", "7.2", "https://www.imdb.com/title/tt27995113/"
"89", "The Witcher", "7.9", "https://www.imdb.com/title/tt5180504/"
"90", "Resident Alien", "8.1", "https://www.imdb.com/title/tt8690918/"
"91", "Imawa no Kuni no Arisu", "7.7", "https://www.imdb.com/title/tt10795658/"
"92", "Euphoria", "8.3", "https://www.imdb.com/title/tt8772296/"
"93", "1883", "8.7", "https://www.imdb.com/title/tt13991232/"
"94", "Mythic Quest", "7.7", "https://www.imdb.com/title/tt8879940/"
"95", "Fargo", "8.8", "https://www.imdb.com/title/tt2802850/"
"96", "Modern Family", "8.5", "https://www.imdb.com/title/tt1442437/"
"97", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"98", "The Blacklist", "7.9", "https://www.imdb.com/title/tt2741602/"
"99", "Virdee", "6.3", "https://www.imdb.com/title/tt29081720/"
"100", "Surviving Black Hawk Down", "7.5", "https://www.imdb.com/title/tt35435624/"
