Rank, Show Name, IMDb Rating, Link
"50", "Person of Interest", "8.5", "https://www.imdb.com/title/tt1839578/"
"51", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"52", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"53", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"54", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"55", "The Capture", "8", "https://www.imdb.com/title/tt8201186/"
"56", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"57", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"58", "Invincible", "8.7", "https://www.imdb.com/title/tt6741278/"
"59", "Scrubs", "8.4", "https://www.imdb.com/title/tt0285403/"
"60", "9-1-1", "7.9", "https://www.imdb.com/title/tt7235466/"
"61", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"62", "The Night Manager", "8", "https://www.imdb.com/title/tt1399664/"
"63", "Love &amp; Death", "7.5", "https://www.imdb.com/title/tt14586350/"
"64", "True Detective", "8.8", "https://www.imdb.com/title/tt2356777/"
"65", "The Last Thing He Told Me", "6.6", "https://www.imdb.com/title/tt13745850/"
"66", "The Hunting Party", "6.6", "https://www.imdb.com/title/tt21906554/"
"67", "Pluribus", "8", "https://www.imdb.com/title/tt22202452/"
"68", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"69", "Margo&apos;s Got Money Troubles", "6.9", "https://www.imdb.com/title/tt31137273/"
"70", "Euphoria", "8.2", "https://www.imdb.com/title/tt8772296/"
"71", "The Dinosaurs", "7.6", "https://www.imdb.com/title/tt32493765/"
"72", "Animal Kingdom", "8.2", "https://www.imdb.com/title/tt5574490/"
"73", "RJ Decker", "7", "https://www.imdb.com/title/tt37063558/"
"74", "Beef", "8", "https://www.imdb.com/title/tt14403178/"
"75", "A Woman of Substance", "0", "https://www.imdb.com/title/tt35060339/"
"76", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"77", "Industry", "7.5", "https://www.imdb.com/title/tt7671070/"
"78", "Hijack", "7.3", "https://www.imdb.com/title/tt19854762/"
"79", "Smallville", "7.5", "https://www.imdb.com/title/tt0279600/"
"80", "Sôsô no Furîren", "8.9", "https://www.imdb.com/title/tt22248376/"
"81", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"82", "His &amp; Hers", "7.2", "https://www.imdb.com/title/tt33035373/"
"83", "Memory of a Killer", "6.9", "https://www.imdb.com/title/tt35707374/"
"84", "Fargo", "8.8", "https://www.imdb.com/title/tt2802850/"
"85", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"86", "Elsbeth", "7.5", "https://www.imdb.com/title/tt26591110/"
"87", "NCIS", "7.8", "https://www.imdb.com/title/tt0364845/"
"88", "Dark Winds", "7.7", "https://www.imdb.com/title/tt15017118/"
"89", "Severance", "8.6", "https://www.imdb.com/title/tt11280740/"
"90", "Ted Lasso", "8.7", "https://www.imdb.com/title/tt10986410/"
"91", "Tracker", "7.1", "https://www.imdb.com/title/tt13875494/"
"92", "Malcolm in the Middle", "8.2", "https://www.imdb.com/title/tt0212671/"
"93", "Homeland", "8.3", "https://www.imdb.com/title/tt1796960/"
"94", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"95", "Unfamiliar", "6.9", "https://www.imdb.com/title/tt37024136/"
"96", "Firefly", "8.9", "https://www.imdb.com/title/tt0303461/"
"97", "Death in Paradise", "7.8", "https://www.imdb.com/title/tt1888075/"
"98", "Chernobyl", "9.3", "https://www.imdb.com/title/tt7366338/"
"99", "Stargate SG-1", "8.4", "https://www.imdb.com/title/tt0118480/"
"100", "Sheriff Country", "6.6", "https://www.imdb.com/title/tt32268630/"
