Rank, Show Name, IMDb Rating, Link
"42", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"43", "American Primeval", "8", "https://www.imdb.com/title/tt24069848/"
"44", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"45", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"46", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"47", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"48", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"49", "The Last of Us", "8.7", "https://www.imdb.com/title/tt3581920/"
"50", "Suits", "8.4", "https://www.imdb.com/title/tt1632701/"
"51", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"52", "The Divorced Billionaire Heiress", "4.7", "https://www.imdb.com/title/tt32982109/"
"53", "Grosse Pointe Garden Society", "6.8", "https://www.imdb.com/title/tt26748764/"
"54", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"55", "Daredevil", "8.6", "https://www.imdb.com/title/tt3322312/"
"56", "Prime Target", "6.3", "https://www.imdb.com/title/tt31186958/"
"57", "Will Trent", "7.7", "https://www.imdb.com/title/tt17543592/"
"58", "The Recruit", "7.4", "https://www.imdb.com/title/tt16030542/"
"59", "Cassandra", "6.6", "https://www.imdb.com/title/tt29135600/"
"60", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"61", "Gossip Girl", "7.5", "https://www.imdb.com/title/tt0397442/"
"62", "1883", "8.7", "https://www.imdb.com/title/tt13991232/"
"63", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"64", "Surface", "6.4", "https://www.imdb.com/title/tt13694702/"
"65", "Shogun", "8.6", "https://www.imdb.com/title/tt2788316/"
"66", "Elsbeth", "7.6", "https://www.imdb.com/title/tt26591110/"
"67", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"68", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"69", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"70", "Shrinking", "8.1", "https://www.imdb.com/title/tt15677150/"
"71", "Unforgotten", "8.4", "https://www.imdb.com/title/tt4192812/"
"72", "ER", "7.9", "https://www.imdb.com/title/tt0108757/"
"73", "Death in Paradise", "7.8", "https://www.imdb.com/title/tt1888075/"
"74", "Mad Men", "8.7", "https://www.imdb.com/title/tt0804503/"
"75", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"76", "Your Friendly Neighborhood Spider-Man", "7.4", "https://www.imdb.com/title/tt16027074/"
"77", "Law &amp; Order", "7.8", "https://www.imdb.com/title/tt0098844/"
"78", "School Spirits", "7.6", "https://www.imdb.com/title/tt21057450/"
"79", "The Handmaid&apos;s Tale", "8.4", "https://www.imdb.com/title/tt5834204/"
"80", "It&apos;s Always Sunny in Philadelphia", "8.8", "https://www.imdb.com/title/tt0472954/"
"81", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"82", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"83", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"84", "Euphoria", "8.3", "https://www.imdb.com/title/tt8772296/"
"85", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"86", "Matlock", "7.6", "https://www.imdb.com/title/tt26591147/"
"87", "Resident Alien", "8.1", "https://www.imdb.com/title/tt8690918/"
"88", "Arcane", "9", "https://www.imdb.com/title/tt11126994/"
"89", "Vikings", "8.5", "https://www.imdb.com/title/tt2306299/"
"90", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"91", "Prison Break", "8.3", "https://www.imdb.com/title/tt0455275/"
"92", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"93", "Twin Peaks", "8.7", "https://www.imdb.com/title/tt0098936/"
"94", "Fargo", "8.8", "https://www.imdb.com/title/tt2802850/"
"95", "The Hunting Party", "6.3", "https://www.imdb.com/title/tt21906554/"
"96", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"97", "Younger", "7.8", "https://www.imdb.com/title/tt3288518/"
"98", "Watson", "4.8", "https://www.imdb.com/title/tt22475008/"
"99", "Outlander", "8.3", "https://www.imdb.com/title/tt3006802/"
"100", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
