Rank, Show Name, IMDb Rating, Link
"81", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"82", "Reservatet", "7", "https://www.imdb.com/title/tt33496221/"
"83", "Euphoria", "8.3", "https://www.imdb.com/title/tt8772296/"
"84", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"85", "Phineas and Ferb", "8.1", "https://www.imdb.com/title/tt0852863/"
"86", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"87", "Good Boy", "7.7", "https://www.imdb.com/title/tt32361930/"
"88", "ER", "7.9", "https://www.imdb.com/title/tt0108757/"
"89", "Invincible", "8.7", "https://www.imdb.com/title/tt6741278/"
"90", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"91", "The Gilded Age", "8.1", "https://www.imdb.com/title/tt4406178/"
"92", "Modern Family", "8.5", "https://www.imdb.com/title/tt1442437/"
"93", "Fargo", "8.8", "https://www.imdb.com/title/tt2802850/"
"94", "Prison Break", "8.3", "https://www.imdb.com/title/tt0455275/"
"95", "The Day of the Jackal", "8.1", "https://www.imdb.com/title/tt24053860/"
"96", "Midsomer Murders", "7.9", "https://www.imdb.com/title/tt0118401/"
"97", "The Walking Dead: Dead City", "7.1", "https://www.imdb.com/title/tt18546730/"
"98", "Bones", "7.8", "https://www.imdb.com/title/tt0460627/"
"99", "Death Valley", "6.9", "https://www.imdb.com/title/tt32409123/"
"100", "Vikings", "8.5", "https://www.imdb.com/title/tt2306299/"
