Rank, Show Name, IMDb Rating, Link
"31", "Bad Sisters", "8.3", "https://www.imdb.com/title/tt15469618/"
"32", "Cobra Kai", "8.4", "https://www.imdb.com/title/tt7221388/"
"33", "Tracker", "7.1", "https://www.imdb.com/title/tt13875494/"
"34", "Tulsa King", "8", "https://www.imdb.com/title/tt16358384/"
"35", "Say Nothing", "8.3", "https://www.imdb.com/title/tt31122777/"
"36", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"37", "Stranger Things", "8.7", "https://www.imdb.com/title/tt4574334/"
"38", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"39", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"40", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"41", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"42", "The Sex Lives of College Girls", "7.8", "https://www.imdb.com/title/tt11212276/"
"43", "The Diplomat", "8", "https://www.imdb.com/title/tt17491088/"
"44", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"45", "What We Do in the Shadows", "8.6", "https://www.imdb.com/title/tt7908628/"
"46", "Dandadan", "8.7", "https://www.imdb.com/title/tt30217403/"
"47", "Accused", "7", "https://www.imdb.com/title/tt7949212/"
"48", "Cruel Intentions", "5.3", "https://www.imdb.com/title/tt15532306/"
"49", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"50", "1923", "8.3", "https://www.imdb.com/title/tt18335752/"
"51", "Slow Horses", "8.2", "https://www.imdb.com/title/tt5875444/"
"52", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"53", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"54", "Rivals", "8", "https://www.imdb.com/title/tt21906238/"
"55", "The Boys", "8.7", "https://www.imdb.com/title/tt1190634/"
"56", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"57", "Disclaimer", "7.5", "https://www.imdb.com/title/tt16294384/"
"58", "Teureongkeu", "7.1", "https://www.imdb.com/title/tt26773401/"
"59", "Prison Break", "8.3", "https://www.imdb.com/title/tt0455275/"
"60", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"61", "The Lincoln Lawyer", "7.8", "https://www.imdb.com/title/tt13833978/"
"62", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"63", "La Brea", "5.8", "https://www.imdb.com/title/tt11640018/"
"64", "The Sticky", "7.1", "https://www.imdb.com/title/tt19636984/"
"65", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"66", "A.P. Bio", "7.4", "https://www.imdb.com/title/tt6461726/"
"67", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"68", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"69", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"70", "Matlock", "7.7", "https://www.imdb.com/title/tt26591147/"
"71", "American Primeval", "0", "https://www.imdb.com/title/tt24069848/"
"72", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"73", "Only Murders in the Building", "8.1", "https://www.imdb.com/title/tt11691774/"
"74", "The Empress", "7.8", "https://www.imdb.com/title/tt13720112/"
"75", "The Lord of the Rings: The Rings of Power", "6.9", "https://www.imdb.com/title/tt7631058/"
"76", "Suits", "8.4", "https://www.imdb.com/title/tt1632701/"
"77", "Georgie &amp; Mandy&apos;s First Marriage", "6.7", "https://www.imdb.com/title/tt31589662/"
"78", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"79", "High Potential", "7.7", "https://www.imdb.com/title/tt26748649/"
"80", "Thukra ke mera pyaar", "6.9", "https://www.imdb.com/title/tt34498121/"
"81", "Blue Bloods", "7.7", "https://www.imdb.com/title/tt1595859/"
"82", "Fargo", "8.9", "https://www.imdb.com/title/tt2802850/"
"83", "Monsters", "7.8", "https://www.imdb.com/title/tt13207736/"
"84", "Based on a True Story", "7.2", "https://www.imdb.com/title/tt19500224/"
"85", "Wolf Hall", "8.1", "https://www.imdb.com/title/tt3556920/"
"86", "Dexter: Original Sin", "0", "https://www.imdb.com/title/tt32252772/"
"87", "The Last of Us", "8.7", "https://www.imdb.com/title/tt3581920/"
"88", "Abbott Elementary", "8.2", "https://www.imdb.com/title/tt14218830/"
"89", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"90", "The Bear", "8.6", "https://www.imdb.com/title/tt14452776/"
"91", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"92", "Outer Banks", "7.5", "https://www.imdb.com/title/tt10293938/"
"93", "Gilmore Girls", "8.2", "https://www.imdb.com/title/tt0238784/"
"94", "Vikings", "8.5", "https://www.imdb.com/title/tt2306299/"
"95", "Modern Family", "8.5", "https://www.imdb.com/title/tt1442437/"
"96", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"97", "St. Denis Medical", "6.8", "https://www.imdb.com/title/tt21433690/"
"98", "Yellowjackets", "7.8", "https://www.imdb.com/title/tt11041332/"
"99", "1883", "8.7", "https://www.imdb.com/title/tt13991232/"
"100", "Doctor Who", "8.5", "https://www.imdb.com/title/tt0436992/"
