Rank, Show Name, IMDb Rating, Link
"73", "Nine Perfect Strangers", "7", "https://www.imdb.com/title/tt8760932/"
"74", "The Bondsman", "7.1", "https://www.imdb.com/title/tt28256288/"
"75", "Dying for Sex", "7.5", "https://www.imdb.com/title/tt30252752/"
"76", "Glaskupan", "6.7", "https://www.imdb.com/title/tt30750108/"
"77", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"78", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"79", "Dope Thief", "7.1", "https://www.imdb.com/title/tt21638826/"
"80", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"81", "Poker Face", "7.8", "https://www.imdb.com/title/tt14269590/"
"82", "Carême", "6.3", "https://www.imdb.com/title/tt6418084/"
"83", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"84", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"85", "This City Is Ours", "8.1", "https://www.imdb.com/title/tt31438328/"
"86", "The Mandalorian", "8.6", "https://www.imdb.com/title/tt8111088/"
"87", "Pulse", "6.4", "https://www.imdb.com/title/tt31407116/"
"88", "High Potential", "7.6", "https://www.imdb.com/title/tt22091076/"
"89", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"90", "Fire Country", "7.1", "https://www.imdb.com/title/tt16098700/"
"91", "Law &amp; Order", "7.8", "https://www.imdb.com/title/tt0098844/"
"92", "Suits", "8.4", "https://www.imdb.com/title/tt1632701/"
"93", "Prison Break", "8.3", "https://www.imdb.com/title/tt0455275/"
"94", "The Blacklist", "7.9", "https://www.imdb.com/title/tt2741602/"
"95", "The Chosen", "9.1", "https://www.imdb.com/title/tt5622316/"
"96", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"97", "Midsomer Murders", "7.9", "https://www.imdb.com/title/tt0118401/"
"98", "Fargo", "8.8", "https://www.imdb.com/title/tt2802850/"
"99", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"100", "Modern Family", "8.5", "https://www.imdb.com/title/tt1442437/"
