Rank, Show Name, IMDb Rating, Link
"75", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"76", "Sons of Anarchy", "8.5", "https://www.imdb.com/title/tt1124373/"
"77", "Dept. Q", "8.2", "https://www.imdb.com/title/tt27995114/"
"78", "Foundation", "7.6", "https://www.imdb.com/title/tt0804484/"
"79", "Skiftet", "6.1", "https://www.imdb.com/title/tt31828197/"
"80", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"81", "Andor", "8.6", "https://www.imdb.com/title/tt9253284/"
"82", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"83", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"84", "South Park", "8.7", "https://www.imdb.com/title/tt0121955/"
"85", "IT: Welcome to Derry", "0", "https://www.imdb.com/title/tt19244304/"
"86", "The Witcher", "7.9", "https://www.imdb.com/title/tt5180504/"
"87", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"88", "Law &amp; Order", "7.8", "https://www.imdb.com/title/tt0098844/"
"89", "American Horror Story", "7.9", "https://www.imdb.com/title/tt1844624/"
"90", "Chief of War", "7.5", "https://www.imdb.com/title/tt19381692/"
"91", "Outlander", "8.3", "https://www.imdb.com/title/tt3006802/"
"92", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"93", "Untamed", "7.1", "https://www.imdb.com/title/tt31710822/"
"94", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"95", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"96", "The Terminal List", "7.9", "https://www.imdb.com/title/tt11743610/"
"97", "The Hunting Wives", "6.9", "https://www.imdb.com/title/tt31038430/"
"98", "NCIS: Tony &amp; Ziva", "7.2", "https://www.imdb.com/title/tt31512256/"
"99", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"100", "Star Trek: Strange New Worlds", "8.3", "https://www.imdb.com/title/tt12327578/"
