Rank, Show Name, IMDb Rating, Link
"69", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"70", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"71", "Smoke", "6.7", "https://www.imdb.com/title/tt24163532/"
"72", "Task", "7.1", "https://www.imdb.com/title/tt28013708/"
"73", "Dexter: New Blood", "8", "https://www.imdb.com/title/tt14164730/"
"74", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"75", "Kimetsu no Yaiba", "8.6", "https://www.imdb.com/title/tt9335498/"
"76", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"77", "Prison Break", "8.3", "https://www.imdb.com/title/tt0455275/"
"78", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"79", "Long Story Short", "7.6", "https://www.imdb.com/title/tt33247080/"
"80", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"81", "Sullivan&apos;s Crossing", "7.2", "https://www.imdb.com/title/tt21064598/"
"82", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"83", "Gilmore Girls", "8.2", "https://www.imdb.com/title/tt0238784/"
"84", "Downton Abbey", "8.7", "https://www.imdb.com/title/tt1606375/"
"85", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"86", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"87", "Suits", "8.4", "https://www.imdb.com/title/tt1632701/"
"88", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"89", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"90", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"91", "Bosch", "8.5", "https://www.imdb.com/title/tt3502248/"
"92", "Fargo", "8.8", "https://www.imdb.com/title/tt2802850/"
"93", "Ojing-eo geim", "8", "https://www.imdb.com/title/tt10919420/"
"94", "Platonic", "7.2", "https://www.imdb.com/title/tt13366604/"
"95", "Rick and Morty", "9", "https://www.imdb.com/title/tt2861424/"
"96", "1923", "8.3", "https://www.imdb.com/title/tt18335752/"
"97", "The Waterfront", "7", "https://www.imdb.com/title/tt31216548/"
"98", "Bones", "7.8", "https://www.imdb.com/title/tt0460627/"
"99", "Zero Day", "7", "https://www.imdb.com/title/tt23872886/"
"100", "Unforgotten", "8.4", "https://www.imdb.com/title/tt4192812/"
