name, rating, votes, link, image, plot, genres, runtime, certificate
"The Mandalorian", "8.6", "656794", "https://www.imdb.com/title/tt8111088/", "https://m.media-amazon.com/images/M/MV5BNjgxZGM0OWUtZGY1MS00MWRmLTk2N2ItYjQyZTI1OThlZDliXkEyXkFqcGc@._V1_.jpg", "The travels of a lone bounty hunter in the outer reaches of the galaxy, far from the authority of the New Republic.", "Action, Adventure, Fantasy", "0", "TV-14"
"Virgin River", "7.4", "59756", "https://www.imdb.com/title/tt9077530/", "https://m.media-amazon.com/images/M/MV5BM2U4NTFmMjktMDNkYy00MDdmLWEzNzktZDQ0MTAxNmY4ZWQ5XkEyXkFqcGc@._V1_.jpg", "Seeking a fresh start, nurse practitioner Melinda Monroe moves from Los Angeles to a remote Northern California town and is surprised by what and whom she finds there.", "Drama, Romance", "0", "TV-14"
"Berlín y la dama del armiño", "7", "4895", "https://www.imdb.com/title/tt42178219/", "https://m.media-amazon.com/images/M/MV5BODAwOGFiZDItNGZkNy00ZjdkLThkMjktZGY4ZDE3MDMyZWRhXkEyXkFqcGc@._V1_.jpg", "Berlin reunites his crew in Seville for an elaborate con targeting a powerful duke and his wife who&apos;ve made the mistake of trying to blackmail him. Their plan involves faking the theft of a priceless painting as cover.", "Crime, Drama, Thriller", "0", "TV-MA"
"Margo&apos;s Got Money Troubles", "7.3", "8753", "https://www.imdb.com/title/tt31137273/", "https://m.media-amazon.com/images/M/MV5BOTI2NDRhZWUtZDQwOC00OTk1LTk3Y2QtNmFlZjczOTMyZjM5XkEyXkFqcGc@._V1_.jpg", "A young mother struggles to make ends meet. When her estranged father offers help, she starts an OnlyFans account using his advice from pro wrestling. Though successful, she wonders if Internet fame comes at too high a cost.", "Comedy, Drama", "0", "TV-MA"
"Maximum Pleasure Guaranteed", "7", "981", "https://www.imdb.com/title/tt35946742/", "https://m.media-amazon.com/images/M/MV5BZDA5NjZkM2MtYTFlMC00MGRhLWIwMGMtNTgyYzllYzUyNDY1XkEyXkFqcGc@._V1_.jpg", "A divorced mom gets caught up in a perilous web of blackmail, murder, and youth soccer.", "Comedy, Drama, Mystery", "0", "TV-MA"
"Hacks", "8.2", "64153", "https://www.imdb.com/title/tt11815682/", "https://m.media-amazon.com/images/M/MV5BMjE0MmM5YzktNGY0NS00ZmQ0LWI1YjEtZjY2NDA4ZmZiNGQ2XkEyXkFqcGc@._V1_.jpg", "Explores a dark mentorship that forms between Deborah Vance, a legendary Las Vegas comedian, and an entitled, outcast 25-year-old.", "Comedy, Drama", "0", "TV-MA"
"Breaking Bad", "9.5", "2622454", "https://www.imdb.com/title/tt0903747/", "https://m.media-amazon.com/images/M/MV5BMzU5ZGYzNmQtMTdhYy00OGRiLTg0NmQtYjVjNzliZTg1ZGE4XkEyXkFqcGc@._V1_.jpg", "A chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine with a former student to secure his family&apos;s future.", "Crime, Drama, Thriller", "0", "TV-MA"
"Marshals", "6.1", "12558", "https://www.imdb.com/title/tt36849871/", "https://m.media-amazon.com/images/M/MV5BOTk4NThjNzgtMjVjNi00MjdjLWE1NDctMzRhNTI1Y2RiN2NkXkEyXkFqcGc@._V1_.jpg", "Ex-Navy SEAL Kayce Dutton leaves the Yellowstone ranch to work with an elite U.S. Marshals team.", "Action, Crime, Drama", "0", "TV-14"
"The Pitt", "8.9", "151555", "https://www.imdb.com/title/tt31938062/", "https://m.media-amazon.com/images/M/MV5BMThjMjYxM2YtM2IzZC00NDdmLThiNDYtNzEyNzA0YTRmYTk3XkEyXkFqcGc@._V1_.jpg", "The daily lives of healthcare professionals in a Pittsburgh hospital as they juggle personal crises, workplace politics, and the emotional toll of treating critically ill patients, revealing the resilience required in their noble ...", "Drama", "0", "TV-MA"
"Yellowstone", "8.6", "312055", "https://www.imdb.com/title/tt4236770/", "https://m.media-amazon.com/images/M/MV5BZTYxYTdjZjEtNTc0My00NDU2LTkwZmQtNjhhNmJiMzQ3Zjc1XkEyXkFqcGc@._V1_.jpg", "A ranching family in Montana faces off against others encroaching on their land.", "Drama, Western", "0", "TV-MA"
"Half Man", "8", "5124", "https://www.imdb.com/title/tt32767294/", "https://m.media-amazon.com/images/M/MV5BMmM3ZDgwNmItYTc4Mi00MTk4LWEwMWMtNjliZGQ4NTlkZGMzXkEyXkFqcGc@._V1_.jpg", "Ruben turns up at his estranged brother Niall&apos;s wedding, acting as a catalyst for a revival of the last 40 years of their relationship.", "Drama", "0", "TV-MA"
"Invincible", "8.7", "340262", "https://www.imdb.com/title/tt6741278/", "https://m.media-amazon.com/images/M/MV5BZGM5MmM2ZDAtMzBjNS00NjMxLWE4ZTMtNzFjMWMxYzU2ZThjXkEyXkFqcGc@._V1_.jpg", "When 17-year-old Mark Grayson inherits superpowers, he becomes the superhero Invincible.", "Animation, Action, Adventure", "0", "TV-MA"
"The Testaments", "8.3", "7282", "https://www.imdb.com/title/tt10970762/", "https://m.media-amazon.com/images/M/MV5BMjZhODhiYmEtNTg0ZS00Mjc0LTk0NTYtMGEwMGFlNjFkZGM0XkEyXkFqcGc@._V1_.jpg", "This sequel to &quot;The Handmaid&apos;s Tale&quot; follows Agnes and Daisy, two teens in Gilead who must navigate an elite preparatory school where obedience is brutally enforced. Their bond becomes the catalyst that will transform their lives.", "Drama, Thriller", "0", "TV-MA"
"Jack Ryan", "8", "193530", "https://www.imdb.com/title/tt5057054/", "https://m.media-amazon.com/images/M/MV5BNGYxNzgzNTQtY2U0OC00NzU2LTgxZmYtNmZkMmVlMjgyMzM3XkEyXkFqcGc@._V1_.jpg", "Up-and-coming CIA analyst, Jack Ryan, is thrust into dangerous field assignments.", "Action, Crime, Drama", "0", "TV-MA"
"Spider-Noir", "8.2", "8577", "https://www.imdb.com/title/tt30460310/", "https://m.media-amazon.com/images/M/MV5BYjU3NjEwNTItMzc1Mi00Y2QyLTljNDItOTQ4YjU4NjZjN2EyXkEyXkFqcGc@._V1_.jpg", "Ben Reilly, a seasoned, down-on-his-luck private investigator in 1930s New York, is forced to grapple with his past life, following a deeply personal tragedy, as the city&apos;s one and only superhero.", "Action, Adventure, Crime", "0", "TV-14"
"Do Won-do Pul-seu", "7.7", "3762", "https://www.imdb.com/title/tt34440854/", "https://m.media-amazon.com/images/M/MV5BOTVmZjJlYjQtZDI1My00MzIxLTliYTMtMGE5MjY0YjE5YzUzXkEyXkFqcGc@._V1_.jpg", "A group of awkward townies who unexpectedly gain superpowers and fight villains threatening the peace of Haeseong city.", "Action, Adventure, Comedy", "0", "TV-MA"
"Stranger Things", "8.6", "1704062", "https://www.imdb.com/title/tt4574334/", "https://m.media-amazon.com/images/M/MV5BNjRiMTA4NWUtNmE0ZC00NGM0LWJhMDUtZWIzMDM5ZDIzNTg3XkEyXkFqcGc@._V1_.jpg", "In 1980s Indiana, a group of young friends witness supernatural forces and secret government exploits. As they search for answers, the children unravel a series of extraordinary mysteries.", "Drama, Fantasy, Horror", "0", "TV-MA"
"The Rookie", "8", "128348", "https://www.imdb.com/title/tt7587890/", "https://m.media-amazon.com/images/M/MV5BMzc2MDdkZDUtZjZlYy00MGMyLWJkNzUtMTMxY2FkZjZjYmEyXkEyXkFqcGc@._V1_.jpg", "Starting over isn&apos;t easy, especially for John Nolan who, after a life-altering incident, is pursuing his dream of joining the LAPD. As their oldest rookie, he&apos;s met with skepticism from those who see him as just a walking midlife ...", "Action, Crime, Drama", "0", "TV-14"
"Supernatural", "8.4", "539844", "https://www.imdb.com/title/tt0460681/", "https://m.media-amazon.com/images/M/MV5BMDFmMGZmMGItNGRjNC00NjVjLWI5ODEtNzhjMTE5MmJhN2FkXkEyXkFqcGc@._V1_.jpg", "Two brothers follow their father&apos;s footsteps as hunters, fighting evil supernatural beings of many kinds, including monsters, demons, and gods that roam the earth.", "Drama, Fantasy, Horror", "0", "TV-14"
"Two Weeks in August", "5.5", "380", "https://www.imdb.com/title/tt36118374/", "https://m.media-amazon.com/images/M/MV5BZWJlMzk2NWMtYjY4MC00NDZmLTg3YjMtY2ZmYzhmYWQ4OTYyXkEyXkFqcGc@._V1_.jpg", "Set in Greece, the show tells the story of a woman who goes on holiday with her family and friends to rediscover joy in her life. But here in paradise, what starts with an illicit kiss, quickly turns the dream holiday into a night...", "Drama", "0", ""
"Mating Season", "6.4", "815", "https://www.imdb.com/title/tt14690136/", "https://m.media-amazon.com/images/M/MV5BMWFiMzI1YTEtOGYzMC00N2E4LTkyYmUtYmUyNmU5ZmNjMWUzXkEyXkFqcGc@._V1_.jpg", "Brings out the animal within to unleash our natural instincts in the pursuit of true love.", "Animation, Comedy, Romance", "0", "TV-MA"
"For All Mankind", "8.1", "88963", "https://www.imdb.com/title/tt7772588/", "https://m.media-amazon.com/images/M/MV5BZmI5OTNmYWQtNjRhNy00MWYxLWJjMzAtMmRlNDU1ZjBhMzhlXkEyXkFqcGc@._V1_.jpg", "In an alternative version of 1969, the Soviet Union beats the United States to the Moon, and the space race continues on for decades with still grander challenges and goals.", "Drama, Sci-Fi", "0", "TV-MA"
"Man on Fire", "6.7", "10125", "https://www.imdb.com/title/tt27331527/", "https://m.media-amazon.com/images/M/MV5BZjFlMTMyZTAtY2NiZS00NzdjLWEwZTUtNDJjYjI4ZmU4NTBiXkEyXkFqcGc@._V1_.jpg", "Follows John Creasy, a wounded former mercenary on a quest to get revenge for the loss of his only companion while defending the daughter of his dead colleague from the forces that tore her family apart.", "Action, Crime, Drama", "0", "TV-MA"
"Beef", "8", "173311", "https://www.imdb.com/title/tt14403178/", "https://m.media-amazon.com/images/M/MV5BMGNlNDkyYzItNTg5Yy00NGFiLWJhYTctODE5NjNkYjk4ZDUwXkEyXkFqcGc@._V1_.jpg", "Minor conflicts spiral into consuming feuds between individuals, exposing pride, resentment, and hidden pain.", "Comedy, Drama", "0", "TV-MA"
"Daredevil: Born Again", "8.1", "107100", "https://www.imdb.com/title/tt18923754/", "https://m.media-amazon.com/images/M/MV5BNDBkMWRhMzEtM2M0Ny00OGZhLThkZGMtMTY1NWUwZWNhODdiXkEyXkFqcGc@._V1_.jpg", "Matt Murdock finds himself on a collision course with Wilson Fisk when their past identities begin to emerge.", "Action, Crime, Drama", "0", "TV-MA"
"M.I.A.", "6.4", "2100", "https://www.imdb.com/title/tt33253070/", "https://m.media-amazon.com/images/M/MV5BYzA5NjAxMGItNTE5ZC00ZDhmLTk2NzEtYmUzZWNkNjllMzA2XkEyXkFqcGc@._V1_.jpg", "Etta Tiger Jonze seeks to avenge her family&apos;s murder and become the most powerful crime queenpin in South Florida.", "Crime, Drama, Thriller", "0", "TV-14"
"Outlander", "8.3", "201647", "https://www.imdb.com/title/tt3006802/", "https://m.media-amazon.com/images/M/MV5BMTc4M2JmYmEtMjJhOC00MmRlLThhZDEtMWRhZTZiNTI0ZDZhXkEyXkFqcGc@._V1_.jpg", "Claire Beauchamp Randall, a nurse in World War II, mysteriously goes back in time to Scotland in 1743. There, she meets a dashing Highland warrior and gets drawn into an epic rebellion.", "Adventure, Drama, Fantasy", "0", "TV-MA"
"Rooster", "7.6", "15435", "https://www.imdb.com/title/tt32420734/", "https://m.media-amazon.com/images/M/MV5BOGEwYjMxNDctMDhlYy00YTJhLTk0YTAtOWVjOTJhYzIyZTEyXkEyXkFqcGc@._V1_.jpg", "A comedy revolving around an author&apos;s intricate bond with his daughter, set against the backdrop of a college campus.", "Comedy, Drama", "0", "TV-MA"
"MobLand", "8.3", "114898", "https://www.imdb.com/title/tt31510819/", "https://m.media-amazon.com/images/M/MV5BZDVmMzJkOWUtMjdjMi00NzA4LTgxMTItYjA4NjVjZDI0ZWU1XkEyXkFqcGc@._V1_.jpg", "Power is up for grabs as two warring crime families clash in a battle that threatens to topple empires. In the crossfire stands Harry Da Souza, a street-smart &apos;fixer&apos; who knows too well where loyalties lie when opposing forces col...", "Crime, Drama", "0", "TV-MA"
"Tracker", "7.1", "29706", "https://www.imdb.com/title/tt13875494/", "https://m.media-amazon.com/images/M/MV5BMmZlYjk1N2QtOWE2NS00MDk2LWE0ZmEtM2NiOGEzNzRiN2Y0XkEyXkFqcGc@._V1_.jpg", "Colter Shaw travels the country in his old-school RV, helping police and private citizens solve crimes and locate missing persons--until his latest case changes everything.", "Action, Crime, Drama", "0", "TV-14"
"Shingeki no kyojin", "9.1", "718946", "https://www.imdb.com/title/tt2560140/", "https://m.media-amazon.com/images/M/MV5BZjliODY5MzQtMmViZC00MTZmLWFhMWMtMjMwM2I3OGY1MTRiXkEyXkFqcGc@._V1_.jpg", "In a world where humanity shelters behind towering walls from man-eating Titans, a determined teen joins the elite Survey Corps to fight the giants and uncover the secrets of their origin.", "Animation, Action, Adventure", "0", "TV-MA"
"Person of Interest", "8.5", "209123", "https://www.imdb.com/title/tt1839578/", "https://m.media-amazon.com/images/M/MV5BOTcxNDJiMTUtN2ZhZS00OGE1LWJmZmYtN2VhYThiZTBhYWM1XkEyXkFqcGc@._V1_.jpg", "An off-the-grid and presumed-dead former CIA agent, John Reese, is hired by a mysterious tech billionaire software genius, Harold Finch, to prevent violent crimes before they happen in New York City via an advanced surveillance so...", "Action, Crime, Drama", "0", "TV-14"
"Sheriff Country", "6.8", "4351", "https://www.imdb.com/title/tt32268630/", "https://m.media-amazon.com/images/M/MV5BYzJhOTk5NDUtMWMzMy00YzQzLThjNDItYTg4YTViZmFiZGE4XkEyXkFqcGc@._V1_.jpg", "Mickey Fox investigates criminal activity and patrols the streets of small-town Edgewater while contending with her ex-con father and a mysterious incident involving her wayward daughter.", "Crime, Drama", "0", "TV-14"
"Kastanjemanden", "7.6", "66445", "https://www.imdb.com/title/tt10834220/", "https://m.media-amazon.com/images/M/MV5BMzgyOThkNzEtMjUwMC00YTMyLWFjOTUtMGExMTE2NmY4YTBmXkEyXkFqcGc@._V1_.jpg", "A figurine made of chestnuts is found at the scene of a grisly murder; from this creepy clue, two detectives hunt for a killer linked to a politician&apos;s missing child.", "Crime, Drama, Mystery", "0", "TV-MA"
"The Madison", "7.8", "18720", "https://www.imdb.com/title/tt33204276/", "https://m.media-amazon.com/images/M/MV5BZGFiODdjY2UtNzAxZC00Mjc3LWJiZTQtYzQ2ZTM3ZWMzNjk0XkEyXkFqcGc@._V1_.jpg", "A New York family&apos;s life unravels after a tragedy; they process their grief while vacationing in rural Montana, where they explore human connection amid their profound sorrow.", "Drama", "0", "TV-MA"
"Elsbeth", "7.5", "18830", "https://www.imdb.com/title/tt26591110/", "https://m.media-amazon.com/images/M/MV5BOTcwYzc0M2QtM2NiYy00MWU1LWEwYmYtZGYzYWM4MTZjZmU1XkEyXkFqcGc@._V1_.jpg", "Astute but unconventional attorney Elsbeth Tascioni utilizes her singular point of view to make unique observations and corner brilliant criminals alongside the NYPD.", "Comedy, Crime, Drama", "0", "TV-14"
"The Sopranos", "9.2", "581074", "https://www.imdb.com/title/tt0141842/", "https://m.media-amazon.com/images/M/MV5BZjYwNWQwOTMtMzYwOS00NTcxLWFhNTYtNGQ4YjdmYTcyNDFkXkEyXkFqcGc@._V1_.jpg", "New Jersey mob boss Tony Soprano deals with personal and professional issues in his home and business life that affect his mental state, leading him to seek professional psychiatric counseling.", "Crime, Drama", "0", "TV-MA"
"Citadel", "6.2", "40635", "https://www.imdb.com/title/tt9794044/", "https://m.media-amazon.com/images/M/MV5BOTE0ZWI1MmItODA4NS00NjM0LWJiODUtYzg0Y2I1YTUwYTRmXkEyXkFqcGc@._V1_.jpg", "Global spy agency Citadel has fallen, and its agents&apos; memories were wiped clean. Now the powerful syndicate, Manticore, is rising in the void. Can the Citadel agents recollect their past and summon the strength to fight back?", "Action, Drama, Thriller", "0", "TV-14"
"Better Call Saul", "9", "838095", "https://www.imdb.com/title/tt3032476/", "https://m.media-amazon.com/images/M/MV5BNDdjNTEzMjMtYjM3Mi00NzQ3LWFlNWMtZjdmYWU3ZDkzMjk1XkEyXkFqcGc@._V1_.jpg", "Albuquerque lawyer Jimmy McGill scrapes for clients and respect, but every win drags him closer to shady deals, dangerous players, and the alter ego Saul Goodman.", "Crime, Drama", "0", "TV-MA"
"Berlín y las joyas de París", "7.1", "40819", "https://www.imdb.com/title/tt16288804/", "https://m.media-amazon.com/images/M/MV5BYjEwNjFmNjMtMGYzNy00MzBiLWJlYjAtMGJjNTEwZGFhMjNlXkEyXkFqcGc@._V1_.jpg", "During his glory days, Berlin and a gang assembled in Paris for one of his greatest plans ever: stealing 44 million euros&apos; worth of jewels in one night.", "Action, Crime, Drama", "0", "TV-MA"
"The Mentalist", "8.2", "230047", "https://www.imdb.com/title/tt1196946/", "https://m.media-amazon.com/images/M/MV5BMTQ5OTgzOTczM15BMl5BanBnXkFtZTcwMDM2OTY4MQ@@._V1_.jpg", "Famous &quot;psychic&quot;, Patrick Jane, outs himself as a fake, and using his heightened observational skills and impeccable knowledge of the human psyche, he works with the police so he can find &quot;Red John&quot;, the madman who killed his family.", "Crime, Drama, Mystery", "0", "TV-14"
"Sapne vs Everyone", "9.2", "83369", "https://www.imdb.com/title/tt30263074/", "https://m.media-amazon.com/images/M/MV5BOTAyNzJkMDYtNGI4ZS00OGI4LTlkNTItZTQ5ZDVmYzAwN2JlXkEyXkFqcGc@._V1_.jpg", "Two obsessive dreamers collide with the resistance of expectations, morality and each other.", "Drama", "0", ""
"The Punisher", "8.4", "304821", "https://www.imdb.com/title/tt5675620/", "https://m.media-amazon.com/images/M/MV5BZTI2NDllMjgtOWEyYi00Y2YxLThhYjQtNTQ0NTgwNDE1YmYzXkEyXkFqcGc@._V1_.jpg", "After his revenge on those who murdered his family, aimless Marine veteran Frank Castle finds a new meaning in life as a vigilante known as &quot;The Punisher&quot;.", "Action, Crime, Drama", "0", "TV-MA"
"The Walking Dead", "8.1", "1198136", "https://www.imdb.com/title/tt1520211/", "https://m.media-amazon.com/images/M/MV5BYWQwMGRhNGEtZTNhMy00MzVjLWJhMjItYjcwMDljMTkyNTg2XkEyXkFqcGc@._V1_.jpg", "Sheriff Deputy Rick Grimes wakes up from a coma to learn the world is in ruins and must lead a group of survivors to stay alive.", "Drama, Horror, Thriller", "0", "TV-MA"
"The White Lotus", "8", "325949", "https://www.imdb.com/title/tt13406094/", "https://m.media-amazon.com/images/M/MV5BZmM1MGM0MDQtZTAzNy00ZGJkLWI4MDUtNjBmMzdhYjhlM2QwXkEyXkFqcGc@._V1_.jpg", "The exploits of various guests and employees of a luxury resort over the span of a week.", "Comedy, Drama, Mystery", "0", "TV-MA"
"House of the Dragon", "8.3", "527900", "https://www.imdb.com/title/tt11198330/", "https://m.media-amazon.com/images/M/MV5BZGM4MTczODQtNGIxOC00Y2U2LTk1YmItNzA2N2VhYmE0Y2YwXkEyXkFqcGc@._V1_.jpg", "An internal succession war within House Targaryen at the height of its power, 172 years before the birth of Daenerys Targaryen.", "Action, Adventure, Drama", "0", "TV-MA"
"Good Omens", "8", "125256", "https://www.imdb.com/title/tt1869454/", "https://m.media-amazon.com/images/M/MV5BMjYyMTMzMzktNWZjYy00ODQ1LTg2NzktZGU5OWJiOWZhZDFiXkEyXkFqcGc@._V1_.jpg", "The End of the World is coming, which means a fussy Angel and a loose-living Demon who&apos;ve become overly fond of life on Earth are forced to form an unlikely alliance to stop Armageddon.", "Comedy, Drama, Fantasy", "0", "TV-MA"
"Paradise", "7.9", "81201", "https://www.imdb.com/title/tt27444205/", "https://m.media-amazon.com/images/M/MV5BYTNmMjEwZGYtZWJjNy00MjI2LWI3YmUtNTY3NjVkMmU4MDM0XkEyXkFqcGc@._V1_.jpg", "A Secret Service agent investigates the murder of a former president in a seemingly peaceful community.", "Action, Drama, Mystery", "0", "TV-MA"
"Star Wars: Maul - Shadow Lord", "8.6", "23734", "https://www.imdb.com/title/tt36594331/", "https://m.media-amazon.com/images/M/MV5BMmUzZWRkOGMtOGM2OC00ODk0LWFjZjUtMjUyOGRjYzgwYjdjXkEyXkFqcGc@._V1_.jpg", "After the Clone Wars, Maul plots to rebuild his criminal syndicate on a planet untouched by the Empire.", "Animation, Action, Adventure", "0", "TV-PG"
"A Knight of the Seven Kingdoms", "8.7", "248471", "https://www.imdb.com/title/tt27497448/", "https://m.media-amazon.com/images/M/MV5BYzg4M2U3YWMtMWY4MS00MzFkLTk2ZWQtOThiOGYxZDEyMGQ2XkEyXkFqcGc@._V1_.jpg", "A century before the events of &quot;Game of Thrones&quot;, Ser Duncan the Tall, and his squire, Egg, wander through Westeros while the Targaryen dynasty rule the Iron Throne. Great destinies and enemies await the incomparable friends.", "Adventure, Drama, Fantasy", "0", "TV-MA"
"The Handmaid&apos;s Tale", "8.3", "298890", "https://www.imdb.com/title/tt5834204/", "https://m.media-amazon.com/images/M/MV5BMWIxMzk4NmItZmM1YS00ODUyLWFlNjgtZDQ4MzljZTZmZDQ5XkEyXkFqcGc@._V1_.jpg", "Set in a dystopian future, a woman is forced to live as a concubine under a fundamentalist theocratic dictatorship.", "Drama, Sci-Fi, Thriller", "0", "TV-MA"
"Landman", "8.2", "108298", "https://www.imdb.com/title/tt14186672/", "https://m.media-amazon.com/images/M/MV5BNTQ1MzI1ZWYtNWMxMC00NmU4LTlmMjItZjY1NWMyYTdjMjM4XkEyXkFqcGc@._V1_.jpg", "A modern-day tale of fortune seeking in the world of West Texas oil rigs.", "Crime, Drama, Western", "0", "TV-MA"
"The Office", "9", "834094", "https://www.imdb.com/title/tt0386676/", "https://m.media-amazon.com/images/M/MV5BZjQwYzBlYzUtZjhhOS00ZDQ0LWE0NzAtYTk4MjgzZTNkZWEzXkEyXkFqcGc@._V1_.jpg", "A mockumentary on a group of typical office workers, where the workday consists of ego clashes, inappropriate behavior, tedium and romance.", "Comedy", "0", "TV-14"
"Devil May Cry", "7.5", "31781", "https://www.imdb.com/title/tt15716776/", "https://m.media-amazon.com/images/M/MV5BOTcwZTkxZTctYzRlOC00YjZkLWJiYTQtOTJiOWY5NWEwYmU1XkEyXkFqcGc@._V1_.jpg", "When a mysterious villain threatens to open the gates of Hell, a devilishly handsome demon hunter could be the world&apos;s best hope for salvation.", "Animation, Action, Adventure", "0", "TV-MA"
