Rank, Show Name, IMDb Rating, Link
"44", "1923", "8.3", "https://www.imdb.com/title/tt18335752/"
"45", "The Penguin", "8.6", "https://www.imdb.com/title/tt15435876/"
"46", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"47", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"48", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"49", "Ore dake Level Up na Ken", "8.3", "https://www.imdb.com/title/tt21209876/"
"50", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"51", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"52", "Creature Commandos", "7.8", "https://www.imdb.com/title/tt26545355/"
"53", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"54", "Shifting Gears", "6.1", "https://www.imdb.com/title/tt31614348/"
"55", "A Man on the Inside", "7.7", "https://www.imdb.com/title/tt26670955/"
"56", "Patience", "7.6", "https://www.imdb.com/title/tt31495377/"
"57", "It&apos;s Always Sunny in Philadelphia", "8.8", "https://www.imdb.com/title/tt0472954/"
"58", "XO, Kitty", "6.5", "https://www.imdb.com/title/tt14490706/"
"59", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"60", "Doc", "7.1", "https://www.imdb.com/title/tt26748321/"
"61", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"62", "The Sex Lives of College Girls", "7.8", "https://www.imdb.com/title/tt11212276/"
"63", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"64", "Virgin River", "7.4", "https://www.imdb.com/title/tt9077530/"
"65", "Will Trent", "7.7", "https://www.imdb.com/title/tt17543592/"
"66", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"67", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"68", "Bad Sisters", "8.2", "https://www.imdb.com/title/tt15469618/"
"69", "Alien: Earth", "0", "https://www.imdb.com/title/tt13623632/"
"70", "Prime Target", "6.7", "https://www.imdb.com/title/tt31186958/"
"71", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"72", "Suits", "8.4", "https://www.imdb.com/title/tt1632701/"
"73", "The Traitors", "7.7", "https://www.imdb.com/title/tt15557874/"
"74", "Yellowjackets", "7.8", "https://www.imdb.com/title/tt11041332/"
"75", "Black Warrant", "8.1", "https://www.imdb.com/title/tt35064818/"
"76", "Parenthood", "8.3", "https://www.imdb.com/title/tt1416765/"
"77", "Only Murders in the Building", "8.1", "https://www.imdb.com/title/tt11691774/"
"78", "Vikings", "8.5", "https://www.imdb.com/title/tt2306299/"
"79", "Lockerbie: A Search for Truth", "7.6", "https://www.imdb.com/title/tt31029686/"
"80", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"81", "Prison Break", "8.3", "https://www.imdb.com/title/tt0455275/"
"82", "ER", "7.9", "https://www.imdb.com/title/tt0108757/"
"83", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"84", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"85", "A Knight of the Seven Kingdoms", "0", "https://www.imdb.com/title/tt27497448/"
"86", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"87", "The Boys", "8.7", "https://www.imdb.com/title/tt1190634/"
"88", "The Rig", "5.9", "https://www.imdb.com/title/tt14273790/"
"89", "1883", "8.7", "https://www.imdb.com/title/tt13991232/"
"90", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"91", "Playing Nice", "7", "https://www.imdb.com/title/tt30135004/"
"92", "Fargo", "8.8", "https://www.imdb.com/title/tt2802850/"
"93", "Departure", "6.8", "https://www.imdb.com/title/tt9252156/"
"94", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"95", "Silent Witness", "7.9", "https://www.imdb.com/title/tt0115355/"
"96", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"97", "Sakamoto Days", "8", "https://www.imdb.com/title/tt17069148/"
"98", "Daredevil", "8.6", "https://www.imdb.com/title/tt3322312/"
"99", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"100", "Law &amp; Order", "7.8", "https://www.imdb.com/title/tt0098844/"
