name, rating, votes, link, image, plot, genres, runtime, certificate
"Rooster", "7.6", "13244", "https://www.imdb.com/title/tt32420734/", "https://m.media-amazon.com/images/M/MV5BOGEwYjMxNDctMDhlYy00YTJhLTk0YTAtOWVjOTJhYzIyZTEyXkEyXkFqcGc@._V1_.jpg", "A comedy revolving around an author&apos;s intricate bond with his daughter, set against the backdrop of a college campus.", "Comedy, Drama", "0", "TV-MA"
"Hacks", "8.2", "63168", "https://www.imdb.com/title/tt11815682/", "https://m.media-amazon.com/images/M/MV5BMjE0MmM5YzktNGY0NS00ZmQ0LWI1YjEtZjY2NDA4ZmZiNGQ2XkEyXkFqcGc@._V1_.jpg", "Explores a dark mentorship that forms between Deborah Vance, a legendary Las Vegas comedian, and an entitled, outcast 25-year-old.", "Comedy, Drama", "0", "TV-MA"
"Invincible", "8.7", "337140", "https://www.imdb.com/title/tt6741278/", "https://m.media-amazon.com/images/M/MV5BZGM5MmM2ZDAtMzBjNS00NjMxLWE4ZTMtNzFjMWMxYzU2ZThjXkEyXkFqcGc@._V1_.jpg", "When 17-year-old Mark Grayson inherits superpowers, he becomes the superhero Invincible.", "Animation, Action, Adventure", "0", "TV-MA"
"Kastanjemanden", "7.6", "65316", "https://www.imdb.com/title/tt10834220/", "https://m.media-amazon.com/images/M/MV5BMzgyOThkNzEtMjUwMC00YTMyLWFjOTUtMGExMTE2NmY4YTBmXkEyXkFqcGc@._V1_.jpg", "A figurine made of chestnuts is found at the scene of a grisly murder; from this creepy clue, two detectives hunt for a killer linked to a politician&apos;s missing child.", "Crime, Drama, Mystery", "0", "TV-MA"
"The Rookie", "8", "127667", "https://www.imdb.com/title/tt7587890/", "https://m.media-amazon.com/images/M/MV5BMzc2MDdkZDUtZjZlYy00MGMyLWJkNzUtMTMxY2FkZjZjYmEyXkEyXkFqcGc@._V1_.jpg", "Starting over isn&apos;t easy, especially for John Nolan who, after a life-altering incident, is pursuing his dream of joining the LAPD. As their oldest rookie, he&apos;s met with skepticism from those who see him as just a walking midlife ...", "Action, Crime, Drama", "0", "TV-14"
"Citadel", "6.2", "39940", "https://www.imdb.com/title/tt9794044/", "https://m.media-amazon.com/images/M/MV5BOTE0ZWI1MmItODA4NS00NjM0LWJiODUtYzg0Y2I1YTUwYTRmXkEyXkFqcGc@._V1_.jpg", "Global spy agency Citadel has fallen, and its agents&apos; memories were wiped clean. Now the powerful syndicate, Manticore, is rising in the void. Can the Citadel agents recollect their past and summon the strength to fight back?", "Action, Drama, Thriller", "0", "TV-14"
"Marshals", "6", "10681", "https://www.imdb.com/title/tt36849871/", "https://m.media-amazon.com/images/M/MV5BOTk4NThjNzgtMjVjNi00MjdjLWE1NDctMzRhNTI1Y2RiN2NkXkEyXkFqcGc@._V1_.jpg", "Ex-Navy SEAL Kayce Dutton leaves the Yellowstone ranch to work with an elite U.S. Marshals team.", "Action, Crime, Drama", "0", "TV-14"
"Breaking Bad", "9.5", "2616602", "https://www.imdb.com/title/tt0903747/", "https://m.media-amazon.com/images/M/MV5BMzU5ZGYzNmQtMTdhYy00OGRiLTg0NmQtYjVjNzliZTg1ZGE4XkEyXkFqcGc@._V1_.jpg", "A chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine with a former student to secure his family&apos;s future.", "Crime, Drama, Thriller", "0", "TV-MA"
"Good Omens", "8", "124456", "https://www.imdb.com/title/tt1869454/", "https://m.media-amazon.com/images/M/MV5BMjYyMTMzMzktNWZjYy00ODQ1LTg2NzktZGU5OWJiOWZhZDFiXkEyXkFqcGc@._V1_.jpg", "The End of the World is coming, which means a fussy Angel and a loose-living Demon who&apos;ve become overly fond of life on Earth are forced to form an unlikely alliance to stop Armageddon.", "Comedy, Drama, Fantasy", "0", "TV-MA"
"Margo&apos;s Got Money Troubles", "7.2", "4992", "https://www.imdb.com/title/tt31137273/", "https://m.media-amazon.com/images/M/MV5BOTI2NDRhZWUtZDQwOC00OTk1LTk3Y2QtNmFlZjczOTMyZjM5XkEyXkFqcGc@._V1_.jpg", "A young mother struggles to make ends meet. When her estranged father offers help, she starts an OnlyFans account using his advice from pro wrestling. Though successful, she wonders if Internet fame comes at too high a cost.", "Comedy, Drama", "0", "TV-MA"
"Beef", "8", "172080", "https://www.imdb.com/title/tt14403178/", "https://m.media-amazon.com/images/M/MV5BMGNlNDkyYzItNTg5Yy00NGFiLWJhYTctODE5NjNkYjk4ZDUwXkEyXkFqcGc@._V1_.jpg", "Minor conflicts spiral into consuming feuds between individuals, exposing pride, resentment, and hidden pain.", "Comedy, Drama", "0", "TV-MA"
"Half Man", "7.7", "2945", "https://www.imdb.com/title/tt32767294/", "https://m.media-amazon.com/images/M/MV5BMmM3ZDgwNmItYTc4Mi00MTk4LWEwMWMtNjliZGQ4NTlkZGMzXkEyXkFqcGc@._V1_.jpg", "Ruben turns up at his estranged brother Niall&apos;s wedding, acting as a catalyst for a revival of the last 40 years of their relationship.", "Drama", "0", "TV-MA"
"The Punisher", "8.4", "303562", "https://www.imdb.com/title/tt5675620/", "https://m.media-amazon.com/images/M/MV5BZTI2NDllMjgtOWEyYi00Y2YxLThhYjQtNTQ0NTgwNDE1YmYzXkEyXkFqcGc@._V1_.jpg", "After his revenge on those who murdered his family, aimless Marine veteran Frank Castle finds a new meaning in life as a vigilante known as &quot;The Punisher&quot;.", "Action, Crime, Drama", "0", "TV-MA"
"Devil May Cry", "7.4", "30664", "https://www.imdb.com/title/tt15716776/", "https://m.media-amazon.com/images/M/MV5BOTcwZTkxZTctYzRlOC00YjZkLWJiYTQtOTJiOWY5NWEwYmU1XkEyXkFqcGc@._V1_.jpg", "When a mysterious villain threatens to open the gates of Hell, a devilishly handsome demon hunter could be the world&apos;s best hope for salvation.", "Animation, Action, Adventure", "0", "TV-MA"
"Yellowstone", "8.6", "310986", "https://www.imdb.com/title/tt4236770/", "https://m.media-amazon.com/images/M/MV5BZTYxYTdjZjEtNTc0My00NDU2LTkwZmQtNjhhNmJiMzQ3Zjc1XkEyXkFqcGc@._V1_.jpg", "A ranching family in Montana faces off against others encroaching on their land.", "Drama, Western", "0", "TV-MA"
"The Testaments", "8.2", "4723", "https://www.imdb.com/title/tt10970762/", "https://m.media-amazon.com/images/M/MV5BMjZhODhiYmEtNTg0ZS00Mjc0LTk0NTYtMGEwMGFlNjFkZGM0XkEyXkFqcGc@._V1_.jpg", "This sequel to &quot;The Handmaid&apos;s Tale&quot; follows Agnes and Daisy, two teens in Gilead who must navigate an elite preparatory school where obedience is brutally enforced. Their bond becomes the catalyst that will transform their lives.", "Drama, Thriller", "0", "TV-MA"
"Berlín y las joyas de París", "7.1", "39941", "https://www.imdb.com/title/tt16288804/", "https://m.media-amazon.com/images/M/MV5BYjEwNjFmNjMtMGYzNy00MzBiLWJlYjAtMGJjNTEwZGFhMjNlXkEyXkFqcGc@._V1_.jpg", "Back to his golden age before the events of &quot;Money Heist,&quot; Berlin and a masterful gang gather in Paris to plan one of his most ambitious robberies ever.", "Action, Crime, Drama", "0", "TV-MA"
"For All Mankind", "8.1", "88384", "https://www.imdb.com/title/tt7772588/", "https://m.media-amazon.com/images/M/MV5BZmI5OTNmYWQtNjRhNy00MWYxLWJjMzAtMmRlNDU1ZjBhMzhlXkEyXkFqcGc@._V1_.jpg", "In an alternative version of 1969, the Soviet Union beats the United States to the Moon, and the space race continues on for decades with still grander challenges and goals.", "Drama, Sci-Fi", "0", "TV-MA"
"The Mandalorian", "8.6", "654631", "https://www.imdb.com/title/tt8111088/", "https://m.media-amazon.com/images/M/MV5BNjgxZGM0OWUtZGY1MS00MWRmLTk2N2ItYjQyZTI1OThlZDliXkEyXkFqcGc@._V1_.jpg", "The travels of a lone bounty hunter in the outer reaches of the galaxy, far from the authority of the New Republic.", "Action, Adventure, Fantasy", "0", "TV-14"
"Sapne vs Everyone", "9.2", "81339", "https://www.imdb.com/title/tt30263074/", "https://m.media-amazon.com/images/M/MV5BOTAyNzJkMDYtNGI4ZS00OGI4LTlkNTItZTQ5ZDVmYzAwN2JlXkEyXkFqcGc@._V1_.jpg", "Two obsessive dreamers collide with the resistance of expectations, morality and each other.", "Drama", "0", ""
"Supernatural", "8.4", "538847", "https://www.imdb.com/title/tt0460681/", "https://m.media-amazon.com/images/M/MV5BMDFmMGZmMGItNGRjNC00NjVjLWI5ODEtNzhjMTE5MmJhN2FkXkEyXkFqcGc@._V1_.jpg", "Two brothers follow their father&apos;s footsteps as hunters, fighting evil supernatural beings of many kinds, including monsters, demons, and gods that roam the earth.", "Drama, Fantasy, Horror", "0", "TV-14"
"Stuart Fails to Save the Universe", "0", "0", "https://www.imdb.com/title/tt27497393/", "https://m.media-amazon.com/images/M/MV5BNmRmODg5ZTctMTMyMS00YmZmLWEyZTMtMjFmOGU1NjYwMGI2XkEyXkFqcGc@._V1_.jpg", "Comic book store owner Stuart Bloom from The Big Bang Theory (2007) returns in a new series where he attempts - and apparently fails - to save the universe, staying true to his unlucky nature.", "Comedy, Fantasy, Sci-Fi", "0", ""
"Person of Interest", "8.5", "208330", "https://www.imdb.com/title/tt1839578/", "https://m.media-amazon.com/images/M/MV5BOTcxNDJiMTUtN2ZhZS00OGE1LWJmZmYtN2VhYThiZTBhYWM1XkEyXkFqcGc@._V1_.jpg", "An off-the-grid and presumed-dead former CIA agent, John Reese, is hired by a mysterious tech billionaire software genius, Harold Finch, to prevent violent crimes before they happen in New York City via an advanced surveillance so...", "Action, Crime, Drama", "0", "TV-14"
"Stranger Things", "8.6", "1700586", "https://www.imdb.com/title/tt4574334/", "https://m.media-amazon.com/images/M/MV5BNjRiMTA4NWUtNmE0ZC00NGM0LWJhMDUtZWIzMDM5ZDIzNTg3XkEyXkFqcGc@._V1_.jpg", "In 1980s Indiana, a group of young friends witness supernatural forces and secret government exploits. As they search for answers, the children unravel a series of extraordinary mysteries.", "Drama, Fantasy, Horror", "0", "TV-MA"
"Do Won-do Pul-seu", "7.8", "1017", "https://www.imdb.com/title/tt34440854/", "https://m.media-amazon.com/images/M/MV5BOTVmZjJlYjQtZDI1My00MzIxLTliYTMtMGE5MjY0YjE5YzUzXkEyXkFqcGc@._V1_.jpg", "A group of awkward townies who unexpectedly gain superpowers and fight villains threatening the peace of Haeseong city.", "Action, Adventure, Comedy", "0", "TV-MA"
"Star Wars: Maul - Shadow Lord", "8.6", "20758", "https://www.imdb.com/title/tt36594331/", "https://m.media-amazon.com/images/M/MV5BMmUzZWRkOGMtOGM2OC00ODk0LWFjZjUtMjUyOGRjYzgwYjdjXkEyXkFqcGc@._V1_.jpg", "After the Clone Wars, Maul plots to rebuild his criminal syndicate on a planet untouched by the Empire.", "Animation, Action, Adventure", "0", "TV-PG"
"Running Point", "7.3", "26451", "https://www.imdb.com/title/tt14879018/", "https://m.media-amazon.com/images/M/MV5BNzcyMjZlNjEtYjI5Yi00ZWI4LTg1ZjYtZWI2Zjc5ZjhmMmZkXkEyXkFqcGc@._V1_.jpg", "Isla Gordon, overlooked her whole life, is appointed President of the LA Waves basketball team, a family business, when her brother enters rehab. She aims to prove she is the right choice despite skepticism.", "Comedy, Sport", "0", "TV-MA"
"Perfect Crown", "8", "2653", "https://www.imdb.com/title/tt39333617/", "https://m.media-amazon.com/images/M/MV5BYzFmZjkxNjMtOTA1Yi00ZjhlLTk4OGUtMWNjNDE5OTk3NzQzXkEyXkFqcGc@._V1_.jpg", "In a modern Korea with a constitutional monarchy, a Chaebol heiress and a powerless prince enter a contract marriage, discovering love and courage as they confront social barriers and personal scars.", "Comedy, Drama, Romance", "0", ""
"The Madison", "7.9", "17696", "https://www.imdb.com/title/tt33204276/", "https://m.media-amazon.com/images/M/MV5BZGFiODdjY2UtNzAxZC00Mjc3LWJiZTQtYzQ2ZTM3ZWMzNjk0XkEyXkFqcGc@._V1_.jpg", "A New York family&apos;s life unravels after a tragedy; they process their grief while vacationing in rural Montana, where they explore human connection amid their profound sorrow.", "Action, Drama", "0", "TV-MA"
"Shingeki no kyojin", "9.1", "716123", "https://www.imdb.com/title/tt2560140/", "https://m.media-amazon.com/images/M/MV5BZjliODY5MzQtMmViZC00MTZmLWFhMWMtMjMwM2I3OGY1MTRiXkEyXkFqcGc@._V1_.jpg", "In a world where humanity shelters behind towering walls from man-eating Titans, a determined teen joins the elite Survey Corps to fight the giants and uncover the secrets of their origin.", "Animation, Action, Adventure", "0", "TV-MA"
"Paradise", "7.9", "80179", "https://www.imdb.com/title/tt27444205/", "https://m.media-amazon.com/images/M/MV5BYTNmMjEwZGYtZWJjNy00MjI2LWI3YmUtNTY3NjVkMmU4MDM0XkEyXkFqcGc@._V1_.jpg", "A Secret Service agent investigates the murder of a former president in a seemingly peaceful community.", "Action, Drama, Mystery", "0", "TV-MA"
"The Sopranos", "9.2", "579953", "https://www.imdb.com/title/tt0141842/", "https://m.media-amazon.com/images/M/MV5BZjYwNWQwOTMtMzYwOS00NTcxLWFhNTYtNGQ4YjdmYTcyNDFkXkEyXkFqcGc@._V1_.jpg", "New Jersey mob boss Tony Soprano deals with personal and professional issues in his home and business life that affect his mental state, leading him to seek professional psychiatric counseling.", "Crime, Drama", "0", "TV-MA"
"Lord of the Flies", "6.6", "6479", "https://www.imdb.com/title/tt27557666/", "https://m.media-amazon.com/images/M/MV5BZTNkYmE5ZGQtMTUzNi00ZDE3LWE5YWQtODk4N2Q3Yzc0YzViXkEyXkFqcGc@._V1_.jpg", "A plane crash strands a group of British boys on an unoccupied tropical island, where they gradually slide into anarchy as social conventions disappear and attempts at responsible rule divide them into warring factions.", "Drama, Thriller", "0", ""
"Law &amp; Order: Special Victims Unit", "8.1", "144641", "https://www.imdb.com/title/tt0203259/", "https://m.media-amazon.com/images/M/MV5BMTU0NGIwMGQtNzk1OC00MzcxLTk0NDYtYWYyMjA3Mzg0ZWFkXkEyXkFqcGc@._V1_.jpg", "Follows the NYPD&apos;s specially trained squad of detectives who investigate sex crimes, including rape, paedophilia, child abuse, human trafficking and domestic violence.", "Crime, Drama, Mystery", "0", "TV-14"
"The Mentalist", "8.2", "229008", "https://www.imdb.com/title/tt1196946/", "https://m.media-amazon.com/images/M/MV5BMTQ5OTgzOTczM15BMl5BanBnXkFtZTcwMDM2OTY4MQ@@._V1_.jpg", "Famous &quot;psychic&quot;, Patrick Jane, outs himself as a fake, and using his heightened observational skills and impeccable knowledge of the human psyche, he works with the police so he can find &quot;Red John&quot;, the madman who killed his family.", "Crime, Drama, Mystery", "0", "TV-14"
"Grey&apos;s Anatomy", "7.6", "374264", "https://www.imdb.com/title/tt0413573/", "https://m.media-amazon.com/images/M/MV5BYTVjNWVhYTctMGJkMS00NWFjLWE2N2QtNmQ1Y2FhZDFkNzUwXkEyXkFqcGc@._V1_.jpg", "A drama centered on the personal and professional lives of five surgical interns and their supervisors.", "Drama, Romance", "0", "TV-14"
"Sheriff Country", "6.7", "4053", "https://www.imdb.com/title/tt32268630/", "https://m.media-amazon.com/images/M/MV5BYzJhOTk5NDUtMWMzMy00YzQzLThjNDItYTg4YTViZmFiZGE4XkEyXkFqcGc@._V1_.jpg", "Mickey Fox investigates criminal activity and patrols the streets of small-town Edgewater while contending with her ex-con father and a mysterious incident involving her wayward daughter.", "Crime, Drama", "0", "TV-14"
"The Bear", "8.5", "309127", "https://www.imdb.com/title/tt14452776/", "https://m.media-amazon.com/images/M/MV5BMjk2NWI5OTctODcwYy00NGRmLWFmN2YtOTZiNzFiYjVlODBkXkEyXkFqcGc@._V1_.jpg", "A young chef from the fine dining world returns to Chicago to run his family&apos;s sandwich shop.", "Comedy, Drama", "0", "TV-MA"
"Believe Me", "7.6", "589", "https://www.imdb.com/title/tt36789130/", "https://m.media-amazon.com/images/M/MV5BOTc3YTQ4NTQtZDUyNS00ZjBjLTkyMjktZDMwMzk3MDc5OTgwXkEyXkFqcGc@._V1_.jpg", "It follows the victims of a serial rapist as they fight to get their cases heard after police failures set him free. Eight years after his conviction, they fight again to keep him imprisoned.", "Crime, Drama", "0", ""
"The Handmaid&apos;s Tale", "8.3", "298056", "https://www.imdb.com/title/tt5834204/", "https://m.media-amazon.com/images/M/MV5BMWIxMzk4NmItZmM1YS00ODUyLWFlNjgtZDQ4MzljZTZmZDQ5XkEyXkFqcGc@._V1_.jpg", "Set in a dystopian future, a woman is forced to live as a concubine under a fundamentalist theocratic dictatorship.", "Drama, Sci-Fi, Thriller", "0", "TV-MA"
"The White Lotus", "8", "325107", "https://www.imdb.com/title/tt13406094/", "https://m.media-amazon.com/images/M/MV5BZmM1MGM0MDQtZTAzNy00ZGJkLWI4MDUtNjBmMzdhYjhlM2QwXkEyXkFqcGc@._V1_.jpg", "The exploits of various guests and employees of a luxury resort over the span of a week.", "Comedy, Drama, Mystery", "0", "TV-MA"
"NCIS", "7.8", "176657", "https://www.imdb.com/title/tt0364845/", "https://m.media-amazon.com/images/M/MV5BZGExNmI3NDMtMjYxYS00Y2ZmLTlkNmItMGNkNTQ1MzA1ZGM1XkEyXkFqcGc@._V1_.jpg", "Naval Criminal Investigative Service agents investigate criminal cases connected to Navy and Marine Corps personnel.", "Action, Crime, Drama", "0", "TV-14"
"The Walking Dead", "8.1", "1196540", "https://www.imdb.com/title/tt1520211/", "https://m.media-amazon.com/images/M/MV5BYWQwMGRhNGEtZTNhMy00MzVjLWJhMjItYjcwMDljMTkyNTg2XkEyXkFqcGc@._V1_.jpg", "Sheriff Deputy Rick Grimes wakes up from a coma to learn the world is in ruins and must lead a group of survivors to stay alive.", "Drama, Horror, Thriller", "0", "TV-MA"
"Tracker", "7.1", "29344", "https://www.imdb.com/title/tt13875494/", "https://m.media-amazon.com/images/M/MV5BMmZlYjk1N2QtOWE2NS00MDk2LWE0ZmEtM2NiOGEzNzRiN2Y0XkEyXkFqcGc@._V1_.jpg", "Colter Shaw travels the country in his old-school RV, helping police and private citizens solve crimes and locate missing persons--until his latest case changes everything.", "Action, Crime, Drama", "0", "TV-14"
"La casa de papel", "8.2", "607293", "https://www.imdb.com/title/tt6468322/", "https://m.media-amazon.com/images/M/MV5BZjkxZWJiNTUtYjQwYS00MTBlLTgwODQtM2FkNWMyMjMwOGZiXkEyXkFqcGc@._V1_.jpg", "An unusual group of robbers attempt to carry out the most perfect robbery in Spanish history - stealing 2.4 billion euros from the Royal Mint of Spain.", "Action, Crime, Drama", "0", "TV-MA"
"Ted Lasso", "8.7", "443386", "https://www.imdb.com/title/tt10986410/", "https://m.media-amazon.com/images/M/MV5BZmI3YWVhM2UtNDZjMC00YTIzLWI2NGUtZWIxODZkZjVmYTg1XkEyXkFqcGc@._V1_.jpg", "American college football coach Ted Lasso is hired to manage AFC Richmond, a struggling English soccer club, and must win over skeptical players, staff, and fans.", "Comedy, Drama, Sport", "0", "TV-MA"
"House of the Dragon", "8.3", "526654", "https://www.imdb.com/title/tt11198330/", "https://m.media-amazon.com/images/M/MV5BZGM4MTczODQtNGIxOC00Y2U2LTk1YmItNzA2N2VhYmE0Y2YwXkEyXkFqcGc@._V1_.jpg", "An internal succession war within House Targaryen at the height of its power, 172 years before the birth of Daenerys Targaryen.", "Action, Adventure, Drama", "0", "TV-MA"
"Better Call Saul", "9", "835506", "https://www.imdb.com/title/tt3032476/", "https://m.media-amazon.com/images/M/MV5BNDdjNTEzMjMtYjM3Mi00NzQ3LWFlNWMtZjdmYWU3ZDkzMjk1XkEyXkFqcGc@._V1_.jpg", "Albuquerque lawyer Jimmy McGill scrapes for clients and respect, but every win drags him closer to shady deals, dangerous players, and the alter ego Saul Goodman.", "Crime, Drama", "0", "TV-MA"
"A Knight of the Seven Kingdoms", "8.7", "243601", "https://www.imdb.com/title/tt27497448/", "https://m.media-amazon.com/images/M/MV5BYzg4M2U3YWMtMWY4MS00MzFkLTk2ZWQtOThiOGYxZDEyMGQ2XkEyXkFqcGc@._V1_.jpg", "A century before the events of &quot;Game of Thrones&quot;, Ser Duncan the Tall, and his squire, Egg, wander through Westeros while the Targaryen dynasty rule the Iron Throne. Great destinies and enemies await the incomparable friends.", "Action, Adventure, Drama", "0", "TV-MA"
"Elsbeth", "7.5", "18643", "https://www.imdb.com/title/tt26591110/", "https://m.media-amazon.com/images/M/MV5BOTcwYzc0M2QtM2NiYy00MWU1LWEwYmYtZGYzYWM4MTZjZmU1XkEyXkFqcGc@._V1_.jpg", "Astute but unconventional attorney Elsbeth Tascioni utilizes her singular point of view to make unique observations and corner brilliant criminals alongside the NYPD.", "Comedy, Crime, Drama", "0", "TV-14"
