Rank, Show Name, IMDb Rating, Link
"30", "Bad Sisters", "8.3", "https://www.imdb.com/title/tt15469618/"
"31", "Creature Commandos", "7.8", "https://www.imdb.com/title/tt26545355/"
"32", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"33", "What We Do in the Shadows", "8.6", "https://www.imdb.com/title/tt7908628/"
"34", "Stranger Things", "8.7", "https://www.imdb.com/title/tt4574334/"
"35", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"36", "Ojing-eo geim", "8", "https://www.imdb.com/title/tt10919420/"
"37", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"38", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"39", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"40", "Cross", "7.2", "https://www.imdb.com/title/tt11794812/"
"41", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"42", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"43", "Blue Bloods", "7.7", "https://www.imdb.com/title/tt1595859/"
"44", "Dandadan", "8.6", "https://www.imdb.com/title/tt30217403/"
"45", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"46", "1992", "5.6", "https://www.imdb.com/title/tt27787158/"
"47", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"48", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"49", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"50", "Bleach: Sennen Kessen-hen", "9", "https://www.imdb.com/title/tt14986406/"
"51", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"52", "The Sex Lives of College Girls", "7.8", "https://www.imdb.com/title/tt11212276/"
"53", "The Sticky", "7", "https://www.imdb.com/title/tt19636984/"
"54", "1883", "8.7", "https://www.imdb.com/title/tt13991232/"
"55", "Prison Break", "8.3", "https://www.imdb.com/title/tt0455275/"
"56", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"57", "Cobra Kai", "8.4", "https://www.imdb.com/title/tt7221388/"
"58", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"59", "Laid", "6.5", "https://www.imdb.com/title/tt21114548/"
"60", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"61", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"62", "Tulsa King", "8", "https://www.imdb.com/title/tt16358384/"
"63", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"64", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"65", "Suits", "8.4", "https://www.imdb.com/title/tt1632701/"
"66", "Say Nothing", "8.3", "https://www.imdb.com/title/tt31122777/"
"67", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"68", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"69", "Earth Abides", "6", "https://www.imdb.com/title/tt26443935/"
"70", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"71", "Elsbeth", "7.6", "https://www.imdb.com/title/tt26591110/"
"72", "Beast Games", "6", "https://www.imdb.com/title/tt31812476/"
"73", "The Boys", "8.7", "https://www.imdb.com/title/tt1190634/"
"74", "Wolf Hall", "8.1", "https://www.imdb.com/title/tt3556920/"
"75", "The Diplomat", "8", "https://www.imdb.com/title/tt17491088/"
"76", "The Last of Us", "8.7", "https://www.imdb.com/title/tt3581920/"
"77", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"78", "Ghosts", "7.9", "https://www.imdb.com/title/tt11379026/"
"79", "Holiday Touchdown: A Chiefs Love Story", "6.4", "https://www.imdb.com/title/tt32752472/"
"80", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"81", "The Witcher", "8", "https://www.imdb.com/title/tt5180504/"
"82", "The Simpsons", "8.7", "https://www.imdb.com/title/tt0096697/"
"83", "Matlock", "7.7", "https://www.imdb.com/title/tt26591147/"
"84", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"85", "Fargo", "8.9", "https://www.imdb.com/title/tt2802850/"
"86", "Superman &amp; Lois", "7.8", "https://www.imdb.com/title/tt11192306/"
"87", "Gilmore Girls", "8.2", "https://www.imdb.com/title/tt0238784/"
"88", "Vikings", "8.5", "https://www.imdb.com/title/tt2306299/"
"89", "The Lord of the Rings: The Rings of Power", "6.9", "https://www.imdb.com/title/tt7631058/"
"90", "Tracker", "7.1", "https://www.imdb.com/title/tt13875494/"
"91", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"92", "Doctor Who", "8.5", "https://www.imdb.com/title/tt0436992/"
"93", "Disclaimer", "7.5", "https://www.imdb.com/title/tt16294384/"
"94", "Malcolm in the Middle", "8.2", "https://www.imdb.com/title/tt0212671/"
"95", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"96", "Only Murders in the Building", "8.1", "https://www.imdb.com/title/tt11691774/"
"97", "Modern Family", "8.5", "https://www.imdb.com/title/tt1442437/"
"98", "Shetland", "8.3", "https://www.imdb.com/title/tt2396135/"
"99", "Senna", "8.3", "https://www.imdb.com/title/tt13024830/"
"100", "Shogun", "8.6", "https://www.imdb.com/title/tt2788316/"
