Rank, Show Name, IMDb Rating, Link
"78", "Dexter: Resurrection", "9.1", "https://www.imdb.com/title/tt33043892/"
"79", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"80", "House of Guinness", "7.4", "https://www.imdb.com/title/tt13542714/"
"81", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"82", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"83", "Smiling Friends", "8.5", "https://www.imdb.com/title/tt12074628/"
"84", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"85", "Future Man", "7.6", "https://www.imdb.com/title/tt4975856/"
"86", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"87", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"88", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"89", "South Park", "8.7", "https://www.imdb.com/title/tt0121955/"
"90", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"91", "Law &amp; Order", "7.8", "https://www.imdb.com/title/tt0098844/"
"92", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"93", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"94", "Ghosts", "7.9", "https://www.imdb.com/title/tt11379026/"
"95", "Euphoria", "8.2", "https://www.imdb.com/title/tt8772296/"
"96", "Gilmore Girls", "8.2", "https://www.imdb.com/title/tt0238784/"
"97", "Fire Country", "7.1", "https://www.imdb.com/title/tt16098700/"
"98", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"99", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"100", "Alien: Earth", "7.2", "https://www.imdb.com/title/tt13623632/"
