Rank, Show Name, IMDb Rating, Link
"48", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"49", "Happy Face", "6.5", "https://www.imdb.com/title/tt15977292/"
"50", "Ghosts", "7.9", "https://www.imdb.com/title/tt11379026/"
"51", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"52", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"53", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"54", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"55", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"56", "The Handmaid&apos;s Tale", "8.3", "https://www.imdb.com/title/tt5834204/"
"57", "ER", "7.9", "https://www.imdb.com/title/tt0108757/"
"58", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"59", "Resident Alien", "8.1", "https://www.imdb.com/title/tt8690918/"
"60", "The Day of the Jackal", "8.2", "https://www.imdb.com/title/tt24053860/"
"61", "Matlock", "7.6", "https://www.imdb.com/title/tt26591147/"
"62", "Death in Paradise", "7.8", "https://www.imdb.com/title/tt1888075/"
"63", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"64", "Elsbeth", "7.6", "https://www.imdb.com/title/tt26591110/"
"65", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"66", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"67", "Abbott Elementary", "8.2", "https://www.imdb.com/title/tt14218830/"
"68", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"69", "Law &amp; Order", "7.8", "https://www.imdb.com/title/tt0098844/"
"70", "Ojing-eo geim", "8", "https://www.imdb.com/title/tt10919420/"
"71", "Suits", "8.4", "https://www.imdb.com/title/tt1632701/"
"72", "Pokssak Sogatsuda", "9.3", "https://www.imdb.com/title/tt26471411/"
"73", "Rick and Morty", "9.1", "https://www.imdb.com/title/tt2861424/"
"74", "Cobra Kai", "8.4", "https://www.imdb.com/title/tt7221388/"
"75", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"76", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"77", "Will Trent", "7.7", "https://www.imdb.com/title/tt17543592/"
"78", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"79", "The Night Agent", "7.5", "https://www.imdb.com/title/tt13918776/"
"80", "Temptation Island", "6.1", "https://www.imdb.com/title/tt8694398/"
"81", "The Hunting Party", "6.4", "https://www.imdb.com/title/tt21906554/"
"82", "The Punisher", "8.4", "https://www.imdb.com/title/tt5675620/"
"83", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"84", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"85", "Doctor Odyssey", "5.9", "https://www.imdb.com/title/tt31849826/"
"86", "Andor", "8.4", "https://www.imdb.com/title/tt9253284/"
"87", "Prison Break", "8.3", "https://www.imdb.com/title/tt0455275/"
"88", "Arcane: League of Legends", "9", "https://www.imdb.com/title/tt11126994/"
"89", "Euphoria", "8.3", "https://www.imdb.com/title/tt8772296/"
"90", "American Primeval", "8", "https://www.imdb.com/title/tt24069848/"
"91", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"92", "It&apos;s Always Sunny in Philadelphia", "8.8", "https://www.imdb.com/title/tt0472954/"
"93", "Il Gattopardo", "7.5", "https://www.imdb.com/title/tt15198870/"
"94", "Vikings", "8.5", "https://www.imdb.com/title/tt2306299/"
"95", "Bones", "7.8", "https://www.imdb.com/title/tt0460627/"
"96", "Fargo", "8.8", "https://www.imdb.com/title/tt2802850/"
"97", "Common Side Effects", "8.7", "https://www.imdb.com/title/tt28093628/"
"98", "Dexter: Original Sin", "8.2", "https://www.imdb.com/title/tt32252772/"
"99", "Shrinking", "8.1", "https://www.imdb.com/title/tt15677150/"
"100", "You", "7.7", "https://www.imdb.com/title/tt7335184/"
