Rank, Show Name, IMDb Rating, Link
"63", "Genombrottet", "7.1", "https://www.imdb.com/title/tt23221806/"
"64", "No Good Deed", "7", "https://www.imdb.com/title/tt19891306/"
"65", "Vikings", "8.5", "https://www.imdb.com/title/tt2306299/"
"66", "ER", "7.9", "https://www.imdb.com/title/tt0108757/"
"67", "Law &amp; Order", "7.8", "https://www.imdb.com/title/tt0098844/"
"68", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"69", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"70", "Out There", "7.1", "https://www.imdb.com/title/tt30129570/"
"71", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"72", "A Man on the Inside", "7.7", "https://www.imdb.com/title/tt26670955/"
"73", "Prison Break", "8.3", "https://www.imdb.com/title/tt0455275/"
"74", "Twin Peaks", "8.5", "https://www.imdb.com/title/tt4093826/"
"75", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"76", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"77", "The Crow Girl", "6.7", "https://www.imdb.com/title/tt30063915/"
"78", "It&apos;s Always Sunny in Philadelphia", "8.8", "https://www.imdb.com/title/tt0472954/"
"79", "1883", "8.7", "https://www.imdb.com/title/tt13991232/"
"80", "The Recruit", "7.4", "https://www.imdb.com/title/tt16030542/"
"81", "Only Murders in the Building", "8.1", "https://www.imdb.com/title/tt11691774/"
"82", "Shifting Gears", "6.1", "https://www.imdb.com/title/tt31614348/"
"83", "Parenthood", "8.3", "https://www.imdb.com/title/tt1416765/"
"84", "The Boys", "8.7", "https://www.imdb.com/title/tt1190634/"
"85", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"86", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"87", "Will Trent", "7.7", "https://www.imdb.com/title/tt17543592/"
"88", "The X Files", "8.6", "https://www.imdb.com/title/tt0106179/"
"89", "Bad Sisters", "8.2", "https://www.imdb.com/title/tt15469618/"
"90", "Goliath", "8.1", "https://www.imdb.com/title/tt4687880/"
"91", "Doc", "7.1", "https://www.imdb.com/title/tt26748321/"
"92", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"93", "Fargo", "8.8", "https://www.imdb.com/title/tt2802850/"
"94", "Daredevil", "8.6", "https://www.imdb.com/title/tt3322312/"
"95", "The Traitors", "7.7", "https://www.imdb.com/title/tt15557874/"
"96", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"97", "Suits L.A.", "0", "https://www.imdb.com/title/tt31122751/"
"98", "Modern Family", "8.5", "https://www.imdb.com/title/tt1442437/"
"99", "Strike", "7.9", "https://www.imdb.com/title/tt4276618/"
"100", "Daredevil: Born Again", "0", "https://www.imdb.com/title/tt18923754/"
