Rank, Show Name, IMDb Rating, Link
"41", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"42", "Prime Target", "6.3", "https://www.imdb.com/title/tt31186958/"
"43", "Unforgotten", "8.4", "https://www.imdb.com/title/tt4192812/"
"44", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"45", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"46", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"47", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"48", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"49", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"50", "Resident Alien", "8.1", "https://www.imdb.com/title/tt8690918/"
"51", "Tracker", "7.1", "https://www.imdb.com/title/tt13875494/"
"52", "The Handmaid&apos;s Tale", "8.4", "https://www.imdb.com/title/tt5834204/"
"53", "Suits", "8.4", "https://www.imdb.com/title/tt1632701/"
"54", "Sweet Magnolias", "7.3", "https://www.imdb.com/title/tt9077540/"
"55", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"56", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"57", "Younger", "7.8", "https://www.imdb.com/title/tt3288518/"
"58", "Mad Men", "8.7", "https://www.imdb.com/title/tt0804503/"
"59", "Watson", "4.8", "https://www.imdb.com/title/tt22475008/"
"60", "Death in Paradise", "7.8", "https://www.imdb.com/title/tt1888075/"
"61", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"62", "Strike", "7.9", "https://www.imdb.com/title/tt4276618/"
"63", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"64", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"65", "ER", "7.9", "https://www.imdb.com/title/tt0108757/"
"66", "Suits LA", "5.5", "https://www.imdb.com/title/tt31122751/"
"67", "School Spirits", "7.6", "https://www.imdb.com/title/tt21057450/"
"68", "Matlock", "7.6", "https://www.imdb.com/title/tt26591147/"
"69", "Elsbeth", "7.6", "https://www.imdb.com/title/tt26591110/"
"70", "Shrinking", "8.1", "https://www.imdb.com/title/tt15677150/"
"71", "Law &amp; Order", "7.8", "https://www.imdb.com/title/tt0098844/"
"72", "The Agency", "7.4", "https://www.imdb.com/title/tt26656917/"
"73", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"74", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"75", "Will Trent", "7.7", "https://www.imdb.com/title/tt17543592/"
"76", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"77", "Prison Break", "8.3", "https://www.imdb.com/title/tt0455275/"
"78", "Arcane", "9", "https://www.imdb.com/title/tt11126994/"
"79", "Vikings", "8.5", "https://www.imdb.com/title/tt2306299/"
"80", "The Hunting Party", "6.3", "https://www.imdb.com/title/tt21906554/"
"81", "Euphoria", "8.3", "https://www.imdb.com/title/tt8772296/"
"82", "Daredevil: Born Again", "0", "https://www.imdb.com/title/tt18923754/"
"83", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"84", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"85", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"86", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"87", "Outlander", "8.3", "https://www.imdb.com/title/tt3006802/"
"88", "Lioness", "7.8", "https://www.imdb.com/title/tt13111078/"
"89", "It&apos;s Always Sunny in Philadelphia", "8.8", "https://www.imdb.com/title/tt0472954/"
"90", "Twin Peaks", "8.7", "https://www.imdb.com/title/tt0098936/"
"91", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"92", "Fargo", "8.8", "https://www.imdb.com/title/tt2802850/"
"93", "Daredevil", "8.6", "https://www.imdb.com/title/tt3322312/"
"94", "Doctor Who", "8.5", "https://www.imdb.com/title/tt0436992/"
"95", "Mythic Quest", "7.7", "https://www.imdb.com/title/tt8879940/"
"96", "1883", "8.7", "https://www.imdb.com/title/tt13991232/"
"97", "The Witcher", "7.9", "https://www.imdb.com/title/tt5180504/"
"98", "Mo", "7.8", "https://www.imdb.com/title/tt15875168/"
"99", "Modern Family", "8.5", "https://www.imdb.com/title/tt1442437/"
"100", "Young Sheldon", "7.7", "https://www.imdb.com/title/tt6226232/"
