Rank, Show Name, IMDb Rating, Link
"74", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"75", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"76", "Mindhunter", "8.6", "https://www.imdb.com/title/tt5290382/"
"77", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"78", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"79", "Poldark", "8.3", "https://www.imdb.com/title/tt3636060/"
"80", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"81", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"82", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"83", "Matlock", "7.5", "https://www.imdb.com/title/tt26591147/"
"84", "The Last of Us", "8.5", "https://www.imdb.com/title/tt3581920/"
"85", "DMV", "5.5", "https://www.imdb.com/title/tt33078075/"
"86", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"87", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"88", "Spartacus", "8.4", "https://www.imdb.com/title/tt1442449/"
"89", "The Summer I Turned Pretty", "7.3", "https://www.imdb.com/title/tt14016500/"
"90", "Nurse Jackie", "7.9", "https://www.imdb.com/title/tt1190689/"
"91", "American Horror Story", "7.9", "https://www.imdb.com/title/tt1844624/"
"92", "Smiling Friends", "8.5", "https://www.imdb.com/title/tt12074628/"
"93", "A Royal Montana Christmas", "6", "https://www.imdb.com/title/tt36364046/"
"94", "Sons of Anarchy", "8.5", "https://www.imdb.com/title/tt1124373/"
"95", "Euphoria", "8.2", "https://www.imdb.com/title/tt8772296/"
"96", "Andor", "8.6", "https://www.imdb.com/title/tt9253284/"
"97", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"98", "Nobody Wants This", "7.8", "https://www.imdb.com/title/tt26933824/"
"99", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"100", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
