Rank, Show Name, IMDb Rating, Link
"73", "Will Trent", "7.7", "https://www.imdb.com/title/tt17543592/"
"74", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"75", "Invincible", "8.7", "https://www.imdb.com/title/tt6741278/"
"76", "Shrinking", "8.1", "https://www.imdb.com/title/tt15677150/"
"77", "Chernobyl", "9.3", "https://www.imdb.com/title/tt7366338/"
"78", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"79", "The Witcher", "7.9", "https://www.imdb.com/title/tt5180504/"
"80", "The Last of Us", "8.5", "https://www.imdb.com/title/tt3581920/"
"81", "I Sarang Tongyeok Doenayo?", "8.1", "https://www.imdb.com/title/tt30293074/"
"82", "Star Wars: Maul - Shadow Lord", "0", "https://www.imdb.com/title/tt36594331/"
"83", "MobLand", "8.3", "https://www.imdb.com/title/tt31510819/"
"84", "Andor", "8.6", "https://www.imdb.com/title/tt9253284/"
"85", "Black Rabbit", "7.3", "https://www.imdb.com/title/tt23055142/"
"86", "Southland", "8.5", "https://www.imdb.com/title/tt1299368/"
"87", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"88", "Girl Taken", "6.3", "https://www.imdb.com/title/tt39133077/"
"89", "NCIS", "7.8", "https://www.imdb.com/title/tt0364845/"
"90", "Best Medicine", "6", "https://www.imdb.com/title/tt36885662/"
"91", "Veronica Mars", "8.3", "https://www.imdb.com/title/tt0412253/"
"92", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"93", "9-1-1", "7.9", "https://www.imdb.com/title/tt7235466/"
"94", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"95", "The Hunting Party", "6.6", "https://www.imdb.com/title/tt21906554/"
"96", "Mr. Mercedes", "7.7", "https://www.imdb.com/title/tt4354880/"
"97", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"98", "Midsomer Murders", "7.9", "https://www.imdb.com/title/tt0118401/"
"99", "Younger", "7.7", "https://www.imdb.com/title/tt3288518/"
"100", "Abbott Elementary", "8.2", "https://www.imdb.com/title/tt14218830/"
