Rank, Show Name, IMDb Rating, Link
"41", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"42", "Elsbeth", "7.6", "https://www.imdb.com/title/tt26591110/"
"43", "Deli Boys", "7.3", "https://www.imdb.com/title/tt23052950/"
"44", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"45", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"46", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"47", "Resident Alien", "8.1", "https://www.imdb.com/title/tt8690918/"
"48", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"49", "Medusa", "5", "https://www.imdb.com/title/tt35836959/"
"50", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"51", "9-1-1", "7.9", "https://www.imdb.com/title/tt7235466/"
"52", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"53", "Cobra Kai", "8.4", "https://www.imdb.com/title/tt7221388/"
"54", "Matlock", "7.6", "https://www.imdb.com/title/tt26591147/"
"55", "The Day of the Jackal", "8.2", "https://www.imdb.com/title/tt24053860/"
"56", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"57", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"58", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"59", "Death in Paradise", "7.8", "https://www.imdb.com/title/tt1888075/"
"60", "Tylko jedno spojrzenie", "6.1", "https://www.imdb.com/title/tt30876484/"
"61", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"62", "ER", "7.9", "https://www.imdb.com/title/tt0108757/"
"63", "Ojing-eo geim", "8", "https://www.imdb.com/title/tt10919420/"
"64", "The Night Agent", "7.5", "https://www.imdb.com/title/tt13918776/"
"65", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"66", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"67", "Towards Zero", "6.2", "https://www.imdb.com/title/tt31438355/"
"68", "You", "7.7", "https://www.imdb.com/title/tt7335184/"
"69", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"70", "Suits", "8.4", "https://www.imdb.com/title/tt1632701/"
"71", "Prime Target", "6.3", "https://www.imdb.com/title/tt31186958/"
"72", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"73", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"74", "Pokssak Sog-atsuda", "9.2", "https://www.imdb.com/title/tt26471411/"
"75", "Doctor Odyssey", "5.9", "https://www.imdb.com/title/tt31849826/"
"76", "Law &amp; Order", "7.8", "https://www.imdb.com/title/tt0098844/"
"77", "The Handmaid&apos;s Tale", "8.4", "https://www.imdb.com/title/tt5834204/"
"78", "American Primeval", "8", "https://www.imdb.com/title/tt24069848/"
"79", "Beauty in Black", "5.6", "https://www.imdb.com/title/tt31260386/"
"80", "Dope Thief", "7.5", "https://www.imdb.com/title/tt21638826/"
"81", "Andor", "8.4", "https://www.imdb.com/title/tt9253284/"
"82", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"83", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"84", "Halo", "7.3", "https://www.imdb.com/title/tt2934286/"
"85", "The Bay", "7.2", "https://www.imdb.com/title/tt8425404/"
"86", "School Spirits", "7.6", "https://www.imdb.com/title/tt21057450/"
"87", "Euphoria", "8.3", "https://www.imdb.com/title/tt8772296/"
"88", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"89", "The Hunting Party", "6.4", "https://www.imdb.com/title/tt21906554/"
"90", "Dexter: Original Sin", "8.3", "https://www.imdb.com/title/tt32252772/"
"91", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"92", "With Love, Meghan", "3.1", "https://www.imdb.com/title/tt35257773/"
"93", "Snatch", "6.9", "https://www.imdb.com/title/tt5992164/"
"94", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"95", "Will Trent", "7.7", "https://www.imdb.com/title/tt17543592/"
"96", "The Punisher", "8.4", "https://www.imdb.com/title/tt5675620/"
"97", "Abbott Elementary", "8.2", "https://www.imdb.com/title/tt14218830/"
"98", "Rick and Morty", "9.1", "https://www.imdb.com/title/tt2861424/"
"99", "Arcane", "9", "https://www.imdb.com/title/tt11126994/"
"100", "Win or Lose", "8", "https://www.imdb.com/title/tt13624052/"
