Rank, Show Name, IMDb Rating, Link
"77", "Tracker", "7.1", "https://www.imdb.com/title/tt13875494/"
"78", "Trespasses", "7.3", "https://www.imdb.com/title/tt33059458/"
"79", "The Last of Us", "8.5", "https://www.imdb.com/title/tt3581920/"
"80", "Boston Blue", "6.2", "https://www.imdb.com/title/tt35826715/"
"81", "Mrs Playmen", "6.4", "https://www.imdb.com/title/tt31078757/"
"82", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"83", "Wayward", "5.9", "https://www.imdb.com/title/tt27427326/"
"84", "9-1-1", "7.9", "https://www.imdb.com/title/tt7235466/"
"85", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"86", "Alien: Earth", "7.2", "https://www.imdb.com/title/tt13623632/"
"87", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"88", "The Lowdown", "7.3", "https://www.imdb.com/title/tt31289994/"
"89", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"90", "9-1-1: Nashville", "5.3", "https://www.imdb.com/title/tt33550053/"
"91", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"92", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"93", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"94", "Jo-gak-do-si", "8.1", "https://www.imdb.com/title/tt36188448/"
"95", "Gilmore Girls", "8.2", "https://www.imdb.com/title/tt0238784/"
"96", "Palm Royale", "6.7", "https://www.imdb.com/title/tt8888540/"
"97", "Law &amp; Order", "7.8", "https://www.imdb.com/title/tt0098844/"
"98", "One Punch Man: Wanpanman", "8.6", "https://www.imdb.com/title/tt4508902/"
"99", "Elsbeth", "7.6", "https://www.imdb.com/title/tt26591110/"
"100", "Merteuil", "6.1", "https://www.imdb.com/title/tt32510765/"
