Rank, Movie Name, IMDb Rating, Link
"47", "Elf", "7.1", "https://www.imdb.com/title/tt0319343/"
"48", "Fackham Hall", "6.4", "https://www.imdb.com/title/tt29008225/"
"49", "Oh. What. Fun.", "5.3", "https://www.imdb.com/title/tt31998881/"
"50", "A Christmas Story", "7.9", "https://www.imdb.com/title/tt0085334/"
"51", "Regretting You", "6", "https://www.imdb.com/title/tt33088452/"
"52", "Relay", "7", "https://www.imdb.com/title/tt11539996/"
"53", "Elvis", "7.3", "https://www.imdb.com/title/tt3704428/"
"54", "Predator: Badlands", "7.3", "https://www.imdb.com/title/tt31227572/"
"55", "Eojjeolsuga eobsda", "7.5", "https://www.imdb.com/title/tt1527793/"
"56", "The Holdovers", "7.9", "https://www.imdb.com/title/tt14849194/"
"57", "The Holiday", "7", "https://www.imdb.com/title/tt0457939/"
"58", "The SpongeBob Movie: Search for SquarePants", "5.9", "https://www.imdb.com/title/tt23572848/"
"59", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"60", "Superman", "7.1", "https://www.imdb.com/title/tt5950044/"
"61", "White Christmas", "7.5", "https://www.imdb.com/title/tt0047673/"
"62", "It", "7.3", "https://www.imdb.com/title/tt1396484/"
"63", "Tu Meri Main Tera Main Tera Tu Meri", "6", "https://www.imdb.com/title/tt35146696/"
"64", "Sisu 2", "6.9", "https://www.imdb.com/title/tt31844586/"
"65", "The Life of Chuck", "7.3", "https://www.imdb.com/title/tt12908150/"
"66", "Harry Potter and the Sorcerer&apos;s Stone", "7.7", "https://www.imdb.com/title/tt0241527/"
"67", "The Lord of the Rings: The Fellowship of the Ring", "8.9", "https://www.imdb.com/title/tt0120737/"
"68", "Klaus", "8.2", "https://www.imdb.com/title/tt4729430/"
"69", "Digger", "0", "https://www.imdb.com/title/tt31450459/"
"70", "The Fantastic Four: First Steps", "6.9", "https://www.imdb.com/title/tt10676052/"
"71", "The Grinch", "6.4", "https://www.imdb.com/title/tt2709692/"
"72", "28 Years Later", "6.6", "https://www.imdb.com/title/tt10548174/"
"73", "Peaky Blinders: The Immortal Man", "0", "https://www.imdb.com/title/tt15574124/"
"74", "The Phoenician Scheme", "6.6", "https://www.imdb.com/title/tt30840798/"
"75", "Scrooged", "6.9", "https://www.imdb.com/title/tt0096061/"
"76", "The Polar Express", "6.6", "https://www.imdb.com/title/tt0338348/"
"77", "The Long Walk", "6.7", "https://www.imdb.com/title/tt10374610/"
"78", "A House of Dynamite", "6.4", "https://www.imdb.com/title/tt32376165/"
"79", "Jingle Bell Heist", "5.8", "https://www.imdb.com/title/tt24852126/"
"80", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"81", "Wicked: For Good", "6.9", "https://www.imdb.com/title/tt19847976/"
"82", "Oppenheimer", "8.2", "https://www.imdb.com/title/tt15398776/"
"83", "Springsteen: Deliver Me from Nowhere", "6.8", "https://www.imdb.com/title/tt31923069/"
"84", "Disclosure Day", "0", "https://www.imdb.com/title/tt15047880/"
"85", "Caught Stealing", "6.9", "https://www.imdb.com/title/tt1493274/"
"86", "The Santa Clause", "6.6", "https://www.imdb.com/title/tt0111070/"
"87", "Yek tasadof-e sadeh", "7.6", "https://www.imdb.com/title/tt36491653/"
"88", "My Secret Santa", "5.7", "https://www.imdb.com/title/tt35219851/"
"89", "Last Christmas", "6.5", "https://www.imdb.com/title/tt8623904/"
"90", "Zootopia", "8", "https://www.imdb.com/title/tt2948356/"
"91", "The Green Mile", "8.6", "https://www.imdb.com/title/tt0120689/"
"92", "The Thursday Murder Club", "6.5", "https://www.imdb.com/title/tt12001534/"
"93", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"94", "Spider-Man: Brand New Day", "0", "https://www.imdb.com/title/tt22084616/"
"95", "The Family Stone", "6.3", "https://www.imdb.com/title/tt0356680/"
"96", "Is This Thing On?", "7.1", "https://www.imdb.com/title/tt28083456/"
"97", "O Agente Secreto", "7.9", "https://www.imdb.com/title/tt27847051/"
"98", "The Roses", "6.7", "https://www.imdb.com/title/tt31973693/"
"99", "The Goonies", "7.7", "https://www.imdb.com/title/tt0089218/"
"100", "Home Alone 3", "4.6", "https://www.imdb.com/title/tt0119303/"
