Rank, Movie Name, IMDb Rating, Link
"66", "Now You See Me: Now You Don&apos;t", "5.9", "https://www.imdb.com/title/tt4712810/"
"67", "The Dark Knight", "9.1", "https://www.imdb.com/title/tt0468569/"
"68", "Pillion", "6.8", "https://www.imdb.com/title/tt32321317/"
"69", "Knives Out", "7.9", "https://www.imdb.com/title/tt8946378/"
"70", "Black Phone 2", "6.1", "https://www.imdb.com/title/tt29644189/"
"71", "KPop Demon Hunters", "7.5", "https://www.imdb.com/title/tt14205554/"
"72", "Inception", "8.8", "https://www.imdb.com/title/tt1375666/"
"73", "Superman", "7.1", "https://www.imdb.com/title/tt5950044/"
"74", "Jurassic World: Rebirth", "5.8", "https://www.imdb.com/title/tt31036941/"
"75", "Kidnapped: Elizabeth Smart", "6.7", "https://www.imdb.com/title/tt39140662/"
"76", "Bu feng zhui ying", "7.1", "https://www.imdb.com/title/tt34610311/"
"77", "The Testament of Ann Lee", "7.1", "https://www.imdb.com/title/tt34819091/"
"78", "Spider-Man: Brand New Day", "0", "https://www.imdb.com/title/tt22084616/"
"79", "The Long Walk", "6.7", "https://www.imdb.com/title/tt10374610/"
"80", "Eternity", "7", "https://www.imdb.com/title/tt24950660/"
"81", "The Naked Gun", "6.3", "https://www.imdb.com/title/tt3402138/"
"82", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"83", "Greenland", "6.4", "https://www.imdb.com/title/tt7737786/"
"84", "The Fantastic Four: First Steps", "6.8", "https://www.imdb.com/title/tt10676052/"
"85", "Sirât", "7", "https://www.imdb.com/title/tt32298285/"
"86", "Avatar", "7.9", "https://www.imdb.com/title/tt0499549/"
"87", "Inglourious Basterds", "8.4", "https://www.imdb.com/title/tt0361748/"
"88", "Melania", "0", "https://www.imdb.com/title/tt35291758/"
"89", "Avatar: The Way of Water", "7.5", "https://www.imdb.com/title/tt1630029/"
"90", "Bone Lake", "5.6", "https://www.imdb.com/title/tt26783625/"
"91", "Good Will Hunting", "8.3", "https://www.imdb.com/title/tt0119217/"
"92", "Gisaengchung", "8.5", "https://www.imdb.com/title/tt6751668/"
"93", "Harry Potter and the Sorcerer&apos;s Stone", "7.7", "https://www.imdb.com/title/tt0241527/"
"94", "Tere Ishk Mein", "6.7", "https://www.imdb.com/title/tt28142095/"
"95", "Eddington", "6.6", "https://www.imdb.com/title/tt31176520/"
"96", "Is This Thing On?", "7.1", "https://www.imdb.com/title/tt28083456/"
"97", "Together", "6.7", "https://www.imdb.com/title/tt31184028/"
"98", "Pulp Fiction", "8.8", "https://www.imdb.com/title/tt0110912/"
"99", "Mission: Impossible - The Final Reckoning", "7.2", "https://www.imdb.com/title/tt9603208/"
"100", "Regretting You", "6", "https://www.imdb.com/title/tt33088452/"
