Rank, Movie Name, IMDb Rating, Link
"85", "Tom Clancy&apos;s Jack Ryan: Ghost War", "0", "https://www.imdb.com/title/tt34378301/"
"86", "Obsession", "7.4", "https://www.imdb.com/title/tt37287335/"
"87", "How to Make a Killing", "6.6", "https://www.imdb.com/title/tt4357198/"
"88", "Downhill", "4.9", "https://www.imdb.com/title/tt4558376/"
"89", "Now You See Me: Now You Don&apos;t", "5.9", "https://www.imdb.com/title/tt4712810/"
"90", "Greenland 2: Migration", "5.2", "https://www.imdb.com/title/tt14850054/"
"91", "Oppenheimer", "8.2", "https://www.imdb.com/title/tt15398776/"
"92", "The Lord of the Rings: The Fellowship of the Ring", "8.9", "https://www.imdb.com/title/tt0120737/"
"93", "Sisu 2", "6.8", "https://www.imdb.com/title/tt31844586/"
"94", "Wicked: For Good", "6.7", "https://www.imdb.com/title/tt19847976/"
"95", "Rental Family", "7.6", "https://www.imdb.com/title/tt14142060/"
"96", "Blue Moon", "6.8", "https://www.imdb.com/title/tt32536315/"
"97", "Fackham Hall", "6.4", "https://www.imdb.com/title/tt29008225/"
"98", "Gaslit by My Husband: The Morgan Metzer Story", "5.9", "https://www.imdb.com/title/tt32245467/"
"99", "Mike &amp; Nick &amp; Nick &amp; Alice", "6.8", "https://www.imdb.com/title/tt27552099/"
"100", "Michael", "0", "https://www.imdb.com/title/tt11378946/"
