Rank, Movie Name, IMDb Rating, Link
"48", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"49", "Babygirl", "6", "https://www.imdb.com/title/tt30057084/"
"50", "Death of a Unicorn", "5.7", "https://www.imdb.com/title/tt28443655/"
"51", "Sonic the Hedgehog 3", "6.9", "https://www.imdb.com/title/tt18259086/"
"52", "High Rollers", "3.6", "https://www.imdb.com/title/tt27829510/"
"53", "Opus", "5.9", "https://www.imdb.com/title/tt29929565/"
"54", "Once Upon a Time in... Hollywood", "7.6", "https://www.imdb.com/title/tt7131622/"
"55", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"56", "Den of Thieves: Pantera", "6.3", "https://www.imdb.com/title/tt8008948/"
"57", "Delicious", "4.4", "https://www.imdb.com/title/tt32047217/"
"58", "Longlegs", "6.6", "https://www.imdb.com/title/tt23468450/"
"59", "Pushpa: The Rule - Part 2", "6.1", "https://www.imdb.com/title/tt16539454/"
"60", "Mufasa: The Lion King", "6.6", "https://www.imdb.com/title/tt13186482/"
"61", "Oppenheimer", "8.3", "https://www.imdb.com/title/tt15398776/"
"62", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"63", "Venom: The Last Dance", "6", "https://www.imdb.com/title/tt16366836/"
"64", "The Wild Robot", "8.2", "https://www.imdb.com/title/tt29623480/"
"65", "Happy Gilmore", "7", "https://www.imdb.com/title/tt0116483/"
"66", "Pride &amp; Prejudice", "7.8", "https://www.imdb.com/title/tt0414387/"
"67", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"68", "The Last Supper", "6.1", "https://www.imdb.com/title/tt32461003/"
"69", "Better Man", "7.6", "https://www.imdb.com/title/tt14260836/"
"70", "Pulp Fiction", "8.9", "https://www.imdb.com/title/tt0110912/"
"71", "Parthenope", "6.6", "https://www.imdb.com/title/tt23853982/"
"72", "Bridget Jones: Mad About the Boy", "6.7", "https://www.imdb.com/title/tt32063050/"
"73", "Cleaner", "4.9", "https://www.imdb.com/title/tt27812086/"
"74", "Control Freak", "4.5", "https://www.imdb.com/title/tt30789086/"
"75", "The Apprentice", "7.1", "https://www.imdb.com/title/tt8368368/"
"76", "Emilia Pérez", "5.4", "https://www.imdb.com/title/tt20221436/"
"77", "Dune: Part Two", "8.5", "https://www.imdb.com/title/tt15239678/"
"78", "Salò o le 120 giornate di Sodoma", "5.8", "https://www.imdb.com/title/tt0073650/"
"79", "The Quiet Man", "7.7", "https://www.imdb.com/title/tt0045061/"
"80", "Presence", "6.1", "https://www.imdb.com/title/tt28249919/"
"81", "Gisaengchung", "8.5", "https://www.imdb.com/title/tt6751668/"
"82", "My Fault: London", "6.2", "https://www.imdb.com/title/tt32434379/"
"83", "In the Lost Lands", "5", "https://www.imdb.com/title/tt4419684/"
"84", "A Working Man", "0", "https://www.imdb.com/title/tt9150192/"
"85", "The Twister: Caught in the Storm", "6.7", "https://www.imdb.com/title/tt35882698/"
"86", "Horizon: An American Saga - Chapter 1", "6.7", "https://www.imdb.com/title/tt17505010/"
"87", "It Ends with Us", "6.4", "https://www.imdb.com/title/tt10655524/"
"88", "No Country for Old Men", "8.2", "https://www.imdb.com/title/tt0477348/"
"89", "Locked", "6.4", "https://www.imdb.com/title/tt26671996/"
"90", "The Dark Knight", "9", "https://www.imdb.com/title/tt0468569/"
"91", "Badnaam", "7.3", "https://www.imdb.com/title/tt34927582/"
"92", "Den of Thieves", "7", "https://www.imdb.com/title/tt1259528/"
"93", "Picture This", "5.3", "https://www.imdb.com/title/tt29471733/"
"94", "Eden", "6.1", "https://www.imdb.com/title/tt23149780/"
"95", "Gladiator", "8.5", "https://www.imdb.com/title/tt0172495/"
"96", "Boiling Point", "7.5", "https://www.imdb.com/title/tt11127680/"
"97", "Queen of the Ring", "6.9", "https://www.imdb.com/title/tt28070202/"
"98", "Good Boy", "7.7", "https://www.imdb.com/title/tt35521922/"
"99", "The Ministry of Ungentlemanly Warfare", "6.8", "https://www.imdb.com/title/tt5177120/"
"100", "Emergency", "5.2", "https://www.imdb.com/title/tt21279420/"
