Rank, Movie Name, IMDb Rating, Link
"68", "The Life of Chuck", "7.6", "https://www.imdb.com/title/tt12908150/"
"69", "Top Gun: Maverick", "8.2", "https://www.imdb.com/title/tt1745960/"
"70", "John Wick: Chapter 4", "7.6", "https://www.imdb.com/title/tt10366206/"
"71", "The Gorge", "6.7", "https://www.imdb.com/title/tt13654226/"
"72", "The Final Destination", "5.1", "https://www.imdb.com/title/tt1144884/"
"73", "Babygirl", "5.9", "https://www.imdb.com/title/tt30057084/"
"74", "Final Destination 3", "5.9", "https://www.imdb.com/title/tt0414982/"
"75", "Final Destination 5", "5.9", "https://www.imdb.com/title/tt1622979/"
"76", "Dangerous Animals", "6.7", "https://www.imdb.com/title/tt32299316/"
"77", "The King of Kings", "6.9", "https://www.imdb.com/title/tt7967302/"
"78", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"79", "Wake Up Dead Man: A Knives Out Mystery", "0", "https://www.imdb.com/title/tt14364480/"
"80", "Inception", "8.8", "https://www.imdb.com/title/tt1375666/"
"81", "Happy Gilmore 2", "0", "https://www.imdb.com/title/tt31868189/"
"82", "Talk to Me", "7.1", "https://www.imdb.com/title/tt10638522/"
"83", "Elio", "0", "https://www.imdb.com/title/tt4900148/"
"84", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"85", "Pig", "6.9", "https://www.imdb.com/title/tt11003218/"
"86", "Die My Love", "6.3", "https://www.imdb.com/title/tt9362736/"
"87", "Death of a Unicorn", "5.9", "https://www.imdb.com/title/tt28443655/"
"88", "Exterritorial", "5.8", "https://www.imdb.com/title/tt30876483/"
"89", "Avengers: Doomsday", "0", "https://www.imdb.com/title/tt21357150/"
"90", "Sikandar", "3.8", "https://www.imdb.com/title/tt31712434/"
"91", "Shadow Force", "4.8", "https://www.imdb.com/title/tt11092020/"
"92", "28 Weeks Later", "6.9", "https://www.imdb.com/title/tt0463854/"
"93", "John Wick", "7.5", "https://www.imdb.com/title/tt2911666/"
"94", "Wicked: Part I", "7.4", "https://www.imdb.com/title/tt1262426/"
"95", "Gladiator", "8.5", "https://www.imdb.com/title/tt0172495/"
"96", "The Incredible Hulk", "6.6", "https://www.imdb.com/title/tt0800080/"
"97", "Harry Potter and the Sorcerer&apos;s Stone", "7.7", "https://www.imdb.com/title/tt0241527/"
"98", "The Accountant", "7.3", "https://www.imdb.com/title/tt2140479/"
"99", "Dune: Part Two", "8.5", "https://www.imdb.com/title/tt15239678/"
"100", "On Swift Horses", "6.1", "https://www.imdb.com/title/tt15042300/"
