Rank, Movie Name, IMDb Rating, Link
"42", "Lokah Chapter 1: Chandra", "8.1", "https://www.imdb.com/title/tt33372494/"
"43", "The Life of Chuck", "7.4", "https://www.imdb.com/title/tt12908150/"
"44", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"45", "Nosferatu", "7.2", "https://www.imdb.com/title/tt5040012/"
"46", "Frankenstein", "7.3", "https://www.imdb.com/title/tt1312221/"
"47", "A Working Man", "5.7", "https://www.imdb.com/title/tt9150192/"
"48", "Jugnuma: The Fable", "8.3", "https://www.imdb.com/title/tt31015496/"
"49", "Ice Road: Vengeance", "4.8", "https://www.imdb.com/title/tt27621210/"
"50", "The Bad Seed", "7.4", "https://www.imdb.com/title/tt0048977/"
"51", "Nobody", "7.4", "https://www.imdb.com/title/tt7888964/"
"52", "Happy Gilmore 2", "6.1", "https://www.imdb.com/title/tt31868189/"
"53", "Black Bag", "6.7", "https://www.imdb.com/title/tt30988739/"
"54", "Eddington", "6.7", "https://www.imdb.com/title/tt31176520/"
"55", "Den stygge stesøsteren", "7", "https://www.imdb.com/title/tt29344903/"
"56", "A Big Bold Beautiful Journey", "6.2", "https://www.imdb.com/title/tt13650700/"
"57", "This Is Spinal Tap", "7.9", "https://www.imdb.com/title/tt0088258/"
"58", "Coolie", "6.2", "https://www.imdb.com/title/tt27441481/"
"59", "The Home", "5.4", "https://www.imdb.com/title/tt17023012/"
"60", "Splitsville", "6.9", "https://www.imdb.com/title/tt33247023/"
"61", "Heretic", "7", "https://www.imdb.com/title/tt28015403/"
"62", "Inglourious Basterds", "8.4", "https://www.imdb.com/title/tt0361748/"
"63", "Harry Potter and the Sorcerer&apos;s Stone", "7.7", "https://www.imdb.com/title/tt0241527/"
"64", "Song Sung Blue", "0", "https://www.imdb.com/title/tt30343021/"
"65", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"66", "Dust Bunny", "7.6", "https://www.imdb.com/title/tt23172090/"
"67", "Mahavatar Narsimha", "9", "https://www.imdb.com/title/tt34365591/"
"68", "Inception", "8.8", "https://www.imdb.com/title/tt1375666/"
"69", "I Know What You Did Last Summer", "5.2", "https://www.imdb.com/title/tt4045450/"
"70", "The Conjuring 2", "7.3", "https://www.imdb.com/title/tt3065204/"
"71", "How to Train Your Dragon", "7.8", "https://www.imdb.com/title/tt26743210/"
"72", "The Conjuring: The Devil Made Me Do It", "6.3", "https://www.imdb.com/title/tt7069210/"
"73", "Mirai", "8.2", "https://www.imdb.com/title/tt30858568/"
"74", "Tron: Ares", "0", "https://www.imdb.com/title/tt6604188/"
"75", "The Bad Guys 2", "7.1", "https://www.imdb.com/title/tt30017619/"
"76", "The Amateur", "6.5", "https://www.imdb.com/title/tt0899043/"
"77", "Barbarian", "7", "https://www.imdb.com/title/tt15791034/"
"78", "Freakier Friday", "6.9", "https://www.imdb.com/title/tt31956415/"
"79", "The Dark Knight", "9.1", "https://www.imdb.com/title/tt0468569/"
"80", "The Bengal Files", "7.1", "https://www.imdb.com/title/tt15416342/"
"81", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"82", "The Running Man", "6.6", "https://www.imdb.com/title/tt0093894/"
"83", "Se7en", "8.6", "https://www.imdb.com/title/tt0114369/"
"84", "The Super Mario Galaxy Movie", "0", "https://www.imdb.com/title/tt28650488/"
"85", "Wind River", "7.7", "https://www.imdb.com/title/tt5362988/"
"86", "The Lord of the Rings: The Fellowship of the Ring", "8.9", "https://www.imdb.com/title/tt0120737/"
"87", "Hamilton", "8.3", "https://www.imdb.com/title/tt8503618/"
"88", "Anora", "7.4", "https://www.imdb.com/title/tt28607951/"
"89", "Fall for Me", "4.8", "https://www.imdb.com/title/tt32543884/"
"90", "The Departed", "8.5", "https://www.imdb.com/title/tt0407887/"
"91", "The Monkey", "5.9", "https://www.imdb.com/title/tt27714946/"
"92", "Oppenheimer", "8.3", "https://www.imdb.com/title/tt15398776/"
"93", "Lost in the Jungle", "6.5", "https://www.imdb.com/title/tt38063151/"
"94", "Die My Love", "6.2", "https://www.imdb.com/title/tt9362736/"
"95", "Good Will Hunting", "8.3", "https://www.imdb.com/title/tt0119217/"
"96", "The Running Man", "0", "https://www.imdb.com/title/tt14107334/"
"97", "Downton Abbey: A New Era", "7.4", "https://www.imdb.com/title/tt11703710/"
"98", "Dangerous Animals", "6.4", "https://www.imdb.com/title/tt32299316/"
"99", "Inspector Zende", "5.7", "https://www.imdb.com/title/tt35076553/"
"100", "Mickey 17", "6.7", "https://www.imdb.com/title/tt12299608/"
