Rank, Movie Name, IMDb Rating, Link
"47", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"48", "Tron", "6.7", "https://www.imdb.com/title/tt0084827/"
"49", "The Brutalist", "7.4", "https://www.imdb.com/title/tt8999762/"
"50", "Scorned", "5.2", "https://www.imdb.com/title/tt0111093/"
"51", "Lilo &amp; Stitch", "0", "https://www.imdb.com/title/tt11655566/"
"52", "A Real Pain", "7.1", "https://www.imdb.com/title/tt21823606/"
"53", "Kraven the Hunter", "5.5", "https://www.imdb.com/title/tt8790086/"
"54", "Avengers: Doomsday", "0", "https://www.imdb.com/title/tt21357150/"
"55", "One of Them Days", "6.6", "https://www.imdb.com/title/tt32221196/"
"56", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"57", "Conclave", "7.4", "https://www.imdb.com/title/tt20215234/"
"58", "Sonic the Hedgehog 3", "6.9", "https://www.imdb.com/title/tt18259086/"
"59", "Five Nights at Freddy&apos;s 2", "0", "https://www.imdb.com/title/tt30274401/"
"60", "Gladiator II", "6.5", "https://www.imdb.com/title/tt9218128/"
"61", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"62", "Oppenheimer", "8.3", "https://www.imdb.com/title/tt15398776/"
"63", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"64", "Love", "6.1", "https://www.imdb.com/title/tt3774694/"
"65", "The Fantastic Four: First Steps", "0", "https://www.imdb.com/title/tt10676052/"
"66", "The Woman in the Yard", "5.2", "https://www.imdb.com/title/tt31314296/"
"67", "Twisters", "6.5", "https://www.imdb.com/title/tt12584954/"
"68", "Willow", "7.2", "https://www.imdb.com/title/tt0096446/"
"69", "Top Gun: Maverick", "8.2", "https://www.imdb.com/title/tt1745960/"
"70", "M3GAN 2.0", "0", "https://www.imdb.com/title/tt26342662/"
"71", "Once Upon a Time in... Hollywood", "7.6", "https://www.imdb.com/title/tt7131622/"
"72", "Hell of a Summer", "6", "https://www.imdb.com/title/tt21267296/"
"73", "Top Gun", "7", "https://www.imdb.com/title/tt0092099/"
"74", "The Friend", "6.7", "https://www.imdb.com/title/tt18108824/"
"75", "The Hunger Games: The Ballad of Songbirds &amp; Snakes", "6.7", "https://www.imdb.com/title/tt10545296/"
"76", "Babygirl", "5.9", "https://www.imdb.com/title/tt30057084/"
"77", "Speak No Evil", "6.8", "https://www.imdb.com/title/tt27534307/"
"78", "The Dark Knight", "9", "https://www.imdb.com/title/tt0468569/"
"79", "Eden", "6.6", "https://www.imdb.com/title/tt23149780/"
"80", "The Accountant", "7.3", "https://www.imdb.com/title/tt2140479/"
"81", "The Hunger Games", "7.2", "https://www.imdb.com/title/tt1392170/"
"82", "Den of Thieves", "7", "https://www.imdb.com/title/tt1259528/"
"83", "Den of Thieves: Pantera", "6.3", "https://www.imdb.com/title/tt8008948/"
"84", "Final Destination: Bloodlines", "0", "https://www.imdb.com/title/tt9619824/"
"85", "Chhaava", "7.5", "https://www.imdb.com/title/tt27922706/"
"86", "Deva", "6.8", "https://www.imdb.com/title/tt27852049/"
"87", "Freaky Tales", "7.2", "https://www.imdb.com/title/tt21942598/"
"88", "Dazed and Confused", "7.6", "https://www.imdb.com/title/tt0106677/"
"89", "Top Secret!", "7.2", "https://www.imdb.com/title/tt0088286/"
"90", "Until Dawn", "0", "https://www.imdb.com/title/tt30955489/"
"91", "Fountain of Youth", "0", "https://www.imdb.com/title/tt27075958/"
"92", "Eddington", "0", "https://www.imdb.com/title/tt31176520/"
"93", "The Wolf of Wall Street", "8.2", "https://www.imdb.com/title/tt0993846/"
"94", "Ainda Estou Aqui", "8.3", "https://www.imdb.com/title/tt14961016/"
"95", "Inglourious Basterds", "8.4", "https://www.imdb.com/title/tt0361748/"
"96", "Deadpool &amp; Wolverine", "7.6", "https://www.imdb.com/title/tt6263850/"
"97", "Anyone But You", "6.1", "https://www.imdb.com/title/tt26047818/"
"98", "Last Breath", "6.6", "https://www.imdb.com/title/tt14403504/"
"99", "It Ends with Us", "6.4", "https://www.imdb.com/title/tt10655524/"
"100", "Mission: Impossible - Dead Reckoning Part One", "7.6", "https://www.imdb.com/title/tt9603212/"
