Rank, Movie Name, IMDb Rating, Link
"61", "The Fantastic Four: First Steps", "6.9", "https://www.imdb.com/title/tt10676052/"
"62", "It", "7.3", "https://www.imdb.com/title/tt1396484/"
"63", "The Thursday Murder Club", "6.5", "https://www.imdb.com/title/tt12001534/"
"64", "Jurassic World: Rebirth", "5.9", "https://www.imdb.com/title/tt31036941/"
"65", "Evil Influencer: The Jodi Hildebrandt Story", "6.1", "https://www.imdb.com/title/tt39049795/"
"66", "O Agente Secreto", "7.9", "https://www.imdb.com/title/tt27847051/"
"67", "Fackham Hall", "6.4", "https://www.imdb.com/title/tt29008225/"
"68", "Wicked: Part I", "7.3", "https://www.imdb.com/title/tt1262426/"
"69", "The Phoenician Scheme", "6.6", "https://www.imdb.com/title/tt30840798/"
"70", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"71", "The Woman in Cabin 10", "5.8", "https://www.imdb.com/title/tt7130300/"
"72", "Spider-Man: Brand New Day", "0", "https://www.imdb.com/title/tt22084616/"
"73", "Caught Stealing", "6.9", "https://www.imdb.com/title/tt1493274/"
"74", "Zootopia", "8", "https://www.imdb.com/title/tt2948356/"
"75", "Harry Potter and the Sorcerer&apos;s Stone", "7.7", "https://www.imdb.com/title/tt0241527/"
"76", "Yek tasadof-e sadeh", "7.5", "https://www.imdb.com/title/tt36491653/"
"77", "Send Help", "0", "https://www.imdb.com/title/tt8036976/"
"78", "The SpongeBob Movie: Search for SquarePants", "5.8", "https://www.imdb.com/title/tt23572848/"
"79", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"80", "Blood from the Mummy&apos;s Tomb", "5.6", "https://www.imdb.com/title/tt0068290/"
"81", "Eddington", "6.6", "https://www.imdb.com/title/tt31176520/"
"82", "Inception", "8.8", "https://www.imdb.com/title/tt1375666/"
"83", "Oppenheimer", "8.2", "https://www.imdb.com/title/tt15398776/"
"84", "Sorry, Baby", "7.2", "https://www.imdb.com/title/tt32843349/"
"85", "Pulp Fiction", "8.8", "https://www.imdb.com/title/tt0110912/"
"86", "Is This Thing On?", "7.1", "https://www.imdb.com/title/tt28083456/"
"87", "Black Bag", "6.7", "https://www.imdb.com/title/tt30988739/"
"88", "Ford v Ferrari", "8.1", "https://www.imdb.com/title/tt1950186/"
"89", "Materialists", "6.3", "https://www.imdb.com/title/tt30253473/"
"90", "The Plague", "7.2", "https://www.imdb.com/title/tt32792934/"
"91", "Love Actually", "7.5", "https://www.imdb.com/title/tt0314331/"
"92", "Sisu 2", "6.9", "https://www.imdb.com/title/tt31844586/"
"93", "The Roses", "6.7", "https://www.imdb.com/title/tt31973693/"
"94", "The Dark Knight", "9.1", "https://www.imdb.com/title/tt0468569/"
"95", "Gisaengchung", "8.5", "https://www.imdb.com/title/tt6751668/"
"96", "Dead Poets Society", "8.1", "https://www.imdb.com/title/tt0097165/"
"97", "If I Had Legs I&apos;d Kick You", "6.7", "https://www.imdb.com/title/tt18382850/"
"98", "KPop Demon Hunters", "7.5", "https://www.imdb.com/title/tt14205554/"
"99", "Bring Her Back", "7.1", "https://www.imdb.com/title/tt32246771/"
"100", "Thunderbolts*", "7.1", "https://www.imdb.com/title/tt20969586/"
