Rank, Movie Name, IMDb Rating, Link
"84", "The Batman", "7.8", "https://www.imdb.com/title/tt1877830/"
"85", "Dune: Part One", "8", "https://www.imdb.com/title/tt1160419/"
"86", "Lucky Baskhar", "8", "https://www.imdb.com/title/tt27540542/"
"87", "Snow White", "0", "https://www.imdb.com/title/tt6208148/"
"88", "Baby John", "6.5", "https://www.imdb.com/title/tt27757805/"
"89", "Y2K", "4.9", "https://www.imdb.com/title/tt27218960/"
"90", "The Forge", "6.7", "https://www.imdb.com/title/tt26731216/"
"91", "Strange Darling", "7.1", "https://www.imdb.com/title/tt22375054/"
"92", "Maria", "6.5", "https://www.imdb.com/title/tt22893404/"
"93", "The Lion King", "6.8", "https://www.imdb.com/title/tt6105098/"
"94", "Dear Santa", "5.4", "https://www.imdb.com/title/tt2396431/"
"95", "Blink Twice", "6.5", "https://www.imdb.com/title/tt14858658/"
"96", "The VVitch: A New-England Folktale", "7", "https://www.imdb.com/title/tt4263482/"
"97", "New Year&apos;s Eve", "5.6", "https://www.imdb.com/title/tt1598822/"
"98", "Werewolves", "4.5", "https://www.imdb.com/title/tt15041836/"
"99", "The Lighthouse", "7.4", "https://www.imdb.com/title/tt7984734/"
"100", "Den of Thieves", "7", "https://www.imdb.com/title/tt1259528/"
