Rank, Movie Name, IMDb Rating, Link
"32", "Nosferatu, eine Symphonie des Grauens", "7.8", "https://www.imdb.com/title/tt0013442/"
"33", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"34", "It Ends with Us", "6.4", "https://www.imdb.com/title/tt10655524/"
"35", "Nightbitch", "5.6", "https://www.imdb.com/title/tt12810074/"
"36", "Gladiator", "8.5", "https://www.imdb.com/title/tt0172495/"
"37", "Wallace &amp; Gromit: Vengeance Most Fowl", "7.7", "https://www.imdb.com/title/tt17163970/"
"38", "Moana 2", "7", "https://www.imdb.com/title/tt13622970/"
"39", "Dune: Part Two", "8.5", "https://www.imdb.com/title/tt15239678/"
"40", "Den of Thieves", "7", "https://www.imdb.com/title/tt1259528/"
"41", "Red One", "6.3", "https://www.imdb.com/title/tt14948432/"
"42", "Furiosa: A Mad Max Saga", "7.5", "https://www.imdb.com/title/tt12037194/"
"43", "Challengers", "7.1", "https://www.imdb.com/title/tt16426418/"
"44", "Culpa Tuya", "5.2", "https://www.imdb.com/title/tt28510079/"
"45", "The Order", "6.8", "https://www.imdb.com/title/tt26625693/"
"46", "Flight Risk", "0", "https://www.imdb.com/title/tt10078772/"
"47", "Deadpool &amp; Wolverine", "7.6", "https://www.imdb.com/title/tt6263850/"
"48", "Jurassic World: Rebirth", "0", "https://www.imdb.com/title/tt31036941/"
"49", "In the Heart of the Sea", "6.9", "https://www.imdb.com/title/tt1390411/"
"50", "The Wild Robot", "8.2", "https://www.imdb.com/title/tt29623480/"
"51", "Longlegs", "6.6", "https://www.imdb.com/title/tt23468450/"
"52", "Kraven the Hunter", "5.4", "https://www.imdb.com/title/tt8790086/"
"53", "Subservience", "5.4", "https://www.imdb.com/title/tt24871974/"
"54", "Le Comte de Monte-Cristo", "7.6", "https://www.imdb.com/title/tt26446278/"
"55", "Maria", "6.5", "https://www.imdb.com/title/tt22893404/"
"56", "Captain America: Brave New World", "0", "https://www.imdb.com/title/tt14513804/"
"57", "Wolf Man", "6", "https://www.imdb.com/title/tt4216984/"
"58", "28 Years Later", "0", "https://www.imdb.com/title/tt10548174/"
"59", "Alien: Romulus", "7.1", "https://www.imdb.com/title/tt18412256/"
"60", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"61", "Saturday Night", "7", "https://www.imdb.com/title/tt27657135/"
"62", "The Lord of the Rings: The War of the Rohirrim", "6.4", "https://www.imdb.com/title/tt14824600/"
"63", "Twisters", "6.5", "https://www.imdb.com/title/tt12584954/"
"64", "The Northman", "7", "https://www.imdb.com/title/tt11138512/"
"65", "Venom: The Last Dance", "6", "https://www.imdb.com/title/tt16366836/"
"66", "Snow White", "0", "https://www.imdb.com/title/tt6208148/"
"67", "Joker: Folie à Deux", "5.2", "https://www.imdb.com/title/tt11315808/"
"68", "In the Lost Lands", "0", "https://www.imdb.com/title/tt4419684/"
"69", "Civil War", "7", "https://www.imdb.com/title/tt17279496/"
"70", "Beetlejuice Beetlejuice", "6.7", "https://www.imdb.com/title/tt2049403/"
"71", "Bram Stoker&apos;s Dracula", "7.4", "https://www.imdb.com/title/tt0103874/"
"72", "Oppenheimer", "8.3", "https://www.imdb.com/title/tt15398776/"
"73", "My Old Ass", "6.9", "https://www.imdb.com/title/tt18559464/"
"74", "The Apprentice", "7.1", "https://www.imdb.com/title/tt8368368/"
"75", "Virgin Territory", "4.7", "https://www.imdb.com/title/tt0437954/"
"76", "Woman of the Hour", "6.6", "https://www.imdb.com/title/tt7737800/"
"77", "Peter Pan&apos;s Neverland Nightmare", "6.7", "https://www.imdb.com/title/tt21955520/"
"78", "Smile 2", "6.8", "https://www.imdb.com/title/tt29268110/"
"79", "Speak No Evil", "6.8", "https://www.imdb.com/title/tt27534307/"
"80", "Wicked: For Good", "0", "https://www.imdb.com/title/tt19847976/"
"81", "Nosferatu - Phantom der Nacht", "7.4", "https://www.imdb.com/title/tt0079641/"
"82", "The Fantastic Four: First Steps", "0", "https://www.imdb.com/title/tt10676052/"
"83", "Dune: Part One", "8", "https://www.imdb.com/title/tt1160419/"
"84", "Marco", "7.5", "https://www.imdb.com/title/tt29383379/"
"85", "Harry Potter and the Sorcerer&apos;s Stone", "7.7", "https://www.imdb.com/title/tt0241527/"
"86", "Small Things Like These", "6.8", "https://www.imdb.com/title/tt27196021/"
"87", "The Return", "6.3", "https://www.imdb.com/title/tt19861162/"
"88", "Paprika", "5.5", "https://www.imdb.com/title/tt0098063/"
"89", "Homestead", "5.6", "https://www.imdb.com/title/tt29137778/"
"90", "Queer", "6.5", "https://www.imdb.com/title/tt24176060/"
"91", "Once Upon a Time in... Hollywood", "7.6", "https://www.imdb.com/title/tt7131622/"
"92", "The VVitch: A New-England Folktale", "7", "https://www.imdb.com/title/tt4263482/"
"93", "The Watchers", "5.7", "https://www.imdb.com/title/tt26736843/"
"94", "Se7en", "8.6", "https://www.imdb.com/title/tt0114369/"
"95", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"96", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"97", "Midsommar", "7.1", "https://www.imdb.com/title/tt8772262/"
"98", "The Room Next Door", "6.9", "https://www.imdb.com/title/tt29439114/"
"99", "Fly Me to the Moon", "6.6", "https://www.imdb.com/title/tt1896747/"
"100", "Nickel Boys", "7.7", "https://www.imdb.com/title/tt23055660/"
