Rank, Movie Name, IMDb Rating, Link
"31", "The Phoenician Scheme", "6.9", "https://www.imdb.com/title/tt30840798/"
"32", "The Nice Guys", "7.7", "https://www.imdb.com/title/tt36484077/"
"33", "Springsteen: Deliver Me from Nowhere", "0", "https://www.imdb.com/title/tt31923069/"
"34", "Friendship", "7", "https://www.imdb.com/title/tt30505698/"
"35", "The Accountant", "7.3", "https://www.imdb.com/title/tt2140479/"
"36", "I Know What You Did Last Summer", "0", "https://www.imdb.com/title/tt4045450/"
"37", "Mickey 17", "6.8", "https://www.imdb.com/title/tt12299608/"
"38", "Fountain of Youth", "5.7", "https://www.imdb.com/title/tt27075958/"
"39", "Thunderbolts*", "7.5", "https://www.imdb.com/title/tt20969586/"
"40", "Marshmallow", "6", "https://www.imdb.com/title/tt15220066/"
"41", "The Naked Gun", "0", "https://www.imdb.com/title/tt3402138/"
"42", "Karate Kid: Legends", "6.6", "https://www.imdb.com/title/tt1674782/"
"43", "Bring Her Back", "7.5", "https://www.imdb.com/title/tt32246771/"
"44", "Captain America: Brave New World", "5.7", "https://www.imdb.com/title/tt14513804/"
"45", "Nonnas", "6.9", "https://www.imdb.com/title/tt28309594/"
"46", "Plane", "6.5", "https://www.imdb.com/title/tt5884796/"
"47", "Anora", "7.5", "https://www.imdb.com/title/tt28607951/"
"48", "Mountainhead", "5.4", "https://www.imdb.com/title/tt35396529/"
"49", "Den stygge stesøsteren", "7", "https://www.imdb.com/title/tt29344903/"
"50", "Bride Hard", "4.6", "https://www.imdb.com/title/tt21317634/"
"51", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"52", "28 Years Later: The Bone Temple", "0", "https://www.imdb.com/title/tt32141377/"
"53", "Top Gun: Maverick", "8.2", "https://www.imdb.com/title/tt1745960/"
"54", "The Alto Knights", "5.8", "https://www.imdb.com/title/tt21815562/"
"55", "Spaceballs", "7.1", "https://www.imdb.com/title/tt0094012/"
"56", "Novocaine", "6.5", "https://www.imdb.com/title/tt29603959/"
"57", "Heretic", "7", "https://www.imdb.com/title/tt28015403/"
"58", "Dangerous Animals", "6.7", "https://www.imdb.com/title/tt32299316/"
"59", "Spider-Man: Brand New Day", "0", "https://www.imdb.com/title/tt22084616/"
"60", "Companion", "6.9", "https://www.imdb.com/title/tt26584495/"
"61", "The Substance", "7.2", "https://www.imdb.com/title/tt17526714/"
"62", "Until Dawn", "5.8", "https://www.imdb.com/title/tt30955489/"
"63", "Cleaner", "5.1", "https://www.imdb.com/title/tt27812086/"
"64", "Black Bag", "6.7", "https://www.imdb.com/title/tt30988739/"
"65", "The Fantastic Four: First Steps", "0", "https://www.imdb.com/title/tt10676052/"
"66", "Mon Potongo", "5.4", "https://www.imdb.com/title/tt34142873/"
"67", "Mission: Impossible - Dead Reckoning Part One", "7.6", "https://www.imdb.com/title/tt9603212/"
"68", "Diablo", "5.6", "https://www.imdb.com/title/tt27757546/"
"69", "A Working Man", "5.7", "https://www.imdb.com/title/tt9150192/"
"70", "Final Destination", "6.7", "https://www.imdb.com/title/tt0195714/"
"71", "Havoc", "5.7", "https://www.imdb.com/title/tt14123284/"
"72", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"73", "A Complete Unknown", "7.3", "https://www.imdb.com/title/tt11563598/"
"74", "The Marvels", "5.5", "https://www.imdb.com/title/tt10676048/"
"75", "Clown in a Cornfield", "5.7", "https://www.imdb.com/title/tt23060698/"
"76", "The Monkey", "6", "https://www.imdb.com/title/tt27714946/"
"77", "M3GAN 2.0", "6.4", "https://www.imdb.com/title/tt26342662/"
"78", "Gladiator II", "6.5", "https://www.imdb.com/title/tt9218128/"
"79", "The Brutalist", "7.3", "https://www.imdb.com/title/tt8999762/"
"80", "Eddington", "5.9", "https://www.imdb.com/title/tt31176520/"
"81", "The Surfer", "6.1", "https://www.imdb.com/title/tt27813235/"
"82", "Frozen: The Hit Broadway Musical", "7.3", "https://www.imdb.com/title/tt36985837/"
"83", "Rogue One", "7.8", "https://www.imdb.com/title/tt3748528/"
"84", "Conclave", "7.4", "https://www.imdb.com/title/tt20215234/"
"85", "The Wild Robot", "8.2", "https://www.imdb.com/title/tt29623480/"
"86", "Stolen", "7.5", "https://www.imdb.com/title/tt28494851/"
"87", "How to Train Your Dragon 2", "7.8", "https://www.imdb.com/title/tt1646971/"
"88", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"89", "John Wick", "7.5", "https://www.imdb.com/title/tt2911666/"
"90", "Oppenheimer", "8.3", "https://www.imdb.com/title/tt15398776/"
"91", "Alma and the Wolf", "4.6", "https://www.imdb.com/title/tt31849867/"
"92", "Midsommar", "7.1", "https://www.imdb.com/title/tt8772262/"
"93", "Nosferatu", "7.2", "https://www.imdb.com/title/tt5040012/"
"94", "K.O.", "5.8", "https://www.imdb.com/title/tt36240772/"
"95", "Inception", "8.8", "https://www.imdb.com/title/tt1375666/"
"96", "The Gorge", "6.7", "https://www.imdb.com/title/tt13654226/"
"97", "The Ballad of Wallis Island", "7.4", "https://www.imdb.com/title/tt27674982/"
"98", "Wicked: Part I", "7.4", "https://www.imdb.com/title/tt1262426/"
"99", "Jurassic World: Dominion", "5.6", "https://www.imdb.com/title/tt8041270/"
"100", "Fifty Shades of Grey", "4.2", "https://www.imdb.com/title/tt2322441/"
