Rank, Movie Name, IMDb Rating, Link
"59", "Gekijô-ban Chensô Man Reze-hen", "8.5", "https://www.imdb.com/title/tt30472557/"
"60", "F1", "7.7", "https://www.imdb.com/title/tt16311594/"
"61", "Sisu 2", "7.6", "https://www.imdb.com/title/tt31844586/"
"62", "Kantara: A Legend - Chapter 1", "8.3", "https://www.imdb.com/title/tt26439764/"
"63", "It", "7.3", "https://www.imdb.com/title/tt1396484/"
"64", "Caught Stealing", "6.9", "https://www.imdb.com/title/tt1493274/"
"65", "Wake Up Dead Man: A Knives Out Mystery", "7.9", "https://www.imdb.com/title/tt14364480/"
"66", "Predator: Killer of Killers", "7.5", "https://www.imdb.com/title/tt36463894/"
"67", "Gekijô-ban Kimetsu no Yaiba Mugen Jô-hen", "8.5", "https://www.imdb.com/title/tt32820897/"
"68", "Harry Potter and the Sorcerer&apos;s Stone", "7.7", "https://www.imdb.com/title/tt0241527/"
"69", "The Thursday Murder Club", "6.5", "https://www.imdb.com/title/tt12001534/"
"70", "Springsteen: Deliver Me from Nowhere", "6.9", "https://www.imdb.com/title/tt31923069/"
"71", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"72", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"73", "A Time to Kill", "7.5", "https://www.imdb.com/title/tt0117913/"
"74", "Kiss of the Spider Woman", "5.8", "https://www.imdb.com/title/tt30400277/"
"75", "Avatar: Fire and Ash", "0", "https://www.imdb.com/title/tt1757678/"
"76", "The Carpenter&apos;s Son", "3.6", "https://www.imdb.com/title/tt32304349/"
"77", "Prey", "7.1", "https://www.imdb.com/title/tt11866324/"
"78", "The Conjuring: Last Rites", "6.2", "https://www.imdb.com/title/tt22898462/"
"79", "Mission: Impossible - The Final Reckoning", "7.2", "https://www.imdb.com/title/tt9603208/"
"80", "Mickey 17", "6.7", "https://www.imdb.com/title/tt12299608/"
"81", "Toy Story 5", "0", "https://www.imdb.com/title/tt29355505/"
"82", "Home Alone", "7.7", "https://www.imdb.com/title/tt0099785/"
"83", "Inglourious Basterds", "8.4", "https://www.imdb.com/title/tt0361748/"
"84", "The Black Phone", "6.9", "https://www.imdb.com/title/tt7144666/"
"85", "Inception", "8.8", "https://www.imdb.com/title/tt1375666/"
"86", "Eternity", "7.2", "https://www.imdb.com/title/tt24950660/"
"87", "Bring Her Back", "7.1", "https://www.imdb.com/title/tt32246771/"
"88", "The Lost Bus", "6.9", "https://www.imdb.com/title/tt21103218/"
"89", "Deathstalker", "5.9", "https://www.imdb.com/title/tt33996087/"
"90", "28 Years Later", "6.6", "https://www.imdb.com/title/tt10548174/"
"91", "The Roses", "6.8", "https://www.imdb.com/title/tt31973693/"
"92", "Sisu", "6.9", "https://www.imdb.com/title/tt14846026/"
"93", "Top Gun: Maverick", "8.2", "https://www.imdb.com/title/tt1745960/"
"94", "O Agente Secreto", "8", "https://www.imdb.com/title/tt27847051/"
"95", "Affeksjonsverdi", "8", "https://www.imdb.com/title/tt27714581/"
"96", "Thunderbolts*", "7.1", "https://www.imdb.com/title/tt20969586/"
"97", "Zootopia", "8", "https://www.imdb.com/title/tt2948356/"
"98", "Judgment at Nuremberg", "8.3", "https://www.imdb.com/title/tt0055031/"
"99", "The Legend of Zelda", "0", "https://www.imdb.com/title/tt29873948/"
"100", "The Lord of the Rings: The Fellowship of the Ring", "8.9", "https://www.imdb.com/title/tt0120737/"
