name, rating, votes, link, image, plot, genres, runtime, certificate
"The Devil Wears Prada 2", "6.7", "42975", "https://www.imdb.com/title/tt33612209/", "https://m.media-amazon.com/images/M/MV5BZmM3ZDU3ODItZmY5Yi00OTQ2LWE5OTctZTA5NDBhMWJkOGY3XkEyXkFqcGc@._V1_.jpg", "Andy Sachs reunites with Miranda Priestly as they navigate their careers amid the decline of traditional magazine publishing.", "Comedy, Drama", "119", "PG-13"
"Send Help", "6.8", "101565", "https://www.imdb.com/title/tt8036976/", "https://m.media-amazon.com/images/M/MV5BOTgxOWY5NTMtYjdiNi00NTIyLTkwMTQtMWNjM2IzYTU0ODgyXkEyXkFqcGc@._V1_.jpg", "An overworked analyst and her arrogant nepo-baby boss survive a plane crash near Thailand and must cooperate to survive on a remote jungle island while their workplace power dynamic collapses around them.", "Adventure, Horror, Thriller", "113", "R"
"In the Grey", "6.7", "2602", "https://www.imdb.com/title/tt27681354/", "https://m.media-amazon.com/images/M/MV5BMTZkMTIzMTItMTQwZS00MTg4LWE0MTEtM2NiNmUzYjRmMGUxXkEyXkFqcGc@._V1_.jpg", "A covert team of elite operatives are living in the shadows. When a ruthless despot steals a billion-dollar fortune, they&apos;re sent to take it back-an impossible heist that erupts into a deadly game of strategy, deception and survival.", "Action, Drama, Thriller", "98", "R"
"Goat", "6.7", "19343", "https://www.imdb.com/title/tt27613895/", "https://m.media-amazon.com/images/M/MV5BYzE5OTJkOGMtYWFiNi00NTlkLWE3ZWItY2ZlNjkyOWVhMjMyXkEyXkFqcGc@._V1_.jpg", "A small goat with big dreams gets a once-in-a-lifetime shot to join the pros and play roarball, a high-intensity, co-ed, full-contact sport dominated by the fastest, fiercest animals in the world.", "Animation, Action, Adventure", "100", "PG"
"Kartavya", "5.5", "1425", "https://www.imdb.com/title/tt39664733/", "https://m.media-amazon.com/images/M/MV5BZDg2MzhlN2YtYzU5ZC00OTZlLTgwNzctMjJmMzQ1ODQ1NDY2XkEyXkFqcGc@._V1_.jpg", "A police officer faces a moral dilemma when threats endanger his family, forcing him to choose between protecting his loved ones and honoring his oath to serve justice.", "Action, Crime, Drama", "108", "TV-MA"
"Swapped", "7.3", "11516", "https://www.imdb.com/title/tt29552248/", "https://m.media-amazon.com/images/M/MV5BNWFlNWM2Y2YtY2VhOC00MWFiLWExNWYtYWViYzJhMDQyMTJiXkEyXkFqcGc@._V1_.jpg", "A tiny woodland creature and a majestic bird suddenly swap bodies, forcing them to team up to survive the wildest adventure of their lives.", "Animation, Adventure, Comedy", "98", "PG"
"Hokum", "7.3", "12668", "https://www.imdb.com/title/tt35672862/", "https://m.media-amazon.com/images/M/MV5BZjA1ZjFlZGItNTVjZC00NTFhLTg2YTEtODMzODRmNGFiNTdmXkEyXkFqcGc@._V1_.jpg", "A horror writer visits an Irish inn to scatter his parents&apos; ashes, unaware the property is said to be haunted by a witch.", "Horror, Thriller", "107", "R"
"The Drama", "7.3", "58520", "https://www.imdb.com/title/tt33071426/", "https://m.media-amazon.com/images/M/MV5BMTcwOGZhYmItYTg3ZS00NjUwLWJiMmQtMjU5YjEwYWY0NmNkXkEyXkFqcGc@._V1_.jpg", "A happily-engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.", "Comedy, Drama, Romance", "105", "R"
"The Devil Wears Prada", "7", "549807", "https://www.imdb.com/title/tt0458352/", "https://m.media-amazon.com/images/M/MV5BOWM3NTI3YWEtYjJmMy00M2U5LWI1NzEtZWM3ZDY2ZWNjOGRiXkEyXkFqcGc@._V1_.jpg", "Andy, a smart but sensible young journalist, starts working as an assistant to the cynical high fashion magazine editor Miranda Priestly.", "Comedy, Drama", "109", "PG-13"
"Star Wars: The Mandalorian and Grogu", "0", "0", "https://www.imdb.com/title/tt30825738/", "https://m.media-amazon.com/images/M/MV5BYzVkMmJhNTgtNjYwOS00YjM0LThlNWEtNGExNmIxZjVkMmJhXkEyXkFqcGc@._V1_.jpg", "Once a lone bounty hunter, Mandalorian Din Djarin and his apprentice Grogu embark on an exciting new Star Wars adventure.", "Action, Adventure, Family", "132", "PG-13"
"Wuthering Heights", "6.1", "72341", "https://www.imdb.com/title/tt32897959/", "https://m.media-amazon.com/images/M/MV5BNjNkNmNhOWUtZTFmOC00YmQ4LWEzYWQtZjdlMGU0MGRkN2YzXkEyXkFqcGc@._V1_.jpg", "A passionate and tumultuous love story set against the backdrop of the Yorkshire moors, exploring the intense and destructive relationship between Heathcliff and Catherine Earnshaw.", "Drama, Romance", "136", "R"
"Marty Supreme", "7.6", "175847", "https://www.imdb.com/title/tt32916440/", "https://m.media-amazon.com/images/M/MV5BZTRhYjI1MTItMWYwMi00MjY5LWI1OTktMzQwNzA3MWJlN2QyXkEyXkFqcGc@._V1_.jpg", "Marty Mauser, a young man with a dream no one respects, goes to hell and back in pursuit of greatness.", "Drama, Sport", "149", "R"
"The Crash", "6.7", "1689", "https://www.imdb.com/title/tt40792117/", "https://m.media-amazon.com/images/M/MV5BZDg4ZmI0NTUtOGMyMi00ZDgyLTg4ZTQtM2ViYjlmN2E2ODU4XkEyXkFqcGc@._V1_.jpg", "Follows the Mackenzie Shirilla case, a 17-year-old who intentionally crashed her car into a brick wall in Ohio, killing her boyfriend Dominic Russo and his friend Davion Flanagan. She was convicted of 12 felonies.", "Documentary, Crime", "92", "TV-MA"
"Mortal Kombat", "6.1", "210683", "https://www.imdb.com/title/tt0293429/", "https://m.media-amazon.com/images/M/MV5BNmRmN2I5M2EtNDA1Ny00N2ZmLWE3YWYtMjQ1NTFjY2Q4NWM5XkEyXkFqcGc@._V1_.jpg", "MMA fighter Cole Young seeks out Earth&apos;s greatest champions in order to stand against the enemies of Outworld in a high stakes battle for the universe.", "Action, Adventure, Fantasy", "110", "R"
"The Housemaid", "6.7", "149033", "https://www.imdb.com/title/tt27543632/", "https://m.media-amazon.com/images/M/MV5BNjZiYjg3YzEtZTkwOS00MWYzLTgxODctNmNhMWU2MTI2YmVjXkEyXkFqcGc@._V1_.jpg", "Millie a struggling young woman becomes live in maid for a wealthy couple Nina and Andrew. She enters a mansion of secrets, manipulation, and escalating psychological games that pull her into a dangerous relationship dynamic.", "Drama, Mystery, Thriller", "131", "R"
"Dhurandhar: The Revenge", "8.4", "52835", "https://www.imdb.com/title/tt39139925/", "https://m.media-amazon.com/images/M/MV5BNzdkNjAxNWMtNWY3My00NTI1LTg2YWQtOGI3MDA0NzdhMjEyXkEyXkFqcGc@._V1_.jpg", "Jaskirat Singh Rangi descends deeper into his alias as Hamza Ali Mazari, rising through Karachi&apos;s criminal hierarchy to claim the feared title &quot;Sher-e-Baloch&quot; while balancing loyalty, betrayal, and survival in a ruthless underworld.", "Action, Crime, Thriller", "235", ""
"The Running Man", "6.4", "102535", "https://www.imdb.com/title/tt14107334/", "https://m.media-amazon.com/images/M/MV5BMTk5NjU4OTAtNTEyMS00ZjBiLTg0ZjMtOGJiMGJhNjQ3MzYxXkEyXkFqcGc@._V1_.jpg", "A man joins a game show in which contestants, allowed to flee anywhere in the world, are pursued by &quot;hunters&quot; hired to kill them.", "Action, Adventure, Sci-Fi", "133", "R"
"The Super Mario Galaxy Movie", "6.3", "50668", "https://www.imdb.com/title/tt28650488/", "https://m.media-amazon.com/images/M/MV5BMDg5MjRkNWEtYmU1Mi00MTExLTk5MDQtY2RiMWVkZWNiOThjXkEyXkFqcGc@._V1_.jpg", "Mario ventures into space, exploring cosmic worlds and tackling galactic challenges far from the familiar Mushroom Kingdom.", "Animation, Adventure, Comedy", "98", "PG"
"The Magic Faraway Tree", "6.6", "2619", "https://www.imdb.com/title/tt7734244/", "https://m.media-amazon.com/images/M/MV5BNGUzNzQzNWQtZTI2My00YmE2LTkyYzItNzFhMTM3OTVkYmNlXkEyXkFqcGc@._V1_.jpg", "A modern family relocates to the countryside where the children discover a magical tree with eccentric residents. They&apos;re transported to fantastical lands, rekindling their family bond through adventures.", "Adventure, Family, Fantasy", "110", "PG"
"Masters of the Universe", "0", "0", "https://www.imdb.com/title/tt0427340/", "https://m.media-amazon.com/images/M/MV5BMTJjYTFkM2EtZjBmNy00OTk2LTg0NTAtNzYxYzlmNjhkMzQ5XkEyXkFqcGc@._V1_.jpg", "A young man on Earth discovers a fabulous secret legacy as the prince of an alien planet, and must recover a magic sword and return home to protect his kingdom.", "Action, Adventure, Fantasy", "132", "PG-13"
"Faces of Death", "6", "4086", "https://www.imdb.com/title/tt14619456/", "https://m.media-amazon.com/images/M/MV5BMGJlZjY2ZGMtYjY0Ny00MTFmLTg0YTItM2MzYTQ4ZGNjMzkxXkEyXkFqcGc@._V1_.jpg", "A woman, employed as a website content moderator, comes across a series of violent videos reproducing death scenes from a film.", "Horror", "97", "R"
"The Shawshank Redemption", "9.3", "3189907", "https://www.imdb.com/title/tt0111161/", "https://m.media-amazon.com/images/M/MV5BMDAyY2FhYjctNDc5OS00MDNlLThiMGUtY2UxYWVkNGY2ZjljXkEyXkFqcGc@._V1_.jpg", "A wrongfully convicted banker forms a close friendship with a hardened convict over a quarter century while retaining his humanity through simple acts of compassion.", "Drama", "142", "R"
"The Mummy", "6.4", "18409", "https://www.imdb.com/title/tt32612507/", "https://m.media-amazon.com/images/M/MV5BNWQ1NzI2YTUtN2E0ZS00YzVmLTkxNjktMWIzNTYwMzkyOTU0XkEyXkFqcGc@._V1_.jpg", "The young daughter of a journalist disappears into the desert without a trace. Eight years later, the broken family is shocked when she is returned to them, as what should be a joyful reunion turns into a living nightmare.", "Horror", "134", "R"
"Crime 101", "6.8", "73910", "https://www.imdb.com/title/tt32430579/", "https://m.media-amazon.com/images/M/MV5BZThlN2M4ZTUtYTU3Mi00MDE5LWFhYWUtNjkxMWEwNjUwNDVhXkEyXkFqcGc@._V1_.jpg", "An elusive thief, eyeing his final score, encounters a disillusioned insurance broker at her own crossroads. As their paths intertwine, a relentless detective trails them hoping to thwart the multi-million dollar heist they are pl...", "Crime, Drama, Thriller", "140", "R"
"Ready or Not: Here I Come", "6.5", "34958", "https://www.imdb.com/title/tt33978029/", "https://m.media-amazon.com/images/M/MV5BZTM3N2EyMTEtNDhkMi00ZjNiLWI0MWUtOGViMjExODY3YTJhXkEyXkFqcGc@._V1_.jpg", "After surviving one deadly game, Grace and her sister Faith must now outrun four rival families competing for a powerful throne - winner takes all.", "Comedy, Horror, Thriller", "108", "R"
"One Battle After Another", "7.6", "405987", "https://www.imdb.com/title/tt30144839/", "https://m.media-amazon.com/images/M/MV5BMzBkZmQ0NjMtNTZlMy00ZjdlLTg5ODUtYWFlNGM0YzE3MTg0XkEyXkFqcGc@._V1_.jpg", "When their enemy resurfaces after 16 years, a group of ex-revolutionaries reunite to rescue the daughter of one of their own.", "Action, Crime, Drama", "161", "R"
"Greenland 2: Migration", "5.2", "34431", "https://www.imdb.com/title/tt14850054/", "https://m.media-amazon.com/images/M/MV5BOWEzM2IzZTMtYzA2Yi00NjY0LWE1ODktNTllZmI3ZTI1MzBmXkEyXkFqcGc@._V1_.jpg", "The surviving Garrity family must leave the safety of the Greenland bunker and embark on a perilous journey across the decimated frozen wasteland of Europe to find a new home.", "Action, Adventure, Sci-Fi", "98", "PG-13"
"Interstellar", "8.7", "2530749", "https://www.imdb.com/title/tt0816692/", "https://m.media-amazon.com/images/M/MV5BYzdjMDAxZGItMjI2My00ODA1LTlkNzItOWFjMDU5ZDJlYWY3XkEyXkFqcGc@._V1_.jpg", "In a dystopian future where Earth has become near-uninhabitable, a team of astronauts embark on a mission to find a new home for humanity.", "Adventure, Drama, Sci-Fi", "169", "PG-13"
"Hoppers", "7.3", "45493", "https://www.imdb.com/title/tt26443616/", "https://m.media-amazon.com/images/M/MV5BNzRiMzZlMTMtNmU3OC00MDUwLThmNDUtMTBjZmQ3MWQ4NTljXkEyXkFqcGc@._V1_.jpg", "A 19-year-old animal lover uses technology that places her consciousness into a robotic beaver to uncover mysteries within the animal world beyond her imagination.", "Animation, Adventure, Comedy", "104", "PG"
"Is God Is", "7.4", "585", "https://www.imdb.com/title/tt34379307/", "https://m.media-amazon.com/images/M/MV5BMmI0ODU5MjUtYWY1OC00ZTNmLWE0ZDAtZTdkOTZhNzI4ZDllXkEyXkFqcGc@._V1_.jpg", "Two sisters embark on an epic quest for revenge; confronting a charged family history that will push them to extraordinary lengths.", "Drama, Mystery", "99", "R"
"Passenger", "0", "0", "https://www.imdb.com/title/tt33763941/", "https://m.media-amazon.com/images/M/MV5BNDhmZmJlMDctNTA3MS00NTkwLThkZGQtMjM5MTdmMDg2YjBjXkEyXkFqcGc@._V1_.jpg", "After a young couple witnesses a gruesome highway accident, they soon realize they did not leave the crash scene alone, as a demonic presence called the Passenger won&apos;t stop until it claims them both.", "Horror", "94", "R"
"Top Gun: Maverick", "8.2", "866598", "https://www.imdb.com/title/tt1745960/", "https://m.media-amazon.com/images/M/MV5BMDBkZDNjMWEtOTdmMi00NmExLTg5MmMtNTFlYTJlNWY5YTdmXkEyXkFqcGc@._V1_.jpg", "The story involves Maverick confronting his past while training a group of younger Top Gun graduates, including the son of his deceased best friend, for a dangerous mission.", "Action, Drama", "130", "PG-13"
"They Will Kill You", "6.3", "21306", "https://www.imdb.com/title/tt31728330/", "https://m.media-amazon.com/images/M/MV5BYjg5ZjQ0ZGQtMmY1NS00NTgyLTlkZWYtMDhlNzE3ZGY5ZDdmXkEyXkFqcGc@._V1_.jpg", "A woman takes a job as a housekeeper in a NYC high-rise, unaware of the building&apos;s history of disappearances. She soon realizes the community is shrouded in mystery.", "Action, Comedy, Horror", "94", "R"
"Avatar: Fire and Ash", "7.3", "166409", "https://www.imdb.com/title/tt1757678/", "https://m.media-amazon.com/images/M/MV5BZDYxY2I1OGMtN2Y4MS00ZmU1LTgyNDAtODA0MzAyYjI0N2Y2XkEyXkFqcGc@._V1_.jpg", "Jake and Neytiri&apos;s family grapples with grief, encountering a new, aggressive Na&apos;vi tribe, the Ash People, who are led by the fiery Varang, as the conflict on Pandora escalates and a new moral focus emerges.", "Action, Adventure, Fantasy", "197", "PG-13"
"Weapons", "7.4", "356695", "https://www.imdb.com/title/tt26581740/", "https://m.media-amazon.com/images/M/MV5BNTBhNWJjZWItYzY3NS00M2NkLThmOWYtYTlmNzBmN2UxZWFjXkEyXkFqcGc@._V1_.jpg", "When all but one child from the same class mysteriously vanish on the same night at exactly the same time, a community is left questioning who or what is behind their disappearance.", "Horror, Mystery", "128", "R"
"The Batman", "7.8", "927590", "https://www.imdb.com/title/tt1877830/", "https://m.media-amazon.com/images/M/MV5BMmU5NGJlMzAtMGNmOC00YjJjLTgyMzUtNjAyYmE4Njg5YWMyXkEyXkFqcGc@._V1_.jpg", "When a sadistic serial killer begins murdering key political figures in Gotham, the Batman is forced to investigate the city&apos;s hidden corruption and question his family&apos;s involvement.", "Action, Crime, Drama", "176", "PG-13"
"Spider-Man: Brand New Day", "0", "0", "https://www.imdb.com/title/tt22084616/", "https://m.media-amazon.com/images/M/MV5BOWNjYWM3NWItOGE0ZS00MWRjLThiZWEtYjc4ZmNmMmU5ZTVmXkEyXkFqcGc@._V1_.jpg", "A forgotten Peter Parker lives alone as a full-time Spider-Man until mounting pressure triggers a dangerous change and a powerful new enemy emerges.", "Action, Adventure, Fantasy", "0", ""
"Bugonia", "7.4", "188701", "https://www.imdb.com/title/tt12300742/", "https://m.media-amazon.com/images/M/MV5BNzIzNWQxMjEtZmQ3MS00OTk2LWFlZjktZDUyYWRkM2M3NWVlXkEyXkFqcGc@._V1_.jpg", "Two conspiracy-obsessed young men kidnap the high-powered CEO of a major company, convinced that she is an alien intent on destroying planet Earth.", "Comedy, Crime, Sci-Fi", "118", "R"
"Nuremberg", "7.4", "92541", "https://www.imdb.com/title/tt29567915/", "https://m.media-amazon.com/images/M/MV5BMWUzODNkYWUtMmMzOC00NzZjLTlkMTctOTkwM2I2ZWI1MTlmXkEyXkFqcGc@._V1_.jpg", "A WWII psychiatrist evaluates Nazi leaders before the Nuremberg trials, growing increasingly obsessed with understanding evil as he forms a disturbing bond with Hermann Göring.", "Biography, Drama, History", "148", "PG-13"
"28 Years Later: The Bone Temple", "7.3", "99186", "https://www.imdb.com/title/tt32141377/", "https://m.media-amazon.com/images/M/MV5BZGU2M2Y1YTItMWYxNS00NDYxLThhOTYtNjNhOWUzNjA3MTYwXkEyXkFqcGc@._V1_.jpg", "As Spike is inducted into Jimmy Crystal&apos;s gang on the mainland, Dr. Kelson makes a discovery that could alter the world.", "Horror, Sci-Fi, Thriller", "109", "R"
"Bu feng zhui ying", "7", "11628", "https://www.imdb.com/title/tt34610311/", "https://m.media-amazon.com/images/M/MV5BN2ZhMGU1MTItMzBkMi00MjZmLWI2MDQtMWE1ODNjMWFhZjY4XkEyXkFqcGc@._V1_.jpg", "Macau Police brings the tracking expert police officer out of retirement to help catch a dangerous group of professional thieves.", "Action, Crime, Drama", "141", "TV-MA"
"Sinners", "7.5", "479626", "https://www.imdb.com/title/tt31193180/", "https://m.media-amazon.com/images/M/MV5BNjIwZWY4ZDEtMmIxZS00NDA4LTg4ZGMtMzUwZTYyNzgxMzk5XkEyXkFqcGc@._V1_.jpg", "Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.", "Action, Drama, Horror", "137", "R"
"The Dark Knight", "9.1", "3169106", "https://www.imdb.com/title/tt0468569/", "https://m.media-amazon.com/images/M/MV5BMTMxNTMwODM0NF5BMl5BanBnXkFtZTcwODAyMTk2Mw@@._V1_.jpg", "When a menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman, James Gordon and Harvey Dent must work together to put an end to the madness.", "Action, Crime, Drama", "152", "PG-13"
"War Machine", "6.3", "97127", "https://www.imdb.com/title/tt15940132/", "https://m.media-amazon.com/images/M/MV5BMmM1ZTc5ZTYtOTM2My00MjBmLWE5NzktYzkyYzdlYWE3ZDAzXkEyXkFqcGc@._V1_.jpg", "Follow the final recruits of a grueling special ops boot camp who encounter a mysterious deadly force.", "Action, Sci-Fi, Thriller", "106", "R"
"Good Luck, Have Fun, Don&apos;t Die", "7", "45924", "https://www.imdb.com/title/tt1341338/", "https://m.media-amazon.com/images/M/MV5BOTQ0NzYzM2QtOWYzMC00MGU5LWJmMTQtYTU1ODU0ZjUwYjk0XkEyXkFqcGc@._V1_.jpg", "A &quot;Man From the Future&quot; arrives at a diner in Los Angeles where he must recruit the precise combination of disgruntled patrons to join him on a one-night quest to save the world from the terminal threat of a rogue artificial intel...", "Action, Adventure, Comedy", "134", "R"
"The Long Walk", "6.7", "117984", "https://www.imdb.com/title/tt10374610/", "https://m.media-amazon.com/images/M/MV5BNmE4YmIxNWQtMzJhMy00NDI5LWFmYjEtMGYyMmFhNzdjODVmXkEyXkFqcGc@._V1_.jpg", "A group of teenage boys compete in an annual contest known as &quot;The Long Walk,&quot; in which they must maintain a certain walking speed or get shot.", "Horror, Thriller", "108", "R"
"Troy", "7.3", "616446", "https://www.imdb.com/title/tt0332452/", "https://m.media-amazon.com/images/M/MV5BMTk5MzU1MDMwMF5BMl5BanBnXkFtZTcwNjczODMzMw@@._V1_.jpg", "An adaptation of Homer&apos;s great epic, the film follows the assault on Troy by the united Greek forces.", "Action, Adventure, Drama", "163", "R"
"Disclosure Day", "0", "0", "https://www.imdb.com/title/tt15047880/", "https://m.media-amazon.com/images/M/MV5BMTgwNDI1ZjctYWNmMS00MTJhLTg1ZWItMzI1Yjk5NjZkYWFkXkEyXkFqcGc@._V1_.jpg", "If you found out we weren&apos;t alone, if someone showed you, proved it to you, would that frighten you?", "Drama, Sci-Fi, Thriller", "145", "PG-13"
"Inception", "8.8", "2818292", "https://www.imdb.com/title/tt1375666/", "https://m.media-amazon.com/images/M/MV5BMjAxMzY3NjcxNF5BMl5BanBnXkFtZTcwNTI5OTM0Mw@@._V1_.jpg", "A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a CEO, but his tragic past may doom the project and his team to disaster.", "Action, Adventure, Sci-Fi", "148", "PG-13"
"Wildwood", "0", "0", "https://www.imdb.com/title/tt2056785/", "https://m.media-amazon.com/images/M/MV5BMmVhMWViOWUtMTE1YS00NjcwLThiNTctZDQ2MTBmM2ZjYzk3XkEyXkFqcGc@._V1_.jpg", "The adventures of Prue McKeel as she sets off to the forests outside Portland to find her kidnapped brother.", "Animation, Adventure, Drama", "0", ""
"Greenland", "6.4", "170034", "https://www.imdb.com/title/tt7737786/", "https://m.media-amazon.com/images/M/MV5BZWZjZGMwNmUtYmRiMS00ODEwLTgyYjQtOGUzMDNhOGU3OGQ0XkEyXkFqcGc@._V1_.jpg", "To save his family from a catastrophic end of times, a man embarks on a risky quest to locate the last hope for salvation and witness the worst of mankind in the battle for survival.", "Action, Adventure, Thriller", "119", "PG-13"
"F1", "7.6", "359508", "https://www.imdb.com/title/tt16311594/", "https://m.media-amazon.com/images/M/MV5BNGI0MDI4NjEtOWU3ZS00ODQyLWFhYTgtNGYxM2ZkM2Q2YjE3XkEyXkFqcGc@._V1_.jpg", "A Formula One driver comes out of retirement to mentor and team up with a younger driver.", "Action, Drama, Sport", "155", "PG-13"
"The Godfather", "9.2", "2226983", "https://www.imdb.com/title/tt0068646/", "https://m.media-amazon.com/images/M/MV5BNGEwYjgwOGQtYjg5ZS00Njc1LTk2ZGEtM2QwZWQ2NjdhZTE5XkEyXkFqcGc@._V1_.jpg", "The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son.", "Crime, Drama", "175", "R"
"Hamnet", "7.8", "113865", "https://www.imdb.com/title/tt14905854/", "https://m.media-amazon.com/images/M/MV5BMDQ5ZmY0OWYtOTYzZi00Mzg5LWE3N2EtMjYwZTAzZmJhYjkyXkEyXkFqcGc@._V1_.jpg", "In late 16th-century England, Agnes, a healer sensitive to the world around her, builds a home with William, a local tutor and aspiring playwright. As their lives fracture, they are tested by distance, silence, and grief.", "Biography, Drama, History", "125", "PG-13"
"Top Gun", "7", "552706", "https://www.imdb.com/title/tt0092099/", "https://m.media-amazon.com/images/M/MV5BZmVjNzQ3MjYtYTZiNC00Y2YzLWExZTEtMTM2ZDllNDI0MzgyXkEyXkFqcGc@._V1_.jpg", "The Top Gun Naval Fighter Weapons School is where the best of the best train to refine their elite flying skills. When hotshot fighter pilot Maverick is sent to the school, his reckless attitude and cocky demeanor put him at odds ...", "Action, Drama", "110", "PG"
"The Rip", "6.8", "128864", "https://www.imdb.com/title/tt32642706/", "https://m.media-amazon.com/images/M/MV5BNjIzMGY3MzMtNDVlMS00MGU1LTkyNTItMmI4Mzk0Mjg3OTBkXkEyXkFqcGc@._V1_.jpg", "A group of Miami cops discovers a stash of millions in cash, leading to distrust as outsiders learn about the huge seizure, making them question who to rely on.", "Action, Crime, Drama", "113", "R"
"Gladiator II", "6.4", "298756", "https://www.imdb.com/title/tt9218128/", "https://m.media-amazon.com/images/M/MV5BMWYzZTM5ZGQtOGE5My00NmM2LWFlMDEtMGNjYjdmOWM1MzA1XkEyXkFqcGc@._V1_.jpg", "After his home is conquered by the tyrannical emperors who now lead Rome, Lucius is forced to enter the Colosseum and must look to his past to find strength to return the glory of Rome to its people.", "Action, Adventure, Drama", "148", "R"
"Beast", "5.9", "1610", "https://www.imdb.com/title/tt7708226/", "https://m.media-amazon.com/images/M/MV5BYjQ0OTgwZGUtNDhlYi00ZTM5LWI2NmYtNGYwYWJhNzVlYTc5XkEyXkFqcGc@._V1_.jpg", "MMA legend Patton James, now a commercial fisherman, is pulled back into the cage when his brother is in danger. Reuniting with his old coach Sammy, he commits to one final fight in ONE Championship against its brutal champion Xav...", "Action, Drama, Sport", "114", "R"
