Rank, Movie Name, IMDb Rating, Link
"54", "Bridget Jones: Mad About the Boy", "6.9", "https://www.imdb.com/title/tt32063050/"
"55", "Alien: Romulus", "7.1", "https://www.imdb.com/title/tt18412256/"
"56", "Dune: Part Two", "8.5", "https://www.imdb.com/title/tt15239678/"
"57", "The Apprentice", "7.1", "https://www.imdb.com/title/tt8368368/"
"58", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"59", "Parthenope", "6.8", "https://www.imdb.com/title/tt23853982/"
"60", "The Gorge", "0", "https://www.imdb.com/title/tt13654226/"
"61", "Kraven the Hunter", "5.4", "https://www.imdb.com/title/tt8790086/"
"62", "Den of Thieves", "7", "https://www.imdb.com/title/tt1259528/"
"63", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"64", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"65", "Deadpool &amp; Wolverine", "7.6", "https://www.imdb.com/title/tt6263850/"
"66", "Mickey 17", "0", "https://www.imdb.com/title/tt12299608/"
"67", "A Different Man", "6.9", "https://www.imdb.com/title/tt21097228/"
"68", "Longlegs", "6.6", "https://www.imdb.com/title/tt23468450/"
"69", "Queer", "6.5", "https://www.imdb.com/title/tt24176060/"
"70", "The Goonies", "7.7", "https://www.imdb.com/title/tt0089218/"
"71", "Pigen med nålen", "7.5", "https://www.imdb.com/title/tt10236164/"
"72", "Nickel Boys", "7.4", "https://www.imdb.com/title/tt23055660/"
"73", "Nightbitch", "5.6", "https://www.imdb.com/title/tt12810074/"
"74", "Le Comte de Monte-Cristo", "7.6", "https://www.imdb.com/title/tt26446278/"
"75", "Civil War", "7", "https://www.imdb.com/title/tt17279496/"
"76", "One of Them Days", "6.9", "https://www.imdb.com/title/tt32221196/"
"77", "Venom: The Last Dance", "6", "https://www.imdb.com/title/tt16366836/"
"78", "Carry-On", "6.5", "https://www.imdb.com/title/tt21382296/"
"79", "Gisaengchung", "8.5", "https://www.imdb.com/title/tt6751668/"
"80", "Fallen", "5.2", "https://www.imdb.com/title/tt1564777/"
"81", "Se7en", "8.6", "https://www.imdb.com/title/tt0114369/"
"82", "Hurry Up Tomorrow", "0", "https://www.imdb.com/title/tt26927452/"
"83", "Bogota: City of the Lost", "5.5", "https://www.imdb.com/title/tt22507374/"
"84", "Oppenheimer", "8.3", "https://www.imdb.com/title/tt15398776/"
"85", "The Wedding Banquet", "0", "https://www.imdb.com/title/tt32214413/"
"86", "Once Upon a Time in... Hollywood", "7.6", "https://www.imdb.com/title/tt7131622/"
"87", "Sinners", "0", "https://www.imdb.com/title/tt31193180/"
"88", "Los dos hemisferios de Lucca", "6.8", "https://www.imdb.com/title/tt28657879/"
"89", "Inception", "8.8", "https://www.imdb.com/title/tt1375666/"
"90", "Nezha: Mo tong nao hai", "8.3", "https://www.imdb.com/title/tt34956443/"
"91", "Mulholland Dr.", "7.9", "https://www.imdb.com/title/tt0166924/"
"92", "How to Train Your Dragon", "0", "https://www.imdb.com/title/tt26743210/"
"93", "Poor Things", "7.8", "https://www.imdb.com/title/tt14230458/"
"94", "Twinless", "8.4", "https://www.imdb.com/title/tt31322753/"
"95", "The Killer&apos;s Game", "5.7", "https://www.imdb.com/title/tt0327785/"
"96", "The Six Triple Eight", "6.7", "https://www.imdb.com/title/tt24458622/"
"97", "Goodrich", "6.3", "https://www.imdb.com/title/tt10171472/"
"98", "Sanam Teri Kasam 2", "0", "https://www.imdb.com/title/tt33364212/"
"99", "Pulp Fiction", "8.9", "https://www.imdb.com/title/tt0110912/"
"100", "Dâne-ye anjîr-e ma&apos;âbed", "7.6", "https://www.imdb.com/title/tt32178949/"
