Rank, Movie Name, IMDb Rating, Link
"26", "Gladiator II", "6.5", "https://www.imdb.com/title/tt9218128/"
"27", "Karate Kid: Legends", "6.6", "https://www.imdb.com/title/tt1674782/"
"28", "Companion", "6.9", "https://www.imdb.com/title/tt26584495/"
"29", "The Brutalist", "7.4", "https://www.imdb.com/title/tt8999762/"
"30", "Until Dawn", "5.9", "https://www.imdb.com/title/tt30955489/"
"31", "Exterritorial", "5.8", "https://www.imdb.com/title/tt30876483/"
"32", "Mickey 17", "6.8", "https://www.imdb.com/title/tt12299608/"
"33", "The Four Seasons", "6.8", "https://www.imdb.com/title/tt0082405/"
"34", "Clown in a Cornfield", "6.2", "https://www.imdb.com/title/tt23060698/"
"35", "The Diplomat", "7.1", "https://www.imdb.com/title/tt26229612/"
"36", "Drop", "6.1", "https://www.imdb.com/title/tt32149847/"
"37", "Final Destination 2", "6.2", "https://www.imdb.com/title/tt0309593/"
"38", "A Simple Favor", "6.8", "https://www.imdb.com/title/tt7040874/"
"39", "Babygirl", "5.9", "https://www.imdb.com/title/tt30057084/"
"40", "Irréversible", "7.3", "https://www.imdb.com/title/tt0290673/"
"41", "Friendship", "7.6", "https://www.imdb.com/title/tt30505698/"
"42", "Anora", "7.5", "https://www.imdb.com/title/tt28607951/"
"43", "Captain America: Brave New World", "5.7", "https://www.imdb.com/title/tt14513804/"
"44", "The Accountant", "7.3", "https://www.imdb.com/title/tt2140479/"
"45", "Final Destination 5", "5.9", "https://www.imdb.com/title/tt1622979/"
"46", "The Phoenician Scheme", "6.8", "https://www.imdb.com/title/tt30840798/"
"47", "Die, My Love", "6.5", "https://www.imdb.com/title/tt9362736/"
"48", "Final Destination 3", "5.9", "https://www.imdb.com/title/tt0414982/"
"49", "A Complete Unknown", "7.4", "https://www.imdb.com/title/tt11563598/"
"50", "Mission: Impossible", "7.2", "https://www.imdb.com/title/tt0117060/"
"51", "The Substance", "7.2", "https://www.imdb.com/title/tt17526714/"
"52", "Death of a Unicorn", "5.9", "https://www.imdb.com/title/tt28443655/"
"53", "The Assessment", "6.7", "https://www.imdb.com/title/tt32768323/"
"54", "The Final Destination", "5.1", "https://www.imdb.com/title/tt1144884/"
"55", "Mala influencia", "4.2", "https://www.imdb.com/title/tt23558084/"
"56", "Nobody 2", "0", "https://www.imdb.com/title/tt28996126/"
"57", "Nosferatu", "7.2", "https://www.imdb.com/title/tt5040012/"
"58", "28 Years Later", "0", "https://www.imdb.com/title/tt10548174/"
"59", "The Fantastic Four: First Steps", "0", "https://www.imdb.com/title/tt10676052/"
"60", "Beetlejuice Beetlejuice", "6.6", "https://www.imdb.com/title/tt2049403/"
"61", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"62", "Summer of 69", "5.8", "https://www.imdb.com/title/tt32378300/"
"63", "The Hunger Games: Sunrise on the Reaping", "0", "https://www.imdb.com/title/tt32558705/"
"64", "Raid 2", "7.4", "https://www.imdb.com/title/tt28089700/"
"65", "The Amateur", "6.7", "https://www.imdb.com/title/tt0899043/"
"66", "How to Train Your Dragon", "0", "https://www.imdb.com/title/tt26743210/"
"67", "Fight or Flight", "6.4", "https://www.imdb.com/title/tt13652286/"
"68", "Heart Eyes", "6.1", "https://www.imdb.com/title/tt32558992/"
"69", "Top Gun: Maverick", "8.2", "https://www.imdb.com/title/tt1745960/"
"70", "Tin Soldier", "3.4", "https://www.imdb.com/title/tt20258920/"
"71", "The Old Guard 2", "0", "https://www.imdb.com/title/tt14961624/"
"72", "Americana", "6.1", "https://www.imdb.com/title/tt17676734/"
"73", "Mission: Impossible - Fallout", "7.7", "https://www.imdb.com/title/tt4912910/"
"74", "Together", "5.8", "https://www.imdb.com/title/tt31184028/"
"75", "The Gorge", "6.7", "https://www.imdb.com/title/tt13654226/"
"76", "Fountain of Youth", "5.8", "https://www.imdb.com/title/tt27075958/"
"77", "Love Hurts", "5.3", "https://www.imdb.com/title/tt30788842/"
"78", "Jurassic World: Rebirth", "0", "https://www.imdb.com/title/tt31036941/"
"79", "Gladiator", "8.5", "https://www.imdb.com/title/tt0172495/"
"80", "Speak No Evil", "6.8", "https://www.imdb.com/title/tt27534307/"
"81", "Avengers: Doomsday", "0", "https://www.imdb.com/title/tt21357150/"
"82", "Nobody", "7.4", "https://www.imdb.com/title/tt7888964/"
"83", "Bring Her Back", "0", "https://www.imdb.com/title/tt32246771/"
"84", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"85", "Star Wars", "8.6", "https://www.imdb.com/title/tt0076759/"
"86", "Heretic", "7", "https://www.imdb.com/title/tt28015403/"
"87", "Mission: Impossible - Rogue Nation", "7.4", "https://www.imdb.com/title/tt2381249/"
"88", "The Monkey", "6", "https://www.imdb.com/title/tt27714946/"
"89", "Kraven the Hunter", "5.5", "https://www.imdb.com/title/tt8790086/"
"90", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"91", "Mission: Impossible II", "6.1", "https://www.imdb.com/title/tt0120755/"
"92", "Mission: Impossible - Ghost Protocol", "7.4", "https://www.imdb.com/title/tt1229238/"
"93", "Wicked: Part I", "7.5", "https://www.imdb.com/title/tt1262426/"
"94", "The Empty Man", "6.2", "https://www.imdb.com/title/tt5867314/"
"95", "A Deadly American Marriage", "6.6", "https://www.imdb.com/title/tt36592065/"
"96", "Mission: Impossible III", "6.9", "https://www.imdb.com/title/tt0317919/"
"97", "The Long Walk", "0", "https://www.imdb.com/title/tt10374610/"
"98", "The Surfer", "6.5", "https://www.imdb.com/title/tt27813235/"
"99", "Inception", "8.8", "https://www.imdb.com/title/tt1375666/"
"100", "The Dark Knight", "9", "https://www.imdb.com/title/tt0468569/"
