Rank, Movie Name, IMDb Rating, Link
"57", "Nezha: Mo tong nao hai", "8.2", "https://www.imdb.com/title/tt34956443/"
"58", "Ash", "5.8", "https://www.imdb.com/title/tt17489650/"
"59", "Sonic the Hedgehog 3", "6.9", "https://www.imdb.com/title/tt18259086/"
"60", "Ballerina", "0", "https://www.imdb.com/title/tt7181546/"
"61", "Mortal Kombat II", "0", "https://www.imdb.com/title/tt17490712/"
"62", "Once Upon a Time in... Hollywood", "7.6", "https://www.imdb.com/title/tt7131622/"
"63", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"64", "Warfare", "0", "https://www.imdb.com/title/tt31434639/"
"65", "Clown in a Cornfield", "7.6", "https://www.imdb.com/title/tt23060698/"
"66", "Chhaava", "7.8", "https://www.imdb.com/title/tt27922706/"
"67", "Materialists", "0", "https://www.imdb.com/title/tt30253473/"
"68", "A Real Pain", "7.1", "https://www.imdb.com/title/tt21823606/"
"69", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"70", "Rust", "0", "https://www.imdb.com/title/tt11001074/"
"71", "Parthenope", "6.6", "https://www.imdb.com/title/tt23853982/"
"72", "Drop", "5.3", "https://www.imdb.com/title/tt32149847/"
"73", "Dragonball Evolution", "2.5", "https://www.imdb.com/title/tt1098327/"
"74", "Locked", "6.3", "https://www.imdb.com/title/tt26671996/"
"75", "Venom: The Last Dance", "6", "https://www.imdb.com/title/tt16366836/"
"76", "The Fantastic Four: First Steps", "0", "https://www.imdb.com/title/tt10676052/"
"77", "The Day the Earth Blew Up: A Looney Tunes Movie", "7", "https://www.imdb.com/title/tt15352542/"
"78", "It Ends with Us", "6.4", "https://www.imdb.com/title/tt10655524/"
"79", "The Hunger Games", "7.2", "https://www.imdb.com/title/tt1392170/"
"80", "Longlegs", "6.6", "https://www.imdb.com/title/tt23468450/"
"81", "The Accountant 2", "7.4", "https://www.imdb.com/title/tt7068946/"
"82", "Boiling Point", "7.5", "https://www.imdb.com/title/tt11127680/"
"83", "The Wild Robot", "8.2", "https://www.imdb.com/title/tt29623480/"
"84", "Pride &amp; Prejudice", "7.8", "https://www.imdb.com/title/tt0414387/"
"85", "Pikku-Siperia", "5.1", "https://www.imdb.com/title/tt31828346/"
"86", "Pulp Fiction", "8.9", "https://www.imdb.com/title/tt0110912/"
"87", "The Last Supper", "4.9", "https://www.imdb.com/title/tt32461003/"
"88", "Deadpool &amp; Wolverine", "7.6", "https://www.imdb.com/title/tt6263850/"
"89", "The Dark Knight", "9", "https://www.imdb.com/title/tt0468569/"
"90", "Snatch", "8.2", "https://www.imdb.com/title/tt0208092/"
"91", "Dune: Part Two", "8.5", "https://www.imdb.com/title/tt15239678/"
"92", "No Other Land", "8.3", "https://www.imdb.com/title/tt30953759/"
"93", "Sing Sing", "7.7", "https://www.imdb.com/title/tt28479262/"
"94", "Pushpa: The Rule - Part 2", "6.1", "https://www.imdb.com/title/tt16539454/"
"95", "The Twister: Caught in the Storm", "6.8", "https://www.imdb.com/title/tt35882698/"
"96", "Trauma", "4.7", "https://www.imdb.com/title/tt6705640/"
"97", "The Friend", "6.5", "https://www.imdb.com/title/tt18108824/"
"98", "West Side Story", "7.1", "https://www.imdb.com/title/tt3581652/"
"99", "Gladiator", "8.5", "https://www.imdb.com/title/tt0172495/"
"100", "Love", "6.1", "https://www.imdb.com/title/tt3774694/"
