Rank, Movie Name, IMDb Rating, Link
"31", "The Conjuring: Last Rites", "6.2", "https://www.imdb.com/title/tt22898462/"
"32", "Shelby Oaks", "5.8", "https://www.imdb.com/title/tt14999684/"
"33", "The Lost Bus", "6.9", "https://www.imdb.com/title/tt21103218/"
"34", "Bring Her Back", "7.2", "https://www.imdb.com/title/tt32246771/"
"35", "The Twits", "4.8", "https://www.imdb.com/title/tt0498396/"
"36", "Don&apos;t Say a Word", "6.3", "https://www.imdb.com/title/tt0260866/"
"37", "Play Dirty", "5.9", "https://www.imdb.com/title/tt18392014/"
"38", "KPop Demon Hunters", "7.6", "https://www.imdb.com/title/tt14205554/"
"39", "28 Years Later", "6.6", "https://www.imdb.com/title/tt10548174/"
"40", "After the Hunt", "6.3", "https://www.imdb.com/title/tt32159989/"
"41", "Caught Stealing", "7", "https://www.imdb.com/title/tt1493274/"
"42", "Thamma", "6.5", "https://www.imdb.com/title/tt28102562/"
"43", "Dracula: A Love Tale", "6.2", "https://www.imdb.com/title/tt31434030/"
"44", "Predator: Badlands", "0", "https://www.imdb.com/title/tt31227572/"
"45", "It", "7.3", "https://www.imdb.com/title/tt1396484/"
"46", "Culpa nuestra", "5.4", "https://www.imdb.com/title/tt33311244/"
"47", "The Naked Gun", "6.4", "https://www.imdb.com/title/tt3402138/"
"48", "Gekijô-ban Kimetsu no Yaiba Mugen Jô-hen", "8.5", "https://www.imdb.com/title/tt32820897/"
"49", "Scream", "7.4", "https://www.imdb.com/title/tt0117571/"
"50", "F1", "7.7", "https://www.imdb.com/title/tt16311594/"
"51", "IShowSpeed: Early Stream!", "0", "https://www.imdb.com/title/tt38770727/"
"52", "The Fantastic Four: First Steps", "7", "https://www.imdb.com/title/tt10676052/"
"53", "How to Train Your Dragon", "7.8", "https://www.imdb.com/title/tt26743210/"
"54", "Casper", "6.2", "https://www.imdb.com/title/tt0112642/"
"55", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"56", "The Running Man", "0", "https://www.imdb.com/title/tt14107334/"
"57", "Halloween", "7.7", "https://www.imdb.com/title/tt0077651/"
"58", "Jurassic World: Rebirth", "5.9", "https://www.imdb.com/title/tt31036941/"
"59", "The Hand That Rocks the Cradle", "6.7", "https://www.imdb.com/title/tt0104389/"
"60", "Reminders of Him", "0", "https://www.imdb.com/title/tt33714084/"
"61", "Vicious", "4.9", "https://www.imdb.com/title/tt31511689/"
"62", "They Call Him OG", "6.2", "https://www.imdb.com/title/tt24060892/"
"63", "The Thursday Murder Club", "6.5", "https://www.imdb.com/title/tt12001534/"
"64", "Mission: Impossible - The Final Reckoning", "7.2", "https://www.imdb.com/title/tt9603208/"
"65", "Anemone", "5.7", "https://www.imdb.com/title/tt33549447/"
"66", "The Astronaut", "4.7", "https://www.imdb.com/title/tt13964560/"
"67", "Nosferatu", "7.1", "https://www.imdb.com/title/tt5040012/"
"68", "Tim Burton&apos;s the Nightmare Before Christmas", "7.9", "https://www.imdb.com/title/tt0107688/"
"69", "Nuremberg", "7.6", "https://www.imdb.com/title/tt29567915/"
"70", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"71", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"72", "Vash Level 2", "7.4", "https://www.imdb.com/title/tt35529436/"
"73", "Psycho", "8.5", "https://www.imdb.com/title/tt0054215/"
"74", "Blue Moon", "7.3", "https://www.imdb.com/title/tt32536315/"
"75", "Afterburn", "4.5", "https://www.imdb.com/title/tt1210027/"
"76", "Die My Love", "6.5", "https://www.imdb.com/title/tt9362736/"
"77", "Harry Potter and the Sorcerer&apos;s Stone", "7.7", "https://www.imdb.com/title/tt0241527/"
"78", "Edward Scissorhands", "7.8", "https://www.imdb.com/title/tt0099487/"
"79", "Barbarian", "7", "https://www.imdb.com/title/tt15791034/"
"80", "Inception", "8.8", "https://www.imdb.com/title/tt1375666/"
"81", "The Smashing Machine", "6.7", "https://www.imdb.com/title/tt11214558/"
"82", "The Life of Chuck", "7.3", "https://www.imdb.com/title/tt12908150/"
"83", "Ella McCay", "5.8", "https://www.imdb.com/title/tt30096221/"
"84", "Ballerina", "6.9", "https://www.imdb.com/title/tt7181546/"
"85", "The Silence of the Lambs", "8.6", "https://www.imdb.com/title/tt0102926/"
"86", "Send Help", "0", "https://www.imdb.com/title/tt8036976/"
"87", "Thunderbolts*", "7.1", "https://www.imdb.com/title/tt20969586/"
"88", "Steve", "6.4", "https://www.imdb.com/title/tt32985279/"
"89", "Materialists", "6.3", "https://www.imdb.com/title/tt30253473/"
"90", "Xeno", "5.1", "https://www.imdb.com/title/tt27629220/"
"91", "Together", "6.7", "https://www.imdb.com/title/tt31184028/"
"92", "A Big Bold Beautiful Journey", "6", "https://www.imdb.com/title/tt13650700/"
"93", "Wicked: Part I", "7.4", "https://www.imdb.com/title/tt1262426/"
"94", "Caramelo", "7.2", "https://www.imdb.com/title/tt32549601/"
"95", "Beetlejuice", "7.4", "https://www.imdb.com/title/tt0094721/"
"96", "The Dark Knight", "9.1", "https://www.imdb.com/title/tt0468569/"
"97", "The Addams Family", "7", "https://www.imdb.com/title/tt0101272/"
"98", "Se7en", "8.6", "https://www.imdb.com/title/tt0114369/"
"99", "The Shining", "8.4", "https://www.imdb.com/title/tt0081505/"
"100", "The Conjuring", "7.5", "https://www.imdb.com/title/tt1457767/"
