Rank, Movie Name, IMDb Rating, Link
"35", "Fight or Flight", "6.4", "https://www.imdb.com/title/tt13652286/"
"36", "The Amateur", "6.7", "https://www.imdb.com/title/tt0899043/"
"37", "A Complete Unknown", "7.4", "https://www.imdb.com/title/tt11563598/"
"38", "Karate Kid: Legends", "6.4", "https://www.imdb.com/title/tt1674782/"
"39", "Anora", "7.5", "https://www.imdb.com/title/tt28607951/"
"40", "Now You See Me: Now You Don&apos;t", "0", "https://www.imdb.com/title/tt4712810/"
"41", "Highest 2 Lowest", "0", "https://www.imdb.com/title/tt31194612/"
"42", "The Fantastic Four: First Steps", "0", "https://www.imdb.com/title/tt10676052/"
"43", "Nosferatu", "7.2", "https://www.imdb.com/title/tt5040012/"
"44", "Inside Man: Most Wanted", "5.6", "https://www.imdb.com/title/tt7832848/"
"45", "Balle perdue 3", "6.2", "https://www.imdb.com/title/tt29768333/"
"46", "How to Train Your Dragon", "0", "https://www.imdb.com/title/tt26743210/"
"47", "Summer of 69", "5.8", "https://www.imdb.com/title/tt32378300/"
"48", "The Assessment", "6.7", "https://www.imdb.com/title/tt32768323/"
"49", "Avengers: Doomsday", "0", "https://www.imdb.com/title/tt21357150/"
"50", "Rust", "5.1", "https://www.imdb.com/title/tt11001074/"
"51", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"52", "Gladiator II", "6.5", "https://www.imdb.com/title/tt9218128/"
"53", "28 Years Later", "0", "https://www.imdb.com/title/tt10548174/"
"54", "A Working Man", "5.7", "https://www.imdb.com/title/tt9150192/"
"55", "The Substance", "7.2", "https://www.imdb.com/title/tt17526714/"
"56", "The Surfer", "6.5", "https://www.imdb.com/title/tt27813235/"
"57", "The Conjuring: Last Rites", "0", "https://www.imdb.com/title/tt22898462/"
"58", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"59", "Star Wars", "8.6", "https://www.imdb.com/title/tt0076759/"
"60", "Ballerina", "0", "https://www.imdb.com/title/tt7181546/"
"61", "The Gorge", "6.7", "https://www.imdb.com/title/tt13654226/"
"62", "Mala influencia", "4.2", "https://www.imdb.com/title/tt23558084/"
"63", "Final Destination", "6.7", "https://www.imdb.com/title/tt0195714/"
"64", "Speak No Evil", "6.8", "https://www.imdb.com/title/tt27534307/"
"65", "Queen of the Ring", "6.5", "https://www.imdb.com/title/tt28070202/"
"66", "Ash", "4.6", "https://www.imdb.com/title/tt17489650/"
"67", "Heretic", "7", "https://www.imdb.com/title/tt28015403/"
"68", "Friendship", "7.7", "https://www.imdb.com/title/tt30505698/"
"69", "Mission: Impossible - Dead Reckoning Part One", "7.6", "https://www.imdb.com/title/tt9603212/"
"70", "The Dark Knight", "9", "https://www.imdb.com/title/tt0468569/"
"71", "The Monkey", "6", "https://www.imdb.com/title/tt27714946/"
"72", "Weapons", "0", "https://www.imdb.com/title/tt26581740/"
"73", "Tin Soldier", "3.3", "https://www.imdb.com/title/tt20258920/"
"74", "Star Wars: Episode III - Revenge of the Sith", "7.6", "https://www.imdb.com/title/tt0121766/"
"75", "The Luckiest Man in America", "6.3", "https://www.imdb.com/title/tt32331377/"
"76", "The Ballad of Wallis Island", "7.4", "https://www.imdb.com/title/tt27674982/"
"77", "The Diplomat", "7.2", "https://www.imdb.com/title/tt26229612/"
"78", "Novocaine", "6.5", "https://www.imdb.com/title/tt29603959/"
"79", "Salvable", "5.2", "https://www.imdb.com/title/tt31249107/"
"80", "Love Hurts", "5.3", "https://www.imdb.com/title/tt30788842/"
"81", "Pride &amp; Prejudice", "7.8", "https://www.imdb.com/title/tt0414387/"
"82", "The Old Guard", "6.7", "https://www.imdb.com/title/tt7556122/"
"83", "Freaky Tales", "6.3", "https://www.imdb.com/title/tt21942598/"
"84", "The Electric State", "5.9", "https://www.imdb.com/title/tt7766378/"
"85", "Inception", "8.8", "https://www.imdb.com/title/tt1375666/"
"86", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"87", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"88", "Top Gun: Maverick", "8.2", "https://www.imdb.com/title/tt1745960/"
"89", "Gladiator", "8.5", "https://www.imdb.com/title/tt0172495/"
"90", "Oppenheimer", "8.3", "https://www.imdb.com/title/tt15398776/"
"91", "Twilight", "5.3", "https://www.imdb.com/title/tt1099212/"
"92", "Wicked: Part I", "7.5", "https://www.imdb.com/title/tt1262426/"
"93", "The Brutalist", "7.4", "https://www.imdb.com/title/tt8999762/"
"94", "Locked", "5.8", "https://www.imdb.com/title/tt26671996/"
"95", "Once Upon a Time in... Hollywood", "7.6", "https://www.imdb.com/title/tt7131622/"
"96", "Star Wars: Episode I - The Phantom Menace", "6.5", "https://www.imdb.com/title/tt0120915/"
"97", "Black Widow", "6.6", "https://www.imdb.com/title/tt3480822/"
"98", "Beetlejuice Beetlejuice", "6.6", "https://www.imdb.com/title/tt2049403/"
"99", "Materialists", "0", "https://www.imdb.com/title/tt30253473/"
"100", "The Order", "6.8", "https://www.imdb.com/title/tt26625693/"
