name, rating, votes, link, image, plot, genres, runtime, certificate
"Hoppers", "7.5", "23837", "https://www.imdb.com/title/tt26443616/", "https://m.media-amazon.com/images/M/MV5BNzRiMzZlMTMtNmU3OC00MDUwLThmNDUtMTBjZmQ3MWQ4NTljXkEyXkFqcGc@._V1_.jpg", "A 19-year-old animal lover uses technology that places her consciousness into a robotic beaver to uncover mysteries within the animal world beyond her imagination.", "Animation, Adventure, Comedy", "104", "PG"
"Mercy", "6.2", "43501", "https://www.imdb.com/title/tt31050594/", "https://m.media-amazon.com/images/M/MV5BMWJmYjcwMTMtMDU1ZC00ZGI5LTlmZDAtODI3NDA2ZTE5ZGVlXkEyXkFqcGc@._V1_.jpg", "Set in the near future, a detective accused of murdering his wife has 90 minutes to prove his innocence to an advanced AI judge.", "Action, Crime, Drama", "99", "PG-13"
"Pretty Lethal", "5.8", "4251", "https://www.imdb.com/title/tt26678938/", "https://m.media-amazon.com/images/M/MV5BMTRmMTE4MmYtOWRmNi00ZDJjLWFmY2UtNTliMzlkNTUzNDRjXkEyXkFqcGc@._V1_.jpg", "It follows a group of ballerinas as they try to escape from a remote inn after their bus breaks down on the way to a dance competition.", "Action, Horror, Thriller", "88", "R"
"War Machine", "6.3", "75118", "https://www.imdb.com/title/tt15940132/", "https://m.media-amazon.com/images/M/MV5BMmM1ZTc5ZTYtOTM2My00MjBmLWE5NzktYzkyYzdlYWE3ZDAzXkEyXkFqcGc@._V1_.jpg", "Follow the final recruits of a grueling special ops boot camp who encounter a mysterious deadly force.", "Action, Sci-Fi, Thriller", "106", "R"
"Sinners", "7.5", "450949", "https://www.imdb.com/title/tt31193180/", "https://m.media-amazon.com/images/M/MV5BNjIwZWY4ZDEtMmIxZS00NDA4LTg4ZGMtMzUwZTYyNzgxMzk5XkEyXkFqcGc@._V1_.jpg", "Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.", "Action, Drama, Horror", "137", "R"
"They Will Kill You", "6.5", "3586", "https://www.imdb.com/title/tt31728330/", "https://m.media-amazon.com/images/M/MV5BYjg5ZjQ0ZGQtMmY1NS00NTgyLTlkZWYtMDhlNzE3ZGY5ZDdmXkEyXkFqcGc@._V1_.jpg", "A woman takes a job as a housekeeper in a NYC high-rise, unaware of the building&apos;s history of disappearances. She soon realizes the community is shrouded in mystery.", "Action, Comedy, Horror", "94", "R"
"Goat", "6.8", "10704", "https://www.imdb.com/title/tt27613895/", "https://m.media-amazon.com/images/M/MV5BYzE5OTJkOGMtYWFiNi00NTlkLWE3ZWItY2ZlNjkyOWVhMjMyXkEyXkFqcGc@._V1_.jpg", "A small goat with big dreams gets a once-in-a-lifetime shot to join the pros and play roarball, a high-intensity, co-ed, full-contact sport dominated by the fastest, fiercest animals in the world.", "Animation, Action, Adventure", "100", "PG"
"Zootopia 2", "7.4", "114517", "https://www.imdb.com/title/tt26443597/", "https://m.media-amazon.com/images/M/MV5BYjg1Mjc3MjQtMTZjNy00YWVlLWFhMWEtMWI3ZTgxYjJmNmRlXkEyXkFqcGc@._V1_.jpg", "Brave rabbit cop Judy Hopps and her friend, the fox Nick Wilde, team up again to crack a new case, the most perilous and intricate of their careers.", "Animation, Action, Adventure", "108", "PG"
"How to Make a Killing", "6.5", "11072", "https://www.imdb.com/title/tt4357198/", "https://m.media-amazon.com/images/M/MV5BOTkwY2JjMWYtOGU4YS00ZTg0LWIzYzUtZDkxNDE5NWNkNWM1XkEyXkFqcGc@._V1_.jpg", "Disowned at birth by his obscenely wealthy family, a blue-collar will stop at nothing to reclaim his inheritance, no matter how many relatives stand in his way.", "Comedy, Drama, Thriller", "105", "R"
"The Housemaid", "6.8", "120415", "https://www.imdb.com/title/tt27543632/", "https://m.media-amazon.com/images/M/MV5BMGU0ZThmMDUtYmZjMi00MDk5LWE2NTQtYzQ3NWZjNWZkZGE3XkEyXkFqcGc@._V1_.jpg", "A struggling young woman is relieved by the chance for a fresh start as a maid for a wealthy couple. Soon, she discovers that the family&apos;s secrets are far more dangerous than her own.", "Drama, Mystery, Thriller", "131", "R"
"Ready or Not", "6.9", "237924", "https://www.imdb.com/title/tt7798634/", "https://m.media-amazon.com/images/M/MV5BMTViMDA4YjgtZDQ4NC00ZDk2LTg0MWItOTc4MTkwMmVkZWRmXkEyXkFqcGc@._V1_.jpg", "A bride&apos;s wedding night takes a sinister turn when her eccentric new in-laws force her to take part in a terrifying game.", "Action, Comedy, Horror", "95", "R"
"Good Luck, Have Fun, Don&apos;t Die", "7.1", "29100", "https://www.imdb.com/title/tt1341338/", "https://m.media-amazon.com/images/M/MV5BOTQ0NzYzM2QtOWYzMC00MGU5LWJmMTQtYTU1ODU0ZjUwYjk0XkEyXkFqcGc@._V1_.jpg", "A &quot;Man From the Future&quot; arrives at a diner in Los Angeles where he must recruit the precise combination of disgruntled patrons to join him on a one-night quest to save the world from the terminal threat of a rogue artificial intel...", "Action, Adventure, Comedy", "134", "R"
"The Super Mario Galaxy Movie", "0", "0", "https://www.imdb.com/title/tt28650488/", "https://m.media-amazon.com/images/M/MV5BMDg5MjRkNWEtYmU1Mi00MTExLTk5MDQtY2RiMWVkZWNiOThjXkEyXkFqcGc@._V1_.jpg", "Mario ventures into space, exploring cosmic worlds and tackling galactic challenges far from the familiar Mushroom Kingdom.", "Animation, Adventure, Comedy", "98", "PG"
"The End of Oak Street", "0", "0", "https://www.imdb.com/title/tt27165187/", "https://m.media-amazon.com/images/M/MV5BZGI0YmRjNWYtYTliYy00YzdjLTkzNzQtZWExNjA2ZDU5MzAwXkEyXkFqcGc@._V1_.jpg", "The Platt family bands together to navigate their new surroundings after a cosmic event transports their suburban neighborhood to someplace unknown.", "Action, Adventure, Mystery", "0", ""
"Hamnet", "7.8", "98407", "https://www.imdb.com/title/tt14905854/", "https://m.media-amazon.com/images/M/MV5BMDQ5ZmY0OWYtOTYzZi00Mzg5LWE3N2EtMjYwZTAzZmJhYjkyXkEyXkFqcGc@._V1_.jpg", "In late 16th-century England, Agnes, a healer sensitive to the world around her, builds a home with William, a local tutor and aspiring playwright. As their lives fracture, they are tested by distance, silence, and grief.", "Biography, Drama, History", "125", "PG-13"
"Scream 7", "5.6", "38269", "https://www.imdb.com/title/tt27047903/", "https://m.media-amazon.com/images/M/MV5BMzk2YzRjYmItNTA5Mi00ODczLTljYzUtOWE1ZDFkODhlZWJlXkEyXkFqcGc@._V1_.jpg", "When a new Ghostface killer emerges in the town where Sidney Prescott has built a new life, her darkest fears are realized as her daughter becomes the next target.", "Horror, Mystery", "109", "R"
"Marty Supreme", "7.7", "145663", "https://www.imdb.com/title/tt32916440/", "https://m.media-amazon.com/images/M/MV5BZTRhYjI1MTItMWYwMi00MjY5LWI1OTktMzQwNzA3MWJlN2QyXkEyXkFqcGc@._V1_.jpg", "Marty Mauser, a young man with a dream no one respects, goes to hell and back in pursuit of greatness.", "Drama, Sport", "149", "R"
"Nuremberg", "7.4", "77666", "https://www.imdb.com/title/tt29567915/", "https://m.media-amazon.com/images/M/MV5BMWUzODNkYWUtMmMzOC00NzZjLTlkMTctOTkwM2I2ZWI1MTlmXkEyXkFqcGc@._V1_.jpg", "A WWII psychiatrist evaluates Nazi leaders before the Nuremberg trials, growing increasingly obsessed with understanding evil as he forms a disturbing bond with Hermann Göring.", "Biography, Drama, History", "148", "PG-13"
"Forbidden Fruits", "6.1", "549", "https://www.imdb.com/title/tt30691214/", "https://m.media-amazon.com/images/M/MV5BMDA1MDRhOTAtMmFjNi00MmUwLWI4MjYtY2ExN2U0YmYwMmQwXkEyXkFqcGc@._V1_.jpg", "At a mall store, Apple leads a secret witch cult with coworkers Cherry and Fig. New hire Pumpkin questions their sisterhood, forcing them to confront inner darkness or meet violent ends.", "Comedy, Horror", "103", "R"
"Spider-Man: Brand New Day", "0", "0", "https://www.imdb.com/title/tt22084616/", "https://m.media-amazon.com/images/M/MV5BODcwNmI0YjQtODg4MS00YTg4LWEwZjYtZjBiNGJmZDE0ODA3XkEyXkFqcGc@._V1_.jpg", "Four years after No Way Home, a forgotten Peter Parker lives alone as a full-time Spider-Man until mounting pressure triggers a dangerous change and a powerful new enemy emerges.", "Action, Adventure, Fantasy", "0", ""
"Weapons", "7.4", "334175", "https://www.imdb.com/title/tt26581740/", "https://m.media-amazon.com/images/M/MV5BNTBhNWJjZWItYzY3NS00M2NkLThmOWYtYTlmNzBmN2UxZWFjXkEyXkFqcGc@._V1_.jpg", "When all but one child from the same class mysteriously vanish on the same night at exactly the same time, a community is left questioning who or what is behind their disappearance.", "Horror, Mystery", "128", "R"
"Wuthering Heights", "6.2", "49962", "https://www.imdb.com/title/tt32897959/", "https://m.media-amazon.com/images/M/MV5BMGFlMTVkMDktZGMzMC00Yjk4LWFmNzEtNTFmMzM2YzM3MWFkXkEyXkFqcGc@._V1_.jpg", "A passionate and tumultuous love story set against the backdrop of the Yorkshire moors, exploring the intense and destructive relationship between Heathcliff and Catherine Earnshaw.", "Drama, Romance", "136", "R"
"Crime 101", "7", "25046", "https://www.imdb.com/title/tt32430579/", "https://m.media-amazon.com/images/M/MV5BZThlN2M4ZTUtYTU3Mi00MDE5LWFhYWUtNjkxMWEwNjUwNDVhXkEyXkFqcGc@._V1_.jpg", "An elusive thief, eyeing his final score, encounters a disillusioned insurance broker at her own crossroads. As their paths intertwine, a relentless detective trails them hoping to thwart the multi-million dollar heist they are pl...", "Crime, Drama, Thriller", "140", "R"
"Reminders of Him", "6.4", "3721", "https://www.imdb.com/title/tt33714084/", "https://m.media-amazon.com/images/M/MV5BNjI4OGM1NDEtYzA1NS00ZDg3LWFmZjUtMjg1MGQ4MTk3NjQzXkEyXkFqcGc@._V1_.jpg", "After prison, a woman attempts to reconnect with her young daughter but faces resistance from everyone except a bar owner with ties to her child. As they grow closer, she must confront her past mistakes to build a hopeful future.", "Drama, Romance", "114", "PG-13"
"I Swear", "8.4", "30662", "https://www.imdb.com/title/tt31514146/", "https://m.media-amazon.com/images/M/MV5BNWQxYTMyZTktZDg5Yi00Y2YwLWI4YzQtMjkyYmYxNmFjYThmXkEyXkFqcGc@._V1_.jpg", "John Davidson: diagnosed with Tourette&apos;s syndrome at a young age which alienated him from his peers, he struggled with a condition few people had witnessed.", "Biography, Drama", "120", "R"
"Shelter", "6.2", "22014", "https://www.imdb.com/title/tt32357218/", "https://m.media-amazon.com/images/M/MV5BMzI2ODY3MzQtYzllNy00YWM1LWExZTgtOGIwNjk2MmE2MmY2XkEyXkFqcGc@._V1_.jpg", "Michael Mason is a recluse on a remote Scottish island who rescues a girl from the sea, unleashing a perilous sequence of events that culminate in an attack on his home, compelling him to face his turbulent history.", "Action, Thriller", "107", "R"
"Bugonia", "7.4", "170405", "https://www.imdb.com/title/tt12300742/", "https://m.media-amazon.com/images/M/MV5BNzIzNWQxMjEtZmQ3MS00OTk2LWFlZjktZDUyYWRkM2M3NWVlXkEyXkFqcGc@._V1_.jpg", "Two conspiracy-obsessed young men kidnap the high-powered CEO of a major company, convinced that she is an alien intent on destroying planet Earth.", "Comedy, Crime, Sci-Fi", "118", "R"
"The Drama", "0", "0", "https://www.imdb.com/title/tt33071426/", "https://m.media-amazon.com/images/M/MV5BMTcwOGZhYmItYTg3ZS00NjUwLWJiMmQtMjU5YjEwYWY0NmNkXkEyXkFqcGc@._V1_.jpg", "A happily engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.", "Comedy, Drama, Romance", "106", ""
"Affeksjonsverdi", "7.8", "68073", "https://www.imdb.com/title/tt27714581/", "https://m.media-amazon.com/images/M/MV5BNTMwMTk0Y2QtY2VhNy00OGYwLThkMjMtZjkwMGI3MTJiMjAyXkEyXkFqcGc@._V1_.jpg", "An intimate exploration of family, memories, and the reconciliatory power of art.", "Drama", "133", "R"
"Interstellar", "8.7", "2503742", "https://www.imdb.com/title/tt0816692/", "https://m.media-amazon.com/images/M/MV5BYzdjMDAxZGItMjI2My00ODA1LTlkNzItOWFjMDU5ZDJlYWY3XkEyXkFqcGc@._V1_.jpg", "When Earth becomes uninhabitable in the future, a farmer and ex-NASA pilot, Joseph Cooper, is tasked to pilot a spacecraft, along with a team of researchers, to find a new planet for humans.", "Adventure, Drama, Sci-Fi", "169", "PG-13"
"Moana", "0", "0", "https://www.imdb.com/title/tt27419466/", "https://m.media-amazon.com/images/M/MV5BMTQ1OTQ2Y2UtMzllNS00ODFiLWFkNGItNGRjOWRlMjIwNTRlXkEyXkFqcGc@._V1_.jpg", "Live-action adaptation of the 2016 Disney animated film &apos;Moana.&apos;", "Action, Adventure, Comedy", "0", ""
"Superman", "7", "399972", "https://www.imdb.com/title/tt5950044/", "https://m.media-amazon.com/images/M/MV5BOGMwZGJiM2EtMzEwZC00YTYzLWIxNzYtMmJmZWNlZjgxZTMwXkEyXkFqcGc@._V1_.jpg", "Superman must reconcile his alien Kryptonian heritage with his human upbringing as reporter Clark Kent. As the embodiment of truth, justice and the American way he soon finds himself in a world that views these as old-fashioned.", "Action, Adventure, Sci-Fi", "129", "PG-13"
"Dune: Part Three", "0", "0", "https://www.imdb.com/title/tt31378509/", "https://m.media-amazon.com/images/M/MV5BMDA2MDVmNWItODA3My00Mzc2LThmODMtMThhYTVlMGJkYjA4XkEyXkFqcGc@._V1_.jpg", "", "Action, Drama, Sci-Fi", "0", ""
"Frankenstein", "7.4", "297450", "https://www.imdb.com/title/tt1312221/", "https://m.media-amazon.com/images/M/MV5BYzYzNDYxMTQtMTU4OS00MTdlLThhMTQtZjI4NGJmMTZmNmRiXkEyXkFqcGc@._V1_.jpg", "Dr. Victor Frankenstein, a brilliant but egotistical scientist, brings a creature to life in a monstrous experiment that ultimately leads to the undoing of both the creator and his tragic creation.", "Drama, Fantasy, Horror", "149", "R"
"Wardriver", "5.1", "233", "https://www.imdb.com/title/tt5095076/", "https://m.media-amazon.com/images/M/MV5BZTk0MDE3NzEtYjkzMy00NTNmLWE0MDgtZDc1ZGE2YWJmZWU5XkEyXkFqcGc@._V1_.jpg", "A young hacker is lured into heisting the bank account of an unsuspecting woman.", "Thriller", "93", "R"
"The Shawshank Redemption", "9.3", "3172688", "https://www.imdb.com/title/tt0111161/", "https://m.media-amazon.com/images/M/MV5BMDAyY2FhYjctNDc5OS00MDNlLThiMGUtY2UxYWVkNGY2ZjljXkEyXkFqcGc@._V1_.jpg", "A wrongfully convicted banker forms a close friendship with a hardened convict over a quarter century while retaining his humanity through simple acts of compassion.", "Drama", "142", "R"
"The Mortuary Assistant", "3.9", "879", "https://www.imdb.com/title/tt36647890/", "https://m.media-amazon.com/images/M/MV5BNjVkYmRjMDgtODY4YS00MWQ1LThiMWEtNDk1OWY0ZTE2ZDRmXkEyXkFqcGc@._V1_.jpg", "Follows Rebecca Owens, a mortuary science graduate who takes a night job at River Fields Mortuary. What begins as a routine job soon turns sinister as she faces terrifying supernatural forces.", "Horror", "91", "Not Rated"
"Ballerina", "6.8", "144786", "https://www.imdb.com/title/tt7181546/", "https://m.media-amazon.com/images/M/MV5BNzdhZmY2OTQtYWI4OC00ZThkLTlhZjAtNzE2YzRjM2Q5YjJlXkEyXkFqcGc@._V1_.jpg", "An assassin trained in the traditions of the Ruska Roma organization sets out to seek revenge after her father&apos;s death.", "Action, Thriller", "124", "R"
"Good Boy", "6.9", "5401", "https://www.imdb.com/title/tt34381258/", "https://m.media-amazon.com/images/M/MV5BOWJlOGU1NDctMWMwNS00MjQzLTk4MDMtYTEwZDlmZGJmMGZkXkEyXkFqcGc@._V1_.jpg", "A 19-year-old criminal, Tommy, is kidnapped and forced into a rehabilitation process by a dysfunctional couple, Chris and Kathryn, who try to make him a &quot;good boy.&quot; Tommy must find a way to escape.", "Crime, Drama, Horror", "110", ""
"The Magic Faraway Tree", "6.8", "485", "https://www.imdb.com/title/tt7734244/", "https://m.media-amazon.com/images/M/MV5BNGUzNzQzNWQtZTI2My00YmE2LTkyYzItNzFhMTM3OTVkYmNlXkEyXkFqcGc@._V1_.jpg", "A modern family relocates to the countryside where the children discover a magical tree with eccentric residents. They&apos;re transported to fantastical lands, rekindling their family bond through adventures.", "Adventure, Family", "110", "PG"
"Train Dreams", "7.5", "97721", "https://www.imdb.com/title/tt29768334/", "https://m.media-amazon.com/images/M/MV5BZDkzNzkyNTktYzNhMi00YjhiLWI5YmUtZjliMTY0ZDc5NmMyXkEyXkFqcGc@._V1_.jpg", "Based on Denis Johnson&apos;s beloved novella, Train Dreams is the moving portrait of Robert Grainier, a logger and railroad worker who leads a life of unexpected depth and beauty in the rapidly-changing America of the early 20th Century.", "Drama", "102", "PG-13"
"Zeta", "5.8", "1784", "https://www.imdb.com/title/tt32880540/", "https://m.media-amazon.com/images/M/MV5BZjg5OWI2MTgtZjcyMS00MTcwLTk2ZDQtZDcwMmI4NjI4MWVhXkEyXkFqcGc@._V1_.jpg", "A Spanish spy must track down a former spy involved in an undercover mission decades ago, while a Colombian agent is also after him. Secrets from the past are uncovered.", "Thriller", "133", ""
"Mardaani 3", "7", "8256", "https://www.imdb.com/title/tt27673536/", "https://m.media-amazon.com/images/M/MV5BZjU1OWM4OGEtMGYzNi00MTNmLThjOGUtMjRlZmI5YjM4ODIxXkEyXkFqcGc@._V1_.jpg", "It is a race against time and there will be no mercy. Shivani Shivaji Roy is back to rescue girls who go missing without a trace.", "Action, Crime, Drama", "129", ""
"Sen Tai Sai Luang", "6.1", "333", "https://www.imdb.com/title/tt39744394/", "https://m.media-amazon.com/images/M/MV5BMWY5ZTIzNDktMjEyNS00MTg0LTljYWItOTU4NDU5OTU4ZGM0XkEyXkFqcGc@._V1_.jpg", "Three women fall prey to a ruthless phone scam. To settle the score, they&apos;ll take on the criminal network that stole their money and their dignity.", "Crime, Drama, Thriller", "135", "TV-MA"
"28 Years Later: The Bone Temple", "7.3", "73800", "https://www.imdb.com/title/tt32141377/", "https://m.media-amazon.com/images/M/MV5BZGU2M2Y1YTItMWYxNS00NDYxLThhOTYtNjNhOWUzNjA3MTYwXkEyXkFqcGc@._V1_.jpg", "As Spike is inducted into Jimmy Crystal&apos;s gang on the mainland, Dr. Kelson makes a discovery that could alter the world.", "Horror, Sci-Fi, Thriller", "109", "R"
"The Rip", "6.8", "118622", "https://www.imdb.com/title/tt32642706/", "https://m.media-amazon.com/images/M/MV5BNjIzMGY3MzMtNDVlMS00MGU1LTkyNTItMmI4Mzk0Mjg3OTBkXkEyXkFqcGc@._V1_.jpg", "A group of Miami cops discovers a stash of millions in cash, leading to distrust as outsiders learn about the huge seizure, making them question who to rely on.", "Action, Crime, Drama", "113", "R"
"The Odyssey", "0", "0", "https://www.imdb.com/title/tt33764258/", "https://m.media-amazon.com/images/M/MV5BN2MyYjk2MWMtODMyZS00MDUyLWE0OGQtOTQ3MGY0MDE0ZjVmXkEyXkFqcGc@._V1_.jpg", "After the Trojan War, Odysseus faces a dangerous voyage back to Ithaca, meeting creatures like the Cyclops Polyphemus, Sirens, and Circe along the way.", "Action, Adventure, Fantasy", "0", ""
"Undertone", "6.2", "4687", "https://www.imdb.com/title/tt35892608/", "https://m.media-amazon.com/images/M/MV5BZDY1YzI5NWUtYTdmYi00N2YyLWJmOWMtYWZiZTY5NTE0MjIxXkEyXkFqcGc@._V1_.jpg", "The host of a popular paranormal podcast becomes haunted by terrifying recordings mysteriously sent her way.", "Horror, Sci-Fi, Thriller", "94", "R"
"Dune: Part Two", "8.4", "728558", "https://www.imdb.com/title/tt15239678/", "https://m.media-amazon.com/images/M/MV5BNTc0YmQxMjEtODI5MC00NjFiLTlkMWUtOGQ5NjFmYWUyZGJhXkEyXkFqcGc@._V1_.jpg", "Paul Atreides unites with the Fremen while on a warpath of revenge against the conspirators who destroyed his family. Facing a choice between the love of his life and the fate of the universe, he endeavors to prevent a terrible fu...", "Action, Adventure, Drama", "166", "PG-13"
"Primate", "5.8", "23167", "https://www.imdb.com/title/tt33028778/", "https://m.media-amazon.com/images/M/MV5BMTA5MDI3MjctMGQ1My00ODI1LWFmNjctMjdlNDdiYzcyMWMwXkEyXkFqcGc@._V1_.jpg", "A group of friends&apos; tropical vacation turns into a terrifying, primal tale of horror and survival.", "Horror", "92", "R"
"Nobody 2", "6.3", "85343", "https://www.imdb.com/title/tt28996126/", "https://m.media-amazon.com/images/M/MV5BOWViZjhjYjQtZDI1MC00MWMyLTlhZTktNmIzY2Y0ZWVkMWFhXkEyXkFqcGc@._V1_.jpg", "Suburban dad Hutch Mansell, a former lethal assassin, is pulled back into his violent past after thwarting a home invasion, setting off a chain of events.", "Action, Comedy, Crime", "89", "R"
"Dracula: A Love Tale", "6.2", "33198", "https://www.imdb.com/title/tt31434030/", "https://m.media-amazon.com/images/M/MV5BY2IyZTVkOWMtOTJjZS00NzM2LWFmYTgtM2NlMjhkY2E5NWZjXkEyXkFqcGc@._V1_.jpg", "When a 15th-century prince denounces God after the loss of his wife he inherits an eternal curse: he becomes Dracula. Condemned to wander the centuries, he defies fate and death, guided by a single hope - to be reunited with his l...", "Fantasy, Horror, Romance", "129", "R"
"Dune: Part One", "8", "1032680", "https://www.imdb.com/title/tt1160419/", "https://m.media-amazon.com/images/M/MV5BNWIyNmU5MGYtZDZmNi00ZjAwLWJlYjgtZTc0ZGIxMDE4ZGYwXkEyXkFqcGc@._V1_.jpg", "Paul Atreides arrives on Arrakis after his father accepts the stewardship of the dangerous planet. However, chaos ensues after a betrayal as forces clash to control melange, a precious resource.", "Action, Adventure, Drama", "155", "PG-13"
"F1", "7.6", "341513", "https://www.imdb.com/title/tt16311594/", "https://m.media-amazon.com/images/M/MV5BNGI0MDI4NjEtOWU3ZS00ODQyLWFhYTgtNGYxM2ZkM2Q2YjE3XkEyXkFqcGc@._V1_.jpg", "A Formula One driver comes out of retirement to mentor and team up with a younger driver.", "Action, Drama, Sport", "155", "PG-13"
"Wake Up Dead Man", "7.3", "225689", "https://www.imdb.com/title/tt14364480/", "https://m.media-amazon.com/images/M/MV5BY2Q0OTA5MTEtNWU4NC00ZWFmLTg5NmYtNDFmODViYWUxZmJkXkEyXkFqcGc@._V1_.jpg", "Detective Benoit Blanc teams up with an earnest young priest to investigate a perfectly impossible crime at a small-town church with a dark history.", "Comedy, Crime, Drama", "144", "PG-13"
"Is This Thing On?", "6.7", "11410", "https://www.imdb.com/title/tt28083456/", "https://m.media-amazon.com/images/M/MV5BZmY0N2YzMTItYmQyNi00MjdjLTk4NDYtOGU5NzhkM2RiMmEzXkEyXkFqcGc@._V1_.jpg", "As their marriage unravels, Alex faces middle age and divorce, seeking new purpose in the New York comedy scene. Meanwhile, his wife Tess confronts sacrifices made for their family, forcing them to navigate co-parenting and identi...", "Comedy, Drama", "121", "R"
"Harry Potter and the Sorcerer&apos;s Stone", "7.7", "947364", "https://www.imdb.com/title/tt0241527/", "https://m.media-amazon.com/images/M/MV5BNTU1MzgyMDMtMzBlZS00YzczLThmYWEtMjU3YmFlOWEyMjE1XkEyXkFqcGc@._V1_.jpg", "An orphaned boy enrolls in a school of wizardry, where he learns the truth about himself, his family and the terrible evil that haunts the magical world.", "Adventure, Family, Fantasy", "152", "PG"
"O Agente Secreto", "7.2", "48633", "https://www.imdb.com/title/tt27847051/", "https://m.media-amazon.com/images/M/MV5BNDlkMzNhYzgtNTk1Yi00M2I1LTlkOTMtY2RmZGU3YzVmMzE2XkEyXkFqcGc@._V1_.jpg", "Amid the political turmoil of 1977 Brazil, a technology expert is forced into hiding and seeks help from the underground resistance as he tries to flee the country with his young son.", "Crime, Drama, Mystery", "161", "R"
"The Godfather", "9.2", "2216644", "https://www.imdb.com/title/tt0068646/", "https://m.media-amazon.com/images/M/MV5BNGEwYjgwOGQtYjg5ZS00Njc1LTk2ZGEtM2QwZWQ2NjdhZTE5XkEyXkFqcGc@._V1_.jpg", "The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son.", "Crime, Drama", "175", "R"
