Rank, Movie Name, IMDb Rating, Link
"84", "Cleaner", "5.6", "https://www.imdb.com/title/tt27812086/"
"85", "The Karate Kid", "7.3", "https://www.imdb.com/title/tt0087538/"
"86", "To Catch a Killer", "6.6", "https://www.imdb.com/title/tt10275534/"
"87", "Alien: Romulus", "7.1", "https://www.imdb.com/title/tt18412256/"
"88", "Den of Thieves 2: Pantera", "6.3", "https://www.imdb.com/title/tt8008948/"
"89", "Oppenheimer", "8.3", "https://www.imdb.com/title/tt15398776/"
"90", "Lune de miel avec ma mère", "5.5", "https://www.imdb.com/title/tt35300972/"
"91", "Inception", "8.8", "https://www.imdb.com/title/tt1375666/"
"92", "Pulp Fiction", "8.9", "https://www.imdb.com/title/tt0110912/"
"93", "Once Upon a Time in... Hollywood", "7.6", "https://www.imdb.com/title/tt7131622/"
"94", "Black Hawk Down", "7.7", "https://www.imdb.com/title/tt0265086/"
"95", "Gisaengchung", "8.5", "https://www.imdb.com/title/tt6751668/"
"96", "Harry Potter and the Sorcerer&apos;s Stone", "7.7", "https://www.imdb.com/title/tt0241527/"
"97", "Culpa mía", "6.2", "https://www.imdb.com/title/tt21909764/"
"98", "Nezha: Mo tong jiang shi", "7.4", "https://www.imdb.com/title/tt10627720/"
"99", "Deadly Virtues: Love.Honour.Obey.", "4.8", "https://www.imdb.com/title/tt2824852/"
"100", "A Different Man", "6.9", "https://www.imdb.com/title/tt21097228/"
