Rank, Movie Name, IMDb Rating, Link
"62", "The Brutalist", "8.1", "https://www.imdb.com/title/tt8999762/"
"63", "The Rocky Horror Picture Show", "7.4", "https://www.imdb.com/title/tt0073629/"
"64", "Ghostbusters: Frozen Empire", "6.1", "https://www.imdb.com/title/tt21235248/"
"65", "Inside Out 2", "7.6", "https://www.imdb.com/title/tt22022452/"
"66", "Scream", "6.3", "https://www.imdb.com/title/tt11245972/"
"67", "Wolfs", "6.5", "https://www.imdb.com/title/tt14257582/"
"68", "Megalopolis", "5.1", "https://www.imdb.com/title/tt10128846/"
"69", "The Shining", "8.4", "https://www.imdb.com/title/tt0081505/"
"70", "Subservience", "5.2", "https://www.imdb.com/title/tt24871974/"
"71", "The Addams Family", "6.9", "https://www.imdb.com/title/tt0101272/"
"72", "Nosferatu", "0", "https://www.imdb.com/title/tt5040012/"
"73", "Hocus Pocus 2", "6", "https://www.imdb.com/title/tt11909878/"
"74", "Pearl", "7", "https://www.imdb.com/title/tt18925334/"
"75", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"76", "Scary Movie", "6.3", "https://www.imdb.com/title/tt0175142/"
"77", "Twisters", "6.6", "https://www.imdb.com/title/tt12584954/"
"78", "Practical Magic", "6.3", "https://www.imdb.com/title/tt0120791/"
"79", "Harry Potter and the Sorcerer&apos;s Stone", "7.6", "https://www.imdb.com/title/tt0241527/"
"80", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"81", "Halloween", "6.5", "https://www.imdb.com/title/tt1502407/"
"82", "Casper", "6.2", "https://www.imdb.com/title/tt0112642/"
"83", "Stree 2: Sarkate Ka Aatank", "7.1", "https://www.imdb.com/title/tt27510174/"
"84", "Azrael", "5.4", "https://www.imdb.com/title/tt22173666/"
"85", "Babygirl", "6", "https://www.imdb.com/title/tt30057084/"
"86", "The Room Next Door", "7", "https://www.imdb.com/title/tt29439114/"
"87", "Joker", "8.4", "https://www.imdb.com/title/tt7286456/"
"88", "Coraline", "7.8", "https://www.imdb.com/title/tt0327597/"
"89", "Challengers", "7.1", "https://www.imdb.com/title/tt16426418/"
"90", "Oddity", "6.7", "https://www.imdb.com/title/tt26470109/"
"91", "Hereditary", "7.3", "https://www.imdb.com/title/tt7784604/"
"92", "The Shadow Strays", "6.5", "https://www.imdb.com/title/tt28349451/"
"93", "Saturday Night", "7.4", "https://www.imdb.com/title/tt27657135/"
"94", "Civil War", "7", "https://www.imdb.com/title/tt17279496/"
"95", "Sleepy Hollow", "7.3", "https://www.imdb.com/title/tt0162661/"
"96", "Maria", "6.7", "https://www.imdb.com/title/tt22893404/"
"97", "Scream VI", "6.4", "https://www.imdb.com/title/tt17663992/"
"98", "Small Things Like These", "7.3", "https://www.imdb.com/title/tt27196021/"
"99", "Ghostbusters", "7.8", "https://www.imdb.com/title/tt0087332/"
"100", "All Hallows&apos; Eve", "5.2", "https://www.imdb.com/title/tt2900624/"
