Rank, Movie Name, IMDb Rating, Link
"59", "Avatar: The Way of Water", "7.5", "https://www.imdb.com/title/tt1630029/"
"60", "Dead Man&apos;s Wire", "7", "https://www.imdb.com/title/tt15181326/"
"61", "Ballerina", "6.8", "https://www.imdb.com/title/tt7181546/"
"62", "KPop Demon Hunters", "7.5", "https://www.imdb.com/title/tt14205554/"
"63", "The Naked Gun", "6.4", "https://www.imdb.com/title/tt3402138/"
"64", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"65", "Return to Silent Hill", "0", "https://www.imdb.com/title/tt22868010/"
"66", "Spider-Man: Brand New Day", "0", "https://www.imdb.com/title/tt22084616/"
"67", "The Long Walk", "6.7", "https://www.imdb.com/title/tt10374610/"
"68", "Knives Out", "7.9", "https://www.imdb.com/title/tt8946378/"
"69", "Now You See Me: Now You Don&apos;t", "6", "https://www.imdb.com/title/tt4712810/"
"70", "Regretting You", "6", "https://www.imdb.com/title/tt33088452/"
"71", "GOAT", "0", "https://www.imdb.com/title/tt27613895/"
"72", "28 Weeks Later", "6.8", "https://www.imdb.com/title/tt0463854/"
"73", "Haq", "8", "https://www.imdb.com/title/tt36642456/"
"74", "The Substance", "7.2", "https://www.imdb.com/title/tt17526714/"
"75", "Jurassic World: Rebirth", "5.9", "https://www.imdb.com/title/tt31036941/"
"76", "The Fantastic Four: First Steps", "6.8", "https://www.imdb.com/title/tt10676052/"
"77", "Mission: Impossible - The Final Reckoning", "7.2", "https://www.imdb.com/title/tt9603208/"
"78", "Superman", "7.1", "https://www.imdb.com/title/tt5950044/"
"79", "Five Nights at Freddy&apos;s 2", "5.2", "https://www.imdb.com/title/tt30274401/"
"80", "Inception", "8.8", "https://www.imdb.com/title/tt1375666/"
"81", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"82", "Together", "6.7", "https://www.imdb.com/title/tt31184028/"
"83", "Suitcase Killer: The Melanie McGuire Story", "5.7", "https://www.imdb.com/title/tt19813094/"
"84", "Yek tasadof-e sadeh", "7.5", "https://www.imdb.com/title/tt36491653/"
"85", "The Wrecking Crew", "0", "https://www.imdb.com/title/tt33046197/"
"86", "The Dark Knight", "9.1", "https://www.imdb.com/title/tt0468569/"
"87", "A House of Dynamite", "6.4", "https://www.imdb.com/title/tt32376165/"
"88", "The Confession", "4.1", "https://www.imdb.com/title/tt35838700/"
"89", "Wicked: For Good", "6.7", "https://www.imdb.com/title/tt19847976/"
"90", "Good Luck, Have Fun, Don&apos;t Die", "6.5", "https://www.imdb.com/title/tt1341338/"
"91", "Eko", "7.9", "https://www.imdb.com/title/tt36616410/"
"92", "The Smashing Machine", "6.4", "https://www.imdb.com/title/tt11214558/"
"93", "Good Will Hunting", "8.3", "https://www.imdb.com/title/tt0119217/"
"94", "Harry Potter and the Sorcerer&apos;s Stone", "7.7", "https://www.imdb.com/title/tt0241527/"
"95", "Gisaengchung", "8.5", "https://www.imdb.com/title/tt6751668/"
"96", "Heat", "8.3", "https://www.imdb.com/title/tt0113277/"
"97", "A Big Bold Beautiful Journey", "6", "https://www.imdb.com/title/tt13650700/"
"98", "Pulp Fiction", "8.8", "https://www.imdb.com/title/tt0110912/"
"99", "Eden", "6.5", "https://www.imdb.com/title/tt23149780/"
"100", "Oppenheimer", "8.2", "https://www.imdb.com/title/tt15398776/"
