Rank, Movie Name, IMDb Rating, Link
"29", "Coolie", "6.4", "https://www.imdb.com/title/tt27441481/"
"30", "Final Destination Bloodlines", "6.8", "https://www.imdb.com/title/tt9619824/"
"31", "Thunderbolts*", "7.2", "https://www.imdb.com/title/tt20969586/"
"32", "The Amateur", "6.5", "https://www.imdb.com/title/tt0899043/"
"33", "The Roses", "0", "https://www.imdb.com/title/tt31973693/"
"34", "How to Train Your Dragon", "7.9", "https://www.imdb.com/title/tt26743210/"
"35", "The Monkey", "6", "https://www.imdb.com/title/tt27714946/"
"36", "Fixed", "5.2", "https://www.imdb.com/title/tt8785038/"
"37", "Honey Don&apos;t!", "5.7", "https://www.imdb.com/title/tt30645201/"
"38", "Marty Supreme", "0", "https://www.imdb.com/title/tt32916440/"
"39", "Eden", "6.4", "https://www.imdb.com/title/tt23149780/"
"40", "Americana", "6", "https://www.imdb.com/title/tt17676734/"
"41", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"42", "Ballerina", "6.9", "https://www.imdb.com/title/tt7181546/"
"43", "Happy Gilmore", "7", "https://www.imdb.com/title/tt0116483/"
"44", "The Bad Guys 2", "7.2", "https://www.imdb.com/title/tt30017619/"
"45", "Saiyaara", "6.5", "https://www.imdb.com/title/tt28037987/"
"46", "Freaky Tales", "6.3", "https://www.imdb.com/title/tt21942598/"
"47", "Freaky Friday", "6.4", "https://www.imdb.com/title/tt0322330/"
"48", "Mission: Impossible - The Final Reckoning", "7.4", "https://www.imdb.com/title/tt9603208/"
"49", "Spider-Man: Brand New Day", "0", "https://www.imdb.com/title/tt22084616/"
"50", "The Thursday Murder Club", "0", "https://www.imdb.com/title/tt12001534/"
"51", "Death of a Unicorn", "5.9", "https://www.imdb.com/title/tt28443655/"
"52", "The Naked Gun: From the Files of Police Squad!", "7.6", "https://www.imdb.com/title/tt0095705/"
"53", "The Phoenician Scheme", "6.7", "https://www.imdb.com/title/tt30840798/"
"54", "Alien: Romulus", "7.1", "https://www.imdb.com/title/tt18412256/"
"55", "Companion", "6.9", "https://www.imdb.com/title/tt26584495/"
"56", "Nezha: Mo tong nao hai", "8.1", "https://www.imdb.com/title/tt34956443/"
"57", "Oppenheimer", "8.3", "https://www.imdb.com/title/tt15398776/"
"58", "Nosferatu", "7.2", "https://www.imdb.com/title/tt5040012/"
"59", "Mickey 17", "6.8", "https://www.imdb.com/title/tt12299608/"
"60", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"61", "The Conjuring: Last Rites", "0", "https://www.imdb.com/title/tt22898462/"
"62", "Heads of State", "6.4", "https://www.imdb.com/title/tt13357520/"
"63", "The Dark Knight", "9.1", "https://www.imdb.com/title/tt0468569/"
"64", "Kandahar", "6.1", "https://www.imdb.com/title/tt5761544/"
"65", "The Substance", "7.2", "https://www.imdb.com/title/tt17526714/"
"66", "Steve", "0", "https://www.imdb.com/title/tt32985279/"
"67", "Caught Stealing", "0", "https://www.imdb.com/title/tt1493274/"
"68", "The Departed", "8.5", "https://www.imdb.com/title/tt0407887/"
"69", "Babygirl", "5.8", "https://www.imdb.com/title/tt30057084/"
"70", "Alien", "8.5", "https://www.imdb.com/title/tt0078748/"
"71", "Inception", "8.8", "https://www.imdb.com/title/tt1375666/"
"72", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"73", "Dangerous Animals", "6.4", "https://www.imdb.com/title/tt32299316/"
"74", "Warfare", "7.2", "https://www.imdb.com/title/tt31434639/"
"75", "Avengers: Doomsday", "0", "https://www.imdb.com/title/tt21357150/"
"76", "Sketch", "7.2", "https://www.imdb.com/title/tt26238710/"
"77", "Lilo &amp; Stitch", "6.8", "https://www.imdb.com/title/tt11655566/"
"78", "Homo Argentum", "5.4", "https://www.imdb.com/title/tt34996428/"
"79", "Jurassic Park", "8.2", "https://www.imdb.com/title/tt0107290/"
"80", "Heretic", "7", "https://www.imdb.com/title/tt28015403/"
"81", "Gisaengchung", "8.5", "https://www.imdb.com/title/tt6751668/"
"82", "Top Gun: Maverick", "8.2", "https://www.imdb.com/title/tt1745960/"
"83", "Black Bag", "6.7", "https://www.imdb.com/title/tt30988739/"
"84", "Gekijô-ban Kimetsu no Yaiba Mugen Jô-hen", "8.9", "https://www.imdb.com/title/tt32820897/"
"85", "Anora", "7.4", "https://www.imdb.com/title/tt28607951/"
"86", "Karate Kid: Legends", "6.3", "https://www.imdb.com/title/tt1674782/"
"87", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"88", "The Accountant 2", "6.7", "https://www.imdb.com/title/tt7068946/"
"89", "Good Boy", "6.9", "https://www.imdb.com/title/tt35521922/"
"90", "A Minecraft Movie", "5.6", "https://www.imdb.com/title/tt3566834/"
"91", "Pengepungan di Bukit Duri", "7.2", "https://www.imdb.com/title/tt33479839/"
"92", "Once Upon a Time in... Hollywood", "7.6", "https://www.imdb.com/title/tt7131622/"
"93", "Dracula: A Love Tale", "6.2", "https://www.imdb.com/title/tt31434030/"
"94", "Sorry, Baby", "7.2", "https://www.imdb.com/title/tt32843349/"
"95", "Until Dawn", "5.7", "https://www.imdb.com/title/tt30955489/"
"96", "Drop", "6.1", "https://www.imdb.com/title/tt32149847/"
"97", "The Addams Family", "7", "https://www.imdb.com/title/tt0101272/"
"98", "Pulp Fiction", "8.8", "https://www.imdb.com/title/tt0110912/"
"99", "The Toxic Avenger", "5.6", "https://www.imdb.com/title/tt1633359/"
"100", "The Prestige", "8.5", "https://www.imdb.com/title/tt0482571/"
