Rank, Movie Name, IMDb Rating, Link
"38", "Jurassic World: Dominion", "5.6", "https://www.imdb.com/title/tt8041270/"
"39", "Red Sonja", "0", "https://www.imdb.com/title/tt0800175/"
"40", "The Amateur", "6.5", "https://www.imdb.com/title/tt0899043/"
"41", "Jaws", "8.1", "https://www.imdb.com/title/tt0073195/"
"42", "The Accountant 2", "6.7", "https://www.imdb.com/title/tt7068946/"
"43", "Final Destination: Bloodlines", "6.8", "https://www.imdb.com/title/tt9619824/"
"44", "The Naked Gun", "7.9", "https://www.imdb.com/title/tt3402138/"
"45", "Jurassic World", "6.9", "https://www.imdb.com/title/tt0369610/"
"46", "Deep Cover", "6.7", "https://www.imdb.com/title/tt31121295/"
"47", "Wicked: Part I", "7.4", "https://www.imdb.com/title/tt1262426/"
"48", "Materialists", "6.7", "https://www.imdb.com/title/tt30253473/"
"49", "Lilo &amp; Stitch", "6.9", "https://www.imdb.com/title/tt11655566/"
"50", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"51", "28 Weeks Later", "6.9", "https://www.imdb.com/title/tt0463854/"
"52", "Eddington", "6.9", "https://www.imdb.com/title/tt31176520/"
"53", "Warfare", "7.2", "https://www.imdb.com/title/tt31434639/"
"54", "The Running Man", "0", "https://www.imdb.com/title/tt14107334/"
"55", "Mickey 17", "6.8", "https://www.imdb.com/title/tt12299608/"
"56", "Nosferatu", "7.2", "https://www.imdb.com/title/tt5040012/"
"57", "Happy Gilmore 2", "0", "https://www.imdb.com/title/tt31868189/"
"58", "Oppenheimer", "8.3", "https://www.imdb.com/title/tt15398776/"
"59", "M3GAN 2.0", "6.2", "https://www.imdb.com/title/tt26342662/"
"60", "Aap Jaisa Koi", "5.9", "https://www.imdb.com/title/tt33888131/"
"61", "Snow White", "2.1", "https://www.imdb.com/title/tt6208148/"
"62", "Elio", "7", "https://www.imdb.com/title/tt4900148/"
"63", "Everything&apos;s Going to Be Great", "5.5", "https://www.imdb.com/title/tt27560723/"
"64", "Aankhon Ki Gustaakhiyan", "5.6", "https://www.imdb.com/title/tt28812582/"
"65", "Together", "6.1", "https://www.imdb.com/title/tt31184028/"
"66", "Heretic", "7", "https://www.imdb.com/title/tt28015403/"
"67", "Jurassic World: Fallen Kingdom", "6.1", "https://www.imdb.com/title/tt4881806/"
"68", "Anora", "7.5", "https://www.imdb.com/title/tt28607951/"
"69", "Superman Returns", "6.1", "https://www.imdb.com/title/tt0348150/"
"70", "Twisters", "6.5", "https://www.imdb.com/title/tt12584954/"
"71", "Gladiator II", "6.5", "https://www.imdb.com/title/tt9218128/"
"72", "Sitaare Zameen Par", "7.1", "https://www.imdb.com/title/tt29471573/"
"73", "Ice Road: Vengeance", "4.8", "https://www.imdb.com/title/tt27621210/"
"74", "Nonnas", "6.9", "https://www.imdb.com/title/tt28309594/"
"75", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"76", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"77", "Companion", "6.9", "https://www.imdb.com/title/tt26584495/"
"78", "Captain America: Brave New World", "5.6", "https://www.imdb.com/title/tt14513804/"
"79", "Supergirl", "0", "https://www.imdb.com/title/tt8814476/"
"80", "Happy Gilmore", "7", "https://www.imdb.com/title/tt0116483/"
"81", "The Life of Chuck", "7.7", "https://www.imdb.com/title/tt12908150/"
"82", "Echo Valley", "6.3", "https://www.imdb.com/title/tt27052633/"
"83", "Dora and the Search for Sol Dorado", "5.4", "https://www.imdb.com/title/tt32621553/"
"84", "The Batman", "7.8", "https://www.imdb.com/title/tt1877830/"
"85", "Until Dawn", "5.8", "https://www.imdb.com/title/tt30955489/"
"86", "Straw", "6.5", "https://www.imdb.com/title/tt32550101/"
"87", "The Dark Knight", "9", "https://www.imdb.com/title/tt0468569/"
"88", "Fountain of Youth", "5.7", "https://www.imdb.com/title/tt27075958/"
"89", "A Man Called Otto", "7.5", "https://www.imdb.com/title/tt7405458/"
"90", "Gisaengchung", "8.5", "https://www.imdb.com/title/tt6751668/"
"91", "Inception", "8.8", "https://www.imdb.com/title/tt1375666/"
"92", "Black Bag", "6.7", "https://www.imdb.com/title/tt30988739/"
"93", "Red Eye", "6.4", "https://www.imdb.com/title/tt0421239/"
"94", "Project Hail Mary", "0", "https://www.imdb.com/title/tt12042730/"
"95", "The Lost World: Jurassic Park", "6.6", "https://www.imdb.com/title/tt0119567/"
"96", "Top Gun: Maverick", "8.2", "https://www.imdb.com/title/tt1745960/"
"97", "In the Lost Lands", "4.7", "https://www.imdb.com/title/tt4419684/"
"98", "The Gorge", "6.7", "https://www.imdb.com/title/tt13654226/"
"99", "Practical Magic 2", "0", "https://www.imdb.com/title/tt32588798/"
"100", "The Substance", "7.2", "https://www.imdb.com/title/tt17526714/"
