Rank, Movie Name, IMDb Rating, Link
"60", "Culpa mía", "6.1", "https://www.imdb.com/title/tt21909764/"
"61", "Predator: Badlands", "0", "https://www.imdb.com/title/tt31227572/"
"62", "Maintenance Required", "5.2", "https://www.imdb.com/title/tt33335602/"
"63", "It", "7.3", "https://www.imdb.com/title/tt1396484/"
"64", "John Candy: I Like Me", "8.2", "https://www.imdb.com/title/tt26683420/"
"65", "Your Host", "4.8", "https://www.imdb.com/title/tt33980854/"
"66", "Keeper", "7.5", "https://www.imdb.com/title/tt32332404/"
"67", "Die My Love", "6.5", "https://www.imdb.com/title/tt9362736/"
"68", "Ballerina", "6.9", "https://www.imdb.com/title/tt7181546/"
"69", "Tron", "6.7", "https://www.imdb.com/title/tt0084827/"
"70", "Casper", "6.2", "https://www.imdb.com/title/tt0112642/"
"71", "The Running Man", "0", "https://www.imdb.com/title/tt14107334/"
"72", "Black Bag", "6.7", "https://www.imdb.com/title/tt30988739/"
"73", "Nobody 2", "6.3", "https://www.imdb.com/title/tt28996126/"
"74", "Young Frankenstein", "8", "https://www.imdb.com/title/tt0072431/"
"75", "Honey Don&apos;t!", "5.3", "https://www.imdb.com/title/tt30645201/"
"76", "Eddington", "6.6", "https://www.imdb.com/title/tt31176520/"
"77", "The Life of Chuck", "7.3", "https://www.imdb.com/title/tt12908150/"
"78", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"79", "Thunderbolts*", "7.1", "https://www.imdb.com/title/tt20969586/"
"80", "Gabby&apos;s Dollhouse: The Movie", "5.7", "https://www.imdb.com/title/tt32214143/"
"81", "Nosferatu", "7.2", "https://www.imdb.com/title/tt5040012/"
"82", "Druga Furioza", "6.1", "https://www.imdb.com/title/tt36265413/"
"83", "Inception", "8.8", "https://www.imdb.com/title/tt1375666/"
"84", "The Hand That Rocks the Cradle", "0", "https://www.imdb.com/title/tt33502160/"
"85", "The Silence of the Lambs", "8.6", "https://www.imdb.com/title/tt0102926/"
"86", "Bad Man", "5", "https://www.imdb.com/title/tt30057173/"
"87", "Together", "6.7", "https://www.imdb.com/title/tt31184028/"
"88", "Don&apos;t Say a Word", "6.3", "https://www.imdb.com/title/tt0260866/"
"89", "The Conjuring", "7.5", "https://www.imdb.com/title/tt1457767/"
"90", "Halloween", "7.7", "https://www.imdb.com/title/tt0077651/"
"91", "The Dark Knight", "9.1", "https://www.imdb.com/title/tt0468569/"
"92", "Hamnet", "8.2", "https://www.imdb.com/title/tt14905854/"
"93", "Something&apos;s Gotta Give", "6.8", "https://www.imdb.com/title/tt0337741/"
"94", "Se7en", "8.6", "https://www.imdb.com/title/tt0114369/"
"95", "Harry Potter and the Sorcerer&apos;s Stone", "7.7", "https://www.imdb.com/title/tt0241527/"
"96", "The Texas Chain Saw Massacre", "7.4", "https://www.imdb.com/title/tt0072271/"
"97", "O Agente Secreto", "7.7", "https://www.imdb.com/title/tt27847051/"
"98", "Heretic", "7", "https://www.imdb.com/title/tt28015403/"
"99", "Materialists", "6.3", "https://www.imdb.com/title/tt30253473/"
"100", "Wicked: For Good", "0", "https://www.imdb.com/title/tt19847976/"
