Rank, Movie Name, IMDb Rating, Link
"87", "Singham Again", "6", "https://www.imdb.com/title/tt11976134/"
"88", "Inside Out 2", "7.6", "https://www.imdb.com/title/tt22022452/"
"89", "Kraven the Hunter", "0", "https://www.imdb.com/title/tt8790086/"
"90", "Lee", "6.9", "https://www.imdb.com/title/tt5112584/"
"91", "The Ministry of Ungentlemanly Warfare", "6.8", "https://www.imdb.com/title/tt5177120/"
"92", "The Day of the Jackal", "7.8", "https://www.imdb.com/title/tt0069947/"
"93", "Captain America: Brave New World", "0", "https://www.imdb.com/title/tt14513804/"
"94", "Horizon: An American Saga - Chapter 1", "6.7", "https://www.imdb.com/title/tt17505010/"
"95", "Terrifier", "5.5", "https://www.imdb.com/title/tt4281724/"
"96", "The Amateur", "0", "https://www.imdb.com/title/tt0899043/"
"97", "Here", "6.2", "https://www.imdb.com/title/tt18272208/"
"98", "IF", "6.5", "https://www.imdb.com/title/tt11152168/"
"99", "The Lord of the Rings: The Fellowship of the Ring", "8.9", "https://www.imdb.com/title/tt0120737/"
"100", "Idiocracy", "6.5", "https://www.imdb.com/title/tt0387808/"
