Rank, Movie Name, IMDb Rating, Link
"35", "Primitive War", "5.4", "https://www.imdb.com/title/tt18312380/"
"36", "Ruth &amp; Boaz", "5.9", "https://www.imdb.com/title/tt32306048/"
"37", "Ballerina", "6.9", "https://www.imdb.com/title/tt7181546/"
"38", "Code 3", "7.2", "https://www.imdb.com/title/tt26394837/"
"39", "Mission: Impossible - The Final Reckoning", "7.2", "https://www.imdb.com/title/tt9603208/"
"40", "Honey Don&apos;t!", "5.3", "https://www.imdb.com/title/tt30645201/"
"41", "Thunderbolts*", "7.1", "https://www.imdb.com/title/tt20969586/"
"42", "The Threesome", "6.2", "https://www.imdb.com/title/tt21187592/"
"43", "Avatar: Fire and Ash", "0", "https://www.imdb.com/title/tt1757678/"
"44", "The Strangers: Chapter 2", "4.9", "https://www.imdb.com/title/tt28671344/"
"45", "A Big Bold Beautiful Journey", "6.2", "https://www.imdb.com/title/tt13650700/"
"46", "Karate Kid: Legends", "6.3", "https://www.imdb.com/title/tt1674782/"
"47", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"48", "Springsteen: Deliver Me from Nowhere", "5.6", "https://www.imdb.com/title/tt31923069/"
"49", "Nobody 2", "6.3", "https://www.imdb.com/title/tt28996126/"
"50", "Roofman", "7.1", "https://www.imdb.com/title/tt4627382/"
"51", "French Lover", "6.1", "https://www.imdb.com/title/tt32360696/"
"52", "Saiyaara", "6.4", "https://www.imdb.com/title/tt28037987/"
"53", "Casper", "6.2", "https://www.imdb.com/title/tt0112642/"
"54", "The Thing with Feathers", "6.5", "https://www.imdb.com/title/tt27773954/"
"55", "There Will Be Blood", "8.2", "https://www.imdb.com/title/tt0469494/"
"56", "Materialists", "6.3", "https://www.imdb.com/title/tt30253473/"
"57", "Gabby&apos;s Dollhouse: The Movie", "5.8", "https://www.imdb.com/title/tt32214143/"
"58", "A House of Dynamite", "7.3", "https://www.imdb.com/title/tt32376165/"
"59", "Jurassic World: Rebirth", "5.9", "https://www.imdb.com/title/tt31036941/"
"60", "Highest 2 Lowest", "5.6", "https://www.imdb.com/title/tt31194612/"
"61", "The Wrong Paris", "6.1", "https://www.imdb.com/title/tt33039440/"
"62", "The Man in My Basement", "4.6", "https://www.imdb.com/title/tt12619462/"
"63", "Together", "6.8", "https://www.imdb.com/title/tt31184028/"
"64", "De Ballonvaarder", "5.8", "https://www.imdb.com/title/tt38346012/"
"65", "The Life of Chuck", "7.3", "https://www.imdb.com/title/tt12908150/"
"66", "Gekijô-ban Chensô Man Reze-hen", "8.5", "https://www.imdb.com/title/tt30472557/"
"67", "Jay Kelly", "6.1", "https://www.imdb.com/title/tt30446847/"
"68", "Regretting You", "0", "https://www.imdb.com/title/tt33088452/"
"69", "Samagwi", "5.3", "https://www.imdb.com/title/tt33312131/"
"70", "Oppenheimer", "8.3", "https://www.imdb.com/title/tt15398776/"
"71", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"72", "Hocus Pocus", "6.9", "https://www.imdb.com/title/tt0107120/"
"73", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"74", "Lilo &amp; Stitch", "6.7", "https://www.imdb.com/title/tt11655566/"
"75", "Afterburn", "4.5", "https://www.imdb.com/title/tt1210027/"
"76", "The Black Phone", "6.9", "https://www.imdb.com/title/tt7144666/"
"77", "Nosferatu", "7.2", "https://www.imdb.com/title/tt5040012/"
"78", "Black Bag", "6.7", "https://www.imdb.com/title/tt30988739/"
"79", "The Texas Chain Saw Massacre", "7.4", "https://www.imdb.com/title/tt0072271/"
"80", "Relay", "7", "https://www.imdb.com/title/tt11539996/"
"81", "Bugonia", "7.2", "https://www.imdb.com/title/tt12300742/"
"82", "Jolly LLB 3", "7.1", "https://www.imdb.com/title/tt27996020/"
"83", "Den stygge stesøsteren", "7", "https://www.imdb.com/title/tt29344903/"
"84", "Tron: Legacy", "6.8", "https://www.imdb.com/title/tt1104001/"
"85", "Delirium", "5.7", "https://www.imdb.com/title/tt2069797/"
"86", "Inception", "8.8", "https://www.imdb.com/title/tt1375666/"
"87", "Warfare", "7.2", "https://www.imdb.com/title/tt31434639/"
"88", "Inglourious Basterds", "8.4", "https://www.imdb.com/title/tt0361748/"
"89", "How to Train Your Dragon", "7.8", "https://www.imdb.com/title/tt26743210/"
"90", "Killers of the Flower Moon", "7.5", "https://www.imdb.com/title/tt5537002/"
"91", "Pillion", "6.9", "https://www.imdb.com/title/tt32321317/"
"92", "Scream", "7.4", "https://www.imdb.com/title/tt0117571/"
"93", "Dune: Part One", "8", "https://www.imdb.com/title/tt1160419/"
"94", "28 Days Later", "7.5", "https://www.imdb.com/title/tt0289043/"
"95", "They Call Him OG", "6.9", "https://www.imdb.com/title/tt24060892/"
"96", "After the Hunt", "6", "https://www.imdb.com/title/tt32159989/"
"97", "Babygirl", "5.8", "https://www.imdb.com/title/tt30057084/"
"98", "Avatar: The Way of Water", "7.5", "https://www.imdb.com/title/tt1630029/"
"99", "Elio", "6.7", "https://www.imdb.com/title/tt4900148/"
"100", "The Dark Knight", "9.1", "https://www.imdb.com/title/tt0468569/"
