Rank, Movie Name, IMDb Rating, Link
"37", "War Machine", "8.2", "https://www.imdb.com/title/tt15940132/"
"38", "Nuremberg", "7.4", "https://www.imdb.com/title/tt29567915/"
"39", "Dhurandhar", "8.3", "https://www.imdb.com/title/tt33014583/"
"40", "Return to Silent Hill", "4.1", "https://www.imdb.com/title/tt22868010/"
"41", "Project Hail Mary", "0", "https://www.imdb.com/title/tt12042730/"
"42", "People We Meet on Vacation", "6.6", "https://www.imdb.com/title/tt22740896/"
"43", "Blue Moon", "6.8", "https://www.imdb.com/title/tt32536315/"
"44", "Anaconda", "5.6", "https://www.imdb.com/title/tt33244668/"
"45", "Is This Thing On?", "6.9", "https://www.imdb.com/title/tt28083456/"
"46", "28 Years Later: The Bone Temple", "7.7", "https://www.imdb.com/title/tt32141377/"
"47", "Avatar: Fire and Ash", "7.4", "https://www.imdb.com/title/tt1757678/"
"48", "If I Had Legs I&apos;d Kick You", "6.7", "https://www.imdb.com/title/tt18382850/"
"49", "Weapons", "7.4", "https://www.imdb.com/title/tt26581740/"
"50", "F1", "7.6", "https://www.imdb.com/title/tt16311594/"
"51", "The Monster", "4.6", "https://www.imdb.com/title/tt14201728/"
"52", "Eojjeolsuga eobsda", "7.6", "https://www.imdb.com/title/tt1527793/"
"53", "Cold Storage", "6.3", "https://www.imdb.com/title/tt8879928/"
"54", "Disclosure Day", "0", "https://www.imdb.com/title/tt15047880/"
"55", "Greenland 2: Migration", "5.3", "https://www.imdb.com/title/tt14850054/"
"56", "Varsity Blues", "6.6", "https://www.imdb.com/title/tt0139699/"
"57", "The Bride!", "0", "https://www.imdb.com/title/tt30851137/"
"58", "Michael", "0", "https://www.imdb.com/title/tt11378946/"
"59", "Scream 7", "0", "https://www.imdb.com/title/tt27047903/"
"60", "The Running Man", "6.4", "https://www.imdb.com/title/tt14107334/"
"61", "Wuthering Heights", "6", "https://www.imdb.com/title/tt1181614/"
"62", "Crazy, Stupid, Love.", "7.4", "https://www.imdb.com/title/tt1570728/"
"63", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"64", "Whistle", "5.7", "https://www.imdb.com/title/tt29550683/"
"65", "Saltburn", "7", "https://www.imdb.com/title/tt17351924/"
"66", "Roofman", "7", "https://www.imdb.com/title/tt4627382/"
"67", "Relationship Goals", "4.6", "https://www.imdb.com/title/tt35718349/"
"68", "Anniversary", "6.7", "https://www.imdb.com/title/tt12583926/"
"69", "The Singers", "7.4", "https://www.imdb.com/title/tt33508491/"
"70", "Eyes Wide Shut", "7.5", "https://www.imdb.com/title/tt0120663/"
"71", "Jurassic World: Rebirth", "5.8", "https://www.imdb.com/title/tt31036941/"
"72", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"73", "Mercy", "6.2", "https://www.imdb.com/title/tt31050594/"
"74", "The Notebook", "7.8", "https://www.imdb.com/title/tt0332280/"
"75", "Masters of the Universe", "0", "https://www.imdb.com/title/tt0427340/"
"76", "Honey Bunch", "5.9", "https://www.imdb.com/title/tt33270103/"
"77", "Pillion", "6.8", "https://www.imdb.com/title/tt32321317/"
"78", "Rental Family", "7.6", "https://www.imdb.com/title/tt14142060/"
"79", "Die My Love", "6.1", "https://www.imdb.com/title/tt9362736/"
"80", "Honey Don&apos;t!", "5.2", "https://www.imdb.com/title/tt30645201/"
"81", "The Dutchman", "5.2", "https://www.imdb.com/title/tt29214162/"
"82", "The &apos;Burbs", "6.8", "https://www.imdb.com/title/tt0096734/"
"83", "The Undertone", "6.5", "https://www.imdb.com/title/tt35892608/"
"84", "We Bury the Dead", "5.6", "https://www.imdb.com/title/tt29713093/"
"85", "The Smashing Machine", "6.4", "https://www.imdb.com/title/tt11214558/"
"86", "28 Years Later", "6.6", "https://www.imdb.com/title/tt10548174/"
"87", "Now You See Me: Now You Don&apos;t", "5.9", "https://www.imdb.com/title/tt4712810/"
"88", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"89", "The Grand Budapest Hotel", "8.1", "https://www.imdb.com/title/tt2278388/"
"90", "I Swear", "8.4", "https://www.imdb.com/title/tt31514146/"
"91", "8-ban deguchi", "6.4", "https://www.imdb.com/title/tt35222590/"
"92", "Bullet Train", "7.3", "https://www.imdb.com/title/tt12593682/"
"93", "The Substance", "7.2", "https://www.imdb.com/title/tt17526714/"
"94", "Ella McCay", "5.1", "https://www.imdb.com/title/tt30096221/"
"95", "Kissing Is the Easy Part", "6.4", "https://www.imdb.com/title/tt36935050/"
"96", "The Lord of the Rings: The Fellowship of the Ring", "8.9", "https://www.imdb.com/title/tt0120737/"
"97", "The Investigation of Lucy Letby", "5.5", "https://www.imdb.com/title/tt39389929/"
"98", "Wuthering Heights", "6.6", "https://www.imdb.com/title/tt0104181/"
"99", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"100", "Good Fortune", "6.5", "https://www.imdb.com/title/tt27543578/"
