Rank, Movie Name, IMDb Rating, Link
"60", "Sisu 2", "7.5", "https://www.imdb.com/title/tt31844586/"
"61", "Kantara: A Legend - Chapter 1", "8.3", "https://www.imdb.com/title/tt26439764/"
"62", "It", "7.3", "https://www.imdb.com/title/tt1396484/"
"63", "Caught Stealing", "6.9", "https://www.imdb.com/title/tt1493274/"
"64", "Wake Up Dead Man: A Knives Out Mystery", "7.9", "https://www.imdb.com/title/tt14364480/"
"65", "Predator: Killer of Killers", "7.4", "https://www.imdb.com/title/tt36463894/"
"66", "Gekijô-ban Kimetsu no Yaiba Mugen Jô-hen", "8.5", "https://www.imdb.com/title/tt32820897/"
"67", "Harry Potter and the Sorcerer&apos;s Stone", "7.7", "https://www.imdb.com/title/tt0241527/"
"68", "The Thursday Murder Club", "6.5", "https://www.imdb.com/title/tt12001534/"
"69", "Springsteen: Deliver Me from Nowhere", "6.9", "https://www.imdb.com/title/tt31923069/"
"70", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"71", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"72", "A Time to Kill", "7.5", "https://www.imdb.com/title/tt0117913/"
"73", "Kiss of the Spider Woman", "5.7", "https://www.imdb.com/title/tt30400277/"
"74", "Avatar: Fire and Ash", "0", "https://www.imdb.com/title/tt1757678/"
"75", "The Carpenter&apos;s Son", "3.9", "https://www.imdb.com/title/tt32304349/"
"76", "Prey", "7.1", "https://www.imdb.com/title/tt11866324/"
"77", "The Conjuring: Last Rites", "6.2", "https://www.imdb.com/title/tt22898462/"
"78", "Mission: Impossible - The Final Reckoning", "7.2", "https://www.imdb.com/title/tt9603208/"
"79", "Mickey 17", "6.7", "https://www.imdb.com/title/tt12299608/"
"80", "Toy Story 5", "0", "https://www.imdb.com/title/tt29355505/"
"81", "Home Alone", "7.7", "https://www.imdb.com/title/tt0099785/"
"82", "Inglourious Basterds", "8.4", "https://www.imdb.com/title/tt0361748/"
"83", "The Black Phone", "6.9", "https://www.imdb.com/title/tt7144666/"
"84", "Inception", "8.8", "https://www.imdb.com/title/tt1375666/"
"85", "Eternity", "7.1", "https://www.imdb.com/title/tt24950660/"
"86", "Bring Her Back", "7.1", "https://www.imdb.com/title/tt32246771/"
"87", "The Lost Bus", "6.9", "https://www.imdb.com/title/tt21103218/"
"88", "Deathstalker", "5.9", "https://www.imdb.com/title/tt33996087/"
"89", "28 Years Later", "6.6", "https://www.imdb.com/title/tt10548174/"
"90", "The Roses", "6.8", "https://www.imdb.com/title/tt31973693/"
"91", "Sisu", "6.9", "https://www.imdb.com/title/tt14846026/"
"92", "Top Gun: Maverick", "8.2", "https://www.imdb.com/title/tt1745960/"
"93", "O Agente Secreto", "8", "https://www.imdb.com/title/tt27847051/"
"94", "Affeksjonsverdi", "8", "https://www.imdb.com/title/tt27714581/"
"95", "Thunderbolts*", "7.1", "https://www.imdb.com/title/tt20969586/"
"96", "Zootopia", "8", "https://www.imdb.com/title/tt2948356/"
"97", "Judgment at Nuremberg", "8.3", "https://www.imdb.com/title/tt0055031/"
"98", "The Legend of Zelda", "0", "https://www.imdb.com/title/tt29873948/"
"99", "The Lord of the Rings: The Fellowship of the Ring", "8.9", "https://www.imdb.com/title/tt0120737/"
"100", "The Dark Knight", "9.1", "https://www.imdb.com/title/tt0468569/"
