name, rating, votes, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"The Mandalorian and Grogu", "7", "56419", "https://www.imdb.com/title/tt30825738/", "https://m.media-amazon.com/images/M/MV5BYjRkYzAzNjktZmRhMy00NjRiLWE0OTMtYmRmMTE5NDkzY2NlXkEyXkFqcGc@._V1_.jpg", "Once a lone bounty hunter, Mandalorian Din Djarin and his apprentice Grogu embark on an exciting new Star Wars adventure.", "Action, Adventure, Family", "132", "PG-13", "spy action, spy thriller, secret identity, gangster crime, gangwar", "IN", "17", "UP 17", "Aditya Dhar", "", "Ranveer Singh, Akshaye Khanna, Sanjay Dutt", "Ranveer Singh, Akshaye Khanna, Sanjay Dutt, Arjun Rampal", "", "USD 10,037,581", "USD 28,100,759", "USD 152,900,759", "", "Hindi", "IMAX 6-Track, Dolby Atmos, 12-Track Digital Sound", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Hokum", "6.9", "27225", "https://www.imdb.com/title/tt35672862/", "https://m.media-amazon.com/images/M/MV5BZjA1ZjFlZGItNTVjZC00NTFhLTg2YTEtODMzODRmNGFiNTdmXkEyXkFqcGc@._V1_.jpg", "A horror writer visits an Irish inn to scatter his parents&apos; ashes, unaware the property is said to be haunted by a witch.", "Horror, Thriller", "107", "R", "", "US", "33", "UP 79", "Eric Appel", "Nate Bargatze, Dan Lagana", "Nate Bargatze, Mandy Moore, Colin Jost", "Nate Bargatze, Mandy Moore, Colin Jost, Zach Cherry", "", "USD 7,353,073", "USD 7,353,073", "USD 7,353,073", "Atlanta, Georgia, USA", "English", "", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"In the Grey", "6.3", "13767", "https://www.imdb.com/title/tt27681354/", "https://m.media-amazon.com/images/M/MV5BMTZkMTIzMTItMTQwZS00MTg4LWE0MTEtM2NiNmUzYjRmMGUxXkEyXkFqcGc@._V1_.jpg", "A covert team of elite operatives are living in the shadows. When a ruthless despot steals a billion-dollar fortune, they&apos;re sent to take it back-an impossible heist that erupts into a deadly game of strategy, deception and survival.", "Action, Drama, Thriller", "98", "R", "", "SA", "50", "UP 81", "", "Turki Al Alshikh, Mohamed el-Dabah", "Monica Bellucci, Karim Abdel Aziz, Najath Bin Abdurahiman", "Monica Bellucci, Karim Abdel Aziz, Najath Bin Abdurahiman, Sandy Bella", "USD 40,000,000", "", "", "", "Riyadh, Saudi Arabia", "Arabic, English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"The Odyssey", "0", "0", "https://www.imdb.com/title/tt33764258/", "https://m.media-amazon.com/images/M/MV5BZDY2NTkxMWQtMmNkMC00NmNjLWIzMmItNmEyMmRmMDk2YmY2XkEyXkFqcGc@._V1_.jpg", "After the Trojan War, Odysseus faces a dangerous voyage back to Ithaca, meeting creatures like the Cyclops Polyphemus, Sirens, and Calypso along the way.", "Adventure, Drama, Fantasy", "172", "", "", "US", "33", "UP 79", "Eric Appel", "Nate Bargatze, Dan Lagana", "Nate Bargatze, Mandy Moore, Colin Jost", "Nate Bargatze, Mandy Moore, Colin Jost, Zach Cherry", "", "USD 7,353,073", "USD 7,353,073", "USD 7,353,073", "Atlanta, Georgia, USA", "English", "", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Ladies First", "5.8", "21989", "https://www.imdb.com/title/tt34611082/", "https://m.media-amazon.com/images/M/MV5BNjBhMjk2NmQtY2JhOC00OTIzLTkzZjItNjA2NWM3OTkzNzA5XkEyXkFqcGc@._V1_.jpg", "A male chauvinist is transported to a matriarchal society, facing challenges from a formidable female version of himself.", "Comedy", "90", "R", "mortal kombat, based on video game, martial arts, dark fantasy, sequel", "US", "14", "DOWN 6", "Simon McQuoid", "Jeremy Slater, Ed Boon, John Tobias", "Adeline Rudolph, Karl Urban, Martyn Ford", "Adeline Rudolph, Karl Urban, Martyn Ford, Tati Gabrielle", "USD 68,000,000", "USD 38,501,177", "USD 77,768,486", "USD 125,568,486", "Village Roadshow Studios, Oxenford, Queensland, Australia", "English, Spanish", "Dolby Digital, Dolby Surround 7.1, IMAX 6-Track, Auro 11.1, Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Pressure", "7.6", "2760", "https://www.imdb.com/title/tt32547691/", "https://m.media-amazon.com/images/M/MV5BMjE2YjdkNDctMDg1MS00MjBjLWIyZjEtZWM1ZjczNTAzZGEyXkEyXkFqcGc@._V1_.jpg", "In the tense 72 hours before D-Day, General Dwight D. Eisenhower and Captain James Stagg face an impossible choice--launch the most dangerous seaborne invasion in history or risk losing the war altogether.", "Drama, History, Thriller", "100", "PG-13", "spy action, spy thriller, secret identity, gangster crime, gangwar", "IN", "17", "UP 17", "Aditya Dhar", "", "Ranveer Singh, Akshaye Khanna, Sanjay Dutt", "Ranveer Singh, Akshaye Khanna, Sanjay Dutt, Arjun Rampal", "", "USD 10,037,581", "USD 28,100,759", "USD 152,900,759", "", "Hindi", "IMAX 6-Track, Dolby Atmos, 12-Track Digital Sound", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Remarkably Bright Creatures", "7.7", "32742", "https://www.imdb.com/title/tt33100314/", "https://m.media-amazon.com/images/M/MV5BNzM3OTRlZDktYTk0OS00OTlmLWFhMjctMTZiODU4N2RiYzhhXkEyXkFqcGc@._V1_.jpg", "Through unlikely bonds formed during night shifts at a local aquarium, Tova, an elderly widow, learns of a life-changing discovery that may bring her joy and wonder once again.", "Comedy, Drama", "111", "PG-13", "mortal kombat, based on video game, martial arts, dark fantasy, sequel", "US", "14", "DOWN 6", "Simon McQuoid", "Jeremy Slater, Ed Boon, John Tobias", "Adeline Rudolph, Karl Urban, Martyn Ford", "Adeline Rudolph, Karl Urban, Martyn Ford, Tati Gabrielle", "USD 68,000,000", "USD 38,501,177", "USD 77,768,486", "USD 125,568,486", "Village Roadshow Studios, Oxenford, Queensland, Australia", "English, Spanish", "Dolby Digital, Dolby Surround 7.1, IMAX 6-Track, Auro 11.1, Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Apex", "6.1", "85621", "https://www.imdb.com/title/tt16431404/", "https://m.media-amazon.com/images/M/MV5BNjUzODE2ZWYtMDdiMS00ZTA0LWI4MzEtNDkyODNiNmIwMWY1XkEyXkFqcGc@._V1_.jpg", "A mountain climber haunted by a fatal decision in Norway retreats to the Australian wilderness for isolation. Her journey turns into a desperate hunt when a deceptive local targets her as his next ritualistic prey in the bush.", "Action, Thriller", "95", "R", "spy action, spy thriller, secret identity, gangster crime, gangwar", "IN", "17", "UP 17", "Aditya Dhar", "", "Ranveer Singh, Akshaye Khanna, Sanjay Dutt", "Ranveer Singh, Akshaye Khanna, Sanjay Dutt, Arjun Rampal", "", "USD 10,037,581", "USD 28,100,759", "USD 152,900,759", "", "Hindi", "IMAX 6-Track, Dolby Atmos, 12-Track Digital Sound", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Sheep Detectives", "7.6", "18208", "https://www.imdb.com/title/tt32565993/", "https://m.media-amazon.com/images/M/MV5BNTFmZWI4YmMtNmQ0ZC00ZGQwLTk1OWEtZjAyZmIzOGY0MGFiXkEyXkFqcGc@._V1_.jpg", "Every night a shepherd reads aloud a murder mystery, pretending his sheep can understand. When he is found dead, the sheep realize at once that it was a murder and think they know everything about how to go about solving it.", "Comedy, Family, Mystery", "109", "PG", "mortal kombat, based on video game, martial arts, dark fantasy, sequel", "US", "14", "DOWN 6", "Simon McQuoid", "Jeremy Slater, Ed Boon, John Tobias", "Adeline Rudolph, Karl Urban, Martyn Ford", "Adeline Rudolph, Karl Urban, Martyn Ford, Tati Gabrielle", "USD 68,000,000", "USD 38,501,177", "USD 77,768,486", "USD 125,568,486", "Village Roadshow Studios, Oxenford, Queensland, Australia", "English, Spanish", "Dolby Digital, Dolby Surround 7.1, IMAX 6-Track, Auro 11.1, Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Jack Ryan: Ghost War", "5.7", "21922", "https://www.imdb.com/title/tt34378301/", "https://m.media-amazon.com/images/M/MV5BZGY2MDU2Y2YtOTkzNC00MTY4LThkODYtNWIxNmRlZmRjZWJlXkEyXkFqcGc@._V1_.jpg", "Follows Jack Ryan who reunites with CIA operatives to navigate a treacherous web of betrayal against an enemy who knows their every move, facing a past they thought was long put to rest.", "Action, Drama, Thriller", "105", "R", "mortal kombat, based on video game, martial arts, dark fantasy, sequel", "US", "14", "DOWN 6", "Simon McQuoid", "Jeremy Slater, Ed Boon, John Tobias", "Adeline Rudolph, Karl Urban, Martyn Ford", "Adeline Rudolph, Karl Urban, Martyn Ford, Tati Gabrielle", "USD 68,000,000", "USD 38,501,177", "USD 77,768,486", "USD 125,568,486", "Village Roadshow Studios, Oxenford, Queensland, Australia", "English, Spanish", "Dolby Digital, Dolby Surround 7.1, IMAX 6-Track, Auro 11.1, Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Maa Behen", "5.6", "1727", "https://www.imdb.com/title/tt33538438/", "https://m.media-amazon.com/images/M/MV5BZGZjMGRjN2QtZWM4Ni00NjVjLWFjZjMtMmJmNjg2ZjQ1ZmZmXkEyXkFqcGc@._V1_.jpg", "Rekha and her daughters Jaya and Sushma, controversial figures in their conservative neighborhood, discover a dead body in their kitchen. The struggling, squabbling mother-daughter trio must work together to cover up the crime.", "Comedy, Crime, Drama", "127", "TV-14", "dark comedy, bollywood musical", "IN", "20", "UP 3139", "Suresh Triveni", "Pooja Tolani, Suresh Triveni", "Madhuri Dixit, Triptii Dimri, Ravi Kishan", "Madhuri Dixit, Triptii Dimri, Ravi Kishan, Dharna Durga", "", "", "", "", "", "Hindi", "Dolby Atmos", "2.00 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Iron Lung", "6", "24833", "https://www.imdb.com/title/tt27564844/", "https://m.media-amazon.com/images/M/MV5BYzkxOGU1YmQtNDc0Ni00M2JhLWFlZjktODMzOGU3MjQxMTQ0XkEyXkFqcGc@._V1_.jpg", "In a post-apocalyptic future after &quot;The Quiet Rapture&quot; event, a convict explores a blood ocean on a desolate moon using a submarine called the &quot;Iron Lung&quot; to search for missing stars/planets.", "Horror, Sci-Fi", "125", "R", "new york city, sequel, journalist, dior, fashion magazine", "US", "22", "DOWN 7", "David Frankel", "Aline Brosh McKenna, Lauren Weisberger", "Meryl Streep, Anne Hathaway, Emily Blunt", "Meryl Streep, Anne Hathaway, Emily Blunt, Stanley Tucci", "USD 100,000,000", "USD 76,747,075", "USD 209,323,906", "USD 641,523,906", "Kaufman Astoria Studios - 3412 36th Street, Astoria, Queens, New York City, New York, USA", "English, Italian, French", "Dolby Atmos", "2.39 : 1", "Color", "1", "4", "Movie", "False", "False", "False"
"Hai Jawani Toh Ishq Hona Hai", "6.8", "9966", "https://www.imdb.com/title/tt30447822/", "https://m.media-amazon.com/images/M/MV5BZWE1OTg5ZDMtYjllZC00YzE2LTg1N2UtZmI0OTBmMWE3NzFkXkEyXkFqcGc@._V1_.jpg", "When differences over family planning end Jass and Bani&apos;s marriage, Jass begins a new romance abroad, only to become entangled in unexpected secrets and complicated relationships.", "Comedy, Drama, Romance", "136", "", "romantic comedy", "IN", "22", "UP 1749", "David Dhawan", "David Dhawan, Yunus Sajawal, Farhad Samji", "Varun Dhawan, Pooja Hegde, Mrunal Thakur", "Varun Dhawan, Pooja Hegde, Mrunal Thakur, Maniesh Paul", "", "", "", "", "Glasgow, Scotland, UK", "Hindi", "Dolby Digital, Dolby Atmos", "2.39:1", "Color", "0", "0", "Movie", "False", "False", "False"
"Mortal Kombat II", "6.6", "40344", "https://www.imdb.com/title/tt17490712/", "https://m.media-amazon.com/images/M/MV5BNTg2YWNkN2EtMzc1Ny00ZTBhLWFmYTItMmMyNzhjNjhhNmVhXkEyXkFqcGc@._V1_.jpg", "The fan favorite champions -- now joined by Johnny Cage himself -- are pitted against one another in the ultimate battle to defeat the dark rule of Shao Kahn that threatens the very existence of the Earthrealm and its defenders.", "Action, Adventure, Fantasy", "116", "R", "spy action, spy thriller, secret identity, gangster crime, gangwar", "IN", "17", "UP 17", "Aditya Dhar", "", "Ranveer Singh, Akshaye Khanna, Sanjay Dutt", "Ranveer Singh, Akshaye Khanna, Sanjay Dutt, Arjun Rampal", "", "USD 10,037,581", "USD 28,100,759", "USD 152,900,759", "", "Hindi", "IMAX 6-Track, Dolby Atmos, 12-Track Digital Sound", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Send Help", "6.7", "118272", "https://www.imdb.com/title/tt8036976/", "https://m.media-amazon.com/images/M/MV5BOTgxOWY5NTMtYjdiNi00NTIyLTkwMTQtMWNjM2IzYTU0ODgyXkEyXkFqcGc@._V1_.jpg", "An overworked analyst and her arrogant nepo-baby boss survive a plane crash near Thailand and must cooperate to survive on a remote jungle island while their workplace power dynamic collapses around them.", "Adventure, Horror, Thriller", "113", "R", "", "US", "33", "UP 79", "Eric Appel", "Nate Bargatze, Dan Lagana", "Nate Bargatze, Mandy Moore, Colin Jost", "Nate Bargatze, Mandy Moore, Colin Jost, Zach Cherry", "", "USD 7,353,073", "USD 7,353,073", "USD 7,353,073", "Atlanta, Georgia, USA", "English", "", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Toy Story 5", "0", "0", "https://www.imdb.com/title/tt29355505/", "https://m.media-amazon.com/images/M/MV5BZTI1YTBiNmEtYWUxZi00YzFkLWIzNjMtMmZjMmY2NzM0ZWMzXkEyXkFqcGc@._V1_.jpg", "Woody, Buzz, Jessie and the rest of the gang&apos;s jobs are challenged when they&apos;re introduced to electronics, a new threat to playtime.", "Animation, Adventure, Comedy", "102", "PG", "", "US", "33", "UP 79", "Eric Appel", "Nate Bargatze, Dan Lagana", "Nate Bargatze, Mandy Moore, Colin Jost", "Nate Bargatze, Mandy Moore, Colin Jost, Zach Cherry", "", "USD 7,353,073", "USD 7,353,073", "USD 7,353,073", "Atlanta, Georgia, USA", "English", "", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Cape Fear", "7.3", "244115", "https://www.imdb.com/title/tt0101540/", "https://m.media-amazon.com/images/M/MV5BNTBkNTYwZTctOTgxYS00ZmIyLTgzNDAtODJhZjg2MDUwNmFlXkEyXkFqcGc@._V1_.jpg", "A convicted rapist, released from prison after serving a fourteen-year sentence, stalks the family of the lawyer who originally defended him.", "Crime, Drama, Thriller", "128", "R", "brutal rape, houseboat, attempted rape, home invasion, bible quote", "US", "26", "UP 186", "Martin Scorsese", "John D. MacDonald, James R. Webb, Wesley Strick", "Robert De Niro, Nick Nolte, Jessica Lange", "Robert De Niro, Nick Nolte, Jessica Lange, Juliette Lewis", "USD 35,000,000", "USD 10,261,025", "USD 79,091,969", "USD 182,291,969", "Savannah, Georgia, USA", "English", "Dolby SR, Dolby Digital", "2.35 : 1", "Color", "5", "21", "Movie", "False", "False", "False"
"Supergirl", "0", "0", "https://www.imdb.com/title/tt8814476/", "https://m.media-amazon.com/images/M/MV5BNjlhMTdmODYtOGE0ZC00YzAwLWI1NDMtMTIzZDQzZGVkNDMwXkEyXkFqcGc@._V1_.jpg", "Kara Zor-El, aka Supergirl, joins forces with an unlikely companion on an interstellar journey of vengeance and justice when an unexpected adversary strikes too close to home.", "Action, Adventure, Drama", "110", "PG-13", "quest, social media, restaurant, cell phone, married", "DE", "65", "DOWN 13", "Gore Verbinski", "", "Sam Rockwell, Juno Temple, Haley Lu Richardson", "Sam Rockwell, Juno Temple, Haley Lu Richardson, Michael Peña", "USD 20,000,000", "USD 3,644,275", "USD 8,431,443", "USD 9,755,038", "Cape Town, South Africa", "English", "Dolby Atmos", "2.39 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"The Devil Wears Prada 2", "6.6", "55578", "https://www.imdb.com/title/tt33612209/", "https://m.media-amazon.com/images/M/MV5BZmM3ZDU3ODItZmY5Yi00OTQ2LWE5OTctZTA5NDBhMWJkOGY3XkEyXkFqcGc@._V1_.jpg", "Andy Sachs reunites with Miranda Priestly as they navigate their careers amid the decline of traditional magazine publishing.", "Comedy, Drama", "119", "PG-13", "supernatural horror, psychological horror, folk horror, witch horror, novel writer", "IE", "30", "DOWN 5", "Damian McCarthy", "", "Adam Scott, Peter Coonan, David Wilmot", "Adam Scott, Peter Coonan, David Wilmot, Austin Amelio", "", "USD 6,428,305", "USD 16,834,886", "USD 23,585,712", "Skibbereen, Co. Cork, Ireland", "English", "Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Passenger", "5.6", "5848", "https://www.imdb.com/title/tt33763941/", "https://m.media-amazon.com/images/M/MV5BNDhmZmJlMDctNTA3MS00NTkwLThkZGQtMjM5MTdmMDg2YjBjXkEyXkFqcGc@._V1_.jpg", "After a young couple witnesses a gruesome highway accident, they soon realize they did not leave the crash scene alone, as a demonic presence called the Passenger won&apos;t stop until it claims them both.", "Horror, Thriller", "94", "R", "supernatural horror, psychological horror, folk horror, witch horror, novel writer", "IE", "30", "DOWN 5", "Damian McCarthy", "", "Adam Scott, Peter Coonan, David Wilmot", "Adam Scott, Peter Coonan, David Wilmot, Austin Amelio", "", "USD 6,428,305", "USD 16,834,886", "USD 23,585,712", "Skibbereen, Co. Cork, Ireland", "English", "Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Mummy", "6.2", "37280", "https://www.imdb.com/title/tt32612507/", "https://m.media-amazon.com/images/M/MV5BNWQ1NzI2YTUtN2E0ZS00YzVmLTkxNjktMWIzNTYwMzkyOTU0XkEyXkFqcGc@._V1_.jpg", "The young daughter of a journalist disappears into the desert without a trace. Eight years later, the broken family is shocked when she is returned to them, as what should be a joyful reunion turns into a living nightmare.", "Horror", "134", "R", "mortal kombat, based on video game, martial arts, dark fantasy, sequel", "US", "14", "DOWN 6", "Simon McQuoid", "Jeremy Slater, Ed Boon, John Tobias", "Adeline Rudolph, Karl Urban, Martyn Ford", "Adeline Rudolph, Karl Urban, Martyn Ford, Tati Gabrielle", "USD 68,000,000", "USD 38,501,177", "USD 77,768,486", "USD 125,568,486", "Village Roadshow Studios, Oxenford, Queensland, Australia", "English, Spanish", "Dolby Digital, Dolby Surround 7.1, IMAX 6-Track, Auro 11.1, Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Seven Snipers", "4.6", "552", "https://www.imdb.com/title/tt36926359/", "https://m.media-amazon.com/images/M/MV5BY2NkYzVkNDUtODQwZC00MGY1LTk2NzgtYTJmNmEwMDI5ZDFmXkEyXkFqcGc@._V1_.jpg", "A retired sniper in hiding on an Australian ranch must reunite her elite kill squad when a vengeful warlord threatens her daughter.", "Action, Thriller", "87", "R", "", "AU", "31", "UP 1775", "Sandra Sciberras", "", "Radha Mitchell, Charles Cottier, Ioan Gruffudd", "Radha Mitchell, Charles Cottier, Ioan Gruffudd, Lee Tiger Halley", "USD 20,000,000", "", "", "USD 59,697", "Ipswich, Queensland, Australia", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
