Rank, Movie Name, IMDb Rating, Link
"41", "Virgin Territory", "4.7", "https://www.imdb.com/title/tt0437954/"
"42", "The Hunger Games: Sunrise on the Reaping", "0", "https://www.imdb.com/title/tt32558705/"
"43", "The Electric State", "5.9", "https://www.imdb.com/title/tt7766378/"
"44", "Mission: Impossible - The Final Reckoning", "0", "https://www.imdb.com/title/tt9603208/"
"45", "Final Destination: Bloodlines", "0", "https://www.imdb.com/title/tt9619824/"
"46", "The Two Popes", "7.6", "https://www.imdb.com/title/tt8404614/"
"47", "Star Wars: Episode III - Revenge of the Sith", "7.6", "https://www.imdb.com/title/tt0121766/"
"48", "Mufasa: The Lion King", "6.6", "https://www.imdb.com/title/tt13186482/"
"49", "Twisters", "6.5", "https://www.imdb.com/title/tt12584954/"
"50", "Wicked: Part I", "7.5", "https://www.imdb.com/title/tt1262426/"
"51", "Tombstone", "7.8", "https://www.imdb.com/title/tt0108358/"
"52", "Last Breath", "6.6", "https://www.imdb.com/title/tt14403504/"
"53", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"54", "The Monkey", "6", "https://www.imdb.com/title/tt27714946/"
"55", "The Woman in the Yard", "5.1", "https://www.imdb.com/title/tt31314296/"
"56", "Him", "0", "https://www.imdb.com/title/tt20990442/"
"57", "Heretic", "7", "https://www.imdb.com/title/tt28015403/"
"58", "Once Upon a Time in... Hollywood", "7.6", "https://www.imdb.com/title/tt7131622/"
"59", "Jewel Thief: The Heist Begins", "4.1", "https://www.imdb.com/title/tt27843798/"
"60", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"61", "A Real Pain", "7.1", "https://www.imdb.com/title/tt21823606/"
"62", "The Brutalist", "7.4", "https://www.imdb.com/title/tt8999762/"
"63", "The Legend of Ochi", "6.3", "https://www.imdb.com/title/tt8866456/"
"64", "Fountain of Youth", "0", "https://www.imdb.com/title/tt27075958/"
"65", "The Alto Knights", "5.7", "https://www.imdb.com/title/tt21815562/"
"66", "Oppenheimer", "8.3", "https://www.imdb.com/title/tt15398776/"
"67", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"68", "Kraven the Hunter", "5.5", "https://www.imdb.com/title/tt8790086/"
"69", "Life or Something Like It", "5.8", "https://www.imdb.com/title/tt0282687/"
"70", "Gladiator", "8.5", "https://www.imdb.com/title/tt0172495/"
"71", "Den of Thieves: Pantera", "6.3", "https://www.imdb.com/title/tt8008948/"
"72", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"73", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"74", "Hell of a Summer", "5.5", "https://www.imdb.com/title/tt21267296/"
"75", "Heads of State", "0", "https://www.imdb.com/title/tt13357520/"
"76", "How to Train Your Dragon", "0", "https://www.imdb.com/title/tt26743210/"
"77", "Dazed and Confused", "7.6", "https://www.imdb.com/title/tt0106677/"
"78", "Wolf Man", "5.6", "https://www.imdb.com/title/tt4216984/"
"79", "V for Vengeance", "4.1", "https://www.imdb.com/title/tt15745084/"
"80", "Lilo &amp; Stitch", "0", "https://www.imdb.com/title/tt11655566/"
"81", "The Wild Robot", "8.2", "https://www.imdb.com/title/tt29623480/"
"82", "Speak No Evil", "6.8", "https://www.imdb.com/title/tt27534307/"
"83", "Neighborhood Watch", "6.1", "https://www.imdb.com/title/tt1714918/"
"84", "Heat", "8.3", "https://www.imdb.com/title/tt0113277/"
"85", "Trap", "5.8", "https://www.imdb.com/title/tt26753003/"
"86", "Jurassic World: Rebirth", "0", "https://www.imdb.com/title/tt31036941/"
"87", "The Dark Knight", "9", "https://www.imdb.com/title/tt0468569/"
"88", "Moana 2", "6.6", "https://www.imdb.com/title/tt13622970/"
"89", "Rogue One", "7.8", "https://www.imdb.com/title/tt3748528/"
"90", "Den stygge stesøsteren", "7.3", "https://www.imdb.com/title/tt29344903/"
"91", "Deadpool &amp; Wolverine", "7.6", "https://www.imdb.com/title/tt6263850/"
"92", "Predator: Killer of Killers", "0", "https://www.imdb.com/title/tt36463894/"
"93", "Lolita", "6.8", "https://www.imdb.com/title/tt0119558/"
"94", "Love", "6.1", "https://www.imdb.com/title/tt3774694/"
"95", "Sonic the Hedgehog 3", "6.9", "https://www.imdb.com/title/tt18259086/"
"96", "Death of a Unicorn", "6.2", "https://www.imdb.com/title/tt28443655/"
"97", "In the Lost Lands", "4.7", "https://www.imdb.com/title/tt4419684/"
"98", "Scorned", "5.2", "https://www.imdb.com/title/tt0111093/"
"99", "Winter Spring Summer or Fall", "6.2", "https://www.imdb.com/title/tt24515124/"
"100", "Alien: Romulus", "7.1", "https://www.imdb.com/title/tt18412256/"
