name, rating, votes, link, image, plot, genres, runtime, certificate
"Clayface", "0", "0", "https://www.imdb.com/title/tt34890576/", "https://m.media-amazon.com/images/M/MV5BYTAyMjgxZjctMjRjNC00Zjg1LWJiNzctMDkxYzk0NWVmODMwXkEyXkFqcGc@._V1_.jpg", "Rising Hollywood star Matt Hagen descends into a horrifying revenge-filled monster when scientific ambition strips him of his identity and humanity.", "Horror, Sci-Fi, Thriller", "0", ""
"Mortal Kombat II", "0", "0", "https://www.imdb.com/title/tt17490712/", "https://m.media-amazon.com/images/M/MV5BNTg2YWNkN2EtMzc1Ny00ZTBhLWFmYTItMmMyNzhjNjhhNmVhXkEyXkFqcGc@._V1_.jpg", "The fan favorite champions -- now joined by Johnny Cage himself -- are pitted against one another in the ultimate battle to defeat the dark rule of Shao Kahn that threatens the very existence of the Earthrealm and its defenders.", "Action, Adventure, Fantasy", "116", "R"
"Send Help", "6.8", "77701", "https://www.imdb.com/title/tt8036976/", "https://m.media-amazon.com/images/M/MV5BOTgxOWY5NTMtYjdiNi00NTIyLTkwMTQtMWNjM2IzYTU0ODgyXkEyXkFqcGc@._V1_.jpg", "When an employee and her insufferable boss become stranded on a deserted island, the only survivors of a plane crash, they must overcome past grievances and work together to make it out alive.", "Adventure, Horror, Thriller", "113", "R"
"180", "4.5", "1395", "https://www.imdb.com/title/tt40891145/", "https://m.media-amazon.com/images/M/MV5BN2NhYzE1YTUtNDA0Yi00ZjhlLWEyMzUtN2UxMzkzZTdkMDRlXkEyXkFqcGc@._V1_.jpg", "When an unexpected road rage incident puts his son in critical condition, an enraged father spirals down a dark path of emotional turmoil and vengeance.", "Crime, Drama, Thriller", "94", "TV-MA"
"Dhurandhar: The Revenge", "8.5", "48095", "https://www.imdb.com/title/tt39139925/", "https://m.media-amazon.com/images/M/MV5BNzdkNjAxNWMtNWY3My00NTI1LTg2YWQtOGI3MDA0NzdhMjEyXkEyXkFqcGc@._V1_.jpg", "Jaskirat Singh Rangi descends deeper into his alias as Hamza Ali Mazari, rising through Karachi&apos;s criminal hierarchy to claim the feared title &quot;Sher-e-Baloch&quot; while balancing loyalty, betrayal, and survival in a ruthless underworld.", "Action, Crime, Thriller", "235", ""
"Practical Magic 2", "0", "0", "https://www.imdb.com/title/tt32588798/", "https://m.media-amazon.com/images/M/MV5BN2U2NDgxYzItOWExYS00NzVlLTkwOTMtMzQ1ZWM0ZWMyMjg1XkEyXkFqcGc@._V1_.jpg", "A multi generational family of witches, cursed to be loveless for centuries, attempts to break the spell by confronting dark secrets and sacrificing for each other.", "Comedy, Drama, Fantasy", "0", ""
"Mother Mary", "5.9", "1582", "https://www.imdb.com/title/tt27200708/", "https://m.media-amazon.com/images/M/MV5BZWM0NTIzMWEtOWU1ZC00OTEyLThmNTItYjM1N2Y1MDllMGYzXkEyXkFqcGc@._V1_.jpg", "Long-buried wounds rise to the surface when iconic pop star Mother Mary reunites with her estranged best friend and former costume designer, Sam Anselm, on the eve of her comeback performance.", "Drama, Music, Thriller", "112", "R"
"Outcome", "4.5", "7088", "https://www.imdb.com/title/tt23724682/", "https://m.media-amazon.com/images/M/MV5BMzFmMWExMmMtZmYwZi00ZDIyLTlhYTUtZmM3ZTBlZWNjOWY4XkEyXkFqcGc@._V1_.jpg", "Hollywood star Reef is forced to confront his problems and atone for his past after being threatened by bizarre video footage from his past.", "Comedy, Crime, Drama", "83", "R"
"One Battle After Another", "7.7", "396697", "https://www.imdb.com/title/tt30144839/", "https://m.media-amazon.com/images/M/MV5BMzBkZmQ0NjMtNTZlMy00ZjdlLTg5ODUtYWFlNGM0YzE3MTg0XkEyXkFqcGc@._V1_.jpg", "When their enemy resurfaces after 16 years, a group of ex-revolutionaries reunite to rescue the daughter of one of their own.", "Action, Crime, Drama", "161", "R"
"Good Luck, Have Fun, Don&apos;t Die", "7", "40478", "https://www.imdb.com/title/tt1341338/", "https://m.media-amazon.com/images/M/MV5BOTQ0NzYzM2QtOWYzMC00MGU5LWJmMTQtYTU1ODU0ZjUwYjk0XkEyXkFqcGc@._V1_.jpg", "A &quot;Man From the Future&quot; arrives at a diner in Los Angeles where he must recruit the precise combination of disgruntled patrons to join him on a one-night quest to save the world from the terminal threat of a rogue artificial intel...", "Action, Adventure, Comedy", "134", "R"
"Ready or Not 2: Here I Come", "6.7", "23755", "https://www.imdb.com/title/tt33978029/", "https://m.media-amazon.com/images/M/MV5BZTM3N2EyMTEtNDhkMi00ZjNiLWI0MWUtOGViMjExODY3YTJhXkEyXkFqcGc@._V1_.jpg", "After surviving one deadly game, Grace and her sister Faith must now outrun four rival families competing for a powerful throne - winner takes all.", "Comedy, Horror, Thriller", "108", "R"
"Hokum", "7.7", "601", "https://www.imdb.com/title/tt35672862/", "https://m.media-amazon.com/images/M/MV5BZjA1ZjFlZGItNTVjZC00NTFhLTg2YTEtODMzODRmNGFiNTdmXkEyXkFqcGc@._V1_.jpg", "A horror writer visits an Irish inn to scatter his parents&apos; ashes, unaware the property is said to be haunted by a witch.", "Horror", "107", "R"
"The Shawshank Redemption", "9.3", "3182678", "https://www.imdb.com/title/tt0111161/", "https://m.media-amazon.com/images/M/MV5BMDAyY2FhYjctNDc5OS00MDNlLThiMGUtY2UxYWVkNGY2ZjljXkEyXkFqcGc@._V1_.jpg", "A wrongfully convicted banker forms a close friendship with a hardened convict over a quarter century while retaining his humanity through simple acts of compassion.", "Drama", "142", "R"
"Over Your Dead Body", "7.2", "855", "https://www.imdb.com/title/tt34685692/", "https://m.media-amazon.com/images/M/MV5BMWU2M2YyNTMtZGM4ZC00MDcwLWI3NmItZWM0YjIyOTEyNDZhXkEyXkFqcGc@._V1_.jpg", "A dysfunctional married couple retreats to a secluded cabin to repair their relationship, but each secretly plots to murder the other.", "Action, Comedy, Thriller", "105", "R"
"Normal", "6.7", "2661", "https://www.imdb.com/title/tt31195136/", "https://m.media-amazon.com/images/M/MV5BMjM0N2E0MjQtNTUzNy00OTc1LTliZDctYWVmZGMyNzVjZTg1XkEyXkFqcGc@._V1_.jpg", "Centers on a temporary small-town sheriff who uncovers dark mysteries after a local bank robbery.", "Action, Crime, Thriller", "91", "R"
"War Machine", "6.3", "90977", "https://www.imdb.com/title/tt15940132/", "https://m.media-amazon.com/images/M/MV5BMmM1ZTc5ZTYtOTM2My00MjBmLWE5NzktYzkyYzdlYWE3ZDAzXkEyXkFqcGc@._V1_.jpg", "Follow the final recruits of a grueling special ops boot camp who encounter a mysterious deadly force.", "Action, Sci-Fi, Thriller", "106", "R"
"Sinners", "7.5", "470747", "https://www.imdb.com/title/tt31193180/", "https://m.media-amazon.com/images/M/MV5BNjIwZWY4ZDEtMmIxZS00NDA4LTg4ZGMtMzUwZTYyNzgxMzk5XkEyXkFqcGc@._V1_.jpg", "Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.", "Action, Drama, Horror", "137", "R"
"Weapons", "7.4", "348334", "https://www.imdb.com/title/tt26581740/", "https://m.media-amazon.com/images/M/MV5BNTBhNWJjZWItYzY3NS00M2NkLThmOWYtYTlmNzBmN2UxZWFjXkEyXkFqcGc@._V1_.jpg", "When all but one child from the same class mysteriously vanish on the same night at exactly the same time, a community is left questioning who or what is behind their disappearance.", "Horror, Mystery", "128", "R"
"I Swear", "8.4", "39898", "https://www.imdb.com/title/tt31514146/", "https://m.media-amazon.com/images/M/MV5BNWQxYTMyZTktZDg5Yi00Y2YwLWI4YzQtMjkyYmYxNmFjYThmXkEyXkFqcGc@._V1_.jpg", "John Davidson: diagnosed with Tourette&apos;s syndrome at a young age which alienated him from his peers, he struggled with a condition few people had witnessed.", "Biography, Drama", "120", "R"
"Avatar: Fire and Ash", "7.3", "159335", "https://www.imdb.com/title/tt1757678/", "https://m.media-amazon.com/images/M/MV5BZDYxY2I1OGMtN2Y4MS00ZmU1LTgyNDAtODA0MzAyYjI0N2Y2XkEyXkFqcGc@._V1_.jpg", "Jake and Neytiri&apos;s family grapples with grief, encountering a new, aggressive Na&apos;vi tribe, the Ash People, who are led by the fiery Varang, as the conflict on Pandora escalates and a new moral focus emerges.", "Animation, Action, Adventure", "197", "PG-13"
"28 Years Later: The Bone Temple", "7.3", "89162", "https://www.imdb.com/title/tt32141377/", "https://m.media-amazon.com/images/M/MV5BZGU2M2Y1YTItMWYxNS00NDYxLThhOTYtNjNhOWUzNjA3MTYwXkEyXkFqcGc@._V1_.jpg", "As Spike is inducted into Jimmy Crystal&apos;s gang on the mainland, Dr. Kelson makes a discovery that could alter the world.", "Horror, Sci-Fi, Thriller", "109", "R"
"The Running Man", "6.4", "95803", "https://www.imdb.com/title/tt14107334/", "https://m.media-amazon.com/images/M/MV5BMTk5NjU4OTAtNTEyMS00ZjBiLTg0ZjMtOGJiMGJhNjQ3MzYxXkEyXkFqcGc@._V1_.jpg", "A man joins a game show in which contestants, allowed to flee anywhere in the world, are pursued by &quot;hunters&quot; hired to kill them.", "Action, Adventure, Sci-Fi", "133", "R"
"The Legend of Aang: The Last Airbender", "0", "0", "https://www.imdb.com/title/tt18259538/", "https://m.media-amazon.com/images/M/MV5BNTNhN2Y5NTEtNzEyMy00NWQ0LTg4OTMtNzEwM2M1ZGYzYzA4XkEyXkFqcGc@._V1_.jpg", "Avatar Aang, the world&apos;s last Airbender, learns of an ancient power that could save his culture from extinction. With the help of his friends, he embarks on a global quest to find it before it falls into the wrong hands.", "Animation, Action, Adventure", "99", ""
"Interstellar", "8.7", "2521536", "https://www.imdb.com/title/tt0816692/", "https://m.media-amazon.com/images/M/MV5BYzdjMDAxZGItMjI2My00ODA1LTlkNzItOWFjMDU5ZDJlYWY3XkEyXkFqcGc@._V1_.jpg", "In a dystopian future where Earth has become near-uninhabitable, a team of astronauts embark on a mission to find a new home for humanity.", "Adventure, Drama, Sci-Fi", "169", "PG-13"
"Wuthering Heights", "6.1", "59443", "https://www.imdb.com/title/tt32897959/", "https://m.media-amazon.com/images/M/MV5BMGFlMTVkMDktZGMzMC00Yjk4LWFmNzEtNTFmMzM2YzM3MWFkXkEyXkFqcGc@._V1_.jpg", "A passionate and tumultuous love story set against the backdrop of the Yorkshire moors, exploring the intense and destructive relationship between Heathcliff and Catherine Earnshaw.", "Drama, Romance", "136", "R"
"Greenland 2: Migration", "5.2", "28384", "https://www.imdb.com/title/tt14850054/", "https://m.media-amazon.com/images/M/MV5BOWEzM2IzZTMtYzA2Yi00NjY0LWE1ODktNTllZmI3ZTI1MzBmXkEyXkFqcGc@._V1_.jpg", "The surviving Garrity family must leave the safety of the Greenland bunker and embark on a perilous journey across the decimated frozen wasteland of Europe to find a new home.", "Action, Adventure, Sci-Fi", "98", "PG-13"
"Nuremberg", "7.4", "87192", "https://www.imdb.com/title/tt29567915/", "https://m.media-amazon.com/images/M/MV5BMWUzODNkYWUtMmMzOC00NzZjLTlkMTctOTkwM2I2ZWI1MTlmXkEyXkFqcGc@._V1_.jpg", "A WWII psychiatrist evaluates Nazi leaders before the Nuremberg trials, growing increasingly obsessed with understanding evil as he forms a disturbing bond with Hermann Göring.", "Biography, Drama, History", "148", "PG-13"
"Bhooth Bangla", "6.8", "16709", "https://www.imdb.com/title/tt29540862/", "https://m.media-amazon.com/images/M/MV5BN2Y3NjRhYmMtNWVjMy00ZmE1LWJkNGYtNDY3Y2I3NjkzOGE0XkEyXkFqcGc@._V1_.jpg", "A man inherits a palace in rural Mangalpur and plans his sister&apos;s wedding there, but strange supernatural events and panicked locals force him to investigate the property&apos;s mysterious past.", "Comedy, Horror", "173", ""
"Undertone", "6", "12222", "https://www.imdb.com/title/tt35892608/", "https://m.media-amazon.com/images/M/MV5BZDY1YzI5NWUtYTdmYi00N2YyLWJmOWMtYWZiZTY5NTE0MjIxXkEyXkFqcGc@._V1_.jpg", "The host of a popular paranormal podcast becomes haunted by terrifying recordings mysteriously sent her way.", "Horror, Sci-Fi, Thriller", "94", "R"
"Hoppers", "7.4", "36593", "https://www.imdb.com/title/tt26443616/", "https://m.media-amazon.com/images/M/MV5BNzRiMzZlMTMtNmU3OC00MDUwLThmNDUtMTBjZmQ3MWQ4NTljXkEyXkFqcGc@._V1_.jpg", "A 19-year-old animal lover uses technology that places her consciousness into a robotic beaver to uncover mysteries within the animal world beyond her imagination.", "Animation, Adventure, Comedy", "104", "PG"
"Dust Bunny", "6.5", "14578", "https://www.imdb.com/title/tt23172090/", "https://m.media-amazon.com/images/M/MV5BOTE5NzE5ZDYtYzAyZi00YzU2LWE4ZWEtYjM5MDdjZTdjYjk0XkEyXkFqcGc@._V1_.jpg", "An eight-year-old girl asks her scheming neighbor for help in killing the monster under her bed that she thinks ate her family.", "Action, Drama, Horror", "106", "R"
"Goat", "6.7", "16425", "https://www.imdb.com/title/tt27613895/", "https://m.media-amazon.com/images/M/MV5BYzE5OTJkOGMtYWFiNi00NTlkLWE3ZWItY2ZlNjkyOWVhMjMyXkEyXkFqcGc@._V1_.jpg", "A small goat with big dreams gets a once-in-a-lifetime shot to join the pros and play roarball, a high-intensity, co-ed, full-contact sport dominated by the fastest, fiercest animals in the world.", "Animation, Action, Adventure", "100", "PG"
"Practical Magic", "6.4", "107096", "https://www.imdb.com/title/tt0120791/", "https://m.media-amazon.com/images/M/MV5BOGM3ZjFhZjAtOTdlMS00MTY2LThjYmYtMTA2ZWM3YjdiM2E4XkEyXkFqcGc@._V1_.jpg", "Two witch sisters, raised by their eccentric aunts in a small town, face closed-minded prejudice and a curse which threatens to prevent them ever finding lasting love.", "Comedy, Drama, Fantasy", "104", "PG-13"
"Zootopia 2", "7.4", "128031", "https://www.imdb.com/title/tt26443597/", "https://m.media-amazon.com/images/M/MV5BYjg1Mjc3MjQtMTZjNy00YWVlLWFhMWEtMWI3ZTgxYjJmNmRlXkEyXkFqcGc@._V1_.jpg", "Brave rabbit cop Judy Hopps and her friend, the fox Nick Wilde, team up again to crack a new case, the most perilous and intricate of their careers.", "Animation, Action, Adventure", "108", "PG"
"Anaconda", "5.6", "58591", "https://www.imdb.com/title/tt33244668/", "https://m.media-amazon.com/images/M/MV5BMTNlMTk1YTItOWYxNi00ZWIzLTkyOWEtNTJmMzk4NmIyN2NmXkEyXkFqcGc@._V1_.jpg", "A group of friends are going through a mid-life crisis. They decide to remake a favorite movie from their youth but encounter unexpected events when they enter the jungle.", "Action, Adventure, Comedy", "99", "PG-13"
"Mercy", "6.2", "60075", "https://www.imdb.com/title/tt31050594/", "https://m.media-amazon.com/images/M/MV5BMWJmYjcwMTMtMDU1ZC00ZGI5LTlmZDAtODI3NDA2ZTE5ZGVlXkEyXkFqcGc@._V1_.jpg", "Set in the near future, a detective accused of murdering his wife has 90 minutes to prove his innocence to an advanced AI judge.", "Action, Crime, Drama", "99", "PG-13"
"Coyote vs. Acme", "0", "0", "https://www.imdb.com/title/tt1756855/", "https://m.media-amazon.com/images/M/MV5BNjJmZWY2YjItYzMxNC00MjdiLWFjM2MtYmEwNjY1MTgyNjY4XkEyXkFqcGc@._V1_.jpg", "A story set in the ACME warehouse, the manufacturer of anything and everything used by the Looney Tunes characters.", "Animation, Adventure, Comedy", "0", "PG"
"The Odyssey", "0", "0", "https://www.imdb.com/title/tt33764258/", "https://m.media-amazon.com/images/M/MV5BN2MyYjk2MWMtODMyZS00MDUyLWE0OGQtOTQ3MGY0MDE0ZjVmXkEyXkFqcGc@._V1_.jpg", "After the Trojan War, Odysseus faces a dangerous voyage back to Ithaca, meeting creatures like the Cyclops Polyphemus, Sirens, and Circe along the way.", "Action, Adventure, Fantasy", "0", ""
"Dhurandhar", "8.3", "137173", "https://www.imdb.com/title/tt33014583/", "https://m.media-amazon.com/images/M/MV5BMzFiNTVkZjYtM2I3Yi00MGNjLWEyYTAtMGViNGExZmMzMGMzXkEyXkFqcGc@._V1_.jpg", "A mysterious traveler slips into the heart of Karachi&apos;s underbelly and rises through its ranks with lethal precision, only to tear the notorious ISI-Underworld nexus apart from within.", "Action, Adventure, Crime", "214", "Not Rated"
"Peaky Blinders: The Immortal Man", "6.5", "71626", "https://www.imdb.com/title/tt15574124/", "https://m.media-amazon.com/images/M/MV5BNTdlNTNjNjctYTg2MC00NTFlLTliNTctODFiZjZmNWRkYTVlXkEyXkFqcGc@._V1_.jpg", "During World War II, Tommy Shelby returns to a bombed Birmingham and becomes involved in secret wartime missions facing new threats as he reckons with his past.", "Crime, Drama, History", "112", "R"
"Mike &amp; Nick &amp; Nick &amp; Alice", "6.2", "16558", "https://www.imdb.com/title/tt27552099/", "https://m.media-amazon.com/images/M/MV5BZDBiNjIyNjUtNWZlYy00MGU4LWFjNDUtMGExYTZlNmNhZTY4XkEyXkFqcGc@._V1_.jpg", "Two friends navigate the dangerous world of organized crime, testing their loyalty and survival skills as they get deeper into the criminal underworld.", "Action, Comedy, Crime", "107", "R"
"Hamnet", "7.8", "108878", "https://www.imdb.com/title/tt14905854/", "https://m.media-amazon.com/images/M/MV5BMDQ5ZmY0OWYtOTYzZi00Mzg5LWE3N2EtMjYwZTAzZmJhYjkyXkEyXkFqcGc@._V1_.jpg", "In late 16th-century England, Agnes, a healer sensitive to the world around her, builds a home with William, a local tutor and aspiring playwright. As their lives fracture, they are tested by distance, silence, and grief.", "Biography, Drama, History", "125", "PG-13"
"Bugonia", "7.4", "180694", "https://www.imdb.com/title/tt12300742/", "https://m.media-amazon.com/images/M/MV5BNzIzNWQxMjEtZmQ3MS00OTk2LWFlZjktZDUyYWRkM2M3NWVlXkEyXkFqcGc@._V1_.jpg", "Two conspiracy-obsessed young men kidnap the high-powered CEO of a major company, convinced that she is an alien intent on destroying planet Earth.", "Comedy, Crime, Sci-Fi", "118", "R"
"The Godfather", "9.2", "2222829", "https://www.imdb.com/title/tt0068646/", "https://m.media-amazon.com/images/M/MV5BNGEwYjgwOGQtYjg5ZS00Njc1LTk2ZGEtM2QwZWQ2NjdhZTE5XkEyXkFqcGc@._V1_.jpg", "The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son.", "Crime, Drama", "175", "R"
"Reminders of Him", "6.3", "6800", "https://www.imdb.com/title/tt33714084/", "https://m.media-amazon.com/images/M/MV5BNjI4OGM1NDEtYzA1NS00ZDg3LWFmZjUtMjg1MGQ4MTk3NjQzXkEyXkFqcGc@._V1_.jpg", "After prison, a woman attempts to reconnect with her young daughter but faces resistance from everyone except a bar owner with ties to her child. As they grow closer, she must confront her past mistakes to build a hopeful future.", "Drama, Romance", "114", "PG-13"
"Busboys", "5", "654", "https://www.imdb.com/title/tt34705112/", "https://m.media-amazon.com/images/M/MV5BZTNiNzA4YWYtMjgxMy00NzJhLWJkMjQtMGMxZjA4N2VlNGU3XkEyXkFqcGc@._V1_.jpg", "A pair of idiot friends believe that if they become waiters, all of their problems will be solved. They aren&apos;t entirely wrong, but they aren&apos;t entirely right.", "Comedy", "97", "R"
"Protector", "5.2", "1432", "https://www.imdb.com/title/tt34471850/", "https://m.media-amazon.com/images/M/MV5BY2Q0NzkzNmEtN2M5My00NjBjLWIyNDQtMDZmMzAyMTg0MjdkXkEyXkFqcGc@._V1_.jpg", "Former war hero Nikki&apos;s peaceful life is shattered when her daughter is kidnapped. Thrust into the criminal underworld while hunted by cops and military, she must fight to rescue her child.", "Action, Crime, Drama", "91", "R"
"Avengers: Doomsday", "0", "0", "https://www.imdb.com/title/tt21357150/", "https://m.media-amazon.com/images/M/MV5BM2E1ZTJiZTgtZGI2Zi00MzAxLThhZjktMmU3M2E3Yzk3NjUxXkEyXkFqcGc@._V1_.jpg", "Plot under wraps.", "Action, Adventure, Sci-Fi", "0", ""
"The Hunger Games: Sunrise on the Reaping", "0", "0", "https://www.imdb.com/title/tt32558705/", "https://m.media-amazon.com/images/M/MV5BNGRkYmM2MjUtZTY4Yi00YTNhLTk1MDEtYTQ3YjFiOTljM2Y1XkEyXkFqcGc@._V1_.jpg", "Revisit the world of Panem 24 years before the events of The Hunger Games, starting on the morning of the reaping of the 50th Hunger Games, also known as the Second Quarter Quell.", "Action, Adventure, Drama", "150", ""
"Backrooms", "0", "0", "https://www.imdb.com/title/tt26657236/", "https://m.media-amazon.com/images/M/MV5BYzQyYjZmMjctMzIyZi00MDI0LWJhNGQtMzQ3MTFlNDgwNGM5XkEyXkFqcGc@._V1_.jpg", "A strange doorway appears in the basement of a furniture showroom.", "Horror, Sci-Fi", "105", ""
"Fight Club", "8.8", "2601914", "https://www.imdb.com/title/tt0137523/", "https://m.media-amazon.com/images/M/MV5BOTgyOGQ1NDItNGU3Ny00MjU3LTg2YWEtNmEyYjBiMjI1Y2M5XkEyXkFqcGc@._V1_.jpg", "An insomniac office worker and a devil-may-care soap maker form an underground fight club that evolves into much more.", "Crime, Drama, Thriller", "139", "R"
"Wake Up Dead Man", "7.3", "235602", "https://www.imdb.com/title/tt14364480/", "https://m.media-amazon.com/images/M/MV5BY2Q0OTA5MTEtNWU4NC00ZWFmLTg5NmYtNDFmODViYWUxZmJkXkEyXkFqcGc@._V1_.jpg", "Detective Benoit Blanc teams up with an earnest young priest to investigate a perfectly impossible crime at a small-town church with a dark history.", "Comedy, Crime, Drama", "144", "PG-13"
